,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,72807707.19,84293494.61,80651503.87,80019990.36,85563671.72,64949473.42,51512380.71,59017225.76,53709055.32,96712588.64,129789119.79,126580145.01,106523060.85,51892728.31,62138840.90,74931524.74,43357000.63,51910627.87,62826825.51,77216045.00,78058634.63,177098827.34,89473757.54,108523688.51,110622921.15,112274631.29,115825692.35,172012987.70,123107222.62,132109649.61,156354659.22,180297175.85,205896657.90,228884298.01,48312741.55,54324432.39,51865849.28,22045932.52,12078557.22,4387418.25,0.0
3,交易性金融资产,1800000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,40000000.00,41258577.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,41777033.05,36046840.57,26741723.82,31829378.42,32132930.81,26260974.20,33744338.70,29394186.03,0,42763324.13,0,38446928.50,0,55266367.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4276000.00,4576535.78,5413531.22,8349420.52,6902659.70,3850000.00,2365000.00,3520946.36,3741800.00,2445071.00,1701399.01,1013032.81,1295106.00,1416832.31,1859000.00,2157540.00,940000.00,2571910.00,1599850.00,2034200.00,1141000.00,2033620.95,2425500.00,290000.00,2962073.21,195000.00,812800.00,900000.00,990000.00,1446196.00,2466196.00,2370000.00,1780000.00,480000.00,745000.00,396766.44,120000.00,0,0,0,0.0
7,应收账款,37501033.05,31470304.79,21328192.60,23479957.90,25230271.11,22410974.20,31379338.70,25873239.67,31058270.34,40318253.13,35128250.85,37433895.69,44473034.51,53849535.37,46827223.00,50133201.06,48835137.85,43120257.71,35490313.06,39065113.07,33139933.40,35259991.27,29629042.55,26762277.19,27792301.58,28283439.92,17821112.13,12244755.44,14023287.93,14832081.37,14448152.01,9441190.78,10491740.10,13092703.21,9909093.65,6775029.48,8281918.03,6308014.75,2653517.15,3546436.42,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4834157.89,4970832.67,3495848.70,4484150.76,9795171.13,3750236.51,7297229.27,8178926.61,2858071.78,6044765.11,5949517.04,7174269.62,18120940.95,5947714.77,19577190.90,10323207.57,14151692.13,8467499.23,6667623.98,5194214.52,19294036.08,10203947.53,18138630.21,10931888.51,20527156.28,4993327.05,6272707.95,9141939.41,31045574.98,34236843.54,24213506.58,10992799.84,29482972.14,2578141.45,2802814.98,4934036.72,3841820.56,1999890.53,765141.19,1011336.81,0.0
10,其他应收款(合计),9328553.93,7978291.01,9996035.69,6621077.51,5416648.90,4946777.19,5271745.16,6478215.08,0,11837908.33,0,8392794.81,0,6275220.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,622811.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76154.80,0,0,246713.99,224.95,74070.27,0,103761.71,103761.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7978291.01,0,6621077.51,5416648.90,4946777.19,5271745.16,6478215.08,10277499.26,11837908.33,6335359.82,8392794.81,5864475.26,6275220.73,5737661.63,4075463.53,5491137.29,5389471.47,5112658.64,4882850.96,4537863.50,3774639.34,5741834.04,5160722.32,7450772.14,4151932.14,3814194.46,3018914.40,6298093.80,5452743.42,5578601.99,2504429.40,4299415.44,4148287.04,9098583.17,4232203.84,4073936.98,1675035.44,693184.50,186634.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,80165513.55,82418516.48,91472927.76,86219676.70,100128319.70,97104448.97,96778238.37,98449634.95,121422490.11,120569956.25,113583675.05,115367529.73,134353572.71,126731918.55,115928766.77,113739390.60,125533244.06,119308976.23,117336542.34,120400401.65,123918623.74,124051596.41,128763691.06,125821168.86,110263651.33,98725486.79,93690572.64,96878173.82,92452986.43,76738705.75,64684910.96,58819961.95,55688037.16,50737880.27,43499706.46,40582596.49,36275414.38,26340152.97,21853508.69,20877292.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153133.36,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
