,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20140930,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,471262792.53,388603802.95,426963425.47,471481629.96,543084814.83,434056556.37,479352391.74,486389526.45,573576943.26,431976324.15,471447587.29,468274567.29,534675857.56,178940178.77,167642758.73,150441460.48,158074274.43,141335902.65,168136600.00,136465701.09,154619314.52,75566843.29,68775200.00,0.0
3,交易性金融资产,25481910.74,0,0,0,0,0,13252200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,143305536.14,184898317.09,203042723.64,345601580.49,217114665.52,259635962.72,284528362.24,308265475.92,232919607.84,0,306167899.47,0,222574237.26,0,172632943.45,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,26995426.33,36436940.80,45351135.59,38092254.35,2058400.00,14050000.00,10731700.00,32157803.47,13206642.29,7240000.00,7297000.00,4292019.35,5629000.00,8281563.00,3471400.00,1300000.00,781500.00,2860000.00,1050000.00,870000.00,3433700.00,263400.00,0.0
7,应收账款,143305536.14,157902890.76,166605782.84,300250444.90,179022411.17,257577562.72,270478362.24,297533775.92,200761804.37,251574264.99,298927899.47,279179124.67,218282217.91,179116190.52,164351380.45,164943139.12,170339806.95,178248416.98,146819100.00,181540816.76,160646179.34,115519261.27,115940600.00,0.0
8,应收款项融资,26669078.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,45157743.23,41415521.55,60844606.70,58647972.07,43493105.48,115559027.69,67687825.32,76043425.46,33392774.26,54336806.23,24110123.29,19840536.83,4448014.86,3676435.15,1968085.63,2411862.35,6513233.39,6362705.31,12427300.00,27237592.50,3923746.78,1951161.25,2552700.00,0.0
10,其他应收款(合计),4120276.72,6242022.13,4240450.38,4293058.15,3764316.58,47943.76,203107.26,199756.61,183872.01,0,138483.64,0,30561.78,0,38163.92,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4120276.72,0,4240450.38,0,3764316.58,47943.76,203107.26,199756.61,183872.01,357433.30,138483.64,170009.27,30561.78,1419678.97,38163.92,156106.67,2282988.11,3111755.12,521300.00,521200.34,1983635.00,264931.30,1636800.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,279553157.23,286566120.67,227521640.25,303784634.96,254359650.87,198277736.93,207635216.09,220881470.20,177488185.21,166340136.68,166951092.70,161453940.97,177091681.25,163500045.85,141273163.78,161172235.03,154294018.29,165211343.77,122111600.00,99886103.65,88696016.36,83054690.34,76497200.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,73624067.53,76469658.98,75042097.02,75755540.69,74238646.41,60614207.17,65893966.09,53462494.31,37814805.52,19967177.63,23055601.89,16509397.03,22403845.28,0,0,0,0,0,299300.00,95654.72,100454.61,128508.75,103800.00,0.0
21,流动资产合计,1069174563.07,984195443.37,997654943.46,1259564416.32,1136055199.69,1068191434.64,1118553068.74,1145242148.95,1055376188.10,937758785.27,991870788.28,952724576.06,961224197.99,532281529.26,483555115.51,482596203.65,492804321.17,495051623.83,453175200.00,446797069.06,410839346.61,279919096.20,265769700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
