13,其他应收款,9200398.49,0,2661229.09,0,1891095.54,1994551.63,2540685.21,3138631.13,1215825.53,3561034.15,3249416.68,2770964.18,1435068.59,1562773.41,1437226.32,1304699.77,616340.32,738178.81,1525608.43,2873565.21,2799462.76,2899846.57,4653880.22,3662290.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,94543903.55,101000405.07,101051246.69,94006953.49,92183209.35,97059582.35,94316580.91,86184053.61,82801952.62,81091073.18,76295526.14,79985220.85,50559954.29,53550866.50,50025967.17,53004246.37,48518555.45,50220553.17,49070597.89,48591264.87,50056438.32,45928529.47,49701564.78,51525530.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,813301.77,33259971.27,50396284.19,131625218.86,121223537.64,139623674.55,163089490.91,155819418.77,162114585.58,160095238.07,135000000.00,165000000.00,170000000.00,195000000.00,105000000.00,160000000.00,172000000.00,147000000.00,0,56289.79,0,2043.63,2043.63,853935.93,0.0
21,流动资产合计,422950238.81,401693186.45,413869028.43,422573114.82,436094567.91,435463852.41,455688500.58,441480634.55,452612330.67,442569975.02,405829069.61,409274549.05,416218084.02,393109610.46,379949925.09,368834371.35,384621219.38,364531633.16,438347160.36,198943566.84,127635479.87,131474622.37,130699394.24,120552645.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,140000.00,140000.00,140000.00,140000.00,140000.00,140000.00,140000.00,140000.00,140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6306980.81,5777037.04,5802052.56,4927960.07,3686583.01,3438317.18,3496508.32,3625344.70,755527.93,876106.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),102517492.63,91724889.84,79144853.63,170770407.96,144137240.30,108927265.06,100545583.44,83819245.99,113371888.89,0,56814627.99,0,14165638.59,0,986227.74,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,102517492.63,0,79144853.63,0,144137240.30,108927265.06,100545583.44,83819245.99,113371888.89,83870130.82,56814627.99,38708718.43,14165638.59,4503032.81,986227.74,2660818.48,15447173.30,1835854.49,23468550.22,20003673.46,40969947.03,26770100.72,6237824.71,4824899.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),491936448.15,449307779.14,442958580.29,353140912.93,357458263.99,352616667.23,336948988.63,328361451.45,284298934.99,0,268032659.76,0,224836276.70,0,209796761.74,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,491936448.15,0,442958580.29,0,357458263.99,352616667.23,336948988.63,328361451.45,284298934.99,265304220.81,268032659.76,262391138.41,224836276.70,212245713.60,209796761.74,208207621.52,193357285.92,186668750.96,163856037.16,167074005.72,135216224.63,130955436.71,105317891.77,99745261.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,65489627.94,67370155.41,68275375.35,69207728.90,48014028.11,49179786.22,50058370.09,50117457.80,50996193.33,51713033.21,52000865.60,52819084.98,32286608.55,32433570.40,32574728.69,32687256.58,24153292.82,24304991.06,24293709.99,24540072.29,24564797.02,24887040.41,25374336.75,25730590.55,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,64268521.47,64268521.47,64268521.47,64268521.47,64268521.47,112222163.61,112222163.61,112222163.61,112222163.61,120903765.15,120903765.15,120903765.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3884148.96,165945.60,73582.80,102294.32,100183.05,154239.18,135279.45,152827.65,83807.85,31482.85,38739.85,45996.85,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4573368.68,4993062.70,5623101.72,5204125.12,5086032.39,4926867.77,4293896.76,3681345.37,3320210.61,2358731.38,2481118.05,1928367.94,2018566.82,1966301.30,2188927.05,2163698.54,2255728.82,2271890.04,2303331.97,2676397.66,4178922.36,2411578.61,2326078.40,896651.02,0.0
44,其他非流动资产,31523585.56,51490843.68,49404363.54,23398890.72,52896717.39,29512580.13,26249089.65,38611900.62,32509371.72,35562585.41,30540021.24,21795591.43,11158095.43,23415124.81,27325659.99,21209841.16,17251177.83,24661897.85,16244947.30,6186550.00,9153250.00,11184685.74,9706638.75,6651673.53,0.0
45,非流动资产合计,770830174.20,735238234.88,715690431.36,691160841.49,675787569.71,661117886.38,634089879.95,620731737.19,597698098.93,560760055.87,530951797.64,498732663.19,284465186.09,274563742.92,272872305.21,266929236.28,252464658.69,239743384.40,230166576.64,220480699.13,214083141.04,196208842.19,148962770.38,137849076.22,0.0
46,资产总计,1193780413.01,1136931421.33,1129559459.79,1113733956.31,1111882137.62,1096581738.79,1089778380.53,1062212371.74,1050310429.60,1003330030.89,936780867.25,908007212.24,700683270.11,667673353.38,652822230.30,635763607.63,637085878.07,604275017.56,668513737.00,419424265.97,341718620.91,327683464.56,279662164.62,258401721.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,13904216.51,14300000.00,14300000.00,14300000.00,14300000.00,7004823.60,18852664.84,17445490.24,17595299.84,34108868.80,20053785.60,22900000.00,0,0,0,0,0,0,12800000.00,65000000.00,5000000.00,16000000.00,27000000.00,80000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,65300943.07,43268004.05,37478182.69,25462928.18,40583597.92,22712253.71,23901761.19,24178437.95,45172849.11,0,42971897.03,0,11408974.13,0,9165849.02,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,31253227.58,27369346.42,15540000.00,0,0,0,5000000.00,3000000.00,13900000.00,22000000.00,21814000.00,9014000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,34047715.49,15898657.63,21938182.69,0,40583597.92,0,18901761.19,21178437.95,31272849.11,13167151.44,21157897.03,21396672.20,11408974.13,9734829.27,9165849.02,7493212.01,11679092.08,3913519.59,5454207.79,5903398.90,6349715.41,3604304.06,2855862.97,2340462.16,0.0
53,预收款项,7261945.13,4987475.47,5385576.26,5587387.50,5381173.99,5089029.72,4115112.99,5395228.06,4250630.08,4634377.00,3980479.83,3705590.12,2229057.62,2346062.46,2229623.89,2343853.52,2685583.58,2690891.61,2135068.88,2649205.90,2907307.96,3950478.57,1896720.76,4608551.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10412664.79,8752279.29,6510430.07,4266015.55,10731595.72,8932804.49,7324604.64,3748446.02,10074271.96,6944414.15,5905861.86,3403137.67,8355354.30,3504265.50,2466920.96,948300.57,6076229.19,1899560.52,1889203.01,4959652.44,3626095.56,3949665.99,4030036.75,4504642.01,0.0
56,应交税费,10791316.72,6887734.10,6191488.57,8952515.08,8790948.77,15704790.60,12575921.90,8553760.38,11274063.22,6882421.48,9304778.08,6951759.76,7333360.57,5248847.76,9128678.76,3774734.84,7449403.73,5443278.15,9313913.95,5490776.33,11074295.43,4760075.95,10382524.19,2487733.20,0.0
57,其他应付款(合计),1006778.73,11346378.97,40298134.15,29506455.63,28724239.93,27623656.72,64257760.32,40694966.94,40824157.18,0,21401841.88,0,3072059.18,0,23622.87,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,125154.33,0,0,0,56217.50,0,0,0,0,0,0,0,0,0,18915.55,81520.84,9625.00,32759.84,44354.44,148411.25,0.0
59,应付股利,0,0,21170323.87,0,0,0,27348521.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,1006778.73,0,19127810.28,0,28599085.60,27623656.72,36909239.00,40694966.94,40767939.68,21836726.45,21401841.88,22699843.64,3072059.18,16812.87,23622.87,3417.48,326809.84,1662958.83,66318766.93,341989.57,298399.05,45937.13,26729.55,33416.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,59342.47,0,0,0,0,8960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,108737207.42,89541871.88,110163811.74,88075301.94,108511556.33,96027358.84,131027825.88,100016329.59,129191271.39,109573959.32,103618644.28,90071003.39,32398805.80,20850817.86,23014695.50,14563518.42,28217118.42,15610208.70,97930076.11,85426543.98,30265438.41,32343221.54,46236228.66,94123215.91,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,39800000.00,42890000.00,44345000.00,48800000.00,48800000.00,36500000.00,36500000.00,36500000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,3160000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,8960000.00,8960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,8960000.00,8960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4445820.68,6687459.69,6853823.31,4000389.87,4166583.47,2785559.28,2875774.56,2060325.14,1946706.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20244272.49,16949190.44,17004244.39,15719585.64,16364518.29,17272935.80,8840644.98,9298594.99,9756545.00,7812620.00,8211507.50,8610395.00,9009282.50,9408170.00,9807057.50,10205945.00,10604832.50,8350912.50,8682922.50,9346942.50,9678952.50,8560702.50,9008215.83,7452195.83,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,64490093.17,66526650.13,68203067.70,68519975.51,69331101.76,56558495.08,48216419.54,56818920.13,40663251.06,7812620.00,8211507.50,8610395.00,9009282.50,9408170.00,9807057.50,10205945.00,10604832.50,8350912.50,8682922.50,9346942.50,9678952.50,11720702.50,9008215.83,7452195.83,0.0
80,负债合计,173227300.59,156068522.01,178366879.44,156595277.45,177842658.09,152585853.92,179244245.42,156835249.72,169854522.45,117386579.32,111830151.78,98681398.39,41408088.30,30258987.86,32821753.00,24769463.42,38821950.92,23961121.20,106612998.61,94773486.48,39944390.91,44063924.04,55244444.49,101575411.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),166084830.00,167092123.00,104140898.00,104918712.00,104918712.00,104918712.00,104940712.00,105186774.00,105186774.00,105186774.00,103577774.00,64736109.00,62510000.00,62510000.00,62510000.00,62510000.00,62510000.00,62510000.00,62510000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,238411289.92,254382525.70,316400748.34,334618811.32,333176898.58,331734985.84,330272271.33,334086682.01,331043325.56,327999969.11,299384034.81,338225699.81,204251808.81,204251808.81,204251808.81,204251808.81,204251808.81,204251808.81,204251808.81,3667708.81,3667708.81,3667708.81,3667708.81,3667708.81,0.0
84,减：库存股,0,10752852.78,18817495.03,19436732.17,19436732.17,27628700.08,28017440.08,28431030.00,28431030.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,565037.76,909823.44,222014.95,-323955.96,-8286.47,33202.22,-431063.14,-1033214.62,-574955.55,-238651.01,-33372.87,143677.81,124259.99,25192.12,12690.00,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,63134301.92,52442458.94,52442458.94,52442458.94,52442458.94,41485265.06,41485265.06,41485265.06,41485265.06,31255000.00,31255000.00,31255000.00,31255000.00,31255000.00,31255000.00,31255000.00,31255000.00,29376030.65,29376030.65,29376030.65,22780524.99,22780524.99,16832977.07,10120728.12,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,551317223.77,515286135.25,495412519.91,483608506.05,461767600.65,492278475.35,461148659.33,453069133.21,430772474.87,420813038.43,390367178.84,374568697.91,361134113.01,339372364.59,321970978.49,312977335.40,300247118.34,284176056.90,265762898.93,241607040.03,225325996.20,207171306.72,153917034.25,93037873.27,0.0
90,归属于母公司股东权益合计,1019512683.37,979360213.55,949801145.11,955827800.18,932860651.53,942821940.39,909398404.50,904363609.66,879481853.94,885016130.53,824550614.78,808929184.53,659275181.81,637414365.52,620000477.30,610994144.21,598263927.15,580313896.36,561900738.39,324650779.49,301774230.00,283619540.52,224417720.13,156826310.20,0.0
91,少数股东权益,1040429.05,1502685.77,1391435.24,1310878.68,1178828.00,1173944.48,1135730.61,1013512.36,974053.21,927321.04,400100.69,396629.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1020553112.42,980862899.32,951192580.35,957138678.86,934039479.53,943995884.87,910534135.11,905377122.02,880455907.15,885943451.57,824950715.47,809325813.85,659275181.81,637414365.52,620000477.30,610994144.21,598263927.15,580313896.36,561900738.39,324650779.49,301774230.00,283619540.52,224417720.13,156826310.20,0.0
93,负债和所有者权益(或股东权益)总计,1193780413.01,1136931421.33,1129559459.79,1113733956.31,1111882137.62,1096581738.79,1089778380.53,1062212371.74,1050310429.60,1003330030.89,936780867.25,908007212.24,700683270.11,667673353.38,652822230.30,635763607.63,637085878.07,604275017.56,668513737.00,419424265.97,341718620.91,327683464.56,279662164.62,258401721.94,0.0
