9,预付款项,8801695.50,8702014.88,7973181.88,5991190.02,8555033.83,8847306.43,7412989.33,6328698.33,10037707.59,11674083.75,3882062.71,6963487.00,10439257.68,14461666.66,13604153.16,5778864.64,10876716.01,9270456.69,6952278.94,9401864.99,11682210.79,10629447.24,8884804.59,7013474.54,11809006.85,10486744.43,15939126.72,6935531.14,8812217.36,6114914.92,11086117.71,8842355.82,26497594.13,6961604.24,8797857.74,4721123.72,16034868.61,16203589.01,10886919.50,13114109.39,27663283.07,5484357.11,8726196.20,5857165.32,7083479.76,19498392.35,20344429.16,26086591.07,14194855.36,10856937.46,17114995.38,18153290.81,12758969.80,17033789.89,17037947.96,14605220.26,35775928.88,4572840.98,14509129.08,24226094.24,38580623.37,20999435.83,19520735.45,19698960.76,3080905.17,3429285.45,0,7283571.12,17412678.71,22319698.64,19888217.48,15526459.23,16291023.51,3121277.28,101117.38,51368.78,616989.92,621626.91,593345.21,1442137.19,0,3116384.92,2026995.03,2736000.00,1635000.00,0.0
10,其他应收款(合计),163070.53,163070.53,205462.62,163565.53,670085.53,706903.53,246638.53,225860.53,0,0,0,195320.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260018.25,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,163070.53,0,163565.53,670085.53,706903.53,246638.53,225860.53,229488.29,184920.53,195320.53,195320.53,195320.53,852824.74,203120.53,220120.53,220120.53,222100.53,382530.92,227248.53,227248.53,208268.53,202977.03,175723.40,158920.53,40152580.53,40152580.53,40152580.53,40140780.53,40148780.53,40145083.14,40154314.14,40179351.04,40186707.04,40284862.83,40187247.30,607189.60,594147.53,603484.14,572443.73,1403353.81,1402242.64,1408821.64,1411480.91,928308.55,878647.83,875810.03,878780.33,29628949.30,29684073.89,29685974.41,1200295.64,68336025.91,216437624.36,230143589.77,242486460.21,255434658.34,357655320.04,366533091.13,377453984.37,427947129.34,479562481.59,471979859.51,118932947.23,81523218.28,127971198.41,0,129785699.23,138949454.22,6655166.04,138577924.11,6608242.13,7740166.66,38924118.66,19071362.76,39696617.92,1297181.38,8005712.21,95142315.01,101161515.97,0,60491526.05,10851347.94,6778000.00,4311000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,24439998.33,34156657.14,37573360.94,32586343.86,29706254.50,25040435.63,41375327.73,32617607.34,25205229.16,34319581.45,26054232.45,24568746.93,22310198.77,23617687.83,20496104.69,19053882.67,22342415.79,27664713.15,28058639.54,29258097.68,30121420.94,24709375.79,26065241.47,24367316.57,28002310.62,23974752.51,20817236.02,27572747.77,28770462.56,35368444.53,35452681.31,40121674.75,29054052.15,30311671.83,26688225.14,47896563.44,40313600.12,47215438.85,50220378.92,37378120.09,37858690.06,29980177.42,32713853.60,40753271.45,60612706.57,43771711.58,40410469.07,37024655.67,46569235.49,41679613.25,47607976.45,30436702.95,40176974.15,41883549.29,34474688.04,29488182.20,35587745.05,49903417.86,32558051.77,25113964.94,29386960.97,25316071.24,21585024.23,16497822.90,18452752.31,16256006.96,0,18044589.19,0,17332339.44,11023048.88,12028091.99,21021520.97,9221116.94,5775109.29,6194076.79,7090478.68,5348557.42,7919469.82,12815088.12,0,13296777.64,10898783.91,7608000.00,12088000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,23077008.80,55760976.50,50221385.00,64534942.90,31993575.20,57548765.51,57548765.51,57548765.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701031.34,904470.17,505817.50,981219.95,722096.96,1256637.90,516584.70,885278.01,575936.02,1027680.32,448015.85,966948.80,761327.68,1298472.19,463829.11,0,722101.88,1001151.36,532095.40,471703.52,331325.02,0,417270.29,0,244011.70,701708.91,870908.91,701708.91,969997.98,0,1744753.30,1421403.22,1974000.00,657000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-794133.30,0,0,0,0,0,0,0,0,284000.00,1685000.00,0.0
20,其他流动资产,0,0,0,103000000.00,140000000.00,201304535.85,191304535.85,1304535.85,200000000.00,219750000.00,215750000.00,166250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498933.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,346677028.53,338114061.68,338711636.75,334431914.78,309651681.45,365322534.77,426675197.35,381676669.91,401378487.06,384605174.94,408348704.11,273470718.83,214317738.88,209482207.08,149593084.08,94096399.84,96516867.70,111761767.80,115226944.68,106820908.02,110435354.25,122091431.15,138221320.75,134162051.84,130817126.05,157791121.92,199940907.14,195529335.58,189201228.60,201242602.88,220661597.99,257661898.16,274573837.95,272697631.46,266670109.73,277343222.11,149584967.80,135251584.66,128000625.44,112068167.45,157795479.40,129210117.52,115488278.37,125618137.19,148447406.43,138356767.71,137079193.80,156576756.86,179020264.13,192246450.43,167265044.97,155229271.43,224986174.64,374600492.26,469075195.62,512401186.94,544485446.24,532743033.02,569662035.04,546238518.68,600690981.19,612659214.69,613431456.75,601361192.85,224605192.14,224702713.43,0,224907402.45,248943891.96,257809483.79,241306373.93,247183848.43,248545828.82,260053381.76,247258107.10,130847879.60,105374807.67,115157125.33,161809467.20,156467200.10,147696265.71,148664692.30,46868376.23,45726000.00,50832000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4423307.88,4372907.88,4372907.88,4413507.88,4426807.88,4424007.88,4423307.88,4391807.88,4335807.88,4354007.88,4321107.88,4322507.88,4349807.88,4294507.88,4414907.88,4279107.88,4248307.88,4164307.88,387800.00,371700.00,390600.00,394800.00,377300.00,379400.00,364700.00,334600.00,410900.00,410200.00,398300.00,371000.00,378700.00,471100.00,464800.00,491400.00,426300.00,556808.98,493252.62,406898.87,438677.05,406208.04,375811.52,373739.03,416570.49,524339.97,726753.16,774420.43,547828.19,477363.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0.00,0,23077033.60,37762833.60,70304201.30,71249010.99,88556786.19,103256786.19,103112967.70,129112967.70,43929000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.88,3737307.87,3737307.88,4536208.77,4536208.77,4536208.77,4662208.77,4701498.99,4740789.21,4780079.43,4819369.65,11179280.85,11218571.07,11257861.29,11297151.51,12122872.49,12178380.29,12233888.09,12289395.89,11144903.69,11200411.49,0,2197912.71,6253420.51,2308928.31,2364436.11,835238.62,867673.78,16626000.00,88728577.89,44045531.96,55764402.73,50433359.70,126000.00,126000.00,202500.00,364147.84,428847.84,387000.00,533000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),52984886.11,52913804.37,35566876.64,7577566.96,5857869.88,9538639.03,9482741.31,3144528.31,0,0,0,80775151.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,52913804.37,0,7577566.96,5857869.88,9538639.03,9482741.31,3144528.31,69652602.13,66879086.42,84277843.34,80775151.54,84334366.40,79730059.68,79222888.89,78703237.24,78350909.96,85984040.68,95234785.50,89865811.29,82769943.14,77203240.28,78916399.50,82292869.24,92408332.33,89037013.02,79501658.90,74020140.88,188446343.02,189969166.27,168417585.32,161431536.85,222930456.81,175015234.45,140007000.13,114571013.02,23032239.16,19479470.20,19657809.84,26374495.26,28737609.15,32532842.96,31374564.76,23359570.31,31711910.36,46866489.80,36898633.17,25786723.89,22413169.17,69764590.84,61337832.87,186635513.41,149502892.96,106071268.89,79027416.82,64124459.32,30301749.67,12835516.20,9795371.54,3562103.09,60809519.36,46467293.10,39809591.42,35662552.46,25321060.86,29472686.10,0,22069318.72,30598212.64,31191978.94,126735722.62,118467786.59,93357871.93,41815435.28,48129948.36,37148515.65,27288884.96,11394965.88,2421886.81,25926845.69,25376319.02,19510352.74,5370421.38,29318000.00,13198000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),124558452.87,128528490.40,131051580.27,131366044.51,135644113.67,133282989.30,137444014.89,140851504.23,0,0,0,258979501.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,128528490.40,0,131366044.51,135644113.67,133282989.30,137444014.89,140851504.23,128664604.99,133025577.23,201860230.30,258979501.15,277538863.10,289307606.54,301214971.65,313010773.82,324920573.43,330790621.93,331494700.99,342753657.07,356059568.11,368005005.22,375679397.81,387363032.90,384554506.33,395495942.21,406530639.65,418261677.20,344053323.52,353542522.03,368274820.43,379111796.75,311814939.58,321987082.67,332559573.66,342661937.64,357574389.81,366038479.18,376959149.25,377190591.60,380077277.98,380275701.47,392965794.10,403762371.42,407038460.31,382051485.45,393698397.26,410298698.34,389987552.62,335704944.80,345458180.95,229672426.01,224844039.41,231248150.45,237357905.11,243436295.54,247519561.83,253041352.18,263410339.57,269131499.59,242207423.15,248119474.72,252723801.92,258738740.80,264627356.83,272723037.06,0,290441270.97,271561373.87,279750837.58,185368243.17,188949474.31,190778757.95,197796392.11,91293954.48,96014907.19,96559128.70,98423052.06,93373906.35,61509830.32,63727686.27,67925416.71,69714547.00,30824000.00,25929000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,550320.29,0,0,0,26093.12,0,0,0,544445.40,17765.40,0,0,29834.91,29834.91,0,0,0,0,0,0,2609098.73,3840936.44,717.42,0,251250.67,155264.45,0,0,195021.67,124735.77,0,0,336759.53,204900.70,0,0,632898.08,611487.08,346803.38,0,2721714.83,2402746.41,1922375.19,0,95375.93,74338.53,5446.10,0,3896406.86,2148908.21,31448.61,0,467081.24,245659.34,33519.40,0,173047.35,177883.35,0,0,1934765.17,236150.03,135543.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297790.48,595580.44,893370.40,1191160.36,1488950.32,1786740.28,2084530.24,2382320.20,2680110.16,2977900.12,3275690.08,3573480.04,3871270.00,4169059.96,4466849.92,4764639.88,5062429.84,5360219.80,5658009.76,5955799.72,6253589.68,6551379.64,6849169.60,7146959.56,7444749.52,7742539.48,8040329.44,8338119.40,8635909.36,8933699.32,8349571.05,8618912.04,14919919.81,15424260.79,15928601.77,16432942.75,18013053.03,7527962.30,0,15905060.84,19118610.11,19732159.38,20495806.36,20959257.92,22186356.48,13856788.37,963886.93,1070985.49,1178084.05,1285182.61,1392281.17,1499379.73,0,1713576.83,1927773.93,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1445226.90,1789966.59,2134706.28,2479445.97,3192339.98,3610710.56,4029081.14,4447451.72,720720.72,720720.72,2254830.00,2254830.00,3437691.49,2195569.81,2296551.78,2584022.94,2871494.10,202421.62,256481.44,310541.26,364601.08,418660.90,421754.97,526780.54,580840.36,234900.22,173623.74,539473.84,905323.84,1271173.84,1637023.84,2002873.84,2368723.84,2734573.84,3100423.84,3466273.84,3832123.84,2114488.96,0,0,0,0,0,0,0,0,0,0,3334027.36,3713804.80,4093582.24,101069.68,126337.12,151604.56,176872.00,202139.44,227406.88,252674.32,277941.76,303209.20,336899.10,362166.54,379011.50,404278.94,463657.90,206718.06,0,724537.98,1084292.40,0,1548983.79,1835860.21,2388092.97,2890302.83,0,0,100950.00,201900.00,302850.00,0,0,0,0,0,0,0.0
43,递延所得税资产,15766722.07,13803772.70,12862983.42,12441705.85,12038228.69,12516152.23,12823071.51,11616128.78,14050011.14,14050011.14,17173782.80,17173782.80,15217151.12,18383432.38,22525683.13,22985157.67,20338558.93,17106770.94,17867390.09,15098521.28,15516233.22,15388289.00,15578227.75,15632006.52,19987815.45,23318549.09,25446862.40,25309646.31,7758855.84,7800223.95,7578586.77,7237071.48,6521533.44,6263481.05,6202163.75,5882423.33,4160005.28,4155992.96,4221084.97,4153538.97,3477192.60,3484984.57,3435322.48,3440166.22,3101092.13,3103472.89,2986747.96,2880380.78,2704420.65,2950259.21,2866415.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403800.00,0,605700.00,807600.00,0,0,0.0
45,非流动资产合计,250442397.52,251704536.59,258662822.25,196050904.77,231409661.40,234570409.99,256749202.92,267743207.11,321175234.85,348211671.09,353887494.32,363519073.37,384908173.11,393937776.29,409582603.33,421632999.55,431320489.70,438516528.45,449132465.90,452276838.78,458904488.34,465170138.19,474704787.91,489942597.08,501663602.35,512201012.42,515769492.57,522232946.11,548142643.31,561167810.85,550949612.06,555110047.16,549484162.54,512058384.62,488162099.50,473166075.91,395702597.80,399054675.07,408407851.00,415522666.37,420644316.01,424843474.59,436386047.18,439439867.23,451657837.63,442147033.39,443850239.37,449385663.77,432725103.51,426171762.66,427541128.75,428218177.43,386714893.93,350028691.12,329388048.90,320920383.35,301760315.45,288430721.30,293122533.82,292912875.43,330863715.15,322797234.78,321108414.10,323527910.84,319743079.66,321308698.36,548574236.21,331338101.22,330550674.70,334562129.60,336648735.30,331047617.65,309578753.11,272984918.59,229116367.66,178279940.29,180891450.44,161738460.25,97616924.33,89465855.74,91417733.57,90119194.12,78249190.15,60528000.00,39731000.00,0.0
46,资产总计,597119426.05,589818598.27,597374459.00,530482819.55,541061342.85,599892944.76,683424400.27,649419877.02,722553721.91,732816846.03,762236198.43,636989792.20,599225911.99,603419983.37,559175687.41,515729399.39,527837357.40,550278296.25,564359410.58,559097746.80,569339842.59,587261569.34,612926108.66,624104648.92,632480728.40,669992134.34,715710399.71,717762281.69,737343871.91,762410413.73,771611210.05,812771945.32,824058000.49,784756016.08,754832209.23,750509298.02,545287565.60,534306259.73,536408476.44,527590833.82,578439795.41,554053592.11,551874325.55,565058004.42,600105244.06,580503801.10,580929433.17,605962420.63,611745367.64,618418213.09,594806173.72,583447448.86,611701068.57,724629183.38,798463244.52,833321570.29,846245761.69,821173754.32,862784568.86,839151394.11,931554696.34,935456449.47,934539870.85,924889103.69,544348271.80,546011411.79,548574236.21,556245503.67,579494566.66,592371613.39,577955109.23,578231466.08,558124581.93,533038300.35,476374474.76,309127819.89,286266258.11,276895585.58,259426391.53,245933055.84,239113999.28,238783886.42,125117566.38,106254000.00,90563000.00,0.0
