,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,298143788.87,353377960.93,432175932.00,140845897.13,147804657.16,115715311.68,119720167.39,166538835.53,112194401.47,198182086.73,167763273.56,234490738.91,89926546.40,182244024.10,167986213.66,83075607.28,47713186.43,157780119.34,121834420.70,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,458975588.76,325291672.83,273694285.46,256268512.80,239621508.99,153652008.69,118353434.55,103489551.69,91836655.20,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,740000.00,690000.00,500000.00,1070000.00,850000.00,520000.00,510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,458235588.76,324601672.83,273194285.46,255198512.80,238771508.99,153132008.69,117843434.55,103489551.69,91836655.20,91204895.50,119423713.61,96808983.80,97618264.33,73280858.63,88894888.19,115912915.74,81445965.86,30422758.26,95614134.53,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2887826.02,3479024.67,2039400.34,2384538.76,1385931.25,1465871.90,1229401.14,483296.67,440675.62,651090.69,1010871.87,910763.91,908296.14,698230.33,335976.04,319474.19,49388.00,89084.00,98160.00,0.0
10,其他应收款(合计),31622884.74,8183457.08,8328758.44,9364041.49,84296198.51,11533812.38,11510059.18,6396128.00,6371946.80,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,31622884.74,0,8328758.44,0,84296198.51,11533812.38,11510059.18,6396128.00,6371946.80,304097.32,366451.72,438787.65,108387.92,779990.10,400581.78,1494699.23,2017936.14,2065920.72,147109.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,16312367.02,9020265.31,7119737.79,6023926.35,5866488.65,5606284.02,5875189.49,4719228.17,4978673.95,4969274.21,5562760.79,5103548.33,5053095.79,4590536.41,4246797.26,5491579.25,2655530.11,2505572.45,1399068.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1674334.62,1837410.86,1569696.07,1306511.88,1047781.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,66875791.85,57480580.32,61494360.85,53226749.31,39303772.15,31085918.20,29090955.43,10972704.08,8070265.00,4176829.35,3744371.48,534168.16,559459.31,0,0,0,0,0,0,0.0
21,流动资产合计,876492581.88,758670372.00,786422170.95,469420177.72,519326338.34,319059206.87,285779207.18,292599744.14,223892618.04,299488273.80,297871443.03,338286990.76,194174049.89,261593639.57,261864456.93,206294275.69,133882006.54,192863454.77,219092892.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,110016945.00,77785265.40,78317122.52,78839979.09,79353987.02,11466550.97,11694294.65,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,81690014.19,63195813.99,39702231.62,22618700.94,22781594.84,22933422.22,23113866.32,23332963.83,23509885.96,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),269305915.23,371543590.45,305788684.75,432461441.76,350932423.90,331523021.21,625333229.75,405316056.97,353056838.26,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,269305915.23,0,305788684.75,0,350880450.21,331523021.21,625333229.75,405316056.97,353056838.26,246770211.90,311719539.50,245340232.20,235779214.58,267283352.70,234231957.59,157056267.59,233167450.57,128850262.91,31253278.06,0.0
31,工程物资,0,0,0.00,0,51973.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1496955366.24,1422893835.27,1436824644.83,1360213181.11,1384520958.40,1373587702.79,999969324.94,965400890.37,937498443.38,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1496941870.11,0,1436811148.70,0,1384520958.40,1373587702.79,999969324.94,965400890.37,937498443.38,963899698.88,877982799.39,893268034.18,909029120.49,906705114.96,921610647.41,933185958.70,474967749.78,263342908.09,279980002.45,0.0
34,固定资产清理,13496.13,0,13496.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,991856072.10,1016913678.10,1026429326.28,812263674.93,820487972.30,781128121.78,787901297.25,470766161.16,390697246.33,394245228.82,397677375.72,400710923.38,404260656.72,353656211.03,356590366.33,362467058.03,326751097.72,260529440.33,130956808.79,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,26846666.30,5095645.06,5424300.92,5607028.37,6077097.35,3274618.53,3538977.81,2914096.61,3104943.06,1188122.74,1298374.96,553469.17,611964.63,664780.19,715220.75,0,0,0,0,0.0
43,递延所得税资产,10893000.36,9367298.60,9644295.14,9899818.61,9511160.64,9200006.50,8311540.92,8187098.99,7099890.23,5793788.98,6986648.77,6501683.54,6501683.54,6344913.78,6433066.41,6981213.90,6280810.35,4135721.78,3885248.48,0.0
44,其他非流动资产,104929012.48,36874176.93,31687976.77,87929970.20,27039777.72,34489336.90,19252682.45,79002513.86,69712243.18,2590706.35,3724460.31,6053568.23,1854721.42,8363174.48,7582072.70,14718372.45,8881774.70,13947886.18,0,0.0
45,非流动资产合计,3092492991.90,3003669303.80,2933818582.83,2809833795.01,2700704972.17,2567602780.90,2479115214.09,1954919781.79,1784679490.40,1614487757.67,1599389198.65,1552427910.70,1558037361.38,1543017547.14,1527163331.19,1474408870.67,1050048883.12,670806219.29,446075337.78,0.0
46,资产总计,3968985573.78,3762339675.80,3720240753.78,3279253972.73,3220031310.51,2886661987.77,2764894421.27,2247519525.93,2008572108.44,1913976031.47,1897260641.68,1890714901.46,1752211411.27,1804611186.71,1789027788.12,1680703146.36,1183930889.66,863669674.06,665168230.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,239000000.00,160000000.00,189000000.00,208000000.00,218000000.00,216000000.00,179000000.00,160000000.00,40000000.00,40000000.00,91000000.00,91000000.00,100000000.00,120100000.00,129000000.00,133000000.00,39600000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,418913482.23,334715905.07,281233456.49,362054075.77,415273277.05,307053689.00,348217493.68,173226504.00,152155601.55,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,0,0,0,0.0
52,应付账款,418913482.23,334715905.07,281233456.49,0,415273277.05,0,348217493.68,173226504.00,152155601.55,111127196.33,203795373.71,205443352.77,311565689.69,382826524.91,369818669.38,379153544.35,229366283.75,52101839.07,6629313.60,0.0
53,预收款项,1945925.48,30939.00,8000.00,0,0,0,386307.90,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15922226.04,13554576.59,10847975.33,8444624.03,18460909.37,11458414.82,8308332.49,7540380.00,14594116.33,6272045.93,7246111.82,5384374.99,11385718.87,3319638.42,3719032.44,5183212.19,6750209.72,3170587.61,1575762.96,0.0
56,应交税费,23210035.31,13931199.06,12320474.80,18787878.59,21720393.86,17935999.60,11448016.30,14924818.07,11650962.83,9335248.04,6807489.34,12215947.54,10051616.79,8703913.37,9270440.33,10781433.16,7249430.03,6758889.68,8179077.07,0.0
57,其他应付款(合计),63226253.61,63534575.64,83317848.26,30346599.64,31750811.55,115332479.23,153357150.57,13267268.45,10952937.27,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,12102635.01,11226473.07,10788896.14,9714587.56,9617436.04,7685937.63,4769787.24,431746.98,441484.36,680361.60,662207.76,654245.77,927136.80,542903.83,560047.40,0,0,0,0,0.0
59,应付股利,0,0,23400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136600000.00,0,0.0
60,其他应付款,51123618.60,0,49128952.12,0,22133375.51,0,148587363.33,12835521.47,10511452.91,6234963.88,5117152.78,4528369.42,1421286.53,1400552.13,5888351.03,3748946.86,12149016.64,144105013.36,109689482.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,135904226.98,106064426.30,102038835.88,109881823.02,101411695.69,44271047.77,37415148.27,15516991.89,13627559.57,9972283.00,8736000.00,36793000.00,105992608.70,23250000.00,24250000.00,24250000.00,3750000.00,3250000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,898122149.65,691831621.66,678766590.76,737515001.05,806617087.52,712051630.42,738132449.21,384475962.41,242981177.55,183622098.78,323364335.41,356019290.49,541344057.38,620143532.66,622506540.58,636117136.56,298864940.14,345986329.72,126073636.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,697464858.26,736220167.50,743565429.48,711419189.07,618957222.24,466427246.80,356933360.19,302731338.00,249119233.89,238334000.00,136530283.00,132487000.00,249068505.30,254921114.00,257171114.00,179089300.00,130000000.00,33750000.00,0,0.0
69,应付债券,389779213.12,404820783.85,400570898.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),16235490.06,49660000.00,49660000.00,49660000.00,49660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
