13,其他应收款,0,70744021.08,0,16386120.31,0,96098611.09,47894980.68,50506567.65,21961172.82,21409473.32,17406075.27,11898841.62,13598599.62,10641089.62,8577115.12,9253162.32,3948061.83,3624400.00,1242400.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2680615.79,2728692.96,2800450.17,2290645.57,4551855.20,2616605.27,3022981.61,1863558.08,3172895.76,3595248.29,2140719.88,1072429.58,1225956.24,48400.00,48400.00,28400.00,156711.00,398600.00,741700.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,503208990.80,541874720.58,555665234.16,98907649.56,387371805.96,401747469.64,401094460.60,0,711200000.00,380350000.00,0,725000000.00,3111496.63,3430239.66,3248948.22,14319413.72,1022753.23,0,0,0.0
21,流动资产合计,3135321969.06,2987716945.97,2936495437.35,2975841860.59,2942318682.96,2802116664.04,2719642280.34,2826082715.51,2628028764.44,2579820635.70,2496019886.44,2456425175.11,1262436938.59,1271317232.76,1295020542.56,1176794382.47,1068386841.79,947203800.00,587000200.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,89817371.24,89105383.06,101425365.94,178861990.86,194340296.14,254525671.09,248055496.42,259843149.61,251993315.88,164308402.83,194336237.80,145798573.90,28256900.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,235168741.97,240051626.70,248573324.13,255708155.67,202537399.33,209509918.75,215397039.79,220843865.86,179595279.10,192370194.13,66499947.83,64554583.70,144639569.40,67287902.73,71560767.89,13332304.30,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),311611352.93,294294996.66,279650736.53,249603178.32,333044093.58,327321133.20,304565296.08,288613655.55,0,382009825.84,0,351327170.75,0,197574618.38,0,0,0,0,0,0.0
30,在建工程,0,294294996.66,0,249603178.32,333044093.58,327321133.20,304565296.08,288613655.55,365203302.76,382009825.84,355326015.14,351327170.75,228119945.83,197574618.38,168896570.79,97475674.70,63063984.71,26028900.00,20382300.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),257530587.67,269725392.83,285629684.03,299703035.40,166476452.30,172298980.62,177742457.17,184494818.09,0,92667066.90,0,88084463.04,0,53760594.25,0,0,0,0,0,0.0
33,固定资产净额,0,269725392.83,0,299703035.40,166476452.30,172298980.62,177742457.17,184494818.09,97411715.35,92667066.90,87146996.25,88084463.04,54942791.19,53760594.25,33349595.17,18225511.09,18778019.22,17227400.00,5846100.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18700729.32,19386076.41,18492438.13,12413821.06,18685259.11,9391377.78,9474374.92,7460793.66,4832935.37,4740533.15,3332902.17,3485883.75,3311508.06,3555387.28,2946884.82,2776732.85,2294192.14,2080500.00,517600.00,0.0
40,开发支出,4376594.18,1555131.37,1831087.99,5412642.08,1503010.92,2304588.24,923995.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,609599.76,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19769759.07,21815215.63,23921325.74,27109340.44,17650018.25,19640288.13,25413859.30,30887264.30,37168118.69,42765392.61,48572143.47,55195376.93,16400314.02,16711411.09,21048282.92,15153541.43,9363413.11,11295400.00,0,0.0
43,递延所得税资产,467703.14,467703.14,640953.54,467703.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4830238.61,1312703.10,1312703.10,41405870.83,1125179.48,5366489.60,5216525.41,7323226.68,6043486.87,7346461.75,11805219.37,11805219.37,19436876.84,9202658.65,24208801.34,6293266.76,1144717.42,0,0,0.0
45,非流动资产合计,864371906.89,860525045.84,871968453.19,981641118.18,830126796.03,847258142.26,917595539.01,933963920.28,944780509.23,969954970.80,833135973.60,826446013.42,631159408.17,542428810.18,467809476.83,181513931.13,94644326.60,56632300.00,26746000.00,0.0
46,资产总计,3999693875.95,3848241991.81,3808463890.54,3957482978.77,3772445478.99,3649374806.30,3637237819.35,3760046635.79,3572809273.67,3549775606.50,3329155860.04,3282871188.53,1893596346.76,1813746042.94,1762830019.39,1358308313.60,1163031168.39,1003836100.00,613746200.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,96767298.49,83681347.64,95675376.23,178007402.89,167652905.13,91019883.00,71930050.95,123362934.80,0,128012568.78,0,96562135.38,0,118153773.28,0,0,0,0,0,0.0
51,应付票据,0,0,0,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,96767298.49,83681347.64,0,142007402.89,0,91019883.00,71930050.95,123362934.80,91108044.12,128012568.78,73238001.97,96562135.38,81241947.94,118153773.28,39572791.63,16996513.62,26467238.47,5243100.00,7469400.00,0.0
53,预收款项,239970616.45,201170339.76,252392624.77,245007321.08,202988999.27,199067102.23,216101060.74,230773832.98,211076073.83,193918845.87,180328657.02,193749491.09,141188766.02,105408583.82,170184722.95,59702403.43,42356644.28,41134200.00,29252600.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12650969.44,27579450.56,20864828.16,60067888.33,13623036.40,27656949.14,21926445.03,65044971.20,17721807.59,17641658.26,36713206.61,43867123.95,10520459.58,21736969.68,30879689.60,42425319.24,35092709.45,14076600.00,4873700.00,0.0
56,应交税费,10887433.32,10877359.06,8862665.62,29604487.39,9805618.27,29494312.86,13428301.20,29007463.00,11763784.32,21351363.68,10205386.14,25741283.05,4307893.64,3569607.76,32528858.70,11415443.18,7408153.74,4438600.00,3571700.00,0.0
57,其他应付款(合计),48317646.75,147825280.46,27720369.72,20914405.38,15207454.51,16945736.89,15209794.03,15378562.28,0,53935472.75,0,15974221.58,0,2341611.08,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,128719281.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,19105999.18,0,20914405.38,15207454.51,16945736.89,15209794.03,15378562.28,16229508.47,53935472.75,53294264.12,15974221.58,65501924.18,2341611.08,2938498.77,13835826.31,4760385.55,4229300.00,135598900.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,408593964.45,471133777.48,405515864.50,533601505.07,409278013.58,364183984.12,338595651.95,463567764.26,347899218.33,414859909.34,353779515.86,375894255.05,302760991.36,251210545.62,276104561.65,144375505.78,116085131.49,69121800.00,180766300.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),386499455.14,350959455.14,314763455.14,309371381.14,419485581.14,387485581.14,383485581.14,381285581.14,0,407819081.14,0,398159081.14,0,357823554.72,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,419485581.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,350959455.14,0,0,0,387485581.14,383485581.14,381285581.14,438356081.14,407819081.14,398969081.14,398159081.14,360411464.89,357823554.72,357823554.72,341825900.00,321675900.00,347507100.00,213893000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,62790.00,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,199183344.47,210977511.59,223785432.75,236526395.99,130358177.70,137241214.12,140247519.15,147093824.18,80833643.25,83453462.32,82473281.39,85093100.46,0,64040645.74,63691645.74,40815132.50,28054203.32,14378600.00,0,0.0
78,其他非流动负债,180000000.00,30000000.00,30000000.00,20000000.00,0,0,0,0,0,0,30000000.00,65000000.00,61127235.57,0,0,0,0,0,0,0.0
79,非流动负债合计,765682799.61,591936966.73,568548887.89,565897777.13,549843758.84,524726795.26,523733100.29,528379405.32,519189724.39,491272543.46,511505152.53,548252181.60,421538700.46,421864200.46,421515200.46,382641032.50,349730103.32,361885700.00,213893000.00,0.0
80,负债合计,1174276764.06,1063070744.21,974064752.39,1099499282.20,959121772.42,888910779.38,862328752.24,991947169.58,867088942.72,906132452.80,865284668.39,924146436.65,724299691.82,673074746.08,697619762.11,527016538.28,465815234.81,431007500.00,394659300.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),519029360.00,519029360.00,519029360.00,519029360.00,519029360.00,519029360.00,519029360.00,519029360.00,519029360.00,519029360.00,207611744.00,207611744.00,155708808.00,155708808.00,155708808.00,155708808.00,155708808.00,155708800.00,80000000.00,0.0
83,资本公积,1499045955.97,1499045955.97,1499045955.97,1534900982.53,1582609263.57,1582609263.57,1582609263.57,1582609263.57,1582609263.57,1497711056.66,1655050228.66,1601516928.66,238662641.72,238662641.72,238662641.72,238662641.72,238662641.72,238662600.00,7640600.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-2681321.75,-2353797.11,-2840326.22,-29492011.02,-25207105.08,-14279609.97,-16459348.23,-316542.40,25205801.26,28380131.00,5227397.64,-2589499.94,-10188688.06,19785629.99,46516770.67,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,159891009.96,159891009.96,159891009.96,159891009.96,132471330.62,132471330.62,132377285.63,132471330.62,103805872.00,103805872.00,103805872.00,103805872.00,88521552.51,88521552.51,88521552.51,62608506.65,43415531.44,26745000.00,13144600.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,650132107.71,609558718.78,659273138.44,649268116.79,566023416.53,502214487.65,519216845.87,495397118.80,410935077.20,347157902.31,468655843.49,447713040.49,696592340.77,637992664.64,535800484.38,366485873.95,247760270.95,140670900.00,118301600.00,0.0
90,归属于母公司股东权益合计,2825417111.89,2785171247.60,2834399138.15,2833597458.26,2774926265.64,2722044831.87,2736773406.84,2729190530.59,2641585374.03,2496084321.97,2440351085.79,2358058085.21,1169296654.94,1140671296.86,1065210257.28,823465830.32,685547252.11,561787300.00,219086900.00,0.0
91,少数股东权益,0,0,0,24386238.31,38397440.93,38419195.05,38135660.27,38908935.62,64134956.92,147558831.73,23520105.86,666666.67,0,0,0,7825945.00,11668681.47,11041200.00,0,0.0
92,所有者权益(或股东权益)合计,2825417111.89,2785171247.60,2834399138.15,2857983696.57,2813323706.57,2760464026.92,2774909067.11,2768099466.21,2705720330.95,2643643153.70,2463871191.65,2358724751.88,1169296654.94,1140671296.86,1065210257.28,831291775.32,697215933.58,572828500.00,219086900.00,0.0
93,负债和所有者权益(或股东权益)总计,3999693875.95,3848241991.81,3808463890.54,3957482978.77,3772445478.99,3649374806.30,3637237819.35,3760046635.79,3572809273.67,3549775606.50,3329155860.04,3282871188.53,1893596346.76,1813746042.94,1762830019.39,1358308313.60,1163031168.39,1003836100.00,613746200.00,0.0
