,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,1047749482.03,410019973.89,415130534.23,419358030.10,557621679.19,599111774.16,1012002326.31,621333971.61,745287400.26,921564427.06,697793994.74,756700734.20,200088099.40,232221713.79,91952622.25,83613874.75,59111416.09,55920821.33,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,598446901.56,540076544.31,451599758.01,400630383.44,365030812.01,351801826.99,394318307.75,356564733.23,0,320944849.77,0,255769212.04,0,246215359.53,0,0,0,0,0.0
6,应收票据,130833377.62,104085038.39,74806435.46,64733328.35,71706733.90,49805500.93,108897749.90,153594072.77,129289939.64,126202152.02,133269596.79,87312835.96,92056290.17,109565038.78,90708070.62,12707018.70,64426766.70,31546412.34,0.0
7,应收账款,467613523.94,435991505.92,376793322.55,335897055.09,293324078.11,301996326.06,285420557.85,202970660.46,216635666.12,194742697.75,175243618.65,168456376.08,182594725.18,136650320.75,143707496.43,106613820.63,73301368.07,89395982.62,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14303455.05,16343543.39,14400444.38,9665841.91,9340713.75,8784967.32,11420818.46,10363017.65,10566589.36,6842302.19,6446208.89,2054028.76,4920725.68,3645953.67,5683145.92,977903.25,900217.20,2180512.50,0.0
10,其他应收款(合计),9815740.10,9129758.14,12416089.90,10229934.24,18010525.98,6870827.29,5716637.62,2654973.76,0,2875382.38,0,1205706.60,0,1355628.36,0,0,0,0,0.0
11,应收利息,209805.56,638411.29,638411.29,481204.26,0,889207.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8491346.85,0,9748729.98,18010525.98,5981620.14,5716637.62,2654973.76,2995577.49,2875382.38,2062852.82,1205706.60,1433001.02,1355628.36,1577663.66,1162758.19,2667856.96,2044681.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,161417491.56,135999603.37,119665848.03,108641556.85,111875222.01,81185326.39,65498361.70,55739636.06,42621236.11,42321208.08,35728953.73,43986956.58,32523256.67,34277282.76,29341619.81,28766668.91,29957811.79,21061173.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,311278438.49,220925983.09,177758384.83,130541672.82,96113985.95,77568459.13,65271911.05,49524948.80,35999909.08,29651799.05,12609740.37,11280580.18,7635714.36,2191757.23,319937.75,751319.55,3556220.44,872447.00,0.0
21,流动资产合计,2143011508.79,1332495406.19,1190971059.38,1079067419.36,1157992938.89,1125323181.28,1554228362.89,1096181281.11,1183396318.06,1324199968.53,1063154965.99,1070997218.36,521251812.48,519907695.34,363290556.44,234593363.98,233921657.25,203022031.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,15520000.00,15200000.00,15200000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,2390000.00,5000000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12287787.15,7586125.89,7807787.15,7807787.15,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1625145436.38,1563985287.06,1318423417.57,950031595.65,224156054.74,94691845.42,54250003.33,31402253.36,0,338944854.42,0,133334176.31,0,15593097.74,0,0,0,0,0.0
30,在建工程,0,1563985287.06,0,950031595.65,224156054.74,94691845.42,54250003.33,31402253.36,137241486.56,338944854.42,238702308.37,133334176.31,60440609.48,15593097.74,0,1488063.90,144707214.64,20461301.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,109664.94,0,0,0,0,0,0.0
32,固定资产及清理(合计),1121552259.97,756190133.66,773038582.04,794266875.26,812094700.18,832346092.68,842275165.30,860560431.67,0,489974264.50,0,473958576.46,0,485659596.72,0,0,0,0,0.0
33,固定资产净额,0,756190133.66,0,794266875.26,812094700.18,832346092.68,842275165.30,860560431.67,706664140.04,489974264.50,462201858.00,473958576.46,482696176.43,485659596.72,504956591.24,504429440.45,367652274.69,375364730.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,192687139.49,193713219.32,194988058.91,196308057.79,149877910.91,150861369.92,111807756.19,110403800.15,111172361.21,111100426.49,81667373.76,82353161.26,82703681.24,83354598.78,75418514.86,17980655.84,17325933.20,17709762.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2172067.78,2640697.03,809061.47,930420.71,1051779.94,1173139.16,1294498.39,418015.10,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14102883.58,14102883.58,13285397.64,13285397.64,3993451.66,3993451.66,3463226.84,3463226.84,3144915.70,3349233.61,3144915.70,3144915.70,3062536.11,2262542.95,2207182.66,1250770.72,711979.09,803987.09,0.0
44,其他非流动资产,219415126.75,473135366.05,522874321.71,511831292.86,712141650.00,588543396.31,270271423.50,256163385.99,217146653.19,162718520.94,115029677.36,112307686.76,101212658.14,92078335.21,414784.05,9730997.61,5113512.81,16538045.68,0.0
