13,其他应收款,6504825.51,0,1358074.50,0,1757642.58,12683680.17,86535.90,12741401.99,13316902.73,17335341.07,38550278.91,40823572.95,39725561.16,62839404.04,62021424.71,59959362.95,62479348.34,89167094.05,78679695.38,80654239.91,70088127.22,61346630.89,59865816.21,63342808.94,67816688.23,72145314.40,81872650.33,68764563.54,66610675.89,42929960.31,129604172.69,56487621.73,24059333.85,57679297.04,30877829.14,26308561.29,43916116.85,24779414.16,22434396.15,54699925.86,18131518.94,24589703.05,13098046.62,9635798.80,9905393.10,10216397.68,17064037.74,16197477.73,13310558.47,25431037.40,20971570.31,33982349.46,17932416.94,29763376.58,29280439.90,28378336.43,27297927.52,35239505.22,29663014.57,32294047.76,22444567.83,66639299.32,30796602.24,30874126.92,30432694.66,1455660.80,21729852.10,18014410.28,27576732.83,30568056.08,23017526.12,23358576.11,49996568.09,84136331.14,126870935.21,118778906.93,120411016.30,119669998.73,78727969.82,67875734.88,44034221.00,0,7690973.00,9801122.00,4346794.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,545844.69,557280.54,538440.54,783722.70,788354.60,1203307.90,0,141961971.41,138417704.69,401784274.08,355241393.64,358635285.50,344806091.83,383590909.45,387916967.45,392731186.13,400896158.04,455279411.03,472667070.54,509760910.65,457708143.90,502371281.06,460382249.19,460905531.91,622924546.07,607482368.74,684614345.42,735419269.64,698458673.66,1010913076.51,984369747.38,902712959.72,847549913.59,629934495.92,722753639.28,610587199.92,586548731.07,503711744.99,370322099.08,385999702.58,331612197.08,341896324.08,323325972.27,269128152.37,336460720.01,421894239.64,382903709.03,329960762.26,300209327.31,205868558.64,201361600.97,182736144.76,200008071.96,179174590.75,197087557.96,301984514.63,195929996.27,208178704.84,197565601.04,146324314.32,163678612.92,151664465.80,158435263.08,181435006.51,119166179.64,124654268.99,132016221.94,103085669.19,96139307.08,74849986.94,67635367.46,61709906.14,58102506.03,62341552.89,61701570.85,57552464.56,56272261.43,47367509.52,45589043.09,34244810.52,39828250.00,0,50941653.00,47407841.00,21020127.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,1554096502.40,35103081.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6021117.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168276.95,1940898.70,1643159.59,3026073.91,1291801.24,1962666.53,3300508.46,95240.27,1410986.81,2532118.06,0,2056529.99,1933771.07,3244164.80,5209677.60,4707290.45,1835319.88,2649620.94,3656608.27,12627154.28,10180624.66,17603930.07,4327017.86,10341732.13,9765873.61,11477696.03,4141845.93,4826574.40,3903891.00,0,3223450.00,5840272.00,7360955.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5783321.95,5114811.73,5610315.72,6177003.93,6771901.59,6665467.25,2110638.13,10247282.02,224220861.76,22658084.62,24410765.93,20322065.10,20398245.95,20980698.05,20370537.42,20912944.67,21454407.81,21824661.70,24557851.56,31139569.27,35770544.33,29343672.84,32225691.00,21218268.83,48523425.46,40418128.12,45666896.85,40921624.28,32978230.62,496249.62,2040278.05,4490278.05,1155110.00,1788733.92,605309.80,2738870.71,2887572.92,35947994.87,2534417.30,3755241.11,4313491.65,1332286.36,1880213.42,1140430.15,835887.40,3336272.14,15000.00,1378682.62,7649.83,21089.25,1078748.05,2361078.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,605984358.82,826641965.88,721739001.52,915550085.40,972164067.91,1176765622.04,1559043453.79,395415692.76,698497888.84,1197788870.42,1425102916.38,1503025642.75,1283476521.29,1506046430.51,1269516592.68,1532321422.11,1606113379.20,1649993676.61,1728739872.75,1859499381.46,1497256376.25,1626657979.83,1511109799.49,1337854790.61,1546214514.05,1486940799.27,1898735809.64,1930349273.28,1965305526.75,2576776271.50,2514543680.28,2520479084.49,2390467030.90,2146291862.12,2144647193.35,1986673187.05,1834836229.26,1832884683.46,1478609824.85,907677791.80,938239315.01,881713816.43,1071491427.73,909484738.53,851026648.27,1105080752.42,1024270339.73,1286022172.04,1122422529.54,1193543147.90,1289473337.54,1412067016.16,813517339.75,990812613.30,652617059.66,797711426.86,670866642.47,747778018.02,678320542.76,573673540.44,728466206.37,615685536.65,637890649.18,528918516.86,552083294.15,521780247.41,465091900.98,329328428.05,316357758.82,362128990.58,394679747.49,408945001.50,403272218.57,359885521.60,559206751.63,587374897.56,444497385.24,569394070.23,508830945.08,487303732.94,468550790.00,491998816.00,151669879.00,191342540.00,98102902.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26277328.00,24095456.00,23526272.00,25233824.00,27036240.00,27415696.00,30546208.00,28933520.00,25233824.00,0,0,27320832.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11431256.25,11431256.25,10875000.00,10875000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,10080000.00,75080000.00,0,38130000.00,38130000.00,38130000.00,10080000.00,10080000.00,112080000.00,10080000.00,10080000.00,13481098.63,13481098.63,13481098.63,13481098.63,13481098.63,13481098.63,13481098.63,13481098.63,13481098.63,13481098.63,13481098.63,13481098.63,13481098.63,13481098.63,15267066.49,13481098.63,17481098.63,17481098.63,13481098.63,13481098.63,13481098.63,13481098.63,13481098.63,13481098.63,14680455.85,13481098.63,16381098.63,16381098.63,16381098.63,13481098.63,30731067.99,13481098.63,13421098.63,13347551.59,12080000.00,12080000.00,44273328.52,10080000.00,21925071.79,10080000.00,21411307.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,3389594.00,640000.00,0,0,0,0,13643910.04,8993263.66,0,178268503.12,0,171919295.38,0,185669378.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,640000.00,0,0,0,0,13643910.04,8993263.66,183362710.15,178268503.12,179377690.91,171919295.38,197822103.45,185669378.05,177699099.96,172978628.38,259828851.86,247430760.78,234926213.79,220715278.47,203729189.86,193200302.68,184601853.76,169558870.64,347495729.83,854113864.31,914278043.02,839977767.85,1042213895.09,954076505.19,812419362.09,1518533270.25,1735297590.49,1628484487.35,1548201896.44,1399023781.16,1394767356.32,1178135460.88,1110527754.67,992943000.90,1086078821.78,866478251.86,970747121.79,874223358.07,1136080270.75,1321888121.73,1145720970.69,945172501.53,935021315.95,761335423.71,625706963.20,653766410.45,780280575.88,528377213.59,364452598.52,268605003.97,802481798.36,757640249.08,723350922.81,636000570.03,904257912.09,839596241.94,736966011.82,665184847.77,577127292.29,456299235.15,317031764.30,173900994.92,154810689.81,76620999.79,632686479.56,574326582.82,494631119.26,411257206.73,344335212.08,310679715.97,139213374.64,67116666.20,93132087.89,67294374.00,129835601.00,99123925.00,26994037.00,4437833.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930863.70,3127798.64,2688926.21,2062269.09,2532130.23,1786494.33,2803894.06,1689891.03,1417807.26,1367184.38,1007209.18,1175715.26,7474555.45,3280997.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4226499.43,4432331.81,4602659.81,4602659.81,4618656.06,4618656.06,4618656.06,4618656.06,4618656.06,3234634.66,0,3419771.12,2771580.92,2771580.92,5112580.92,5112580.92,7002856.06,7002856.06,5319079.52,7002856.06,5319079.52,1376480.47,1498197.47,2582021.80,6131209.28,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14628599.07,9958817.30,7733007.57,7918739.66,8495301.45,7276388.86,903.71,1126342620.39,1149956461.89,0,3404434728.65,0,3535844775.55,0,3702746970.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,14628599.07,0,7733007.57,0,8495301.45,7276388.86,903.71,1126342620.39,1149956461.89,3333531325.40,3404434728.65,3469714131.61,3535844775.55,3631272211.88,3702746970.74,3771349632.38,3840742145.82,3655256458.72,3724320148.32,3793450303.99,4014562667.51,4071758013.24,4118897550.19,4167268690.56,4756930197.99,4615384071.70,4089927351.33,4093917403.04,4160933764.87,3878057870.27,3973293544.75,3902780487.98,3150751208.92,2750615538.81,2806714510.65,2866631746.54,2923480438.38,2847062339.33,2516607115.40,2566530951.31,2619211805.97,2524391588.50,2581442196.91,2465961781.28,2525986238.87,2257079279.05,1968431596.32,2009143547.71,2053458850.27,1970645080.36,2009404126.07,2050912704.00,1941702547.49,1676375169.21,1715172433.45,1739598795.81,1776191674.40,1183420148.45,1185688698.99,1207867427.94,1236742121.25,939597490.33,962267426.47,985117743.20,1006590364.46,1026973816.89,1029623014.86,1046234410.05,1063638970.67,1005864614.92,1023972159.96,379878286.07,388550397.01,386857873.85,291817275.70,294443707.07,276424996.90,252954701.55,292030441.80,233568837.10,242389450.00,115369406.00,122094224.00,112807142.00,65698827.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7600.00,-7600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43500.00,-10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7904194628.92,7971091742.52,8037987595.28,8103732113.54,8172062050.82,8185037100.58,0,124540213.95,126120539.10,137195565.46,138812244.16,140728397.18,142345075.88,143987824.70,145628571.95,147221182.10,142371330.81,144034429.31,145870598.71,147699685.96,149528773.21,151358544.50,153009407.32,154220408.05,156078942.56,158646376.37,160437366.60,162326436.94,163346136.37,163447755.22,131546004.91,119191688.99,119818947.76,109990862.27,111011237.30,112039142.33,113082107.36,37698942.00,38242374.50,39175091.00,40107807.50,40791498.00,41607200.50,42349396.00,43091591.50,43845037.00,44590982.50,45258178.00,46000373.50,19504016.28,20098575.78,20693135.28,21287694.78,21983702.28,22544445.78,23125940.28,23665932.78,13419064.22,13751024.72,14271884.72,14414945.72,14842397.72,15147458.72,15502360.22,15878051.72,16385641.48,16191204.78,16577173.78,16786521.78,14619573.00,14428092.00,14836611.00,21844159.00,14288695.00,15111631.00,15924567.00,16747503.00,5935939.00,7014871.96,7125811.00,8215744.00,0,9416616.00,10617489.00,528000.00,0.0
40,开发支出,0,0,0,0,0,0,0,10379680.00,10379680.00,10379680.00,9379680.00,8579680.00,7579680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940538.19,15867815.01,1044142.08,3603755.82,5168021.61,7673021.61,-14516.57,-14516.57,0,354140.60,399348.68,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,28659.47,9107.32,9107.32,24107.32,24107.32,22159.91,0,0,5627.19,22421.00,0,0,22421.00,0,0,-31025.48,10679.98,2710560.21,2695966.99,2709503.42,2873488.42,2668343.49,2654668.44,2583003.95,2561575.79,9470498.66,12004412.07,13607555.34,13393619.36,14987215.36,14987215.36,15000695.62,15000695.62,19456224.53,19456224.53,19456224.53,19456224.53,13850571.74,13850571.74,13850571.74,13850571.74,26848426.44,26848426.44,26848426.44,26848426.44,13941439.84,13941439.84,13938511.31,13938511.31,10442229.01,10442229.01,10442229.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354140.60,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,0,616928.20,10252557.70,10832557.70,10832557.70,9308959.50,10465887.70,14367815.47,14367815.47,14367815.47,14299414.10,16858296.54,16858296.54,16858296.54,19798319.14,0,0,0,61807928.00,24651212.41,33404185.93,12396230.10,8370000.00,0,0,0,0,0,1528337.29,1528337.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443934.66,0,0,0,0,0,0,0,148510.00,0.0
45,非流动资产合计,7946851887.46,8012449261.14,8074369710.17,8139674960.52,8208581459.59,8220335649.35,903.71,1275523352.58,1305708129.54,3675324259.71,3741727713.63,3807708859.20,3868177135.51,3987449955.50,4048412736.21,4110606704.43,4170402199.09,4078688596.64,4137175771.34,4195644003.70,4407478526.75,4455791419.09,4491857384.63,4532200228.32,5173102202.68,5185811927.61,5179991802.45,5229134145.53,5217486938.68,5125727054.27,5086787164.27,4926162125.71,4832842761.81,4654857400.48,4606332006.30,4587163062.39,4472597106.88,4306740206.72,3858915522.52,3740164368.72,3676193186.11,3691583833.35,3529849574.34,3519387824.14,3483630713.51,3464427125.27,3362333239.02,3227542306.34,3072051335.24,2949093740.23,2814761453.20,2721236130.12,2630237751.35,2496347045.43,2284007523.26,2147047060.91,2086546369.59,2021420765.72,1979179727.48,1963589990.16,1905257391.69,1876797554.83,1833726860.42,1751067213.87,1704554133.70,1638835825.62,1534223949.35,1402381169.76,1279423922.74,1203846854.03,1143178228.05,1063437007.57,1005190576.95,925949122.51,744695542.34,680345283.50,629833172.33,448508552.99,376241979.96,355751807.78,327979568.00,274931997.00,240714765.00,150418668.00,70813170.00,0.0
