11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.00,0.00,0,11000000.00,21000000.00,21000000.00,0,0,0,40832.00,0,0,35896.00,0,0,0,44735.20,44735.20,0,0,0.00,0,148209.20,148209.20,0,604198.84,604198.84,604198.84,40400.00,1507066.66,0,40800.00,0,0,0,0,0,0,64000.00,64000.00,32000.00,0,0,32000.00,0,0,0,0,0,0,0,0,0,0,0,264000.00,0,0,1400000.00,0,0,64000.00,32000.00,32000.00,0,0,600000.00,0,360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,44563735.00,0,36406771.57,0,43482024.68,29842163.07,22331065.06,32188489.01,23730120.49,28641471.15,25308656.79,45250373.58,34115813.52,44895760.92,49162838.54,41675894.24,47112646.26,17497278.98,29893142.17,47454009.49,41198742.43,39337110.94,24089980.42,20039715.50,18390963.82,7669610.83,5400345.06,7209162.53,4483047.87,11121479.33,9734723.13,6454438.07,6184991.98,6291016.58,3682914.28,2141560.06,1194876.73,2453483.96,2137297.41,1303697.53,2049100.92,1469174.45,2088286.93,1734324.23,1480578.21,3061798.09,4470172.03,3429904.64,3531977.44,3313543.97,3558355.96,3234554.70,5080392.65,6155140.02,5538015.14,5535254.82,4810528.58,7718179.33,7317496.66,7254424.75,7480962.41,6177651.50,4261218.61,9053960.79,3835024.42,1134954.73,4276671.21,5529721.10,5211293.86,8882404.48,9507683.99,51189214.77,48904154.38,18897268.33,11364454.60,12853555.47,17734279.36,21846426.73,18703287.86,19251486.58,27193671.69,18939694.15,0,26738207.47,0,71566715.53,0,84286280.80,0,51645365.77,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1377196834.03,1376065069.02,1748873026.95,1681243686.42,1261150427.05,782651988.36,847557131.66,771045243.13,349750612.25,458019731.88,444543456.85,740721629.44,502899355.26,680553352.61,563462019.51,596563943.17,533673624.37,625195178.85,618789725.67,662702166.03,582464484.57,381771579.93,421148831.20,292837337.45,307858057.13,281953185.89,249609937.76,242273576.36,241077676.48,207887462.74,222411964.95,220657974.54,203098273.50,213665866.13,253186010.73,178607891.56,150892006.82,155494235.28,112692364.07,92387508.49,82380955.51,102057276.86,94216907.26,113630295.55,111616009.11,157859890.65,161610376.45,143169018.71,127455184.23,146130877.89,140100050.80,127214965.16,105971856.72,105714570.53,104522993.41,114959891.64,109678888.07,110551659.35,112062892.02,104307282.45,102462224.54,85395077.64,109089352.57,100792225.74,75040114.49,88300449.87,84432843.24,97021361.78,57048841.01,84550915.75,90651175.83,73544575.56,98851847.15,71557366.13,88994477.36,98931932.70,97050605.42,63946943.37,58042876.91,49454642.02,73355156.48,59212091.38,0,81051788.49,0,55441841.99,0,39281451.88,0,93643575.07,87150114.29,0,0,0,0.0
16,划分为持有待售的资产,198553008.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,66000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846383.38,7433747.81,9270227.01,9488606.86,10061817.57,928364.12,675812.94,330356.13,5545580.26,9083534.39,9322837.13,11028829.39,7444128.06,163003.21,28406.62,694274.75,742441.06,58813.49,88220.03,73390.03,55287.63,160056.63,216620.41,80647.59,110061.80,151765.14,586615.08,134577.78,134295.97,193450.90,0,887945.41,0,6119637.59,0,13987997.25,0,10874137.05,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79282.59,0,0,0,-2942103.20,-2081566.68,0,-1471788.05,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15268308.31,4809057.72,6765203.08,3238134.44,13372288.51,5102577.04,5263436.32,5100098.59,12750142.64,10768074.98,11650901.15,18678820.17,37036208.91,12088659.06,10647504.84,16265999.14,10858349.41,12900980.86,5817652.99,9758641.69,11384037.38,3211475.61,3697283.55,3590750.47,188253.68,979461.39,907711.95,891352.49,610913.78,719100.83,1408668.23,2123023.80,27466.06,39966.10,37186.19,1282066.85,1328521.92,40425.33,80154.99,41966.78,58181.25,68680.47,31497.71,0,54003.64,129840.65,117702.43,31183.33,85728.65,2205096.15,1418141.41,2834904.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49267.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7913939879.32,6491232066.29,6629622300.70,6264765988.08,6186941644.71,5601635093.78,4855224473.75,4727487231.72,3969565143.11,3617011091.06,3462881886.17,3524050017.43,3315027311.89,2795039597.06,2634497336.44,2652858513.15,2661538560.32,2342603723.00,2382141980.39,2095614290.06,2117126008.75,1743755141.82,1734532659.78,1463793365.75,1611609205.20,1309060831.12,1303198406.59,1243820311.18,1291867572.99,1181575445.66,1263384518.23,1074394908.25,1090541391.11,1043024176.03,1028012402.75,1040562537.05,602674485.90,467694534.14,478240711.80,450794116.75,450666638.15,428658790.86,540757053.59,427454336.42,377696430.21,445049181.93,479157286.47,435449576.34,408199105.32,363341948.88,374533990.63,339066008.37,398606064.53,358838158.44,367471260.16,361819903.10,365110445.93,353051514.49,358150038.69,359791054.93,339050823.00,338019686.67,342654654.50,364109671.88,331309998.57,316846516.43,319632522.82,356277146.33,307837390.76,312956116.63,330103013.77,391027564.48,408714233.47,291674145.66,295093075.83,331199409.07,323005883.47,308981066.25,243576674.17,192724934.65,157330825.68,188558867.54,204285359.10,225856485.56,225641699.50,280554780.90,261360295.87,264895840.66,269407833.54,312398668.93,194781417.02,199225000.00,134918000.00,115761000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,6631614.33,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6713000.00,6800000.00,6713000.00,6713000.00,6600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,66100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30290811.88,229093877.48,228581097.67,229092239.82,228111005.68,206117590.64,205687386.68,207110533.02,207270370.99,169194729.71,171847113.89,203030138.95,205039315.95,181516511.95,176043189.67,223420225.97,224143348.33,226712229.41,222235713.63,246127660.00,247404472.52,244754321.28,252212094.19,256395183.24,255203703.60,196585286.13,48478172.73,50749609.56,51428766.62,76799973.56,79485713.47,80782107.42,81296721.34,81432921.53,81841209.76,81962391.70,82336394.53,81823810.40,81273711.77,83812367.78,84169578.69,83754889.75,62203237.90,52244090.21,52415690.21,56079760.40,55302424.85,45258789.29,45335289.29,46727873.21,47130529.02,34070573.21,15611603.41,15558409.93,15556967.82,15553997.82,15551567.82,19024770.82,18998469.12,19041969.12,19041969.12,19452125.67,19118743.30,19058659.18,19108659.18,18375763.15,19021133.14,18791102.31,19038359.89,60583874.86,60302919.61,60331771.79,60331771.79,185615691.21,150022521.19,102306844.70,164904294.39,162173641.01,131402005.36,192504196.67,206537220.22,203977474.89,183754687.34,179762103.70,125957229.19,100132098.85,75939660.04,73808660.04,74230560.04,3784762.00,3869626.09,0,0,0,0.0
28,投资性房地产,27719464.15,27967381.84,28215299.53,28463217.22,28711134.91,28598521.41,28844302.68,29090037.84,29335680.78,29558391.68,29804034.62,26599047.66,26675321.01,27241532.12,27417014.74,27493288.09,27569561.44,3449182.93,3525456.28,3700938.90,3777212.25,3853485.60,3929758.95,4006032.30,4082305.65,4156721.49,4231137.33,4305553.17,4379969.01,4454384.85,4528800.69,4603216.53,4677632.37,4752048.21,4826464.05,4900879.89,4975295.73,5049711.57,5124127.41,5198543.25,5272959.09,5347374.93,5421790.77,5496206.61,5570622.45,5645036.33,5719452.17,5791685.81,5868285.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),174158971.51,83604681.87,83046712.88,82207959.01,84957498.27,84576307.56,83840177.48,87109475.04,82382642.55,0,80823366.27,0,75452950.93,0,85923547.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,174158971.51,0,83046712.88,0,84957498.27,84576307.56,83840177.48,87109475.04,82382642.55,82772845.85,80823366.27,83010405.33,75452950.93,77229016.56,85690769.72,85442112.94,85030883.80,105020779.44,105177597.21,100468104.95,98224170.66,79407053.36,68225125.54,63599269.49,56082637.75,388363119.03,321549164.78,287833303.86,290705393.99,231669675.74,185046840.38,162320334.66,147526289.61,114957316.03,96316829.71,54297481.02,41450349.77,25038135.62,8936801.50,5168033.28,3882986.16,2878465.21,2435032.68,2029463.93,1565551.85,7425526.35,7112666.61,6127678.60,5200637.64,9962907.70,6744100.00,3897201.82,1746925.18,24241516.02,10847902.45,4768387.06,1858119.33,10018526.06,6281266.02,7272310.84,6014622.22,3293480.48,4379856.90,3680398.78,2225868.93,5579835.58,5102563.55,3975713.36,3527972.92,2834027.76,1077770.00,622086.00,146036.00,0,0,0,0,0,48305697.53,36446094.55,64627210.16,62631415.23,75771854.80,52451542.48,43568178.92,106539509.13,145971747.67,112590847.31,81703924.78,43266220.38,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,232777.53,232777.53,232777.53,232777.53,525972.09,525972.09,525972.09,509325.82,907336.98,1146966.30,486966.30,486966.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),587386026.08,399834175.46,405493686.91,412436388.38,415155543.07,421148598.93,427605044.84,431365237.23,437682212.73,0,450380041.53,0,463789923.50,0,432650779.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,587386026.08,0,405493686.91,0,415155543.07,421148598.93,427605044.84,431365237.23,437682212.73,442889877.25,450380041.53,456312186.19,463789923.50,467933121.78,432650779.34,439712742.18,446646335.86,445300576.11,443969547.15,450574559.44,457532239.41,468080623.09,496182709.87,486539029.56,493750778.22,119651615.58,126660295.38,129044927.18,131479318.55,133495577.90,135887378.11,139097228.16,141984798.04,141313612.22,139791997.49,141863710.64,144451273.72,147639884.78,150330518.82,152108420.14,155124533.00,157850200.70,160511697.99,163572032.43,166344207.88,158317855.57,161232732.43,163696326.78,167105498.07,170975464.29,174673620.26,178469382.55,182618718.50,179722033.23,182734302.80,185923197.04,189024483.19,145689673.40,147231817.79,146975106.59,149885207.09,151284947.24,152367832.00,153476455.54,156915464.55,151758513.68,154081464.47,155600341.06,160097147.92,194800285.92,198228196.53,203950637.06,209628649.11,182577536.20,186933941.28,191356109.18,198015899.79,222034425.36,192000516.66,217365055.17,191862156.65,198992022.28,195033172.61,198063349.96,206343997.44,128395736.97,64161046.25,66478289.95,46227278.01,86966091.63,0,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73701.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2684.00,-166623.00,0,-62641.53,-30107.78,-29657.78,0,-33200.00,0,-68790.00,0,42391.88,0,0,0,0,0,0,617188.77,0,0,0,0,0,0,0,0,0,0,0,-8400.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,71950194.88,54066433.25,54779599.55,55159076.87,55857971.58,56397721.17,56743478.21,57297083.95,57967548.70,57026123.05,57563043.92,57861580.91,58446993.29,57015235.91,57649124.53,56393786.38,56825009.08,55692209.28,56110034.37,56543239.65,56976444.93,57493982.45,57848836.40,58285687.94,58721665.40,59118128.48,59555330.47,59903632.99,60337089.37,40669888.65,40995705.77,41328283.13,41617440.01,42007197.49,42396954.97,42678552.55,43066680.13,43480895.20,43896401.62,44299604.90,44715201.80,45162966.99,45577831.38,46021282.77,45877410.16,45335564.16,45717362.79,46220291.77,46480960.06,45288984.02,26725330.23,27024463.68,27255922.65,25883723.54,26021779.06,26346641.48,26578100.45,26874268.31,27182103.21,27095953.29,27251628.37,27451261.23,27613511.31,27775761.39,27890691.47,29343232.08,29505482.16,28634883.24,28797133.32,29267864.93,29430115.01,29873126.28,29754615.17,14573027.93,14653717.01,14734406.09,14895784.25,15057162.41,15016873.92,15176252.10,15439657.38,15495008.46,0,5203001.52,0,5313703.68,0,5424405.84,0,5535108.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,291261.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
