9,预付款项,523721948.56,506295255.16,630188421.25,641708261.27,547765182.09,520164453.76,482717735.78,563860704.58,396455645.67,476807372.23,475217243.94,609018934.59,423993570.71,705072776.47,760710706.85,702513847.50,555088000.44,898364804.53,674471931.99,672998802.33,511774500.76,771630969.18,606104333.12,502692001.40,417246293.29,982219206.07,1027991892.73,845429057.83,686405413.91,786994496.30,758318580.08,839591437.11,784743733.25,744652383.24,625055842.12,609724702.52,476391957.56,582142040.60,607425581.81,619230775.73,468733574.20,573128023.36,446395011.24,388122659.13,314832373.39,446123892.48,350493464.76,388081686.67,317479232.10,317345917.95,285103394.30,291444727.90,243818252.26,274766210.04,213355484.63,132776296.63,79528318.96,72330464.51,0.0
10,其他应收款(合计),2347295998.46,1950844812.26,1928005828.54,1777600620.13,1800253556.60,1702459156.34,1649004979.28,1609775307.94,1561631779.84,0,1421851443.81,0,1424856681.40,0,1282361308.31,0,0,0,0,0,1055087615.27,0,0,0,0,0,0,0,705728345.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,92182154.39,84038832.80,84270588.53,79374304.59,77348061.18,0,85621686.30,80501661.29,80779493.73,68855267.70,78140268.36,82276008.87,87119336.77,109056169.26,100908259.27,91886297.15,76250397.54,95502000.34,130270177.97,135217470.91,138364068.21,69507057.14,68526020.30,51081262.38,66679109.10,42607139.05,42607139.05,48213592.32,42607139.05,36349817.92,29699803.36,19800565.16,14972466.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2255113844.07,0,1843735240.01,0,1722905495.42,1702459156.34,1563383292.98,1529273646.65,1480852286.11,1489366812.35,1343711175.45,1338748125.92,1337737344.63,1312821642.35,1181453049.04,1149174604.55,1146451615.44,1103511771.35,1030929826.43,1001132706.10,916723547.06,889723960.35,777692706.24,770211493.00,742342501.48,772452919.50,728863338.49,693463207.05,663121206.15,625344460.49,620700928.73,582307524.03,534517307.28,600959908.72,553775664.63,599408093.16,532492837.47,602698201.72,489850207.29,510970745.09,380950157.78,438222389.09,371115567.94,360820177.46,332693527.17,319902185.94,303475285.57,285321927.52,251583217.94,302254654.34,285107344.45,290665365.16,217599399.66,246275998.48,222246099.40,201497055.11,159468937.55,93752501.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3220445935.38,3151575025.48,3106811105.28,3126798647.26,2714388155.82,2684401538.83,2345925267.11,2256973281.77,2031915056.12,2092630661.89,2148477335.88,2058961960.01,1644034182.35,2079028352.59,1864183432.70,1861249891.56,1765881821.27,1658950910.47,1578587341.10,1679651112.83,1774140903.26,1380059989.23,1428604049.90,1777267762.68,1628928104.65,2085541040.08,1967254576.06,1996698322.37,2113473066.82,1916805336.20,1899625417.90,2026742875.63,1789578223.19,1985768079.38,1903581126.63,1795267438.66,1581142872.93,1550362450.59,1394812107.79,1445187532.15,1212360856.39,1260506212.44,1187271808.25,1062826223.06,1000803425.27,993094338.02,911374441.39,903697481.02,736730977.26,700468674.74,641949085.51,102129105.61,480833974.25,444117315.77,362153257.86,258177654.43,214611685.95,166333086.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,66880980.06,108951396.30,85658423.54,161897705.51,117036152.92,183723448.89,154103253.58,130783816.32,245423670.20,472199755.36,212449473.96,271960154.80,235682323.30,352124764.60,265936573.64,156337204.08,161460284.48,135110757.25,92566578.31,103814840.68,109227282.46,80179191.24,95254472.99,156096435.38,132494361.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437894.62,0,361426.37,0,0,0,6986030.12,0,481276724.85,0,0,0,0,0,0,0.0
21,流动资产合计,12163798174.37,10299999865.18,10364865299.37,9059422048.05,8463870370.36,8192955772.63,7268274494.40,7263117159.51,7081134687.58,7256583616.73,7078840972.17,7151980061.15,6727074724.44,7363404178.59,6932729891.77,6513266370.17,6723759139.99,6360398212.66,5733728723.01,5634811672.84,5542667010.14,5210693283.78,5173401237.29,4957713072.18,4647040472.07,5411494570.05,5119328333.40,4870939698.21,4966473578.51,4413240318.84,4469222540.44,4316282890.85,4536829405.57,4815159219.53,3964343966.28,4124022612.05,3785036043.67,3398598038.47,3226646675.35,3164799906.54,2802717040.48,2858049988.33,2510503443.04,2269217600.27,2249816392.22,2324671248.76,1994519871.88,1916210401.72,1803478243.99,1836547103.74,1759170690.84,1668745114.25,1523508561.44,1615282480.83,1280585099.10,1082499242.81,942299321.17,769943760.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,162991661.00,147253468.00,146203468.00,146203468.00,130048800.00,114998800.00,114998800.00,114998800.00,100998800.00,86998800.00,86998800.00,86998800.00,58998800.00,58998800.00,56000000.00,56000000.00,45500000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,163829074.06,163829074.06,163829074.06,163829074.06,165834770.47,218500315.87,218500315.87,218506082.53,123741958.23,123741958.23,151381958.23,151381958.23,173862908.23,189045967.14,536788408.09,547571145.61,518136099.17,864505054.29,687268364.37,711911513.78,732007295.15,748500334.04,610189687.99,616189687.99,313107930.00,313107930.00,313107930.00,313107930.00,346153161.00,346153161.00,304268518.17,320037661.00,198513439.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,806607356.86,491000158.80,418656273.43,376430331.15,331929982.10,807127076.47,767827890.21,728164231.04,727536552.03,970969028.96,952507326.26,947645815.39,965230770.37,779052216.27,937349195.03,920075753.19,904389677.15,780525156.04,900521571.26,1133647748.42,1057943265.63,1015833538.48,939543124.56,1109455568.81,1029001197.32,1219251761.84,1164801630.82,1120404505.65,1083118628.32,967736783.98,958340305.47,959136857.86,854543449.46,710203232.05,904193693.96,484203130.19,214882023.89,192409106.19,192409106.19,153418499.82,81978981.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,304498000.00,298500000.00,298500000.00,217500000.00,217500000.00,218180055.90,218180055.90,246907935.17,218187935.17,218256640.98,218256640.98,218256640.98,218256640.98,800000.00,800000.00,0,0,45000000.00,0,0,0,110940615.81,80877482.19,95811475.39,95807506.00,78740147.70,77672468.21,77728010.70,56570122.85,50478372.03,50440298.85,50418703.22,50311345.17,39753353.21,39717480.98,10024415.00,10024415.00,10031345.86,10027783.73,10000000.00,10010011.33,10000000.00,15583894.78,15570469.62,15570469.62,29602655.56,29602655.56,29601609.83,29601609.83,29595395.12,29595071.97,90600000.00,90600000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),408777383.21,957438794.93,1047772342.69,981009308.12,724961128.21,1679896170.02,1898588147.93,2128835277.81,2036846360.45,0,1399875484.61,0,1131532661.14,0,906962218.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,408777383.21,0,1047772342.69,0,724961128.21,1679896170.02,1898588147.93,2128835277.81,2036846360.45,1672845376.29,1399875484.61,837352505.81,1131532661.14,954439516.95,906962218.34,479968507.17,677233068.22,740463347.39,809089963.73,621527881.34,601489892.92,392037030.99,593419022.29,554901752.73,525844332.76,35009004.78,40080221.61,1120577813.13,1026340227.89,918567447.60,766192619.35,703847574.30,568185618.87,353304366.14,289412248.34,211194214.66,140220313.95,114679463.20,187350565.77,248169574.25,212864738.51,100746129.73,52722490.70,47688620.40,36490812.79,33886964.82,26976966.84,20341089.68,16367268.26,64674714.44,38672171.15,396055.00,84111.00,4063464.36,0,3556810.00,10497988.84,5922145.93,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9187469103.34,8586553386.47,7911155895.04,8017739402.60,8093721466.27,7304525062.30,6902661371.14,6334013929.58,6467223262.26,0,6153011556.43,0,5947902167.18,0,5425265903.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,9187469103.34,0,7911155895.04,0,8093721466.27,7304525062.30,6902661371.14,6334013929.58,6467223262.26,6224648264.69,6153011556.43,6062223519.16,5947902167.18,5783259715.76,5425265903.07,5536363601.92,5211273441.85,4812379268.99,4173142628.01,4278014966.88,4330557464.86,4139429366.52,3844745179.31,3794991736.78,3903211422.85,3775283778.83,3348387651.92,2249821788.55,2305422808.90,1892411265.87,1944308248.15,1893147647.62,1772550722.37,1824089698.49,1883212034.74,1860081878.88,1887076803.09,1779182498.03,1612547762.71,1250382586.19,1273670190.68,1180496924.55,1197445964.19,1211583238.54,1202603293.79,953556792.73,963254069.38,961766795.03,976885185.96,879238166.27,891690903.98,322536570.74,310653168.80,281182667.82,275938997.38,220994183.86,224331014.87,136192532.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,261808473.10,266457739.66,269223642.08,273431854.21,274161490.21,186714315.07,185126982.65,185601068.57,186791384.53,152797973.78,153732694.83,98104505.47,98512636.21,90789326.66,70373484.24,73834140.60,73998009.10,71178583.89,71785833.78,72422901.33,73081969.00,71189763.49,71712532.41,59361651.33,59996245.85,48460551.48,48851704.62,49091320.25,49451085.86,54734152.78,55172006.31,55609859.84,56047713.37,59962787.20,61250062.58,60434147.36,56927978.24,47688623.23,51868091.48,7126476.97,7033718.78,6662975.79,6781527.03,6007444.95,6104046.21,5249447.48,5322848.75,5396250.02,5469651.29,5543052.56,5651253.83,5689855.10,5763256.37,4977574.30,4980096.42,3862075.48,3946033.60,4029991.72,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,24606745.32,24606745.32,24606745.32,24606745.32,24606745.32,24606745.32,24606745.32,24606745.32,24606745.32,24606745.32,24606745.32,24606745.32,24606745.32,24603393.46,24603393.46,20029444.64,20029444.64,21163279.53,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,1851799.40,823134.05,1851799.40,823134.05,823134.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,78356938.58,69355044.84,71318867.57,70157574.91,66535461.77,52396597.08,53621696.00,43855087.72,38024629.53,33198294.66,32732857.07,30919129.19,30236943.82,24471509.67,12852224.24,14526967.11,14472012.90,9801431.80,10054967.57,10591733.06,10813824.22,7597452.77,17608440.45,18090573.63,18572706.81,16022294.66,20194496.70,21152318.67,22158277.08,22651557.36,18502662.98,19090140.45,19766091.72,10089903.67,10628668.19,11099168.72,10528818.41,11709478.88,11944897.52,4232548.31,13219978.87,5532220.07,5559418.68,3632830.57,3459940.54,3351853.97,3177630.79,3237355.19,3054244.13,1303630.30,2421965.73,2403961.59,20989.79,0,0,0,0,0,0.0
43,递延所得税资产,65959660.51,50232660.22,51283728.50,46869406.24,45222454.08,40520719.00,40039316.41,39403645.61,38224887.12,33526445.42,33675650.15,31266314.31,30890473.47,26223026.34,25968357.69,26153108.55,25394329.58,34542232.00,33941194.44,32648855.45,31138062.85,28294774.82,27653494.36,26810442.32,26498255.71,23082996.44,21920157.11,20282240.69,19229128.51,19293424.08,18098475.12,17435497.33,17678462.44,10906595.06,10430164.69,10222527.54,10098931.99,10218109.00,10440033.51,9845241.26,9822345.11,9399025.88,9615229.53,9189617.91,9227663.09,16745828.58,16745828.58,16569707.45,16549775.19,10526011.98,9880526.94,9409443.97,0,0,0,0,0,0,0.0
44,其他非流动资产,2568890568.67,2066496107.69,1877348552.57,1721454112.39,1698012064.35,609484280.58,504387598.71,439471897.51,363259968.19,398723680.15,441477726.85,412161867.46,303732660.92,299215973.04,300565054.50,301914135.96,340323217.42,307960837.33,309309918.79,225901599.68,211153545.72,204071391.16,199452877.20,197421406.02,171963352.49,8853326.87,8972002.31,9090677.75,9209353.19,9328028.63,9446704.07,9565379.51,9684054.95,9802730.39,9921405.83,10040081.27,10158756.71,10277432.15,10396107.59,10432419.71,10633458.47,72647338.88,0,0,0,0,0,0,0,0,0,0,1903654.82,1678463.91,863050.32,1651568.23,5605102.45,3544965.77,0.0
45,非流动资产合计,13883965890.59,13137461372.99,12280948589.26,12039231277.00,11786683334.37,11219334592.21,10928538920.14,10504358934.20,10434206607.13,9954313208.48,9620617440.73,8900917801.32,8989282457.64,8215716386.38,7952784597.71,7965654067.23,7870684346.47,7386650236.14,7209202931.27,7098875849.93,7064941338.38,6703253028.59,6525364286.21,6468886094.40,6448936507.18,5519663592.00,5045840062.70,4983108404.79,4886459362.00,4283205992.73,4168506280.70,4014371977.70,3670656918.75,3218477904.61,3210617558.71,2659151363.02,2341769840.68,2177019190.59,2088836147.90,1694430480.56,1620056557.09,1385484614.90,1287708524.91,1293672221.99,1273456226.04,1042393543.14,1045079999.90,1036912807.20,1047927734.66,990880970.67,977911893.60,431035886.40,409025180.78,291902170.39,281782144.12,230064637.57,244380139.76,149689635.94,0.0
46,资产总计,26047764064.96,23437461238.17,22645813888.63,21098653325.05,20250553704.73,19412290364.84,18196813414.54,17767476093.71,17515341294.71,17210896825.21,16699458412.90,16052897862.47,15716357182.08,15579120564.97,14885514489.48,14478920437.40,14594443486.46,13747048448.80,12942931654.28,12733687522.77,12607608348.52,11913946312.37,11698765523.50,11426599166.58,11095976979.25,10931158162.05,10165168396.10,9854048103.00,9852932940.51,8696446311.57,8637728821.14,8330654868.55,8207486324.32,8033637124.14,7174961524.99,6783173975.07,6126805884.35,5575617229.06,5315482823.25,4859230387.10,4422773597.57,4243534603.23,3798211967.95,3562889822.26,3523272618.26,3367064791.90,3039599871.78,2953123208.92,2851405978.65,2827428074.41,2737082584.44,2099781000.65,1932533742.22,1907184651.22,1562367243.22,1312563880.38,1186679460.93,919633395.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3560251367.03,3356619973.00,3724496665.00,3538744664.84,2881498733.72,3223498733.72,2908263041.72,2533159244.82,1714663256.43,1616869834.96,1214737508.16,1066243567.29,1319347436.86,1481353193.64,1238114980.04,1267574980.04,1267574980.04,1283765678.39,1335854191.78,1301933461.73,1562884191.78,2048840800.00,2119343418.90,1714543418.90,1638243418.90,1467183418.90,1236544849.12,1156544849.12,1156544849.12,897604849.12,560000000.00,300000000.00,462000000.00,740000000.00,928000000.00,760000000.00,671000000.00,742900000.00,767000000.00,640000000.00,380000000.00,410000000.00,490000000.00,380000000.00,317000000.00,337000000.00,307000000.00,267000000.00,197000000.00,260000000.00,230000000.00,100000000.00,30000000.00,0,140000000.00,95000000.00,45000000.00,42000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3441198206.13,3281441606.70,2996995879.86,2523489107.97,2685180885.62,2152669693.57,2010809909.25,1755742068.84,2100371569.19,0,2005487936.81,0,2379757688.61,0,1760551264.19,0,0,0,0,0,1619498440.55,0,0,0,0,0,0,0,894759725.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,570380334.07,784729011.28,786970257.40,0,333683784.37,0,176962564.34,93909086.80,40000000.00,165343894.65,99480000.00,120050000.00,123660000.00,206573800.00,162893800.00,178790000.00,196450000.00,106480000.00,54920000.00,74995714.00,52575714.00,0,10470000.00,15470000.00,17800000.00,14800000.00,0,4900000.00,25200000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5160655.00,13972550.00,0.0
52,应付账款,2870817872.06,2496712595.42,2210025622.46,0,2351497101.25,0,1833847344.91,1661832982.04,2060371569.19,1740794274.95,1906007936.81,1832661490.15,2256097688.61,1951631259.03,1597657464.19,1631284020.04,1713820028.49,1347298553.87,1047224062.98,1110565855.02,1566922726.55,931104723.36,925592261.09,949343217.17,1154062369.64,901091399.01,892101751.37,767318783.64,869559725.48,672996587.20,662831239.30,588196302.33,740765451.24,600521670.57,593296175.73,579336122.95,699961608.94,496629347.81,557090968.45,621539782.28,520270630.56,400897248.58,472997672.53,464534035.81,503546361.28,424659961.21,444407721.02,362206598.26,382253759.67,319008760.85,310478667.60,308181247.67,336517911.87,284678281.18,311133533.55,308245592.96,301313955.23,253512673.96,0.0
53,预收款项,4563526924.21,3454675748.51,3226397375.06,3174458676.56,2833856733.88,2711172582.36,2379599837.13,2362752822.12,2165684723.55,2226612842.82,2417263321.20,2420631719.51,1984667824.27,2209339452.97,2239860876.64,2252809211.13,2220307070.78,1730417690.92,1519255939.78,1389707585.91,1188449331.06,1332073846.66,1249469703.63,1564328456.99,1380608379.18,1734497898.33,1504314261.52,1536926359.30,1765857455.91,1435811332.97,1489539738.68,1793024354.86,1737849695.45,1573673059.07,1494865532.62,1470103784.60,1416354383.48,1327840348.75,1211804094.88,1007555396.56,995553684.75,878310918.03,828152067.81,725235881.71,736561533.58,590722936.83,569478431.56,643827864.23,635051792.80,657292667.61,605189689.83,483383916.14,554701835.92,610731285.51,524106779.92,340871982.11,283645476.44,205287990.22,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15719425.58,13457385.02,13615105.66,13547224.36,13661896.01,13055164.72,12471496.34,11609365.04,11575127.22,14649582.50,11182934.79,11242108.36,17319209.18,10621129.78,10689342.96,11021362.35,15244688.73,11012476.15,12848841.92,12227849.91,13219867.11,8252779.24,8384457.72,7362967.02,7755662.54,6406789.31,6540418.13,4977442.22,6206224.22,11041394.22,6478069.22,6869924.09,5524585.72,3996942.78,5754860.05,4692273.39,5324599.79,4579983.69,4534056.51,2783353.13,4023389.25,3667756.91,3603528.02,3492206.42,3989040.38,4708556.37,4166145.77,14067492.46,19789493.80,19901724.02,22496273.41,26045264.04,26712307.94,27525479.10,27307146.42,27465156.84,18951136.63,12539847.83,0.0
56,应交税费,79669569.49,43845559.98,35602078.55,60493625.33,53956523.39,20026930.44,24384339.22,34927393.91,62131630.36,65015862.62,31909145.98,68909615.10,63094597.34,79861041.89,38129802.75,120885782.33,154787784.70,152092600.48,133360322.97,132957520.06,141357152.63,123423287.99,114312745.50,155706133.91,111234094.92,-1185568.94,14441280.81,56579075.96,53247710.38,68961123.23,81991069.24,77402924.47,75733132.12,72403743.54,75681558.30,78264555.88,66789453.16,52294644.60,54894634.50,53838948.61,50390640.29,54866728.37,59976383.90,56013307.50,49810028.93,60795161.94,59940658.70,49241398.00,39136269.73,37637652.01,36931641.40,38486963.06,34870728.66,26645805.70,30095600.20,33178829.83,25528550.90,16123740.60,0.0
57,其他应付款(合计),834223401.51,795954193.15,727485272.06,728537974.32,705985109.11,648484911.34,640680307.26,644810447.90,702787182.43,0,682823662.41,0,619592895.58,0,574435636.89,0,0,0,0,0,480507315.81,0,0,0,0,0,0,0,249657945.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
