,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,977906474.72,905979827.25,659596238.79,781016790.83,1057967251.04,921178464.33,680022456.38,794965686.57,777245371.04,820634705.58,785773730.46,610595562.17,1057968257.43,907879313.65,800926171.33,907416813.44,999065546.41,1001812374.89,1097907784.21,1190332734.89,954506840.98,989548705.57,940892840.22,1026678018.69,1197163952.37,1304946627.62,1322433698.31,1355416240.70,1500211429.64,1459773136.19,1549398907.87,1655933590.16,1323608450.28,1448716264.56,1335980506.18,1410131078.66,1502702455.02,1415879594.65,1407702350.30,99723691.07,57392036.51,137503603.65,132272826.66,78573972.27,0.0
3,交易性金融资产,0,129376.45,0,0,0,0,0,0,1054014.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,2010400.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1701831273.84,2034036754.02,1922116164.22,1676753309.23,1804236940.94,1860731249.29,1931435784.84,1715779200.70,1675331089.41,1790159400.24,0,1675209831.77,0,1400611527.45,0,833877253.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1048138716.38,1311469228.37,1199373538.12,981502787.18,1021214685.88,1242896925.09,1099289941.11,902704967.33,1050026126.88,1181916925.74,1086866444.02,973212428.51,872126103.16,791835357.66,629961450.18,339704197.94,234210755.41,271992934.64,268568103.29,301564291.46,177056589.78,163130191.48,221788480.10,169985868.57,106264088.93,133162218.50,120148732.43,96946583.71,92495138.82,109820191.28,103936043.19,104630503.68,80188074.04,76050137.38,156453915.47,152390781.99,68175914.46,26109658.10,46788272.84,60038146.15,61596564.81,66192126.18,24043106.36,29250082.42,0.0
7,应收账款,653692557.46,722567525.65,722742626.10,695250522.05,783022255.06,617834324.20,832145843.73,813074233.37,625304962.53,608242474.50,741477440.06,701997403.26,591181136.75,608776169.79,506027966.51,494173055.83,388264379.28,383403041.17,372611592.67,425157542.14,343595146.19,313211413.57,332194359.83,394471713.90,257445645.54,262272600.86,243689072.85,290580798.20,226169710.75,213129200.44,212338725.56,225827584.22,183469115.99,210086717.91,220554115.31,228373383.07,211838279.87,180192799.80,180333101.31,145591208.86,143609221.82,100754180.63,67874469.94,79946796.85,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,63461752.04,26693922.80,46155531.28,28800542.31,9588123.79,12199026.93,21883440.72,34390899.99,35280529.25,37222263.45,78884651.75,69912756.78,86721898.76,71205709.65,85472971.26,100738192.69,71510925.21,70379192.45,66565722.02,60754661.91,88698010.03,56034398.94,98782602.00,107706417.49,93521809.96,69599131.56,140837298.02,109727085.04,69299038.25,46317937.20,56425808.89,93091491.33,106335318.94,94949425.99,50713301.26,9507612.43,36387748.01,8513523.91,18853973.20,13982933.10,20166656.84,7829285.86,8733252.35,12279453.84,0.0
10,其他应收款(合计),23415836.09,34180190.76,8146059.77,8546542.23,5746496.24,5931288.63,6753669.32,6273738.41,5846414.32,5892090.74,0,22583290.47,0,70169173.54,0,46888947.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3153041.81,2044394.51,1314326.37,690375.09,635378.99,736017.37,0,735782.59,843093.32,1066555.20,445895.31,148720.90,263999.92,1045442.82,3078133.41,5687409.85,10708625.69,10637809.38,9452708.22,8657101.38,7018530.30,12673289.90,12127828.88,10835743.61,10424648.58,8683561.79,8762459.65,6763798.77,5217502.27,8358380.09,3248310.50,5780749.79,6736010.00,7659353.69,9555751.13,3044300.67,5966687.47,8637829.83,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32135796.25,0,7856167.14,0,5195271.26,6753669.32,5537955.82,5003321.00,4825535.54,9414431.37,22434569.57,28378645.09,69123730.72,60265269.49,41201537.20,29035186.01,29488502.02,111387318.75,96786078.40,26700166.36,42042794.55,14775411.11,14054814.94,14377920.99,13518970.71,3633527.27,3854336.40,5700851.23,10404941.45,13924807.79,16244085.87,15851829.22,15739980.27,5037802.88,2693630.62,6019937.74,3929759.00,3964999.03,5043600.93,5318247.34,3300888.25,6119476.07,2496320.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,989324817.03,959473637.66,849277191.77,747479671.18,578258969.20,780291648.58,791321682.92,826883272.80,818900193.63,866020180.15,836280796.95,764922400.12,757167045.65,678326753.99,637908208.04,583812224.23,550613134.64,534779518.98,515567177.70,462109900.27,514123645.37,476179858.16,441862770.78,386150819.29,381409988.17,263125030.42,258831453.54,247336067.42,257765179.83,249564292.63,265795579.93,292002851.33,298306891.25,275435878.23,301479127.41,310026039.13,287515464.05,239250880.15,242921014.77,197623711.04,167656057.45,114340135.81,113816250.41,116122125.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11327239.88,49779145.30,71768876.71,30480820.50,110712970.62,32446253.63,150682560.54,136641955.62,245761246.49,253019250.67,103137021.84,156017525.84,98671152.36,312320985.35,332184574.97,155643187.10,181025379.93,186334845.45,141693672.18,86381911.84,104270820.91,101146071.45,0,0,7409565.74,7906068.88,0,0,12700.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,105398.11,129257.13,0.0
21,流动资产合计,3767267393.60,4010272854.24,3557060062.54,3273077676.28,3566510751.83,3612777931.39,3582099594.72,3514934754.09,3559418858.83,3772947890.83,3642280411.76,3299241367.15,3492478239.12,3440513463.63,3055824745.19,2628376618.28,2464433932.58,2488828218.98,2583754079.04,2631744222.29,2215969749.92,2153966723.62,2062424292.92,2109883396.49,2068017620.28,2063214210.34,2098336242.07,2110624910.24,2156871550.79,2097368079.28,2205068183.73,2393510856.38,2014495689.72,2128637758.03,2079774519.64,2116166826.57,2118606486.62,1882514045.44,1900563711.45,522003291.15,455738784.77,429920220.38,354975179.90,318798008.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,23199998.76,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,3830000.00,3830000.00,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0.00,4804965.64,4804965.64,22007782.93,4804965.64,4814094.36,4814094.36,4814094.36,4814094.36,4848637.89,4848637.89,4848637.89,4848637.89,33850313.27,33056666.57,33088993.27,37008993.27,47028069.04,47148934.98,47205883.74,47205883.74,100422222.90,82553765.18,82579750.00,81979750.00,71979750.00,68979750.00,64829750.00,69477088.43,69615574.29,69723271.34,57075285.06,5211485.06,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),34193693.98,68205029.25,49914247.31,62601269.57,49786794.33,65893095.40,61391251.12,138810349.71,178050533.73,182766582.00,0,359204380.45,0,228309692.85,0,308712958.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,68205029.25,0,62601269.57,0,65893095.40,61391251.12,138810349.71,178050533.73,182766582.00,271431884.17,359204380.45,280969901.21,228309692.85,426642080.81,308712958.14,239287988.29,165442300.11,277645123.15,245287301.96,194133245.04,172143729.65,432266485.42,500537099.81,564340901.99,623068834.86,589744143.96,598158728.41,614550532.28,636663318.54,444541299.15,320916897.66,170374742.43,75034807.56,21330159.31,5868448.74,2944086.88,1993656.08,667287.50,488242.50,115742.50,115742.50,8072837.05,2040030.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163540.68,163540.68,163540.68,163540.68,163504.01,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2370966166.25,2376766587.42,2289288656.39,2163614104.39,2222871038.84,2248601898.83,2258351269.04,2193960302.09,2114727093.64,2105005003.50,0,1751454919.87,0,1795497163.85,0,1503261876.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2376766587.42,0,2163614104.39,0,2248601898.83,2258351269.04,2193960302.09,2114727093.64,2105005003.50,1957368039.47,1751454919.87,1770850175.78,1795497163.85,1501150239.45,1503261876.59,1498153467.98,1531658762.22,1261887838.44,1277037819.74,1244189545.19,1245719745.52,938293514.66,773687347.76,670441948.36,581628018.33,474265155.86,432952293.13,374186009.11,294177714.24,307259634.30,319957534.92,330836254.64,346501275.06,347406887.65,342340372.67,290753591.26,295784882.19,273030256.73,237430284.54,210435678.03,217714542.65,196396931.64,183327636.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,82542230.67,85182740.16,87867132.08,90547492.00,108685072.53,111455628.84,114337718.38,119591459.55,122623548.01,125698371.67,128523739.81,141616541.34,144710956.41,140679345.58,117547930.50,119320217.21,120757389.83,122122083.82,124068900.81,115677380.41,84240015.18,84931758.69,86765225.23,85022585.72,85637164.10,84256486.21,85085241.37,73478456.04,69297257.06,69868657.64,72327858.22,60564520.51,49805163.92,50318524.49,51034032.28,51130862.25,51488163.93,51730585.56,33333375.63,32841721.81,32954183.97,33177175.11,31800829.57,15273089.62,0.0
40,开发支出,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,6201695.23,6201695.23,6201695.23,6201695.23,10491798.21,10491798.21,10491798.21,10491798.21,13866410.44,13866410.44,13866410.44,13866410.44,16950110.90,16950110.90,16950110.90,16950110.90,23066675.48,23066675.48,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13907520.40,15118489.22,16192281.64,17299286.52,18150415.46,15665887.15,11330178.82,8012834.97,8374068.36,9039537.26,9446173.66,9848019.29,9183949.86,9773819.71,8858172.45,9072143.35,9600938.47,9900569.95,7919392.71,3531809.60,3741726.28,3887890.99,3908625.26,1840911.20,1989866.45,1985575.10,1818504.01,1962159.25,2194116.03,947022.13,1026324.74,1101880.33,1179309.43,1256738.53,703948.56,674529.36,720366.57,646580.18,1294603.47,640651.25,73147.63,95487.97,184849.33,267664.53,0.0
43,递延所得税资产,17361444.71,17036383.97,22136315.91,21455342.88,20196363.60,19541349.00,13406278.54,13210485.88,13002665.92,13021767.61,7260801.60,7633288.56,8487854.93,8588052.04,5831048.75,5760088.92,5246943.61,4274009.24,10587221.24,10387739.98,9739783.20,9417581.54,10421817.43,10187103.14,9940692.46,9718953.43,6367882.29,6456715.57,6036138.74,6005494.30,3674645.73,3645354.24,3534690.34,3568028.66,3929644.56,3771292.92,3675341.97,2751970.71,2051670.68,1972068.26,1818742.39,1785377.24,1350946.99,625007.28,0.0
44,其他非流动资产,45500000.00,45500000.00,5000000.00,5000000.00,5000000.00,5000000.00,30406419.85,41400819.85,38197217.30,38197217.30,38197217.30,38197217.30,20994400.00,20994400.00,104777075.00,41830671.00,41830671.00,35284471.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2578841119.57,2622179293.58,2499800327.32,2389919189.35,2454091378.75,2495559553.21,2512714913.96,2538478050.26,2498466925.17,2497220277.55,2443899232.09,2339625742.89,2284071431.56,2235513850.11,2199570752.22,2022722160.47,1949641604.44,1903446401.60,1723023789.72,1692837365.06,1544722952.78,1524779344.28,1505505981.27,1404331714.20,1365439566.63,1337666861.20,1204308996.53,1160157287.38,1113469936.96,1055031631.27,929415525.72,788903493.52,638473451.44,558822628.31,496384422.36,472765255.94,414411300.61,422384763.15,379992768.30,343096239.70,302472779.58,258099810.53,237806394.58,201533428.37,0.0
