,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,229735799.64,311378815.23,324733410.64,211450529.90,351068745.31,401277561.93,450956710.20,397958224.76,397211887.18,358604836.10,443844483.90,400121248.79,446801502.01,432454950.82,569222108.82,163492321.23,91848632.97,48287980.94,65177698.49,157247246.71,0.0
3,交易性金融资产,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,110351602.76,87186599.26,67060543.04,52280395.45,67558966.76,68635403.56,52493157.94,28011231.05,0,41326339.42,0,26043865.43,0,42291004.53,0,0,0,0,0,0,0.0
6,应收票据,72034190.21,21479695.90,32166863.70,34526111.46,34444859.83,36220107.75,27903782.23,10834837.20,13587865.36,9788704.70,20120095.88,11785147.55,11783285.74,17406310.09,19786963.97,22931168.41,13269262.33,9296043.80,4214844.00,2724871.00,0.0
7,应收账款,38317412.55,65706903.36,34893679.34,17754283.99,33114106.93,32415295.81,24589375.71,17176393.85,26192008.44,31537634.72,17814234.10,14258717.88,41919445.23,24884694.44,21428004.34,16476560.94,17291570.39,16308901.59,13383500.60,11565635.70,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,46771094.76,47474268.22,32673887.45,12051212.45,34130832.85,31443256.91,51034749.43,16118605.30,58326998.65,38138545.13,69887754.36,29620669.74,21748819.84,44222286.04,16340717.31,9108043.09,6781258.54,35920984.82,3577825.97,28642606.52,0.0
10,其他应收款(合计),11677135.14,11895511.49,8346975.89,7246045.85,9024866.45,5350705.12,8151260.09,5801199.80,0,4606100.65,0,8622458.82,0,3923871.99,0,0,0,0,0,0,0.0
11,应收利息,3421170.83,3421170.83,3421170.83,3421170.83,1878606.74,1878606.74,3452839.71,2056039.71,0,0,0,0,0,0,0,0,0,0,0,1708263.62,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8474340.66,0,3824875.02,0,3472098.38,4698420.38,3745160.09,4482729.60,4606100.65,11941759.06,8622458.82,2944522.43,3923871.99,2391530.66,1402169.53,1897449.11,2046008.04,2535470.01,1119905.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,111542471.78,136122313.29,112449177.94,122158026.60,119519640.75,136041679.91,124733275.56,125814831.13,74043394.87,96875092.95,70234308.79,68202348.39,67629212.54,71894469.03,49648508.70,64633486.00,76913628.21,62301152.74,97763391.18,66726003.91,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,37720.75,37720.80,37720.75,92763.44,245429.37,333333.28,495429.39,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,534522.65,120493487.35,140404662.59,170300632.86,4924941.43,4612099.35,8682963.55,19842424.83,9316319.01,19510953.01,12980729.02,14524080.98,42308.70,9351.35,5163.05,4583035.33,4587645.48,4672086.01,4587874.42,879345.32,0.0
21,流动资产合计,670612626.73,714550994.84,685668657.55,575486843.11,586227993.55,647360706.78,696052116.77,593546516.87,583161203.11,559099588.01,646861085.91,547172392.90,592961859.93,595041363.13,679156330.13,283122213.92,212589447.03,178833157.94,191240604.67,270613877.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17043780.04,17038568.15,17038568.15,17038568.15,16899640.80,16899640.80,16899640.80,16898638.54,0,254411887.35,0,232083655.27,0,81019148.85,0,0,0,0,0,0,0.0
30,在建工程,0,17038568.15,0,17038568.15,16899640.80,16899640.80,16899640.80,16898638.54,18041473.93,254411887.35,235969749.47,232083655.27,99913645.00,81019148.85,66300848.06,59916633.07,47290831.05,13300565.59,1865587.00,205000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),335042318.93,337585375.22,340510200.78,339924949.18,342778529.33,359291079.28,371042242.88,356793007.66,0,75308053.74,0,78877588.60,0,105415835.33,0,0,0,0,0,0,0.0
33,固定资产净额,0,337585375.22,0,339924949.18,342778529.33,359291079.28,371042242.88,356793007.66,316005684.88,75308053.74,76850381.44,78877588.60,103676638.44,105415835.33,105676864.16,107255007.94,108363036.82,116736215.66,124590301.14,137736562.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50904952.47,51109088.40,51192472.08,51363378.74,51662921.50,52092302.98,52521661.55,52946690.19,53397312.65,54040331.64,54139376.09,54336481.65,57441033.05,57906102.32,58484993.85,58981030.36,60945477.54,62181962.74,63128629.98,27403908.56,0.0
40,开发支出,275943.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6471873.09,6471873.09,6471873.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758189.87,758189.87,0.0
42,长期待摊费用,2993985.48,2707252.87,791186.41,2821794.39,4180344.39,2009615.49,3586809.89,612148.97,34577.28,6286.73,15716.88,25147.13,62867.90,44632.18,91158.48,61826.84,958333.33,0,0,0,0.0
43,递延所得税资产,9023119.20,9023119.20,9023119.20,9023119.20,12291032.34,12224717.83,12772650.53,12766772.84,11184755.71,12184471.76,11615638.65,11210112.98,4216021.87,5082261.67,5040188.59,4462399.03,2296689.84,1620433.30,690289.12,235097.46,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,53396505.14,34104202.81,9651619.82,5479370.82,0,0,0,0,0.0
45,非流动资产合计,421755972.61,423935276.93,425027419.71,420171809.66,427812468.36,442517356.38,456823005.65,440017258.20,398663804.45,395951031.22,378590862.53,376532985.63,318706711.40,283572183.16,245245672.96,236156268.06,219854368.58,193839177.29,191032997.11,166338758.68,0.0
46,资产总计,1092368599.34,1138486271.77,1110696077.26,995658652.77,1014040461.91,1089878063.16,1152875122.42,1033563775.07,981825007.56,955050619.23,1025451948.44,923705378.53,911668571.33,878613546.29,924402003.09,519278481.98,432443815.61,372672335.23,382273601.78,436952636.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,40000000.00,40000000.00,62500000.00,65000000.00,95000000.00,183776594.20,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,75036280.61,141086803.85,91218163.81,75964885.92,83042884.08,139211572.61,171584824.77,123717120.59,0,83749607.97,0,92255661.95,0,78218792.13,0,0,0,0,0,0,0.0
51,应付票据,211003.20,211003.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
