,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1076411948.05,411662016.92,605395645.78,432360198.27,726582502.42,336068489.96,344115294.80,336201579.62,351407636.76,335824509.80,298373287.87,333698472.23,356844687.27,164770716.52,138872366.28,170084899.03,133000118.19,153452045.49,117701775.60,78546214.21,96233572.29,0.0
3,交易性金融资产,31759349.24,129524096.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,3179141.00,0,0,867889.00,0,0,0,0,0,0,0,0,0,0,0,0,479862.20,122309.39,2568902.25,0,0,0.0
5,应收票据及应收账款,569311257.33,570691677.09,254892422.16,253164597.49,244180761.71,273306557.63,241710910.26,227723949.93,194057540.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,18234076.08,21061992.49,29707458.64,21258919.53,17297748.27,5809093.33,7855698.66,6019298.98,4213525.24,17572295.52,7199249.80,10116716.00,9671391.90,7079133.56,12056361.77,7108401.85,14868276.41,8776362.90,19729917.40,4938721.00,0.0
7,应收账款,569311257.33,552457601.01,233830429.67,223457138.85,222921842.18,256008809.36,235901816.93,219868251.27,188038241.50,209768500.05,204000170.94,197361924.33,202986152.07,222557515.84,200851680.36,201129113.27,220750732.81,185538647.89,160732839.52,165278881.72,149889400.24,0.0
8,应收款项融资,24028690.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,52130832.94,43639454.69,25215762.09,21503242.97,16227185.96,13513843.83,6880129.75,6930000.25,5104438.57,7988632.04,7520843.32,5635191.18,3743286.93,5277058.37,3325203.60,2338654.59,4256455.61,5908670.77,6103186.03,20249156.27,61726293.67,0.0
10,其他应收款(合计),28226513.87,45919553.93,64414873.45,30218541.27,26496649.78,8903595.88,6469094.75,4792202.55,5398413.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,28226513.87,0,64414873.45,0,26496649.78,8903595.88,6469094.75,4792202.55,5398413.11,6188103.91,3420614.27,2305244.96,1353097.87,13911393.95,16423013.28,17636569.75,18620539.06,20750749.76,36501349.50,7211324.99,5810200.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,318589221.07,316596446.75,238403276.02,220363153.23,239811917.85,225076043.97,207614239.76,200746355.33,220409676.55,194067962.24,192707280.98,192168312.48,189546636.14,193403533.42,194273099.80,187322306.30,168326896.07,158019374.12,151857052.47,145681193.05,158465265.09,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,17750.42,19951.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
