,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
29,在建工程(合计),76098791074.00,71479480514.00,59754270991.00,56423354887.00,67442708371.00,73903155311.00,60573097541.00,50761250426.00,0,44127069216.00,0,33008248720.00,0,20213753534.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,71479480514.00,0,0,67442708371.00,73903155311.00,60573097541.00,50761250426.00,49719431282.00,44127069216.00,45237334136.00,33008248720.00,15578683089.00,20213753534.00,20384123931.00,18645461692.00,19479228048.00,28736450388.00,24007282897.00,21868641210.00,18118852354.00,31877217133.00,24897642788.00,22172949652.00,18087835581.00,9982117889.00,2763092704.00,2294256409.00,1905649963.00,5752763007.00,8528247537.00,8412921608.00,17908031218.00,14543937667.00,13357178363.00,8098446109.00,10381574489.00,6116329802.00,1744418299.00,1140779520.00,2499988288.00,2052959033.00,1057108117.00,445452403.00,924185518.00,726306787.00,214175484.00,54745615.00,62583273.00,51016002.00,53944342.00,64403867.00,341473241.00,287661196.00,189704387.00,285244019.00,257525817.00,2027078545.00,5561051404.00,5057734515.00,2225106397.60,616118117.04,540216777.25,324067497.00,338313448.31,289519448.53,236475329.43,127031485.00,217655462.61,281496923.23,242991679.05,196658022.00,73221999.81,24534488.00,52045627.00,96164485.00,63219289.27,63954000.00,22014175.07,16223000.00,19661000.00,17021000.00,15021000.00,25633000.00,0.0
31,工程物资,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210508998.00,7614586.00,12198867.00,12198867.00,11901867.00,11901861.00,0,0,0,11241197.00,0,0,0,16878070.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),127361926032.00,128481365480.00,130606378836.00,128157730995.00,106323512619.00,84979890697.00,86129707485.00,88625296761.00,0,78898829994.00,0,69947586967.00,0,63258787740.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,128481365480.00,0,128157730995.00,106323512619.00,84979890697.00,86129707485.00,88625296761.00,80589869844.00,78898829994.00,68410457513.00,69947586967.00,71552996994.00,63258787740.00,61832697539.00,63565099405.00,61154812722.00,48184498059.00,49698254777.00,49398396189.00,47949017778.00,32589747763.00,33294194483.00,32495665045.00,32434471833.00,33397707382.00,33574636138.00,34534107374.00,34771666143.00,30775533119.00,27695890805.00,28388863004.00,18319247209.00,18392268456.00,14792334187.00,15287867884.00,7433555045.00,7486498055.00,7613121910.00,7955058596.00,5874189971.00,6136442636.00,6259202013.00,6542076001.00,6117932811.00,6400608743.00,6661926652.00,6897275352.00,7133851915.00,7380940759.00,7611440659.00,8092661676.00,8066324129.00,10886620701.00,11256349115.00,11382680796.00,11825602444.00,10291207570.00,5102314445.00,5054986309.00,3714625893.50,3725975344.88,3928734089.67,3828255049.00,4006817900.82,4071760994.76,3985302169.83,1206720821.00,989579023.00,867961039.58,880156984.98,602654492.00,596557946.05,553507644.00,471094241.00,339036000.00,355638595.27,308514000.00,153502671.28,158021000.00,155752000.00,151409000.00,138289000.00,131313000.00,0.0
34,固定资产清理,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0.00,136957.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203667.00,310804.61,311667.00,311667.00,314306.96,168469.00,516616.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6961496297.00,6902908809.00,6591394536.00,5937679394.00,5383958273.00,5490324217.00,5056552295.00,2982664308.00,3285107422.00,3046125155.00,3086565460.00,3136873387.00,2864508290.00,2605562535.00,2633021936.00,2679239255.00,2690226279.00,2065601239.00,2101548672.00,2158510516.00,2111798213.00,2156864047.00,1980602324.00,2025945856.00,1678201309.00,1705658091.00,1465302961.00,1497109054.00,1361313182.00,1404317912.00,1429158183.00,1454669394.00,1077242433.00,1087340300.00,1104039605.00,1112496157.00,1010904414.00,928991992.00,775394191.00,774986122.00,682335892.00,699239960.00,703200546.00,715814320.00,729123591.00,735809607.00,730808796.00,742637961.00,748075180.00,748040868.00,747312778.00,746989431.00,738499958.00,249082764.00,246654422.00,261585751.00,242505056.00,253840059.00,192861612.00,159322273.00,167273762.20,180688803.97,67459140.77,160190232.00,141917692.09,123261919.57,145324877.68,128946439.00,118040348.65,113676182.87,110724831.68,107766428.00,42468330.64,39188824.00,38426429.00,35420004.00,35205677.23,34611000.00,0,0,0,0,25384000.00,25384000.00,0.0
40,开发支出,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813466.00,7519008.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,904370509.00,904370509.00,904370509.00,904370509.00,841479045.00,841479045.00,727692724.00,197963688.00,197963688.00,197963688.00,197963688.00,197963688.00,197963688.00,197963688.00,197963688.00,197963688.00,155756341.00,51502898.00,51502898.00,51502898.00,51502898.00,51502898.00,51502898.00,51502898.00,51502898.00,51502898.00,51502898.00,51502898.00,51502898.00,51502898.00,51502898.00,51502898.00,55926774.00,55926774.00,55926774.00,55926774.00,73743389.00,47364310.00,47364310.00,47364310.00,47364310.00,47364310.00,47364310.00,47364310.00,59317773.00,59317773.00,47364310.00,47364310.00,49722765.00,49722765.00,49722765.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,391205648.00,407485249.00,364264719.00,360640853.00,394830975.00,383215107.00,364417263.00,379829430.00,300117127.00,314072978.00,309106791.00,344891227.00,336456348.00,348527169.00,343499182.00,341526213.00,348997906.00,310050863.00,314890060.00,303984682.00,275101329.00,250145319.00,253668661.00,242814121.00,221158073.00,219906694.00,220138506.00,222578163.00,228806627.00,233867070.00,26388701.00,22860526.00,12326220.00,10912331.00,12255401.00,13270680.00,20974854.00,17803314.00,15095761.00,15747779.00,14781724.00,14834223.00,15603476.00,14611367.00,12325015.00,12621628.00,375713.00,1266496.00,2366865.00,2944155.00,0,1066696.00,4729970.00,13494815.00,12418852.00,14587546.00,10037875.00,10044228.00,1795838.00,7592707.00,99171.88,727728.64,5436429.83,613629.00,28678024.04,29297882.50,29890675.51,32694722.00,33881794.59,31486857.84,33522056.81,32698243.00,17229218.53,7748793.00,10430953.00,8089906.00,0,4830000.00,0,0,0,0,0,0,0.0
43,递延所得税资产,230327653.00,219508593.00,202939103.00,252373622.00,185662548.00,176341669.00,170520725.00,106255657.00,136474642.00,149942508.00,140527159.00,146538565.00,100673704.00,101021236.00,112619058.00,117105220.00,119070580.00,125575848.00,132124897.00,138779625.00,147502064.00,150708239.00,155143278.00,160480672.00,48397086.00,47515935.00,47685049.00,47700956.00,47844057.00,49166758.00,49355084.00,47892088.00,49747912.00,50120901.00,50524175.00,51053166.00,51536438.00,52061569.00,53178099.00,53396674.00,4131105.00,4265971.00,4938662.00,5013345.00,42841390.00,44018775.00,46468932.00,76333072.00,4281589.00,4222402.00,4043999.00,1831754.00,0,0,0,1940609.00,0,1150757.00,0,13220274.00,1496836.94,801316.30,0,10758910.00,0,0,0,3752947.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,10321749983.00,9532176903.00,9493916690.00,7893002053.00,3897426405.00,5120544726.00,3720989778.00,4189767254.00,4239648806.00,4182875839.00,3915640134.00,4139533216.00,5730110656.00,1657718861.00,1629020444.00,347851674.00,523999669.00,768400273.00,1370358463.00,1420564369.00,849263222.00,854146159.00,663597879.00,1214223099.00,1121001901.00,1206765475.00,449317988.00,229388552.00,161914650.00,248702690.00,72568650.00,70681149.00,210638514.00,315650410.00,114284005.00,173769132.00,1714990388.00,1765624331.00,1193433054.00,561193734.00,0,0,0,0,0,0,0,0,1127000.00,1462198.00,1516122.00,1021848.00,0,37882652.00,65156526.00,55917085.00,36461679.00,59311389.00,57908964.00,55645628.00,86078260.45,100041760.19,25413529.01,88772649.00,0,0,0,2463050.00,0,0,0,0,0,0,0,0,10129749.54,0,0,0,0,0,0,0,0.0
45,非流动资产合计,226756162162.00,222532059018.00,212395689695.00,204336209209.00,190541370182.00,176393860788.00,166514218566.00,156328443500.00,142942449344.00,134926924224.00,125278418499.00,114093182617.00,100068405785.00,91741005703.00,90467697236.00,88835745779.00,86734531820.00,82533212951.00,79951032475.00,77554550180.00,72063978392.00,70424047120.00,63782888748.00,60892351932.00,56029287055.00,49010821701.00,40948290532.00,41274214968.00,40880465888.00,40868479048.00,40206056060.00,40823973792.00,39171092932.00,36049960738.00,31113583161.00,26437667650.00,22077866908.00,17802718470.00,12896675298.00,12001051489.00,9771177385.00,9408553855.00,8630488260.00,8339376532.00,8608939981.00,8844347092.00,8551800331.00,8716752466.00,10103679480.00,10311918629.00,10619076220.00,11725754090.00,11785581265.00,14055686914.00,14395067906.00,14607732167.00,14643176446.00,14905621582.00,13376945399.00,12576086418.00,8384459595.56,6735689343.83,6653641717.52,6418171245.00,5442187708.74,5370836546.21,5328764572.89,2398206104.00,2235497541.72,2150428180.99,2057084094.07,1831907677.00,1567571128.83,1388404848.00,1334100190.00,1204582449.00,1148897406.82,1076683000.00,858362990.73,824305000.00,699434000.00,667442000.00,587254000.00,502262000.00,0.0
46,资产总计,324400678094.00,317061830609.00,308295146086.00,304028491385.00,289680059305.00,276232247578.00,262729417350.00,256108741849.00,238955632292.00,225472484104.00,213743747227.00,205135011042.00,175175152927.00,170275785022.00,162807233819.00,152592894442.00,146687506706.00,140855989366.00,136648954978.00,136240283477.00,129374066105.00,127935205029.00,126419929502.00,92538451492.00,90614581894.00,88374577534.00,68953054160.00,67105360865.00,68100966776.00,67316247128.00,66199967494.00,68769415646.00,64956153690.00,63752747065.00,56984860545.00,54229952769.00,42064776912.00,38608347110.00,32279034322.00,30613980480.00,26035456345.00,26038941804.00,14506483175.00,13941120322.00,13980960080.00,13405184045.00,13186774123.00,13381274861.00,15246926845.00,15103629430.00,15096657721.00,16212082151.00,16861095363.00,19236490965.00,20752440106.00,20922521843.00,23946858127.00,23802282237.00,18364798109.00,17924029385.00,17152587270.68,13868634245.32,14465927474.30,12257310984.00,10679734657.51,10302308746.56,10170070768.44,6782182053.00,5517758348.65,4932799308.27,4968054859.45,4032817319.00,4002815388.38,3935853051.00,2831944111.00,2258881965.00,1825914838.93,1715075000.00,1431785546.09,1435196000.00,1289998000.00,938594000.00,810670000.00,702473000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,9510291178.00,7719908693.00,6233728256.00,5449954885.00,1563009194.00,2213431454.00,2270115119.00,3249736430.00,1678999556.00,6088832994.00,5084318876.00,4916965507.00,1508353191.00,1675552145.00,940198511.00,5091974830.00,1964934982.00,1730844677.00,1527493068.00,2158988600.00,2484744030.00,3275833980.00,1701873299.00,12122769840.00,12402326012.00,8864136518.00,934233842.00,727267475.00,2293028459.00,2224836847.00,4896218228.00,6487193510.00,9134478561.00,7714268170.00,5740195094.00,4964412066.00,4158878078.00,3097795263.00,1085689078.00,855912704.00,601327168.00,673534032.00,1127810634.00,509073028.00,500585480.00,699470657.00,578115951.00,428011512.00,471092170.00,493199199.00,1435381588.00,2446176689.00,2771535118.00,3147203931.00,3317919730.00,3268593622.00,3852467867.00,3909608657.00,5864337349.00,5221173140.00,4978202425.39,3014588261.81,3159999631.33,4129697516.00,2832333226.28,2899434141.17,2910685326.81,2184494036.00,993986027.69,858859210.79,721719299.59,649741490.00,535483430.00,739741715.00,505265600.00,344466575.00,266708950.00,164811000.00,132811608.23,130982000.00,0,23515000.00,27371000.00,22522000.00,0.0
49,交易性金融负债,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,20454968468.00,21625151714.00,21692639566.00,22805065888.00,22096470048.00,19842426859.00,17998385554.00,16749587533.00,0,15742252307.00,0,14475878126.00,0,11614271224.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1247223048.00,1061230891.00,0,591109272.00,0,838808117.00,684344606.00,543798835.00,450879127.00,526641067.00,293675687.00,640262461.00,409821485.00,491128454.00,650128517.00,343277037.00,237523622.00,374532677.00,544726413.00,258737884.00,596817946.00,390854698.00,166503600.00,135654664.00,143811260.00,118417441.00,59361988.00,51621956.00,47663713.00,30627813.00,25093824.00,27918268.00,64313453.00,28114908.00,62335921.00,37148093.00,23344263.00,30938386.00,32238525.00,27025437.00,130399496.00,198524811.00,141594047.00,106000000.00,95800000.00,85800000.00,62000000.00,55000000.00,97000000.00,120000000.00,78659159.00,74872077.00,58595196.00,54103119.00,86235901.00,90323994.00,78113484.00,50523116.00,53138546.00,16995938.00,26344355.21,17035757.78,26340934.81,19550340.00,169547969.51,166662039.73,173080689.64,20834820.00,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0.0
52,应付账款,19207745420.00,20563920823.00,0,22213956616.00,0,19003618742.00,17314040948.00,16205788698.00,14362344001.00,15215611240.00,16167653756.00,13835615665.00,13616736221.00,11123142770.00,9878595496.00,9849935031.00,10532204776.00,7635913251.00,7432906582.00,6691237683.00,5993743852.00,5566571822.00,4868052270.00,5667182852.00,5194895733.00,5624581793.00,5411299076.00,5452578519.00,5448867197.00,4495407684.00,4086851090.00,3630464475.00,3192772008.00,3313353942.00,2464814117.00,2267112387.00,2894426702.00,2547594161.00,2084255445.00,2062612767.00,1815121632.00,1516344169.00,1066108387.00,1062249179.00,1458745421.00,1496637477.00,1532156187.00,1498985231.00,1715415787.00,1734931148.00,1750227957.00,1856976749.00,1952708692.00,2117811837.00,2221178938.00,2166669649.00,3498210090.00,2836574026.00,2444709732.00,2680947167.00,2183991217.92,1890992117.75,2449005130.53,1803653591.00,1906967894.37,1495219765.38,1512593815.72,1099597808.00,1050468290.78,703263450.93,693547334.68,458648816.00,520193088.11,378493150.00,514397891.00,322921675.00,60822599.12,31211000.00,22541214.84,22348000.00,0,31026000.00,23386000.00,25345000.00,0.0
53,预收款项,1461459542.00,1245359776.00,1201127923.00,1218934743.00,789492542.00,991348534.00,849194477.00,781324522.00,592466995.00,857046320.00,285512350.00,548942714.00,629706242.00,546562992.00,521461313.00,386538903.00,458150377.00,560166338.00,759799232.00,314712632.00,388694651.00,273950001.00,336458563.00,281618909.00,319847912.00,318533488.00,917111066.00,647932719.00,560774007.00,417560487.00,198423333.00,186069735.00,209622885.00,224777536.00,129381385.00,82635808.00,75963268.00,39684084.00,53853577.00,59726146.00,91743185.00,134890718.00,196470531.00,225371127.00,238351079.00,311802477.00,255456619.00,176435585.00,192697429.00,44773285.00,32451123.00,20696877.00,33595047.00,45465438.00,59181959.00,25273330.00,27386065.00,30822874.00,19628868.00,26352985.00,46313508.12,125077068.20,133886525.55,25901298.00,20755991.90,14822141.71,112049963.99,16790165.00,16399421.07,12073160.88,17437229.68,10350637.00,10085182.97,11056670.00,9876783.00,9149979.00,8348165.51,8346000.00,12361139.36,10564000.00,0,6861000.00,10111000.00,6896000.00,0.0
54,应付手续费及佣金,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1582501516.00,1318376546.00,1269963130.00,2224931171.00,1787731588.00,1220668515.00,1271559983.00,2217066944.00,1839337835.00,1386497057.00,1138655358.00,1542852266.00,1107290241.00,701777969.00,716821667.00,1092103138.00,1238207534.00,958619433.00,814584439.00,1151622921.00,947783430.00,766545400.00,538156852.00,845898437.00,594853504.00,514558289.00,425897127.00,539910148.00,389936877.00,319282739.00,276466213.00,368442775.00,231978772.00,196298944.00,165985911.00,256486006.00,165047717.00,144761934.00,155864206.00,190728011.00,118081805.00,101279501.00,96621513.00,109085872.00,162722717.00,142145565.00,114013728.00,153060763.00,152358189.00,77871292.00,64754593.00,66811176.00,53551110.00,51213276.00,55148687.00,59109048.00,101754497.00,49576431.00,68261723.00,44880463.00,46093808.48,54188355.81,32175098.24,37063864.00,45686147.68,53939248.00,42850408.70,25998483.00,20820987.86,22616358.96,18723344.56,16197408.00,32428123.04,25034277.00,13468913.00,9986969.00,7514919.11,5082000.00,7156190.71,2722000.00,0,11941000.00,15456000.00,30623000.00,0.0
56,应交税费,585637520.00,613003188.00,733397450.00,970108298.00,673476286.00,538406225.00,889451222.00,775621146.00,666522029.00,698302308.00,824019313.00,656351894.00,251848076.00,179704984.00,191195124.00,224415009.00,231654304.00,264262867.00,306624738.00,318219650.00,185807008.00,163315283.00,198423516.00,190205223.00,102814571.00,51566869.00,503412578.00,48857070.00,39431518.00,32327394.00,39215097.00,47338545.00,20338959.00,11869679.00,16720172.00,15603988.00,16866889.00,14044494.00,38094466.00,37105067.00,9204547.00,10939267.00,9273152.00,15774385.00,-175510911.00,-133380306.00,21215105.00,50273186.00,-73755851.00,977360.00,-63410075.00,-96466617.00,53575648.00,10016303.00,-7951107.00,8653190.00,-12795282.00,-18365877.00,-17026022.00,8726505.00,-19102213.68,-33493531.48,-7086121.14,35305933.00,-21820.14,21553792.26,24430401.76,34588150.00,87010033.73,5741833.79,46659846.56,10040929.00,8515943.87,23806500.00,6369346.00,8058738.00,6901231.63,7121000.00,6207881.90,9347000.00,0,1121000.00,-2499000.00,254000.00,0.0
57,其他应付款(合计),27455003339.00,26202215431.00,22758208584.00,22956979828.00,19796895018.00,16759925924.00,14316018962.00,16122413130.00,0,16618273347.00,0,15081535166.00,0,9185570211.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,369070169.00,893836112.00,252445480.00,1016761921.00,0,822004488.00,149746018.00,847955186.00,288651102.00,551546168.00,101756378.00,676358748.00,251667997.00,464064882.00,80519121.00,348173849.00,98100212.00,275780996.00,67141328.00,219407964.00,68530309.00,269081089.00,367152858.00,314004348.00,185265015.00,126052058.00,55742687.00,98478461.00,91528737.00,120424129.00,81677753.00,110964115.00,90824059.00,105930306.00,67681243.00,55863170.00,38409495.00,14304636.00,19244304.00,5999659.00,45446145.00,25492519.00,31854260.00,11781276.00,14452219.00,13735972.00,23422775.00,21207784.00,16913487.00,17253593.00,20668839.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,8051171.00,10999707.00,8051171.00,23648778.00,0,12477033.00,12286948.00,9651170.00,9651170.00,1063292009.00,17079422.00,9651170.00,9651170.00,491253794.00,9651170.00,9651170.00,9651170.00,9651170.00,9651170.00,8051170.00,8051170.00,8051170.00,8051170.00,8051170.00,8051170.00,8051170.00,8051170.00,8051170.00,10270176.00,8051170.00,6451170.00,6451170.00,6451171.00,6453111.00,6453111.00,6453111.00,6453790.00,6667492.00,6947101.00,6667492.00,7096544.00,7085412.00,7093998.00,8093845.00,7950585.00,8888965.00,6668965.00,6668965.00,6668965.00,6668965.00,6668965.00,6668965.00,7748965.00,7748965.00,7750411.00,6711906.00,7784658.00,19500102.00,8288206.00,7560958.00,6478661.63,14756497.54,15583753.63,25869862.00,15143753.63,21845021.81,27743753.63,30243004.00,31460546.94,53740006.33,43994974.90,50100875.00,94315187.92,106015188.00,49447661.00,58288909.00,43582887.50,43583000.00,62466840.00,94205000.00,0,29734000.00,27606000.00,347000.00,0.0
60,其他应付款,0,25297379612.00,0,21916569129.00,19796895018.00,15925444403.00,14153985996.00,15264806774.00,15060458418.00,15003435170.00,13520415444.00,14395525248.00,11322493654.00,8230251535.00,8003809037.00,8864929878.00,6329285449.00,6494069469.00,6027105529.00,7550386025.00,7004915097.00,6824411233.00,7469587639.00,6062245439.00,5227394119.00,5896313151.00,2681495073.00,3201279824.00,3330003649.00,3712075555.00,3454849187.00,4285822157.00,3633372125.00,3522114040.00,3513253830.00,3091332938.00,382415163.00,335463074.00,245770112.00,228912302.00,146209921.00,180957488.00,138410843.00,129185287.00,108129407.00,176435245.00,171893832.00,159051186.00,1460220227.00,1343011024.00,288697276.00,212403663.00,246750509.00,343579993.00,241763780.00,261778187.00,313437530.00,254929949.00,288456837.00,270783267.00,691191658.91,424939718.45,441539342.44,340008362.00,271302927.48,306331309.10,316059698.78,184208660.00,187499056.29,279183897.75,392077690.76,138349778.00,132743883.33,122317057.00,129177524.00,117956720.00,176494192.76,228463000.00,155955204.00,165188000.00,0,98553000.00,77073000.00,56775000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33629835.00,78656411.00,115750055.00,152360781.00,121064127.00,183299922.00,180998830.00,111820625.00,138779159.00,145676764.11,132862401.88,134240323.02,142653573.00,123171960.88,125484678.59,189671877.37,83263963.00,116270696.37,110480837.71,99789407.45,71979487.00,66239873.77,38354695.00,22524022.00,17926762.00,2847264.85,1992000.00,6004168.58,2916000.00,0,9214000.00,6362000.00,4744000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,10509608124.00,7282992933.00,7556602983.00,5597563204.00,6068813097.00,6402772896.00,10923746679.00,9109708511.00,11361177187.00,9749188493.00,3930347096.00,3684236935.00,3737502774.00,2556088170.00,2188250073.00,2283535113.00,800360276.00,881030022.00,770110708.00,15000000.00,15000000.00,75152800.00,452574843.00,308628826.00,1094699785.00,1913565396.00,1480806819.00,1544020648.00,1174440272.00,1834719878.00,1322303938.00,1716776716.00,977732630.00,964954730.00,449188400.00,260068100.00,260467419.00,260572700.00,260678900.00,245684600.00,442700000.00,520200000.00,2009290067.00,2009143046.00,1418616701.00,2011766918.00,690549843.00,692700000.00,1235878851.00,1279014280.00,2093796571.00,2111027205.00,939875963.00,2229686382.00,780566810.00,494362550.00,136210000.00,663204252.00,276285533.00,285085533.00,116950979.39,120614389.25,138845773.76,119785203.00,107526935.39,105279823.28,87090416.53,92804905.00,23000000.00,14200000.00,23700000.00,55920000.00,51960000.00,54000000.00,43300000.00,13200000.00,50800000.00,61240000.00,0,0,0,9140000.00,11342000.00,2340000.00,0.0
