15,存货,1909512696.24,1533717835.02,1817237100.56,1663990214.87,1614657551.19,1624157882.08,1655370494.46,1710641026.52,1668364916.13,1807582878.14,1903192159.28,2076233588.51,2628381153.27,2589458103.23,2694097635.75,2731737213.66,3341870243.74,3544810203.86,3198492492.08,3114445531.39,6015317639.49,5885625755.67,4516519051.17,4205554653.48,3739443390.45,3816579281.21,4018792300.69,4524929760.27,4366779975.54,3857991084.92,3652511938.88,3971061084.98,3039992108.00,2470567760.30,2331837580.51,2238799452.56,2371251882.91,1732051701.71,1339089766.82,825831559.67,719233621.31,639773372.15,732885588.67,711922591.04,689454572.04,596136143.72,619970537.28,718181309.96,964193800.05,881243328.03,1108760216.05,1027027516.52,856024337.16,771974214.13,809699323.87,749891486.87,286288538.61,180540530.71,212727329.76,212291648.24,166192800.54,112702121.57,132646165.61,113194789.74,90183387.27,65717859.95,59362569.97,30961159.68,34780898.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523377.47,512735.57,1003765.13,4130395.07,4737125.39,1546013.06,2552810.31,2356471.42,426792.24,190516.35,484093.13,0,146355.27,76350.41,64304.77,49115.55,17488.96,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2130107869.40,2108167394.91,2123047664.70,2098497779.11,137459955.45,112886149.48,79471559.25,99139286.52,97660546.64,113193105.42,82316562.82,130771256.90,92187974.41,128601644.09,178570329.67,181711117.23,151573251.55,179992810.46,144761437.19,201724319.95,0,0,0,0,1540413.00,1540413.00,1540413.00,3189593.50,11436994.20,11436994.20,9896581.20,11436994.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16320642470.09,19275984233.80,19392875213.56,21225714542.75,19120885933.71,21944982890.45,21754760852.01,21719655931.24,21300400614.63,19197346800.60,20089110783.75,21047215659.82,25451684653.66,24421937341.16,25691714299.85,26832344032.06,29345359516.51,28478902418.20,28609959277.92,25367157186.54,30412041756.82,29789561146.32,25128209531.80,25195499190.16,29841137407.76,28816126960.75,29853884773.71,27196553205.66,26615984423.48,25134749835.50,27487852438.01,25463425307.66,21447762512.39,18126864989.24,16170487821.75,15052311227.97,15598000290.53,14276233443.62,10827821015.91,9154671236.50,1467048491.70,1360974315.49,1382948693.92,1449127895.65,1433294951.37,1295622953.63,1256694686.01,1457627968.65,1468254564.20,1368653289.24,1623376036.93,1525083510.47,1393645215.44,1354051806.33,1401987561.85,1375760467.94,992925337.63,885262048.35,934388604.40,921290473.47,963829853.68,1018479815.57,976132549.28,1010585030.15,965427646.81,415579369.88,388981550.83,296602356.75,309841983.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,398599404.51,398599404.51,398599404.51,398599404.51,406599404.51,406599404.51,417599404.51,417599404.51,417599404.51,417599404.51,110664729.51,110664729.51,110664729.51,114664729.51,110664729.51,110664729.51,110664729.51,110664729.51,87764729.51,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,60600000.00,62600000.00,89600000.00,89600000.00,89600000.00,101600000.00,101600000.00,101600000.00,70600000.00,70600000.00,70600000.00,70600000.00,70600000.00,70600000.00,70600000.00,57000000.00,45000000.00,45000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,139167396.43,139167396.43,138865997.69,58865997.69,9687582.09,9687582.09,9687582.09,9687582.09,10101042.81,10101042.81,10101042.81,10101042.81,14749931.49,15089265.65,15089265.65,15089265.65,17961290.00,17961290.00,17961290.00,17961290.00,44186657.10,131951386.61,129351386.61,129351386.61,129913167.63,130072256.03,147172256.03,122072256.03,299991466.30,182124490.75,145004521.51,123004490.75,128562066.27,89519990.59,89519990.59,96448585.33,101124241.07,97507441.08,177507441.08,93477499.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,20490773.88,20617018.32,20869507.20,20869507.20,0,0,0,0,1178804.60,1178914.79,1179024.98,1179135.17,1179245.36,1179355.55,1179465.74,1179575.93,1179686.12,1179796.31,1179906.50,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4261033059.65,5058979396.33,4911572127.95,4793333181.76,5611628632.30,5436155532.27,5319668107.60,5180016119.59,6506248067.47,6362012759.02,0,6140792024.17,0,6678906647.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5027692708.69,0,4757768171.18,0,5392464476.30,5274231218.13,5135633689.37,6464283348.86,6310173979.47,6312069629.16,6092103852.75,6809874654.60,6630346605.93,6307409240.89,6252102916.28,6604595671.03,6495156671.23,6284796682.10,6064683139.51,5723999620.31,5357932975.04,4853294033.58,4748984847.04,5402625161.53,4824065487.35,4168261966.55,4006146177.60,3033407646.93,2710972701.32,1099283082.92,2250646231.36,2531707722.81,2325687181.33,2371907814.00,2256835865.66,1934807428.88,1752533965.56,1575775826.75,1578909476.21,49526.00,0,0,0,0,1175000.00,625000.00,625000.00,5740777.60,4184800.00,2547259.00,2167459.00,3315223.00,2409501.00,2285501.00,2285501.00,1600265.00,3900.00,0,0,44520212.73,0,0,0,27538690.82,12932073.75,0,0,0,0.0
31,工程物资,0,31286687.64,0,35565010.58,0,43691055.97,45436889.47,44382430.22,41964718.61,51838779.55,48208984.36,48688171.42,48390607.25,48560041.07,51497470.74,58762316.51,60020615.63,56930740.72,67244430.70,67316271.20,104563995.49,120331790.07,88366834.71,80546621.15,159824396.15,152678958.76,139455024.81,128183001.14,90326066.69,85235883.17,4820841.01,91809810.90,44023297.87,45766852.93,61027614.00,112998595.45,34317680.06,22664906.62,83769065.42,73488203.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14071688956.64,13163078273.11,13212320424.62,13295805189.38,12186690815.64,11627251670.37,11717613664.98,11787018911.55,10358073281.69,10470893357.79,0,10534201849.37,0,10094423548.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13159375810.35,0,13292139024.16,0,11623875520.59,11714173877.55,11783555014.69,10354609384.83,10467429460.93,10450535094.38,10530737952.51,9997172850.19,10081814467.39,10182939909.71,10265140280.49,9043661847.26,8918897869.33,9023449338.01,9076884770.83,8771408920.59,8717820920.75,8716905815.97,8651467967.65,6574609826.90,6610899288.67,6624088598.23,6634868117.09,6173561518.13,6137181608.44,5403096363.98,6003341449.01,1940180852.16,1884032159.87,1663283888.51,1612746314.29,1314956514.56,1301548203.85,1266480178.74,1275202792.48,198873405.14,202491268.86,209844251.39,217678636.28,212089930.04,217101245.56,222417461.68,229934677.85,253991395.43,251790563.83,221205530.61,228190450.72,221353256.02,225017455.66,228884388.95,236342532.04,239466469.55,230092814.60,202863278.55,208599965.79,136043226.02,132208666.68,121520993.06,126133174.02,51003051.61,46111996.54,49922233.90,57666494.97,17765416.16,0.0
34,固定资产清理,0,3702462.76,0,3666165.22,0,3376149.78,3439787.43,3463896.86,3463896.86,3463896.86,3463896.86,3463896.86,12444744.33,12609080.65,12442708.31,12442708.31,11266890.55,8134633.08,7890740.77,7890740.77,7728841.98,7728841.98,7728841.98,7728841.98,10687079.79,8126058.55,8126058.55,7728841.98,0,0,0,0,4924510.35,4924510.35,4027165.39,26373.50,0,-325607.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6591196269.07,6669608737.18,6737997091.77,6808919212.56,6839550417.91,6098536930.97,6187577306.89,6252019728.60,6079295389.80,6152078278.01,6218096056.11,6260869203.87,6349678309.03,6389527708.46,6443757261.36,6491076877.98,6560760403.07,6591389487.29,6628293099.88,6624282877.93,6741672605.31,6778806860.02,6813987464.29,6842291336.40,6854971843.73,6833799566.98,6794952286.03,6856712075.96,7145051845.17,5528660697.75,2704840522.25,5224568075.97,2393219689.30,2402141729.21,2402544037.23,2420542433.58,2436868102.86,2452601174.05,2467180973.18,2482141234.31,43510766.39,43997970.10,44493834.22,44989698.34,45435721.68,45936483.40,46307898.46,46803942.58,46824713.75,47204157.55,47659075.84,47490800.79,46335312.37,46543304.03,45425674.29,45733100.61,46041082.41,43842476.12,17089109.84,17232199.85,11059959.90,11049495.92,11114075.84,11207112.92,10832056.84,8588957.31,8680958.25,8864960.13,9048961.98,0.0
40,开发支出,1337068.97,5137507.25,3228677.45,1337068.97,10977802.15,8372293.40,3893528.96,0,8929438.86,6057088.13,835266.28,0,9764194.28,7174193.15,1775465.09,0,10214473.64,7506239.92,0,0,0,0,0,0,6838150.85,6838150.85,6838150.85,6750766.76,6070938.58,662393.14,23588133.14,662393.14,18004460.00,10810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,686627791.43,718434006.22,759947317.70,768312441.23,745693313.02,88159747.81,81319329.08,79666664.10,55370217.08,56595526.84,69800281.56,55809933.65,64231642.04,63278313.71,90935712.85,60830964.79,112624361.08,109082896.49,70654136.70,85149721.79,113374214.77,79601732.10,94727885.38,91511532.62,69077471.34,67266869.33,39549038.40,43688576.99,76340117.84,59106035.41,43646820.05,42906257.64,68056087.51,70042995.83,72751098.33,38901452.84,44459843.86,48208315.53,37082858.79,9393069.94,10303221.66,3628535.62,2810642.59,4647565.16,8899524.76,9070988.88,8381747.41,5591945.82,5148714.39,5033647.64,6240523.73,8662202.85,8152453.02,1492046.63,282640.00,663225.49,173300.98,1635538.35,2128371.87,3302416.47,4302647.21,4870944.17,4116939.68,3697029.75,1883289.97,993621.92,204210.51,0,0,0.0
43,递延所得税资产,80991124.49,80991124.49,81713872.87,81715887.74,94971161.36,94953661.35,94932210.96,94932210.96,206026059.72,206026059.72,210566728.17,205908098.89,196362150.30,196245740.93,196250958.15,196245740.93,269409077.79,267609379.77,262782047.85,268976940.89,163878319.77,164010336.83,163906836.83,164010336.83,121207605.26,121207605.26,121323509.02,121323509.02,58170496.95,58325679.44,58325679.44,58325679.44,47802105.07,47802105.07,47828665.58,47813097.55,42644557.70,42644557.70,42644557.70,42628989.67,22009939.07,22074844.01,20950365.54,20966797.28,18826954.13,17780813.57,16863413.01,16363129.59,29209115.56,26018772.98,18719786.68,14181656.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1314086382.46,997884907.35,790722850.45,792187670.71,262336195.59,263801015.85,265265836.11,266730656.38,75945476.64,77410296.90,109147228.53,115783109.95,131747930.21,131809973.77,134677570.73,133074196.46,84446274.11,101247192.74,109892543.75,86518133.32,112481219.44,113775557.29,115069895.14,116364233.00,79466445.26,81735765.63,156836819.39,193858663.68,91244493.06,92538830.91,102268529.08,97936887.27,14064284.69,14064284.69,16877141.63,16877141.63,22502855.54,22502855.52,22502855.52,22502855.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,27625818227.53,27315097771.19,27145437272.21,27109545561.75,26249735324.57,24127117838.62,24188156971.18,24178271277.78,23789367183.18,23830552728.52,23922202637.71,23812843802.39,23816860988.59,23758899475.77,23619219758.73,23657609572.84,22931805319.79,22730760926.39,22604808945.77,22430328615.75,21891059124.27,21491960400.69,21003338994.49,20852257103.28,19429221148.44,18856690007.41,18226603707.86,18141331986.25,16994164589.65,14874808320.33,9604874493.38,13913201275.48,7190545076.03,6894791809.87,6729767415.26,6603189859.83,5931681224.53,5739885812.55,5672943757.18,5577744121.35,274746858.26,272192618.59,278099093.74,288282697.06,285252130.61,291064531.41,294595520.56,299318695.84,340914716.73,334231942.00,296372175.86,300692569.94,279156244.41,275462307.32,276878204.24,285024359.14,287281117.94,275574729.07,222080760.26,229134582.11,195926045.86,148129106.77,136752008.58,141037316.69,91257089.24,68626649.52,58807402.66,66531455.10,26814378.14,0.0
46,资产总计,43946460697.62,46591082004.99,46538312485.77,48335260104.50,45370621258.28,46072100729.07,45942917823.19,45897927209.02,45089767797.81,43027899529.12,44011313421.46,44860059462.21,49268545642.25,48180836816.93,49310934058.58,50489953604.90,52277164836.30,51209663344.59,51214768223.69,47797485802.29,52303100881.09,51281521547.01,46131548526.29,46047756293.44,49270358556.20,47672816968.16,48080488481.57,45337885191.91,43610149013.13,40009558155.83,37092726931.39,39376626583.14,28638307588.42,25021656799.11,22900255237.01,21655501087.80,21529681515.06,20016119256.17,16500764773.09,14732415357.85,1741795349.96,1633166934.08,1661047787.66,1737410592.71,1718547081.98,1586687485.04,1551290206.57,1756946664.49,1809169280.93,1702885231.24,1919748212.79,1825776080.41,1672801459.85,1629514113.65,1678865766.09,1660784827.08,1280206455.57,1160836777.42,1156469364.66,1150425055.58,1159755899.54,1166608922.34,1112884557.86,1151622346.84,1056684736.05,484206019.40,447788953.49,363133811.85,336656361.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,9569996124.48,11122731964.48,8684016020.44,11134932681.07,11213370146.47,10970506653.73,12147983715.10,12999871747.25,13385540070.25,16201142705.60,17114437194.92,17701302394.40,18476387376.15,18330408734.46,18134416467.39,18788025963.89,13778796506.67,13429073302.67,13558827230.04,11755144800.92,12284427739.50,12815424277.44,11632364474.80,11120040624.88,11176372942.35,10473193780.02,11557114211.42,11016287117.86,10014737986.87,10103080606.62,8353916218.33,7355823842.14,7043844547.15,6428999671.46,5930660400.00,5467958009.31,4115000000.00,3100000000.00,2870000000.00,2870000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,40000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,55000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4554171994.56,5660548531.49,9287817812.99,7492710150.76,6831151393.91,6871317023.87,5725703535.27,5189249131.75,5816420512.27,5040316878.09,0,7098172450.29,0,7792163649.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
