,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,11643412238.56,12102952815.30,12404007216.04,7189594764.85,7629085395.85,9156395929.57,6626699245.36,9580881419.74,8762410828.42,9147211606.15,8251232502.33,8990615859.41,8836317994.62,7099441699.64,9338833424.31,3575247517.07,3969191895.28,3062701690.49,1344633697.15,1877209236.82,1266949436.59,1911568746.06,1043856050.29,2033363210.10,4076544511.99,3817819971.14,2974076537.05,1554991712.30,1396980534.89,2138074468.35,496623713.79,1108209737.73,1639281861.61,1569001361.31,1951581481.00,3897240711.39,3466955434.95,761630559.59,2115194792.30,1657862538.20,895469968.13,2074996994.75,1931067145.65,1149918414.08,914454550.13,1500167011.42,593891072.12,421489294.45,419085244.84,362677849.26,0.0
3,交易性金融资产,500600000.00,500700000.00,0,0,0,0,0,0,0,651070014.62,697233239.57,169182900.00,491857604.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501475.85,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,447157972.00,362181315.05,317021943.93,306769937.76,573950508.45,301207690.70,382731452.73,218637410.67,0,175915428.25,0,129825700.56,0,131345200.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,9579553.55,2000000.00,0,0,0,0,7000000.00,8400000.00,14000000.00,15200000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3440000.00,5515101.15,0,0.0
7,应收账款,447157972.00,362181315.05,317021943.93,306769937.76,573950508.45,301207690.70,382731452.73,218637410.67,291290948.17,175915428.25,190989694.54,129825700.56,194554187.91,129345200.33,67072096.36,77692822.95,121929404.08,113671447.29,49147405.02,73458069.00,45958369.69,41767144.44,40034186.48,51142413.73,36083619.52,33849183.72,4337159.50,3432679.05,4015401.72,3160943.16,2895892.68,2529935.81,2323066.10,3878474.44,1476322.62,4193615.55,7934569.35,9557791.61,7789427.11,17057052.36,32066415.83,30374464.47,18953334.60,22066040.32,23488546.61,25506999.07,22568150.10,30014281.88,8248110.48,2258666.71,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,38251945.86,36907416.67,38952560.00,39107500.00,36500000.00,36500000.00,36500000.00,36500000.00,36500000.00,36500000.00,36500000.00,36500000.00,199992000.00,36717520.00,265436120.80,244883945.00,679659017.40,757215270.00,691281491.00,42092549.37,1582363712.02,3126432020.61,4460266350.58,3266638765.34,1411822590.76,1074941438.93,1432048238.08,1050665172.70,982993685.02,941129891.77,4391218949.13,4865583199.98,6947268165.06,6044289767.63,10293224604.49,10120893033.40,8143318157.01,9138596071.48,4901805021.01,5396655260.40,8867331913.88,6763518933.39,6708780351.70,6373218311.23,5892733416.69,5336673199.05,3171459433.98,1163777120.93,965005319.33,297283942.71,0.0
10,其他应收款(合计),20519162275.40,17513171200.67,18114361335.85,15430242903.07,17020553802.63,11934872237.74,11263100517.24,10979460345.78,0,6046289059.30,0,7228377014.98,0,5338663043.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,42101598.78,52101598.78,52101598.78,25926130.95,15672797.62,10975019.84,5472797.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17504171200.67,0,15430242903.07,17020553802.63,11892770638.96,11210998918.46,10927358747.00,9920429517.49,6030616261.68,4999912212.45,7222904217.36,6455435035.75,5338663043.26,3280827309.37,3360805530.86,1931244275.50,1113419472.36,788963957.89,114035547.62,1283620688.02,1224285724.21,1112943373.61,1053496077.14,136893898.71,538414543.62,957402760.40,937884636.94,777306536.54,748692672.79,802667209.07,761068565.44,838890468.72,932758992.32,418968972.26,1111322455.26,597623680.01,520424352.33,734569498.11,532349777.41,573683136.89,80716397.01,31098699.30,32075938.20,34935803.32,76914465.25,219768302.74,383015933.51,46088058.62,31326399.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,67830368515.28,60265969961.65,59147300917.06,53513659535.12,48525753940.33,45166962305.61,38162858348.13,24148965040.79,25392660695.38,25437876925.05,26570817265.41,26278163170.96,26860595420.25,30020289022.45,31394572002.78,30534731542.18,30743884600.45,30691174752.68,32461001283.27,33012576398.61,33426433204.98,32185747800.07,29839737542.22,30121447117.50,32435804132.92,32043458690.07,31701497142.90,31581182181.68,32519753334.83,31879491288.63,27539754256.52,26651336770.59,22936674674.28,22936214272.19,17295751673.84,13341125794.51,14739854357.03,11552842207.29,11715224028.31,10820375399.87,6534006631.19,7217427694.08,6166993772.56,5865177189.24,5273728421.38,5467828504.24,6272275106.78,5446679196.89,3286697698.80,2505568585.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4144619249.48,8187357193.34,7120426782.79,4186483392.43,3823035129.21,3515926585.81,4173707248.77,8150788117.78,4929313962.32,4968577626.31,3679318305.62,1212717885.62,1963559164.78,1619364655.57,1122568759.08,1097610606.34,850145561.13,1064550460.11,788381287.40,1014803697.11,1039685572.30,1175702337.04,933847932.86,1074649091.72,1196709444.26,1188104324.40,1539894609.95,1375480888.00,3126543.10,2298768.64,277398.00,24277398.00,75000000.00,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,105123572196.58,98969239902.68,97152070755.67,80665858033.23,77608878776.47,70111864749.43,60645596812.23,53115232334.76,49358532082.73,46463440659.68,44436978239.76,44045382531.53,45011890961.74,44245821141.25,45469309712.70,38890971964.40,38296054753.84,36802733092.93,36130409121.73,36142575498.53,38659010983.60,39680703772.43,37430685436.04,37600736675.53,39293858198.16,38696588151.88,38609256447.88,36503637270.67,35684176036.10,35712848033.34,33233437419.19,33413005607.55,32439438235.77,31486142867.89,29961003054.21,28574775610.11,26955686198.35,21983050982.30,19474582766.84,18424300028.24,16902558065.92,16167034483.70,14856893303.81,13442455893.07,12139340738.13,12407090179.03,10279962065.72,7448415827.66,4730639533.22,3199616920.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2404443937.18,2881242252.34,2425331358.77,2554896238.77,2609298948.52,2971098199.24,2545926915.81,2247768664.13,1636006245.59,1017960245.94,1048538130.00,1030952750.00,589616000.00,581678000.00,126000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,838000000.00,0,0,0,0,129999916.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,400000000.00,400000000.00,1260000000.00,400000000.00,300000000.00,1160000000.00,1160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2471303091.55,2150198853.03,1472913612.28,1531562717.57,1089987572.79,937381444.08,917102353.42,327891042.71,336689653.32,257324784.29,255883571.09,132479637.57,56841229.34,14570709.63,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41053881.82,39696809.00,194724255.95,3842360.50,2608187.54,0.0
28,投资性房地产,2950073524.77,2937076426.94,1583876834.88,1601065574.97,1618743835.55,1741153786.61,1771026269.69,1790460235.74,1694953041.98,1713222444.58,1845755170.04,1865375211.76,1886892099.00,1906127255.33,1926571372.57,1945119538.78,1873612970.24,1872379596.19,1188019397.76,1200597670.43,1020289775.61,1032126219.35,1013035264.02,1049184287.08,1036476635.66,1048043796.12,1032041719.26,843967738.12,449548078.94,453615182.12,457682285.30,461749388.48,465816458.30,469883461.40,473950464.50,478017467.60,183532867.22,185223796.40,186914725.58,188605654.76,190296583.94,191987513.12,193678442.30,195369371.48,197060300.66,198751229.84,200688044.55,202378973.73,115723046.42,71231877.30,0.0
