9,预付款项,89462100.75,66700961.39,57395254.11,59223046.76,110449412.87,96569461.08,100818264.73,95682808.08,126609698.05,101573203.20,97671443.97,143178229.46,81955938.06,92114060.60,84032997.76,100626935.32,139350044.31,125430797.98,96531367.11,109978239.61,103404955.33,90170350.35,102287262.08,109968898.63,104058221.81,79216280.95,44674656.11,42149688.87,24815705.30,20683656.00,26300775.97,17502921.43,24176460.54,21992702.10,25923930.87,25620189.30,18428705.75,15313112.49,17944334.04,15092825.31,20295889.89,29349754.94,22640211.27,26739938.72,15395788.43,25932104.46,25951326.81,21101810.63,10685710.34,11471280.35,0.0
10,其他应收款(合计),91096546.50,113748926.42,94457720.49,79098206.50,130987505.68,115291445.17,71245119.88,71407338.41,0,92387648.44,0,55565310.33,0,40940760.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,1965708.04,215011.30,1320782.10,633878.76,284420.46,552545.46,411423.96,2433585.80,1619247.72,3547168.90,2779733.50,195870.54,1410159.96,3193130.16,1165169.14,3108397.18,1120400.82,3156202.63,60060.00,3539677.61,1302840.51,6890760.47,114924.19,7249081.35,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29738358.46,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,79098206.50,130987505.68,115291445.17,71245119.88,71407338.41,91243819.13,92387648.44,69935010.89,55565310.33,66290229.04,40940760.57,52190352.72,52400310.92,47818884.20,54230926.83,45725333.41,37280540.19,68051179.32,58423620.87,78366462.64,70815303.19,211255906.60,184633927.11,180720719.06,79234907.57,197847590.04,160310186.87,153856179.36,67111000.10,146374771.44,129578191.45,130978613.35,43851344.24,126443723.92,49978887.67,125245324.61,51483809.25,53055488.86,53551543.16,173364467.14,58998122.33,66010819.16,38975515.16,24826919.31,28555702.72,25569740.24,111102477.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,736744956.68,635833905.98,630743794.51,639759172.24,627406384.55,599672023.98,636458743.89,606616098.45,486257909.54,501735464.94,459920875.77,479921052.37,451836816.40,482014148.86,557465715.19,688890795.98,486855245.25,516068391.35,669346232.89,685610320.15,560199891.98,524482937.46,603125015.22,584962310.62,567864699.43,566313594.88,572491088.37,603089092.12,560842418.92,595904969.91,592219769.46,650042147.24,555946086.66,613381327.56,584130378.02,636256704.56,562524385.60,559621476.61,551933877.44,532165982.00,572388777.18,498508239.57,470483632.99,419952455.00,579351360.53,460991783.63,399721533.79,379160427.22,337882934.90,359730431.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,145577685.30,163367030.81,161819441.31,501234007.57,310953727.39,492782410.19,469147407.28,596980698.45,419418975.59,551610132.73,393430577.45,497383181.21,691082563.61,754029453.05,855031480.63,370786136.69,744422629.56,294522012.92,656369525.85,282680860.05,613388166.20,558026960.71,504719010.33,456531208.50,13234032.29,28264350.44,8882154.88,21777145.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2287986611.09,2085033473.22,2026911066.51,1914105077.52,2314587616.36,2127464800.51,2108695833.09,2085775542.88,2280733196.08,2241042940.28,2115574472.48,2029764807.34,2389778030.64,2338111295.68,2239096175.38,2369540855.44,2378309765.71,2205192227.96,2193478276.22,2233592967.74,2258366532.37,2102152666.56,2045774453.16,2035776165.38,2115869846.96,1943341356.32,1942801165.44,1892422731.83,1929333326.80,1823934841.38,1846612156.67,1828190961.06,1894194556.62,1814546247.34,1852619511.49,1722035179.61,1809298033.97,1658156352.03,1741835338.69,1630873022.53,1808961665.34,1697353330.40,1723051567.75,1509814489.95,1734195425.33,1469653428.98,1511495763.47,1435673511.40,837783989.94,747114469.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,364621810.88,364659954.12,364324345.38,364308254.55,364411695.60,364311695.60,224219748.00,224261124.42,224179513.94,264011709.57,224014008.26,224101358.48,224271461.54,220843877.26,221556471.16,222512702.44,222160855.72,221680444.58,2475354.10,2484414.76,2218626.27,2256395.04,2171981.97,2506984.29,2625290.28,2548175.58,2643360.57,2833060.05,2798815.86,2972220.39,3382102.01,3586231.30,3415901.18,3260076.42,3164013.65,4334161.56,4414860.18,3974281.10,4269541.92,3470090.69,2872249.73,3744478.96,4573302.86,7501200.00,9475200.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29075557.76,29220221.29,30792942.22,30723948.41,35165441.39,34579432.86,34104667.35,33853280.48,37838637.47,38217109.59,38503808.71,37608701.41,0,0,0,0,0,0,0,0,0,218952055.39,218952055.39,218952055.39,215873326.82,215873326.82,215873326.82,206696337.00,206696337.00,206696337.00,206696337.00,206696337.00,206696337.00,206696337.00,210196337.00,206696337.00,206696337.01,206696337.00,206671890.13,206696337.00,218438448.96,20438448.96,20438448.96,20438448.96,15673929.84,15673929.84,696337.00,696337.00,2321038.25,2321038.25,0.0
28,投资性房地产,125244766.03,127243140.61,128876463.58,129726105.32,133000132.51,133884396.65,134768660.80,135652924.95,8712476.42,8832834.26,8953192.10,9073549.94,9193907.75,9314265.54,9434623.33,9554981.13,9675338.95,9795696.74,10416650.24,10542713.86,10669740.15,10796766.43,10923792.72,13244233.21,13398834.79,13556144.52,13713454.24,12179875.52,11624297.88,11755328.43,11886358.97,12017389.54,12148420.11,12279450.67,12410481.22,12541511.78,12672542.34,12803572.91,12934603.47,13065634.02,12553148.61,12678220.91,12803298.47,12928365.46,0,0,0,0,0,0,0.0
29,在建工程(合计),401927943.75,383901013.60,375080433.55,353219042.33,249205482.71,237852240.00,230280997.23,228827288.68,0,99599172.72,0,93249600.00,0,2860231.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,383901013.60,0,353219042.33,249205482.71,237852240.00,230280997.23,228827288.68,99955416.54,99599172.72,93249600.00,93249600.00,8782211.14,2860231.73,13312.00,0,0,0,3175.00,0,0,0,0,0,29262.00,0,0,0,0,0,0,0,110810.00,219788.64,219788.64,219788.64,212667.96,0,0,0,1835352.73,598249.20,0,0,0,1879611.49,823845.50,802731.50,87000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),422719640.23,427259616.78,429197781.21,426096006.71,418279649.89,411474847.23,412330949.25,407886425.00,0,496276952.02,0,519637475.08,0,201746798.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,427259131.34,0,426096006.71,418279649.89,399335617.84,400191719.86,395747195.61,468271381.32,473310951.65,490927800.90,496671474.71,177057719.43,166949827.97,167812859.86,169797120.83,173226580.68,175853644.91,177814112.76,180023045.85,182273307.94,184062503.01,186882899.54,186563978.18,188365208.65,190584698.58,191879104.89,197188197.62,199928011.93,202938416.09,207715467.83,208461330.41,212505612.96,215531756.28,251540489.54,253463230.37,256178483.69,258118933.45,262952366.05,267195935.22,269991767.60,274039804.56,278536729.94,281940852.80,298510530.14,299192291.42,297234422.84,300253474.68,299102349.33,273633343.37,0.0
34,固定资产清理,0,485.44,0,0,0,12139229.39,12139229.39,12139229.39,22966000.37,22966000.37,22966000.37,22966000.37,34420844.94,34796970.26,34889175.98,34864005.26,34796970.26,34796970.26,34796970.26,34796970.26,34796970.26,34796970.26,34796970.26,34796970.26,34797090.26,34796970.26,34796970.26,34796970.26,34796970.26,34796970.26,34796970.26,34796970.26,34796970.26,34796970.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,62573861.56,62953725.41,62893703.50,63265360.52,71914073.83,72824905.77,73702325.95,73298038.21,123715318.01,119055685.58,120480118.65,121648015.94,99107393.72,99039146.61,99440423.34,100332325.05,100864844.67,101691733.36,102509360.09,103025748.78,103683115.25,103157956.92,103932604.59,104847543.32,105118370.03,105955085.95,106774670.06,107429953.37,106177103.44,106847427.65,107618477.48,108236056.37,108498622.44,109269193.10,110110870.75,110847865.51,111702694.56,112383614.15,113327423.01,114221457.28,110208796.58,110585353.48,111522022.22,112092473.53,122185673.73,113169624.70,113986498.56,114856448.29,116011798.96,104013564.00,0.0
40,开发支出,289525.58,161805.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503500.00,503500.00,503500.00,503500.00,503500.00,503500.00,503500.00,503500.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,99259679.74,80001935.23,70382368.87,51638310.27,32744840.27,33322179.47,34956431.50,35046464.35,36619362.97,39584204.03,32701731.29,33142205.58,17973412.66,14024741.24,11221665.85,11993773.57,12909743.07,13750553.06,14824864.89,14824646.62,15079789.07,15150552.76,13933038.80,13911203.60,12129971.99,12680862.99,13527710.74,14287767.32,12346046.98,8601106.04,9155219.87,8668759.19,8351256.18,8709829.47,5909780.43,5714944.62,5212239.00,5392189.82,5662979.01,5628834.38,5117096.12,4773619.42,4810740.76,4800356.01,4649589.48,4488745.66,4648159.34,4450209.70,3640801.56,3127616.98,0.0
43,递延所得税资产,280397.11,277019.24,242041.38,242041.38,219609.93,228120.50,205116.36,212496.21,136789.25,354654.66,117696.41,117696.41,3730596.73,3726746.99,3711350.37,3701126.54,3097182.71,3089087.77,3083770.68,3080000.97,2042328.89,2035068.63,2028696.19,2028622.29,1152238.80,1151248.58,1150569.03,1149992.89,1085589.65,1085589.65,1091955.39,1091955.39,686439.45,686439.45,686439.45,686439.45,448993.58,448993.58,448993.58,448993.58,55595.60,55595.60,55595.60,55595.60,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,23895499.69,23333864.22,5526000.00,13929465.03,5774100.00,5962134.18,30378915.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1506178716.26,1475984432.01,1486072693.79,1442866490.04,1310715184.65,1302419932.89,1290431502.99,1285150747.66,1192905992.95,1026140360.86,1032161072.85,1038656758.30,614277795.94,554725938.60,550624769.21,554514793.92,555414537.60,560534157.26,565961606.36,568453982.06,570225696.14,571427227.50,573934472.25,576563232.52,573120698.38,576770319.67,580222790.33,576354384.26,575202532.72,575364535.69,581793846.85,582767614.02,587270188.79,592075366.88,595163918.33,594089518.55,596887534.56,599511154.56,606835916.81,612175551.66,622174487.30,427438834.05,431636926.64,435128342.09,444764202.15,438977505.97,424890463.24,430534401.17,421162988.10,383095562.60,0.0
46,资产总计,3794165327.35,3561017905.23,3512983760.30,3356971567.56,3625302801.01,3429884733.40,3399127336.08,3370926290.54,3473639189.03,3267183301.14,3147735545.33,3068421565.64,3004055826.58,2892837234.28,2789720944.59,2924055649.36,2933724303.31,2765726385.22,2759439882.58,2802046949.80,2828592228.51,2673579894.06,2619708925.41,2612339397.90,2688990545.34,2520111675.99,2523023955.77,2468777116.09,2504535859.52,2399299377.07,2428406003.52,2410958575.08,2481464745.41,2406621614.22,2447783429.82,2316124698.16,2406185568.53,2257667506.59,2348671255.50,2243048574.19,2431136152.64,2124792164.45,2154688494.39,1944942832.04,2178959627.48,1908630934.95,1936386226.71,1866207912.57,1258946978.04,1130210032.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,12000000.00,12000000.00,10000000.00,14500000.00,6000000.00,19000000.00,6000000.00,5600000.00,0,80000000.00,0,0,0,0,0,0,32500000.00,107770000.00,6000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1139174483.76,941367495.56,914460393.36,796553892.79,1134735147.57,978592181.03,1056377534.97,985539981.33,0,1036166630.93,0,851846058.55,0,774092700.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,173184931.08,102678298.78,0,131469051.03,0,196852558.39,190866719.27,208734294.87,201218904.97,213750719.14,209351770.94,195490969.50,159969484.53,150657285.03,150514716.76,154093059.87,169419485.79,160189633.50,140238213.68,144025548.45,138643127.35,116775863.95,125904583.36,121358321.87,142880102.80,117338693.78,82714016.70,78418449.87,85153593.20,82404630.27,61475857.41,57643140.76,73512866.04,84077358.38,88070381.19,55776194.24,60399715.63,84272264.53,66109263.77,56871289.57,60517542.23,56450715.09,39465474.86,22900000.00,25655100.62,20265353.80,3647180.42,9846608.01,15500000.00,3000000.00,0.0
52,应付账款,965989552.68,838689196.78,0,665084841.76,0,781739622.64,865510815.70,776805686.46,986869152.14,822415911.79,760722969.97,656355089.05,732908454.29,623435415.27,599529803.16,621111532.30,669256323.39,599681124.73,628900918.25,630777443.61,773157433.21,581627910.87,593100807.02,562599558.23,677150559.08,556203853.46,586688235.54,528138184.60,672123295.67,587944319.31,639655965.29,605476089.06,702734760.96,622185803.28,657808661.12,592241259.38,737191782.37,603384361.14,693718198.02,634126265.30,812315769.21,597701574.39,637745325.71,477128384.71,736052626.49,506868716.61,542596071.03,460016768.40,487316817.77,458529105.39,0.0
53,预收款项,224363939.35,185281187.08,221540037.73,175514100.95,183156704.37,175534053.25,154194605.62,164520943.12,134777510.30,104090006.83,120787951.49,137155606.11,76730265.57,76767393.48,75140429.47,164805148.78,131684683.88,65461933.52,88715382.32,107866285.12,47409876.47,108402953.64,56415374.33,81046253.92,52920373.22,51377849.52,56522293.15,75742525.29,34846390.22,42071063.36,38937944.57,79726068.92,23402263.40,36089022.47,26279288.52,57778569.14,30632474.07,22023371.30,24219006.66,47517475.27,22629134.10,16658814.08,19656614.47,29510992.76,37251305.70,45807735.45,50172278.93,50944265.35,47272974.44,67197708.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19427061.44,18834317.53,17005139.81,58975047.10,15349079.77,13581609.35,12729103.60,47814585.12,20605754.23,16214331.59,17672141.73,36819378.60,21234241.69,16108285.21,9825500.41,23269869.87,18493062.95,18856581.40,12501837.56,26720503.76,19056478.56,13961806.44,9206582.46,23243201.74,17918451.49,6583404.78,10162000.93,21872970.01,6507824.54,5654304.30,5172173.12,17171107.45,5269809.79,4715034.28,4268268.97,16392870.91,6767644.50,7258672.66,4202717.17,14040564.41,3524565.91,3864683.34,3432008.65,14334884.31,6797807.37,5915784.16,2387119.66,8808257.68,1663432.72,5813674.36,0.0
56,应交税费,4406740.49,5982012.70,3406110.53,4681268.02,4358833.54,5376041.42,3968941.81,4178582.18,8461283.12,8086207.68,6591291.70,7646427.91,4345809.49,6027670.22,5150438.78,6706958.82,5190188.98,3504520.67,2129979.30,5817783.12,3407116.72,6009373.19,2573834.11,5627802.58,6853587.17,2688668.76,5501014.72,5798058.85,3098244.26,-14335129.98,-7265269.36,-15692037.83,13407752.17,-9100583.47,-807352.73,-19105488.54,1726844.06,-7692380.29,2896814.38,-9963639.70,11428513.87,2802206.14,6286308.08,-5115407.37,8100767.63,-3194271.51,7956983.91,-3454910.99,-5552738.59,73311821.47,0.0
57,其他应付款(合计),74213865.60,72801527.24,66841483.22,54734732.49,93356367.86,118658931.33,33715751.59,45003002.54,0,87532483.21,0,44226527.81,0,66463187.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26047.15,0.0
59,应付股利,0,0,0,0,0,48480493.60,0,0,0,25892990.90,0,0,0,24240246.80,0,0,0,22587502.70,0,0,0,21485673.30,0,0,0,20383843.90,0,0,0,0,0,0,0,16527441.00,0,0,0,11018294.00,0,0,0,27545735.00,0,0,0,0,0,0,0,16923922.81,0.0
60,其他应付款,0,72801527.24,0,54734732.49,93356367.86,70178437.73,33715751.59,45003002.54,44193477.69,61639492.31,29129523.17,44226527.81,22509989.76,42222940.56,16946417.59,26498727.30,36951288.25,24088522.93,18366997.00,21165408.72,28154670.30,31173151.29,35728004.96,22672313.79,19479323.64,18886403.75,18748954.46,18366975.21,18065439.44,18028513.36,21488888.28,18067222.15,18154109.27,26273542.79,34608165.35,21637959.77,24984021.76,19321335.72,47436054.49,32945687.04,31834527.13,30039698.75,50522499.23,41895985.01,34589939.30,37846587.41,30396401.81,34650392.46,17391332.16,44099816.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003285.17,3003285.17,3003285.17,1603285.17,22005212.97,22005212.97,22005212.97,22005212.97,10657854.86,10657854.86,11784790.67,6784790.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1461586090.64,1224266540.11,1223253164.65,1090459041.35,1430956133.11,1291742816.38,1260985937.59,1247057094.29,1396126082.45,1252089660.24,1144255649.00,1077693998.98,1017698245.33,939459236.57,857107306.17,996485296.94,1033998318.41,897373104.62,893856613.28,937976257.95,1031833915.58,901441945.65,844934399.21,838552665.10,927860252.26,784120572.81,772121306.17,735121954.50,819794787.33,736767700.62,774465559.31,774391590.51,848481561.63,790767618.73,824727412.42,730721364.90,880702482.39,745585919.06,844182054.49,775537641.89,1022250052.45,735063426.79,757108231.00,580654839.42,848447547.11,613509905.92,637156035.76,593311380.91,671361818.50,674902095.96,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
