13,其他应收款,0,18486215.29,0,14859109.55,22740835.49,15128326.18,16463815.23,15901473.88,12766368.32,10846491.54,10005316.68,9254979.69,9655986.44,9580971.24,8689404.40,10339039.69,8299234.55,7817480.96,15428729.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2735466853.07,2549439487.45,2827950158.01,2589001614.08,2352299373.20,2213511821.45,2246502638.03,2106035944.71,1739026241.11,1657000759.19,1684850023.03,1619039466.33,1573902413.80,1411190853.55,1549350436.38,1421123903.91,1185708127.21,1125613522.50,797264585.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,3510267.80,3943620.56,4083546.87,5389084.10,4717696.97,6861092.11,8459022.39,5219624.83,9018446.27,2429667.26,2473971.91,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,297967884.90,165551597.10,446367774.68,631165542.65,1030731184.97,878661628.90,406809793.16,459781340.01,1316442461.44,439110141.31,55818461.51,41639347.32,50735254.20,103271712.16,134864257.23,275668525.49,248333816.54,105460928.40,80346790.27,0.0
21,流动资产合计,4156451031.46,4202312061.43,4275578018.88,4428110744.15,4345848589.09,4309997199.36,4023205761.41,3882882481.00,3770683388.31,3779629123.73,2314506210.14,2168815703.24,1939784158.73,1964156364.67,2115449715.46,1959470143.90,1851197629.22,1612842404.47,1331263860.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,211027277.16,212100290.68,208517120.96,176561813.02,90002085.48,18977992.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,702377882.00,284377882.00,284377882.00,284377882.00,284377882.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,802761.50,310751.13,421784.39,802802.02,821066.27,921427.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),126592659.54,93866338.29,75904898.00,51108537.46,33325142.76,28508033.19,5513704.16,3565552.09,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,93866338.29,0,51108537.46,33325142.76,28508033.19,5513704.16,3565552.09,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),30251646.43,29187213.39,29665123.46,29012365.80,29081937.67,29134495.02,29915256.17,30849685.24,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,29187213.39,0,29012365.80,29081937.67,29134495.02,29915256.17,30849685.24,29042248.86,29520169.24,14651603.10,15488146.68,16158984.24,14178168.88,12141253.60,12299808.03,9275540.80,8061170.27,5506140.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,439465852.52,444186048.85,449104806.77,453440222.04,457945309.25,462323214.18,456641832.07,152495044.30,147878356.48,148707686.17,150491906.31,152214637.59,154594830.71,158146204.00,867730.92,1123771.24,1041400.07,1101432.52,1197735.24,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,62151901.59,57152330.06,46044581.94,18420289.36,12957437.75,12917845.49,11783981.83,13484073.62,8696841.81,7459574.42,8121169.37,10227328.64,9943674.28,12532208.63,21005087.63,21129674.22,22154360.20,20523115.70,15638644.72,0.0
43,递延所得税资产,27047212.27,23981633.07,30905261.25,25326055.28,25519275.44,18559679.24,11813001.49,11963860.66,12152663.14,9235671.32,9205633.62,10023896.30,12361736.20,9957810.93,10953802.81,8819160.66,14834957.22,3500703.40,5255595.39,0.0
44,其他非流动资产,1562400.42,767783.37,215517.24,2177359.77,242864822.81,872974.76,8217192.19,1318635.14,10824050.73,8591367.22,19085922.02,13209492.76,9088045.00,0,9482723.59,7228549.22,3505423.92,0,0,0.0
45,非流动资产合计,1630933551.29,1598829399.68,1573911384.80,1459227326.75,1176894959.43,856593544.56,808262849.91,498054733.05,210594161.02,205514468.37,203556234.42,203163501.97,204147270.43,196814392.44,54450598.55,50600963.37,50811682.21,33186421.89,27598115.35,0.0
46,资产总计,5787384582.75,5801141461.11,5849489403.68,5887338070.90,5522743548.52,5166590743.92,4831468611.32,4380937214.05,3981277549.33,3985143592.10,2518062444.56,2371979205.21,2143931429.16,2160970757.11,2169900314.01,2010071107.27,1902009311.43,1646028826.36,1358861975.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,100000000.00,250000000.00,450000000.00,600000000.00,600000000.00,600000000.00,250000000.00,0,0,0,110000000.00,120000000.00,70000000.00,150000000.00,185015116.96,139426640.00,176162800.00,105000000.00,360871018.38,0.0
49,交易性金融负债,243886725.67,68484715.44,61209482.76,73603448.30,68291379.33,68558974.37,69374358.98,23333333.33,23713675.21,46683760.59,47488888.80,67666666.69,96239316.23,96477777.78,216414735.02,233212068.37,112369025.64,82520132.21,45520270.51,0.0
50,应付票据及应付账款,379488103.82,414200459.83,541382086.87,637488755.22,592757694.59,530724896.97,468884068.99,580787623.72,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,25937748.54,32824161.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,353550355.28,381376298.21,0,637488755.22,0,530724896.97,468884068.99,580787623.72,411523034.34,297424795.07,328191763.11,262706347.58,249052708.78,172126439.31,195032600.20,220323547.52,182569601.37,183192126.68,89045591.92,0.0
53,预收款项,132440336.84,119108732.41,122643628.17,124637540.24,110046660.41,124943061.94,111594287.91,84130956.44,88294844.95,82310106.96,69869972.85,68918153.53,48389449.15,41629274.86,40005121.66,39961353.25,41998484.53,37134492.18,23922054.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17627680.53,17112750.39,21561647.88,61668937.76,26214141.12,15816801.81,17989988.47,47566028.20,21256501.56,14611383.29,22227922.64,35827372.64,12694074.53,27499916.63,24340053.10,12142284.55,21051243.28,15444015.84,12347036.21,0.0
56,应交税费,136992785.37,106055018.61,122863951.50,127203862.84,126730289.82,93881694.96,100172910.50,104025945.63,84935345.96,64639241.09,67433407.83,69351723.48,51040259.65,41779841.85,34937483.83,41611401.56,51906018.43,26558224.70,30600685.66,0.0
57,其他应付款(合计),295665181.72,602454766.56,311029023.43,279199257.65,269424627.24,258838732.90,258070256.27,146354819.34,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,315769.28,702896.37,765568.07,906845.02,0,829874.42,459215.68,213261.26,29896.44,136327.13,259881.77,682321.87,527047.88,682447.91,2149910.88,949376.76,497291.34,553731.18,745685.57,0.0
59,应付股利,0,316746950.00,0,0,0,0,0,0,0,286710000.00,0,0,51735868.80,0,0,45112500.00,0,0,3964020.47,0.0
60,其他应付款,0,285004920.19,0,278292412.63,269424627.24,258008858.48,257611040.59,146141558.08,133311435.02,126860232.11,123015409.59,122574753.85,114113520.67,112329454.35,95980999.94,87739334.88,79574214.66,61556473.59,40137094.86,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,80000000.00,0,60000000.00,80000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1306100813.95,1577416443.24,1630689820.61,1903801802.01,1793464792.51,1692764162.95,1276085871.12,986198706.66,763064733.48,919375846.24,768487246.59,747727339.64,733792245.69,722525152.69,793876021.59,880478506.89,746128679.25,511959196.38,607153457.98,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,100000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,1882957.90,1753352.90,1670732.90,1670732.90,1865342.90,194610.00,294610.00,0,700000.00,0,2250425.00,0,0,0.0
76,递延所得税负债,9949480.96,11266045.04,11294493.32,3375341.39,396813.30,329914.54,126068.38,145299.15,50213.68,0,0,1044017.09,0,1478632.47,1896380.35,539187.50,3338512.82,968141.03,0,0.0
77,长期递延收益,11272960.00,11272960.00,11272960.00,11604960.00,12194960.00,12352960.00,11202960.00,11202960.00,11002960.00,11002960.00,11002960.00,11002960.00,11027960.00,11027960.00,65000.00,0,875000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000.00,0,0,0,0.0
79,非流动负债合计,21222440.96,22539005.04,22567453.32,14980301.39,12591773.30,12682874.54,13211986.28,13101612.05,12723906.58,12673692.90,12868302.90,12241587.09,11322570.00,12506592.47,102661380.35,604187.50,6463937.82,100968141.03,0.00,0.0
80,负债合计,1327323254.91,1599955448.28,1653257273.93,1918782103.40,1806056565.81,1705447037.49,1289297857.40,999300318.71,775788640.06,932049539.14,781355549.49,759968926.73,745114815.69,735031745.16,896537401.94,881082694.39,752592617.07,612927337.41,607153457.98,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),730905188.00,487303000.00,487303000.00,485379500.00,485379500.00,485379500.00,485379500.00,477850000.00,477850000.00,477850000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,400000000.00,0.0
83,资本公积,1634849816.75,1868370517.15,1857948548.03,1821807722.44,1808528871.85,1794792327.43,1781492131.59,1681575666.59,1681575666.59,1681575666.59,294163803.95,294163803.95,294163803.95,294163803.95,294163803.95,294163803.95,294163803.95,294163803.95,67358.70,0.0
84,减：库存股,99538595.00,99993783.75,130327905.00,102937265.00,102928265.00,102928265.00,107445965.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,17697032.84,21530029.68,23065806.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,283538162.80,283538162.80,283538162.80,283538162.80,217441378.09,217441378.09,217441378.09,217441378.09,163706563.13,163706563.13,163706563.13,163706563.13,121937014.14,121937014.14,86331825.16,50261803.87,50261803.87,29295863.06,34174800.79,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1864252001.85,1611979466.54,1646238210.66,1453570813.08,1308265497.77,1066458765.91,1165303709.24,1004769850.66,882356679.55,729961823.24,877836527.99,753139911.40,581715795.38,608838193.86,491867282.96,383562805.06,403991086.54,308641821.94,317466358.15,0.0
90,归属于母公司股东权益合计,4431703607.24,4172727392.42,4167765823.08,3941358933.32,3716686982.71,3461143706.43,3542170753.92,3381636895.34,3205488909.27,3053094052.96,1736706895.07,1612010278.48,1398816613.47,1425939011.95,1273362912.07,1128988412.88,1149416694.36,1033101488.95,751708517.64,0.0
91,少数股东权益,28357720.60,28458620.41,28466306.67,27197034.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4460061327.84,4201186012.83,4196232129.75,3968555967.50,3716686982.71,3461143706.43,3542170753.92,3381636895.34,3205488909.27,3053094052.96,1736706895.07,1612010278.48,1398816613.47,1425939011.95,1273362912.07,1128988412.88,1149416694.36,1033101488.95,751708517.64,0.0
93,负债和所有者权益(或股东权益)总计,5787384582.75,5801141461.11,5849489403.68,5887338070.90,5522743548.52,5166590743.92,4831468611.32,4380937214.05,3981277549.33,3985143592.10,2518062444.56,2371979205.21,2143931429.16,2160970757.11,2169900314.01,2010071107.27,1902009311.43,1646028826.36,1358861975.62,0.0
