,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1438396710.53,1436831129.94,1423900534.93,1471696180.63,1045568482.46,1098022299.01,988936762.96,1247968848.86,1128727515.20,973609684.98,1017036640.71,1476494210.51,823717230.16,762166868.39,877592159.01,739778306.49,975455875.32,871125842.33,221218930.51,253490529.23,187690783.98,99723916.66,60564294.21,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,210121439.68,196828322.18,216046228.31,173187530.78,173676883.41,175068185.83,265409148.90,167749279.53,0,95502865.91,0,66480950.98,0,90224219.86,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,847450.00,425210.00,1835736.00,7780495.00,3531048.00,9130648.00,13050000.00,21638984.00,20776812.00,1197828.00,200000.00,400000.00,5944720.00,9099914.00,2700000.00,12700800.00,10022105.00,14900000.00,8500000.00,15000000.00,18200000.00,19700000.00,8250000.00,0.0
7,应收账款,209273989.68,196403112.18,214210492.31,165407035.78,170145835.41,165937537.83,252359148.90,146110295.53,179891476.61,94305037.91,77681560.20,66080950.98,68982688.77,81124305.86,68912247.59,71903533.71,68398310.58,67817362.06,66181499.47,65066481.30,63630903.76,43816481.32,21606716.26,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24420946.24,18186078.40,19746698.04,17592839.93,20178237.07,31436277.54,67800324.20,18548182.91,45891719.68,42209088.12,20529120.31,17082771.34,18998839.67,18010965.90,17195551.44,19530408.85,21046248.01,21991254.18,19249355.08,20621655.69,22279637.63,25093655.61,30094054.55,0.0
10,其他应收款(合计),22446095.04,26050981.12,20623568.57,14230326.94,27791192.15,27508469.99,26585539.97,20353906.54,0,17660494.04,0,1910169.14,0,21238773.70,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,6270666.67,10396423.62,6941291.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15654557.50,0,14230326.94,27791192.15,27508469.99,26585539.97,20353906.54,24752013.62,17660494.04,5875575.32,1910169.14,1999754.64,21238773.70,20741990.18,508628.83,488780.03,1791099.27,2527047.84,1898730.53,1776731.70,960730.91,168558.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,56788932.79,54604457.53,42261672.55,60731602.04,134983039.72,137606835.81,137832968.30,106038452.52,80752708.82,81481878.78,77360626.30,64294707.85,60496202.15,65824918.84,54497893.25,76628566.58,56785704.28,61616702.36,60164541.72,73141873.49,67652146.01,69454007.98,28212651.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
