9,预付款项,138455.80,6189.80,3525.80,349839.22,350055.32,228665733.02,54225588.24,92216663.29,230699.54,89038865.06,66289964.30,77173935.60,8443.48,58540973.30,137078494.30,179973328.79,853755.28,122246220.95,116346346.25,213708157.42,563459.07,129322795.09,91857971.83,63218673.10,377855.77,73172299.22,53511992.87,14472164.71,249435.00,25650638.98,15793227.00,41340982.04,335736.85,7119531.18,4939472.02,543132.77,493873.00,259841254.22,104501537.82,33969505.88,570674.77,65291763.53,56417672.42,44586316.77,12720004.42,18523645.86,33762870.91,115411378.17,27521975.59,166326355.23,140113779.18,191460047.36,199411692.63,79952451.76,76308805.70,103713149.08,24757936.94,160394378.45,162518560.29,43814819.37,54360597.55,49335031.48,118854708.51,122432755.05,83447132.40,77039757.81,66418297.84,15126567.46,14824181.94,23473977.85,16636820.71,17957971.05,17449594.90,23956402.76,23896765.79,26403977.58,22468762.38,15137123.00,13355473.56,13160747.55,17540181.33,0,14030703.63,0,9648232.28,0,0,0,13438362.01,11636432.80,9638099.15,13011870.71,9971765.10,0,0.0
10,其他应收款(合计),58380603.79,60034533.41,59074183.63,1273921.71,1042809.54,953277.73,695338.75,676810.81,604759.81,0,1245608.20,0,507074.18,0,540372.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,19000000.00,19000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,250000.00,250000.00,250000.00,250000.00,339919.63,339919.63,339919.63,339919.63,339919.63,0,0,0,0,85250.00,85250.00,110000.00,0,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,39380603.79,0,40074183.63,0,0,953277.73,695338.75,676810.81,604759.81,825464.30,1245608.20,1572235.40,507074.18,546037.80,540372.69,571538.34,9056054.08,736034.69,631371.52,9420362.52,9366803.39,13223766.98,13125144.13,14510084.83,14153469.50,9391355.62,9698948.44,6736930.13,5488806.07,6886045.04,6550066.62,6749926.34,6225648.52,6475643.40,7259925.89,3308322.83,4824844.06,252677.45,236362.88,228399.94,177006.73,421029.55,465257.52,505769.56,585237.23,3316892.36,2837400.47,2007649.95,13586394.00,12049844.35,11684536.37,12091785.24,11923469.50,21222069.34,17299192.88,33199777.55,13603173.55,57788426.73,65233747.22,49570272.79,53346214.48,56697643.84,46220398.14,44448708.46,29145431.29,33932329.55,34173868.18,38599700.62,33909386.96,27077862.04,26968947.57,26224917.49,25793548.19,17029411.32,17870428.06,18754055.81,15704690.34,20578810.74,18123921.75,39408063.05,21745185.22,0,15396279.13,0,22070064.07,0,0,0,38068721.32,23236674.94,43353861.75,0,35265680.38,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,1960571.16,3119490.44,3217335.22,3032337.87,3479408.29,3231815.11,2252776.18,1330640.76,1439191.05,1267283.75,1332457.01,1259507.29,1156753.08,1384341.15,21897.45,19914.54,19914.54,19914.54,10555.56,19914.54,19914.54,19914.54,19914.54,0,0,0,0,0,0,0,0,0,0,30659.00,1194961.99,2033310.33,13420504.81,5639050.05,43256574.97,45629388.31,49960545.37,41134273.85,34060365.30,34120259.92,33455767.74,56751743.25,170650634.22,171965858.36,141094492.50,139267129.79,143587304.82,150956517.84,145283675.29,145964463.15,269725330.91,252579290.15,277019859.59,265181667.70,329332999.52,305283480.18,288082457.63,272904061.50,306469756.66,264890653.71,255496079.81,258271533.77,254496851.95,248344373.40,248229014.04,250556811.78,244664422.48,249447380.07,239990044.02,237387765.55,267181056.45,259923678.60,240921157.38,239001332.19,0,230901224.03,0,229809191.01,0,229255900.00,0,241946407.16,203477822.41,178495263.05,161681918.47,162790333.07,156558531.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,32833.33,206198.33,379563.33,552928.33,693460.00,693460.00,693460.00,693460.00,693460.00,693460.00,693460.00,693460.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100.00,120320.00,120320.00,120320.00,21700.00,521700.00,21700.00,21700.00,0,0,0,0,0,1022560.00,0,58000.00,0,72000.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11328.50,38938.88,32204.07,36396.90,39512.80,47557.09,129687.12,54701.44,272504.81,520716.73,308105.41,210128.36,294470.79,439920.08,233719.83,370910.51,866561.81,890900.24,710230.50,807264.86,978268.36,338441.57,796829.81,1922690.67,3793968.83,5269718.73,5847616.29,7322484.22,0,10750957.14,0,13831950.60,0,0,0,2420218.14,3998060.99,708873.53,0,414886.97,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166854.66,166854.66,0,0,2332337.59,2332337.59,0,2332337.59,0,2115764.89,0,1192100.00,0,311708.35,0,3160426.07,0,659051.23,0,0.0
20,其他流动资产,915037.30,330975128.00,521470195.68,549814.01,204640.52,217550.50,140403.11,97899.14,49927.04,39178.68,20964.59,102083.94,135336.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,646656396.97,631395774.47,620131408.76,471707839.03,561479418.58,579625361.41,576806314.17,586045248.96,572562434.82,491911319.72,529494357.10,535044865.07,523701266.15,527844061.58,466473700.29,520618672.98,499395410.54,450410938.71,532287820.22,435889946.21,391416371.93,467173593.27,470269539.50,415320198.18,343943719.46,401935725.55,354835480.80,292629596.09,351120390.52,266138603.68,346460551.13,291652729.88,270696578.01,254265986.33,250914027.35,309294885.87,279525838.98,455391391.72,466989751.86,444794024.69,342239575.14,323179648.23,337971326.98,331143890.00,314258031.95,345877307.85,321040960.44,290589816.89,315193655.71,515040084.92,525762442.19,522317247.60,607441779.45,633109379.22,576475852.50,572109055.28,597923586.53,745595384.84,687897118.36,762165672.65,680807759.15,728692257.54,765749996.24,665805026.78,604908170.72,631709461.29,510513323.33,437026635.49,436889616.47,425712581.63,418890529.16,430151903.59,442159980.92,450059951.71,433492451.77,454530363.31,451050101.56,458507429.65,454197689.75,441241395.53,440188891.13,390337914.85,373980656.80,362164324.45,378265664.15,351917116.07,367561200.00,353111425.87,357318727.44,314473268.15,306281745.74,319682748.24,274338348.35,266037804.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,257839.00,257839.00,257839.00,257839.00,257839.00,257839.00,257839.00,257839.00,257839.00,257839.00,257839.00,257839.00,257839.00,257839.00,257839.00,257839.00,257839.00,257839.00,257839.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207140.00,207140.00,798460.00,798460.00,912480.00,912480.00,1008400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21993223.89,21488746.98,21779848.01,21344729.25,21429916.27,15010985.52,14907342.05,15013259.30,15366249.53,15698375.34,15962768.15,16142378.62,16463882.19,16797893.39,16507596.55,16735743.60,17060901.51,16891778.74,17063548.38,17779458.76,17991188.63,19287428.32,19837798.96,20413907.03,20592694.84,21070660.67,21061207.02,21160550.87,21130994.27,21053014.53,21121736.35,20880780.03,20712365.34,20830330.36,20793899.80,20820853.68,20696238.68,23693082.67,24197165.29,23741718.44,23916707.04,24006311.36,23886105.72,23857195.42,23638212.30,24611549.58,24479155.00,24586525.19,24472999.81,35089332.75,35055637.21,35340044.49,35290790.71,37526193.40,37616041.66,37387625.19,37414066.41,40361146.97,40287086.46,40212567.40,39655814.89,116509516.96,70329585.65,39209551.54,37766445.24,39158988.57,38990543.18,68269078.50,67635833.06,77131124.76,77030405.55,69634486.82,45606293.00,40297028.82,38170759.29,39107691.54,39289880.74,31863272.13,31741773.63,21020551.16,38141165.05,34966522.25,49341189.90,52508234.32,50016652.73,49473166.46,51005700.00,50333803.46,50892116.31,29916052.10,25962668.76,16083675.47,16083150.47,16042499.47,0.0
28,投资性房地产,94084274.72,76728145.36,77485982.68,78243820.00,79001657.32,65160107.75,65744203.04,66328298.33,66912393.62,67496488.91,68080584.20,68664679.49,69248774.78,69832870.07,70416965.36,71001060.65,71585155.94,72169251.23,72753346.52,73337441.81,73921537.10,74505632.39,75089727.68,75673822.97,76257918.26,76842013.55,77082202.41,76858543.72,77428662.58,77998781.44,80007075.27,80594034.48,81180993.69,81767952.90,82354912.11,82941871.32,83528830.53,84115789.74,84702748.95,85289708.16,85876667.37,92706037.03,93333709.54,93965864.41,94584464.38,95123012.11,95766126.55,95477085.34,94974959.62,11328021.25,9795245.19,9887461.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,6884552.56,6884552.56,6884552.56,6884552.56,6884552.56,13814625.98,12970014.42,10185226.32,0,8180833.65,0,7642719.96,0,6503719.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,6884552.56,0,6884552.56,6884552.56,13814625.98,12970014.42,10185226.32,8644669.93,8180833.65,8075569.52,7642719.96,6578719.12,6503719.12,6333907.80,6322907.80,334041684.89,41248066.28,18658206.27,14715127.27,11830327.27,9470680.80,9172358.60,8876265.80,8289597.00,8185307.80,7894282.80,7848307.80,8741464.80,8205862.80,8165862.80,7850352.80,7109473.33,4143451.00,332227326.75,355629076.79,5379502.00,4103921.00,5721922.17,5681922.17,5349950.00,5339950.00,5015950.00,4955950.00,5486741.33,5386741.33,5286741.33,5346741.33,4647448.33,3845888.33,3835888.33,3818888.33,3982515.73,4135015.73,3802648.73,3604648.73,3530627.73,3335440.95,3521080.81,3561080.81,3971080.81,3971080.81,3971080.81,4454383.81,4971829.91,4413829.91,4701598.54,4671598.54,8546307.29,8557961.29,8599895.49,8228069.49,20866579.53,20903484.43,21721824.90,21161787.38,22045294.87,21431498.15,22477776.00,21743645.68,37144410.02,38413436.20,39416117.30,35822892.98,51900833.73,47160100.00,51622022.01,46671952.64,48261261.84,42798684.71,31617927.19,27671034.59,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4983240.81,23708724.57,24149229.75,483426189.78,492056910.77,511358562.46,508541895.14,516979425.91,525374028.59,0,541107973.64,0,557517776.84,0,571682656.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4983240.81,0,24149229.75,0,492056910.77,511358562.46,508541895.14,516979425.91,525374028.59,532833225.66,541107973.64,549252521.76,557517776.84,563280497.59,571682656.46,580073652.81,588041083.43,316302368.37,320595253.42,325792414.88,330856162.83,335698882.21,340737397.29,345773866.58,350821073.36,355537945.91,360122811.16,366546240.68,370740377.55,376912127.93,375922923.60,380780747.09,383948370.39,383771623.26,388659276.65,23030658.96,23342527.00,32169762.54,32918462.01,33700787.56,37109282.24,38449710.69,38532744.73,39078622.75,39849753.55,45704287.98,46421998.48,47625599.07,48300072.28,37608295.31,38284759.62,38872105.38,49516911.21,50425133.58,51149397.98,51913722.73,52751508.99,64082146.92,68275223.85,68264850.66,65080513.42,78951526.83,81031047.82,83205935.02,84285209.99,85355453.73,86985889.06,95765503.91,97326496.48,99567580.98,100709526.32,94450259.36,94785958.14,100084917.17,103224645.12,111958272.18,113065920.82,115426457.86,117021780.19,118715076.56,122321468.39,109062024.61,85580135.38,82714208.67,82817071.29,66802177.94,68890900.00,63540539.91,63244764.75,80602382.94,75937359.69,78121291.72,78839673.90,74363682.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-390889.21,-4179.95,9157.35,0,1370340.89,1348302.08,1315178.08,1337250.48,1763057.53,1675899.59,1579812.11,1217877.09,282136.82,388598.86,17564.50,51012.26,10990.67,-15436.36,-328751.41,49573.74,0,20973.62,0,135329.86,0,33300.00,0,0,-73304.77,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,18328012.00,18821183.56,19314355.12,19807526.68,20300698.24,20793869.80,21287041.36,21780212.92,22273384.48,22766556.04,23259727.60,23752899.16,24246070.72,24739242.28,23392787.90,23876776.64,24360765.38,24844754.12,25328742.86,25812732.60,26296720.34,26780711.08,27856777.50,30117000.00,32377222.50,34637445.00,36897667.50,39157890.00,41418112.50,43678335.00,46617822.32,48886076.54,51154330.76,53422584.98,55690839.20,57959093.42,60227347.64,62495601.86,64771491.02,67039619.20,69307747.38,71575875.56,73844003.74,76112131.92,78380153.04,80648388.28,814398.96,822304.64,830210.32,843832.75,789601.75,794844.09,800249.76,805655.43,2305070.10,2313973.02,2332707.30,2341610.22,2345302.16,2358630.77,2376875.06,2385287.99,2297661.20,2344641.65,15266622.10,15688602.55,14471106.00,14852106.00,0,0,0,11231431.78,11025101.14,11088336.10,11159315.06,11231972.63,9716742.61,9138667.26,0,6232943.18,5950362.36,6443027.91,6792676.71,0,0,6776189.63,4271480.28,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,32833.33,206198.33,379563.33,552928.33,726293.33,899658.33,1073023.33,1246388.33,898380.00,973245.00,1048110.00,1122975.00,1197840.00,1272705.00,1347570.00,1422435.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44778.47,58046.22,17165.59,30039.58,42913.57,55787.56,81535.54,140129.19,163031.50,188779.48,249294.13,270275.44,75700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,338732.87,692616.47,697809.72,1514652.12,715969.63,344510.52,328763.61,585024.52,462185.86,356929.46,479286.06,345253.09,440804.47,394468.12,346402.83,289507.37,421538.55,279725.76,259520.13,411771.51,595580.61,912881.43,918184.71,569512.75,625805.66,496787.04,496421.51,308974.84,376696.02,315987.07,359903.93,264763.22,315350.39,2428983.40,2473627.66,2524054.83,2474115.25,1515484.35,1578185.08,1584358.12,1589380.35,5917427.00,5955023.15,7876088.58,7920325.68,12174095.11,11028584.46,15522838.19,15519473.18,4512689.39,4451924.60,4497177.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
