9,预付款项,419892981.30,469243833.42,393918593.33,509869115.18,377246742.58,474017830.96,384913526.14,371077898.51,494444356.52,273433412.10,373403229.17,303257913.10,251599055.69,264094107.05,279597502.30,202258362.36,297298667.83,172017652.66,179490696.80,139736801.65,252869144.49,262471231.64,272627485.57,172072225.40,221499193.41,205234308.38,121022725.19,197472053.27,249484028.32,252028823.23,167793168.65,118793970.69,155562192.02,112797605.65,112916188.24,104750293.77,110011970.69,108050840.04,102495783.73,89310613.95,101274217.15,77336476.84,86032504.00,88930785.44,60764354.18,58065672.69,67859866.79,79756494.92,55810437.42,53084637.81,61161220.14,209046541.63,181065191.63,158559650.67,160278717.24,146919061.99,196670345.66,201010167.98,183057983.66,213552605.14,132238591.01,125261337.29,130994011.35,123512280.79,125583491.91,140491347.48,53502160.74,44803538.83,57885788.22,62010807.16,62514492.82,7266306.67,1633631.07,0.0
10,其他应收款(合计),491313280.30,286110111.56,285529402.76,262573356.03,381983936.83,514259556.37,356375318.10,235149164.16,0,344972993.22,0,61641640.27,0,141416501.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,304412.66,137833.34,79500.00,34500.00,0,1139664.25,1139633.21,120131.51,464993.92,464993.92,464994.46,485590.00,0,0,0,40409.42,0,4217889.87,4384635.51,3830690.54,11592631.79,12341921.93,12746165.98,12213541.44,7677789.77,6222157.75,7150758.08,5929277.60,751320.08,1314055.59,1331277.78,0,2169958.35,3507395.84,1806944.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,285972278.22,0,262538856.03,381983936.83,513119892.12,355235684.89,235029032.65,371274229.09,344507999.30,112749474.13,61156050.27,158868538.64,141416501.74,69876595.50,54223924.16,97369090.34,87847125.50,49589357.71,39882368.76,166457613.92,127342729.86,151485849.99,102115421.58,107492608.91,106194719.62,110175111.89,95985505.83,75287091.46,57885243.42,82517785.88,59845936.79,81557632.39,69479100.82,58460040.24,54093375.77,76711425.68,63789379.73,90099720.68,77445525.96,41191386.50,44093314.00,51947680.68,41709153.17,39952341.98,62560404.85,59598378.23,48081962.10,38331594.26,40351651.58,34577682.15,33684446.26,77106941.50,54797464.44,83512078.51,34397793.27,38180744.82,29469677.02,43674612.68,29798086.19,38831083.65,39785792.75,97754830.41,29904322.81,82974828.65,85566741.70,72265529.36,33890862.78,62558103.54,50889934.53,42925444.27,26691729.82,28044721.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2522659037.27,2483473917.23,2386162650.75,2396734816.28,2440320960.16,2501528545.10,2502789801.96,2231390168.00,2101875686.65,1925599087.32,1863981370.82,2011880385.89,1798047130.45,1736301185.31,1705883828.50,1763730986.73,1509438718.77,1515900857.65,1543005863.14,1476640578.62,1416902053.44,1319837204.51,1191026962.85,1265028002.25,1188585638.17,1110575450.87,1033562541.32,1064239689.59,813210698.47,777214078.50,736727945.81,744729061.75,530314220.57,513172201.18,536720705.16,561308292.70,454942765.57,437014294.62,412140026.90,387762910.68,380548654.60,369301007.33,326146350.24,313340831.58,299354722.58,294818103.02,270077623.72,241455235.51,229943310.73,214477300.11,214189617.27,200191800.57,206340615.17,193863063.34,217187702.81,92631871.21,103843013.33,88235529.04,103554112.41,83672182.94,111309117.56,89683072.43,95995597.64,78066630.38,85588849.95,88805360.22,68226642.57,48543441.38,36769453.39,37827174.94,30848141.61,27582539.45,19833439.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260467.75,19996173.72,2635664.67,1440525.29,186421.04,2011069.73,782248.96,1010571.45,328762.98,1451637.60,1040752.35,3886651.67,1253.57,1466594.97,471501.68,3956667.97,352339.83,258195.03,274693.26,5832.50,1661726.78,5000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,174499528.94,133386337.83,199141108.69,238454311.54,443958167.17,591973708.66,709056327.84,645002688.69,769224939.73,133934330.28,570765046.32,383291085.17,349746317.03,281244655.71,237569108.96,361584465.52,391362691.67,306236401.43,155309842.68,137457550.03,82265605.10,96061284.86,58368392.44,107782545.09,110463997.18,86558943.55,72076010.40,66283766.11,0,187863.34,187863.34,187863.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19115558.04,21786534.98,21583394.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,17028433887.44,17530561372.56,17183662871.58,17818700123.94,17180817152.76,16646375746.50,16107303833.04,15049141056.61,14031059292.90,13008344695.31,12019863098.45,11175682318.00,10049547410.12,10077954425.93,9812658675.96,9897141302.11,9584307459.72,9115693791.75,8875575548.87,7788405051.42,7112317750.71,6696642109.79,6777058658.75,5849521437.46,5923595271.41,5166292193.99,4965934282.83,4634890383.92,4259802475.10,3876613086.22,3994457039.98,3983978864.52,3395077574.84,3195392655.65,2949563540.65,3172006407.56,1966449163.10,1930822711.50,1855547630.70,1841359703.75,1763052071.83,1668894970.92,1575252832.03,1511140709.78,1500738760.76,1501719846.64,1567293949.47,1255638705.64,1333324488.82,1530333412.45,1769840340.60,1665509046.20,1538560588.39,1515509404.40,1629988674.74,1324567980.60,1147543677.68,1252481836.20,1228378529.38,1097236200.94,1124908933.27,1027254272.93,1110988208.99,1122857079.94,1089714040.62,1073993900.40,990828144.76,893902007.81,1028735613.55,413770741.14,351304309.41,254941157.96,242500109.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95483777.19,96505200.00,94143787.20,108235072.48,111512781.78,80240000.00,81857750.40,98090000.00,64126195.64,81932369.09,90893030.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,596293558.76,362992042.16,285221360.76,283912747.12,209380987.12,276387595.30,135543630.00,133473600.00,133473600.00,7992800.00,7946200.00,7877200.00,7808600.00,7768859.98,8256159.98,8284759.98,8261559.98,2142559.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,100665000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,685291909.87,690573935.14,759050202.52,765839750.02,973602091.90,968979347.94,972490011.89,845113852.39,832764692.37,541333096.85,565685409.48,551137117.85,522011154.12,493502166.13,520143177.42,522507376.72,458468819.20,395982272.86,398508074.96,400634160.98,404605454.98,409008728.17,409307599.67,411720727.14,411917977.31,390374125.15,390609905.33,390675009.83,388277621.28,388442249.35,388560904.67,392691024.25,414777053.69,423829536.13,409178870.61,469475496.01,464872469.45,449329306.29,448370848.48,448400314.22,444555061.76,159501562.39,172582985.04,172458288.03,172489614.46,172587917.83,172446160.91,172399652.63,137754576.89,137703341.35,141112140.45,157801451.94,136230704.54,135712998.28,134310621.68,136793150.32,127337556.61,127368522.39,128014752.77,128090034.52,127388926.94,97564774.65,16720314.40,17650156.67,30397917.58,18337962.82,780215.15,918124.68,382456.14,1249370.11,1085770.34,-72182.68,5114250.00,0.0
28,投资性房地产,21433588.75,21704900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24914853.46,25123610.83,25332368.20,25541125.57,25749882.94,25958640.31,26167397.68,26376155.05,26584956.52,26789640.78,26998364.85,27207176.49,27425412.72,27626058.20,27729184.37,27938574.12,28143515.64,27125414.47,27324352.38,27523265.28,27722178.18,27921091.08,28120003.98,28318916.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),612832669.95,580956205.00,577126790.55,520413709.61,452261477.31,606276379.51,535942699.88,510622907.80,0,517786128.89,0,415671579.93,0,777536031.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,580956205.00,0,520413709.61,452261477.31,606276379.51,535942699.88,510622907.80,556135781.46,517786128.89,463897379.01,415671579.93,840976166.89,777536031.93,910823120.33,857994164.51,721887876.45,648522838.36,775176369.19,729889687.49,927927190.28,848912731.61,668144620.05,733529285.34,663929316.02,642665977.53,542669284.42,495720604.27,382436450.72,303248025.70,238695174.74,213132248.14,444998086.88,373769411.47,313152946.98,254895454.46,220817008.04,246283610.82,233257172.39,227334150.77,265002556.93,243704825.36,235101097.71,223324892.20,352471586.50,332682589.34,369733949.61,326188071.73,433117966.19,365309169.67,442048845.32,444660082.43,505336188.91,454169594.88,426260494.52,379256753.15,452470290.49,407389109.05,362273846.25,328871023.78,278636403.18,205386317.52,200795766.20,166900920.81,124002335.44,102621935.47,66526821.14,57720958.57,37805844.34,28991114.42,27210531.37,128288244.92,47359050.89,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25162.00,80451.40,520374.40,1177667.74,1177152.30,1177152.30,14182488.70,20571498.07,20194251.53,11322097.36,19483578.24,28081568.50,29190298.46,16609094.37,91877214.66,84718778.12,62026967.10,74425592.82,18220671.24,49022914.94,24476396.74,23675487.14,290882.81,2431845.81,996353.14,3364398.98,739887.61,135000.00,1406712.06,385015.68,0,0.0
32,固定资产及清理(合计),3333275308.34,3377129109.40,3382538944.09,3398166972.31,3445078058.18,3225628038.39,3381463807.42,3450264696.46,0,3407021235.70,0,3492375958.44,0,3011629440.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3377129109.40,0,3398166972.31,3445078058.18,3225628038.39,3381463807.42,3450264696.46,3384039017.88,3407021235.70,3431973913.00,3492375958.44,2963369818.08,3011629440.94,2801512392.57,2829780721.12,2923742863.59,2959420568.07,2741549797.20,2786410649.17,2481774590.96,2504114979.80,2423932980.75,2190733675.52,2080182685.18,1975047642.24,1485187384.15,1860322762.76,1518708738.78,1524580583.72,1539096231.49,1551395759.07,1114526619.92,1124146857.39,1140455259.31,1159611437.82,1164550383.56,1115492880.80,1134288166.49,1139925310.51,1066707671.79,1080938280.45,1093436636.98,1121401456.35,991163902.13,1003949771.67,893687974.97,935729437.65,811348301.25,816772478.54,738058781.95,843615131.40,757167937.47,772909700.36,770814525.93,781014586.82,456819126.76,452992851.11,461519362.60,460385254.62,431341470.27,434692678.10,389684952.75,393645434.26,333648385.45,286691472.01,247652610.44,242494813.57,233257563.14,223345770.66,200750583.97,20784198.90,39763475.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,396009202.86,399984059.13,414423220.22,409778462.02,440358612.22,418528130.71,444035186.41,495255657.02,555403138.60,562626799.73,511105745.02,515595184.56,514397564.18,520941613.96,485344263.94,488743638.37,416055197.63,398096982.16,409771165.99,410368130.66,389594011.59,396110880.61,364286563.67,369829969.99,369284931.72,349836149.47,235189135.06,337978419.53,260402115.02,266113608.67,271707939.60,277548960.14,238332225.91,242127680.02,171161902.58,172283080.72,178570329.11,168811300.56,170468839.87,172683398.83,192541602.98,196228085.67,191517898.62,195319165.47,198594150.52,202546399.38,194649968.58,197868287.23,177553589.77,181450716.51,177330342.75,82407629.55,79826994.36,82306978.83,85533445.85,88956949.31,89354652.78,92759121.42,96217272.71,100275424.00,104654617.06,39082750.02,41502402.17,43935313.13,81403107.17,65732001.46,48114405.14,49977590.75,11685929.53,12286030.97,13548637.85,16073851.61,15559961.32,0.0
40,开发支出,1348238206.56,1217170831.07,1174597747.15,1154986557.27,955096943.08,606018463.26,565612355.77,551141850.26,479191427.44,457015116.84,426543437.48,424183813.41,405340024.09,392806446.65,376430397.00,351380158.46,359081366.71,323195502.60,290003373.77,270133616.90,263154092.76,247492399.29,212490926.48,208161336.33,223640564.05,194297904.00,143894456.96,152141155.63,118051942.19,112490997.11,97118340.62,91626603.65,101289208.41,96453320.71,133644730.12,133204289.92,126693516.62,128820766.68,129061858.08,125313859.13,177784106.25,172821806.38,169748310.91,162057407.75,155247345.47,153419966.30,150018434.34,145591355.41,149067930.29,147395994.87,157352636.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,176267681.26,176267681.26,176267681.26,176267681.26,185192209.59,181443915.33,181443915.33,138061911.61,161970590.63,161970590.63,138061911.61,138061911.61,138544378.60,138544378.60,132850506.56,132850506.56,139003158.71,139003158.71,139003158.71,139003158.71,154367257.62,154367257.62,154367257.62,154367257.62,134401659.99,44573943.55,39599030.40,39599030.40,44896334.74,44896334.74,44896334.74,44896334.74,29376580.87,14502693.55,14502693.55,14502693.55,14502693.55,14502693.55,14502693.55,14502693.55,14502693.55,14502693.55,14502693.55,14502693.55,14502693.55,14502693.55,14502693.55,14502693.55,19394618.72,19394618.72,14295512.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,164457839.45,172355080.77,176440831.73,183801822.06,174139739.67,175731282.55,186109062.54,179152599.51,196355968.59,180358259.35,186628689.82,188634904.02,184929377.35,191027692.90,198245909.62,207996678.46,201400499.75,209968701.98,176428710.42,182343350.38,128177307.85,126862767.02,123955553.03,126290466.98,47927579.60,36318431.72,35523504.78,35713862.71,22350062.90,22979098.49,23742622.19,24905441.33,26116288.67,27265507.23,28616762.62,28013955.05,16631686.58,13858021.86,14373347.41,15289267.69,11676169.15,8522778.07,8732150.55,8670240.49,8545236.28,5824000.03,5669942.02,2373656.11,35164.14,86534.71,143874.15,54497880.70,38994519.23,0,31089523.40,27218374.86,23858807.88,16638706.19,13751410.15,11737675.45,9362955.26,7878757.06,8590533.36,8573311.10,767509.35,1298862.69,1580146.83,2320738.26,1271858.87,623138.33,83898.00,70000.00,45833.33,0.0
43,递延所得税资产,145852584.88,155103059.03,129732583.36,122414420.44,129458236.75,113466741.73,109140544.02,103691485.26,130237075.06,102416840.13,90103920.82,91455280.48,98093425.19,106938390.22,102043030.55,94994396.91,97802351.25,110649006.65,90224677.76,89598246.43,70347227.86,66382344.53,76434789.63,76777970.23,102860588.96,92613477.31,73185955.13,71656211.88,48613471.80,44401151.63,40063778.17,28241824.47,28805374.92,28017616.80,26780885.33,22121175.87,16281135.26,15030985.52,12209607.84,13096403.59,16729954.92,13459143.31,13541669.73,11026061.87,14884003.11,14161019.33,12575861.57,15142975.69,5496585.67,5758933.06,4565949.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,25179300.00,300000.00,0,0,0,0,0.00,0,0,50000000.00,0,20688411.50,21493611.51,43115552.50,32109635.20,19650536.00,22157639.00,0.00,0.00,9165261.60,9416511.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740474.17,965126.37,1349395.02,0,0,0,0,0,13187.80,0,0,0,21194.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7382051781.59,7380573050.93,7400102573.80,7353142233.75,7118479410.86,6581293660.18,6660150330.38,6482685947.43,6572485287.33,6066071698.12,5947474006.24,5950589350.30,5826319708.50,5640872361.33,5555958409.49,5515549852.62,5368326972.77,5320688603.76,5145105823.98,5132943986.90,4930324766.36,4864764870.43,4522325552.50,4362684951.15,4152235302.83,3809853846.61,3047791025.32,3519614941.03,2828860348.26,2732484417.61,2669422451.79,2650188078.73,2424180079.58,2356280020.98,2263870206.15,2280692539.92,2229708862.95,2179127930.93,2183739710.60,2183970811.01,2217125875.53,1917408359.55,1927127179.21,1936984172.75,1935544320.89,1928176377.55,1841985403.13,1838695460.48,1776612786.87,1723528415.85,1724770646.04,1594304273.38,1537039922.75,1508081690.10,1477198909.84,1429848908.83,1241730836.98,1181867088.29,1123803611.58,1103785005.19,969626237.95,833628192.29,681770365.62,654380623.11,570510137.80,477114080.26,365650551.84,356796624.81,285143539.63,266630424.49,244086133.59,165529128.43,107842571.19,0.0
46,资产总计,24410485669.03,24911134423.49,24583765445.38,25171842357.69,24299296563.62,23227669406.68,22767454163.42,21531827004.04,20603544580.23,19074416393.43,17967337104.69,17126271668.30,15875867118.62,15718826787.26,15368617085.45,15412691154.73,14952634432.49,14436382395.51,14020681372.85,12921349038.32,12042642517.07,11561406980.22,11299384211.25,10212206388.61,10075830574.24,8976146040.60,8013725308.15,8154505324.95,7088662823.36,6609097503.83,6663879491.77,6634166943.25,5819257654.42,5551672676.63,5213433746.80,5452698947.48,4196158026.05,4109950642.43,4039287341.30,4025330514.76,3980177947.36,3586303330.47,3502380011.24,3448124882.53,3436283081.65,3429896224.19,3409279352.60,3094334166.12,3109937275.69,3253861828.30,3494610986.64,3259813319.58,3075600511.14,3023591094.50,3107187584.58,2754416889.43,2389274514.66,2434348924.49,2352182140.96,2201021206.13,2094535171.22,1860882465.22,1792758574.61,1777237703.05,1660224178.42,1551107980.66,1356478696.60,1250698632.62,1313879153.18,680401165.63,595390443.00,420470286.39,350342680.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
