9,预付款项,48961078.26,138347555.38,60649165.05,79903358.87,77900718.74,109904242.12,78500572.38,85931501.79,64618134.43,71894592.65,116622809.01,130392419.00,124585685.35,285485452.01,392494383.77,372907929.50,146686280.72,139328805.16,137170357.79,129128799.50,118458681.62,525297036.54,462670456.26,440425991.35,301846199.00,293362164.20,159102093.25,170434641.23,41494215.20,42409993.81,7200413.16,1926910.16,70593417.61,9013085.39,14230954.89,3420274.13,379254.13,442639.13,863761.73,419261.73,1245061.73,2589461.32,2709461.32,1202661.32,2200460.46,1650816.82,2428333.87,2187864.34,2616274.28,1054907.71,1347630.21,346654.80,486000.80,1641172.94,2395313.66,342423.05,957245.93,0,0,13321903.21,12076215.26,24395449.92,22870059.76,9099527.74,21590874.47,9592096.70,7127768.96,5677516.89,5839048.89,20595464.01,22574966.65,21153971.88,17108967.91,23419534.83,24285946.20,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,24982108.89,0,0,0.0
10,其他应收款(合计),8253698.77,11725403.64,12167451.37,13982161.84,18407719.59,8689367.98,11194257.26,9161738.22,7630469.96,0,13018773.20,0,9537875.42,0,7397452.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,359013.70,0,0,0,0,0,0,0,0,1637500.05,1637500.02,1229166.67,1229166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7894685.07,0,12167451.37,0,18407719.59,8689367.98,11194257.26,9161738.22,7630469.96,11217536.74,11381273.18,11547246.27,8308708.75,7633342.92,7397452.33,7146388.86,6358080.40,6769460.09,8951203.84,9996140.20,10709681.54,11823369.74,13992717.76,14171227.61,12424946.58,14215760.54,14386859.18,14469005.11,13323984.33,44004302.81,623522.77,194028.72,13121562.79,1001024.95,426065.97,458493.14,230934.49,477689.97,770557.86,398859.73,374284.14,551991.24,534861.11,525392.06,476822.62,694566.55,626344.91,776201.75,740007.18,865943.32,877952.45,918663.23,803134.39,882079.96,845249.16,2113747.48,2320718.63,1728090.89,1430773.02,42519453.18,45704322.55,43807386.44,42315763.41,44501475.89,42960584.24,37978981.12,39497701.53,43222211.85,40681185.30,34441169.97,35785739.66,33403590.51,25058919.69,18594499.08,26253037.31,15637282.07,17885415.88,10362923.72,10208039.57,13918626.92,27104734.57,0,5771757.73,0,3616460.97,0,16815928.96,0,55694705.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,244964440.79,455242757.36,314537427.89,211029627.71,324330033.97,454004015.36,318309662.72,241625567.07,281323733.78,274856794.81,466360147.96,361611137.70,309614835.71,293939161.43,336801305.97,310534505.74,411517203.85,545646442.95,612340323.20,488560770.86,365855519.29,386507236.90,436972789.99,317100213.23,339625770.70,683462278.77,615977430.99,518302095.49,372573369.82,630831066.85,109778903.52,53872640.59,319430132.20,127783294.53,115461144.42,73497150.85,48481780.79,65966518.53,67235288.02,46039836.62,32794621.56,52862763.62,64139427.12,47782815.32,26875296.75,29535050.35,31120539.09,17385324.63,21573240.80,16444069.15,15685826.53,5955724.67,19340493.49,15991920.67,20471063.90,16855217.94,37539466.20,12536338.82,10708154.53,59453877.69,55831426.76,60732207.25,67797430.60,64466257.79,103291440.85,135812480.78,139715034.23,137282354.06,142482123.28,150340392.42,158354441.60,152482365.37,160521426.96,164638683.04,137622938.72,220055193.76,205631140.51,457587753.22,455832193.23,498692774.43,455275734.51,0,432278010.60,0,315436882.53,0,244435615.65,0,85956329.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48620.75,0,0,12828455.89,12916373.77,33879836.39,33492228.22,0,34615064.85,0,35541064.85,0,35500722.44,0,18967794.93,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.00,0,3291271.93,5635643.07,12385610.31,12223462.48,0,13887023.37,0,3678484.63,0,1972957.59,0,0,0.0
20,其他流动资产,86260562.19,305600124.00,290619539.49,11318934.31,25920307.06,10882523.22,5537598.35,11655692.52,23354937.95,363680851.32,508503719.37,40575034.67,486565457.25,0,0,0,43181357.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4965730557.67,4849637197.60,4503035121.69,4929597302.39,5001193139.60,4621891648.83,4483560337.49,4894783413.11,4729648550.08,4915779117.24,5028267438.57,4797759030.67,4083819596.27,3626486654.01,3658874219.10,4418373106.21,3958810819.61,3554781135.44,3767660386.22,4536041687.74,2372863851.07,3048521288.61,2872419281.07,2603604295.28,2769771895.49,2724505111.13,2654176394.70,2320225389.10,2231136269.43,2139977127.91,707491076.46,571666107.39,987316006.06,604581207.49,527001685.21,485233225.99,352182136.03,480069370.53,446396164.52,383074496.10,285563986.93,336730721.93,309087017.98,259022999.97,169987558.88,216624106.73,193310875.86,153154306.41,100596301.72,138749665.61,94997371.96,79607172.79,56160510.40,65455377.70,83026061.34,151159758.30,122034702.44,85384076.49,33284263.15,123493244.75,120195559.29,142721069.82,135994676.63,126205150.32,178019402.35,193031934.75,193131345.90,200637757.64,204654641.56,220004288.74,245220512.65,252969166.86,260080955.18,266130008.24,211022748.04,331268751.83,288788380.32,564530765.30,557367076.33,640280141.30,589793052.43,549157066.66,555357184.32,472311000.00,485420098.58,512631000.00,453652627.55,303217000.00,290608012.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8508083.35,8508083.35,8508083.35,8508083.35,8508083.35,8508083.35,8508083.35,8508083.35,8508083.35,8508083.35,8508083.35,8508083.35,8508083.35,8508083.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,370000000.00,250000000.00,0,0,0,0,0,0,449854000.00,449854000.00,0,0,650000000.00,600000000.00,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8121282.23,8121282.23,9025989.11,9025989.11,9025989.11,9025989.11,9344689.11,9344689.11,9344689.11,9344689.11,9977510.25,9977510.25,9977510.25,9977510.25,10693505.03,88992507.93,3520000.00,3520000.00,3520000.00,3520000.00,3500000.00,3500000.00,3500000.00,3000000.00,3000000.00,3000000.00,6594000.00,6488782.00,5489000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),310339823.64,281229633.42,208028943.75,108668062.83,92703711.73,169832305.90,138116488.48,119053103.86,110247953.66,0,106533476.68,0,51302260.45,0,70372830.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,310339823.64,0,206460647.46,0,91923711.73,169832305.90,137336488.48,118228490.86,109467953.66,140832075.28,105178897.40,69178273.42,48357937.69,53179898.59,68068919.39,14709227.31,11003994.47,1555063057.48,1189858998.92,1076159411.09,948941491.81,672878907.42,539598728.31,374156133.13,342082827.19,342302528.59,271480494.46,133689126.12,143763979.58,131685237.12,25381827.37,5423139.08,46894099.00,24462244.11,11125677.13,175611.91,0,28874021.14,6992845.32,2082122.19,0,13093177.00,12545703.53,6117080.83,720000.00,13862237.87,4713865.88,955871.00,952300.00,5799261.40,1324766.70,473640.00,0,10299392.57,1256636.67,0,0,23708406.41,21790336.25,425521.07,305790.81,2224575.95,1913330.37,2331217.54,2235303.77,2776364.17,2074509.77,1926309.77,1829961.77,10126835.19,10048835.19,10716810.57,10093954.36,12485900.52,9286115.92,4972932.74,6934955.46,16884889.52,14931645.85,14573068.11,17480111.14,14161828.21,13074076.21,13835000.00,11372070.40,12699000.00,8575051.00,3509000.00,0,0.0
31,工程物资,0,0,1568296.29,0,780000.00,0,780000.00,824613.00,780000.00,1354579.30,1354579.28,1354579.28,2944322.76,7500009.29,2303911.29,2813322.29,3474886.29,8995946.53,1643897.00,1404581.00,1799452.00,2437416.00,4455862.00,2387895.00,5012694.02,1935266.27,5929642.99,51932643.99,49346109.99,2416730.08,0,0,1454943.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3337378223.92,3103566190.65,3157549415.65,3170192729.50,3224175999.29,2982778019.93,3026339906.80,3072830420.90,3119657657.67,0,2978968448.44,0,3074599956.04,0,3317757342.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3324524362.66,0,3151153308.78,0,3217980894.92,2982778019.93,3025845752.48,3072658864.59,3119604120.23,2912214098.22,2965675637.38,3012649371.71,3061307144.98,3258998426.54,3312033164.64,3361881391.00,3411017196.62,669064653.88,689650339.72,712929838.74,736591218.29,708040307.24,734036652.13,759848451.85,784660643.82,746157237.17,768612535.95,788693675.90,808595449.35,817065419.05,181093143.55,187423600.89,905079944.42,160876020.66,166453362.91,173085158.19,179566910.97,183124724.73,190061651.70,197178753.47,204198043.14,227294609.20,230037238.60,237495514.07,230805750.04,221872907.26,228153232.60,235628679.38,241907088.78,234534400.98,239906795.44,246010351.74,252151618.04,233049031.74,238804039.87,238333580.97,244130907.01,228132643.70,233099483.66,143806238.25,147501067.85,155680477.88,159345147.25,163748284.68,125915242.00,132679182.50,136429752.70,141825815.02,142880185.64,132115497.11,135888486.92,142276576.80,143690872.22,150668527.31,115359241.93,87491282.07,89808249.33,74508284.76,77496746.39,75274263.15,73146007.43,74899134.32,75018797.14,71013000.00,73428287.44,52202000.00,53802895.21,52625000.00,51433813.90,0.0
34,固定资产清理,12853861.26,0,6396106.87,0,6195104.37,0,494154.32,171556.31,53537.44,13490763.06,13292811.06,13292811.06,13292811.06,5895116.91,5724177.56,5724177.56,5724177.56,6979683.70,6743033.00,6743033.00,6743033.00,3924567.67,3926136.90,3472268.90,3472268.90,1141610.00,1143210.00,649710.00,649710.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1200.00,0,0,0,0,0,0,0,0,3965.10,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2024918770.17,1551262598.87,1558617143.84,1568390474.74,1578177722.14,1586465534.42,1597497093.71,1608529357.58,1619561626.45,1630079078.20,1638373438.39,1648410210.06,1658333617.80,1662509605.72,1672370389.33,1682231172.94,1692091956.55,1644814673.59,1654378188.82,1663941704.05,1673501391.04,1679749262.32,1688778660.40,1709345261.49,1730423381.87,1730946585.89,1751991136.01,1773080886.53,1794164790.05,1815250960.24,85206085.84,86101476.04,1875244683.24,87906256.45,88815646.66,89725036.87,90634427.00,91543817.21,92453207.42,93362597.63,94271987.84,95191378.04,96110768.24,97030158.44,97949548.64,98868938.84,99788329.04,100707719.24,101627109.44,102546499.64,103465889.84,104385280.04,105304670.24,105800060.44,106695450.64,107590840.84,108486231.04,111821504.32,112755977.02,34823663.76,35018176.20,35212688.64,35407201.08,35587596.69,35796225.96,36230724.20,36439353.47,36647982.74,36856612.01,36880741.28,37150870.55,37420999.82,37691129.09,38590322.18,39142458.90,4678037.50,4843522.92,5009007.90,5174492.88,5339977.86,4940790.08,0,5271760.08,0,5605700.04,0,5959936.00,0,6232000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554359.92,2393418.59,2400494.19,2555676.94,0,12405062.99,8175706.07,4408898.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5506011.13,6117790.15,22125307.90,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,140205180.42,120380846.97,128428274.80,126404734.51,122741017.74,118031955.27,115550202.75,116794510.39,116203500.14,99732051.05,102275696.43,103508193.18,92238260.92,87897505.87,86633801.44,87873102.26,85657008.95,70047170.13,67967782.68,67095352.33,67271030.59,45993826.20,45561583.37,46385556.58,45879162.30,20700710.48,19881320.40,19881178.71,19994885.04,27651633.84,16276705.79,15759742.90,20824621.19,4111363.90,2486316.27,1860127.27,1776103.48,1117616.57,1251715.79,1376014.44,1575913.61,901235.06,782891.38,766533.04,857394.99,104035.35,158140.75,234322.41,60173.51,63348.91,155982.65,205121.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,104233581.59,87206896.84,106584065.31,85514191.98,102608331.87,101862420.77,108671847.99,103770886.20,108117546.43,85391944.80,72692930.27,80782716.46,72692930.27,123648936.39,104346659.64,121396921.63,81285753.97,663215097.70,631971534.69,529714235.07,494196573.96,51056100.00,51056100.00,51056100.00,51056100.00,1000000.00,1000000.00,31056100.00,31056100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23466401.05,0,25176168.51,0,33926965.56,0,32588444.29,0,14168099.64,0.0
45,非流动资产合计,5925583663.09,5152154250.10,5167715926.70,5067678276.91,5128914866.12,5337478319.64,5244683623.08,5029486362.28,5082296367.70,4891602673.26,4907352073.56,4937684238.52,4957675108.83,5657991582.66,5709843106.64,5285137398.34,5298763057.76,5268180283.01,4842213774.83,4057988155.28,3929044190.69,3166634746.77,3219807141.70,2949052161.14,2965142755.04,2844183938.40,2832443402.80,2807159027.32,2851979922.55,2795069980.33,307957762.55,294707958.91,2850498290.86,277355885.12,268881002.97,264845934.24,271977441.45,304660179.65,290759420.23,293999487.73,300045944.59,336480399.30,339476601.75,341409286.38,330332693.67,334708119.32,332813568.27,337526592.03,344546671.73,342943510.93,344853434.63,351074393.01,357456288.28,349148484.75,346756127.18,345924421.81,352617138.05,363662554.43,367645796.93,187176705.31,190946317.09,202143731.58,205691667.81,210693088.02,172972760.84,181030959.98,184288305.05,189744796.64,190911448.53,189100583.83,193065702.91,200390697.44,201453465.92,212438255.04,252667390.13,100712252.31,105106727.71,105428193.31,107240675.27,121302791.55,122537274.80,121992487.52,121544767.04,126514000.00,127336988.54,108655000.00,107419073.60,81248000.00,71837878.64,0.0
