13,其他应收款,15371868.85,0,17211454.41,0,13368578.92,10764370.27,9222695.74,6736930.01,5934977.18,7607426.38,7293290.19,6157293.37,5206407.44,5628459.86,6909652.09,5947709.28,6320864.70,8299484.80,8781649.30,6561115.83,6217864.58,7725512.34,7517677.60,9271330.35,7191940.42,12287487.72,18253596.72,12106750.39,13308512.86,14072466.63,30414265.47,13123544.47,11633779.72,15724739.41,22013442.54,11535033.10,9576414.09,12272461.67,10811814.71,8633380.91,6778255.79,13631989.18,12441843.57,16231376.16,11968167.37,30722442.09,24964073.08,54347291.60,14540593.48,20700530.41,22088886.62,13617795.38,23205855.16,18044410.69,15452874.29,8567893.01,11165987.14,23688287.95,20946672.59,10725484.12,10032161.16,16034954.71,23429203.80,15046445.20,16786418.94,30679702.85,20588861.52,16039983.91,14083332.06,25693343.35,19504566.30,23703798.84,26716794.52,29577975.48,51570799.25,47514136.68,64939134.66,58612261.03,60457182.97,112109720.57,75889186.87,0,37661173.54,29634664.87,18669851.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,74856422.41,57012110.28,44852769.58,54779041.95,51993730.86,46515352.90,36158052.94,36757742.27,48374839.74,40229552.45,39394670.28,49124609.93,52404073.92,48759547.44,40517956.91,46669283.49,51635284.69,54063305.76,55384945.02,72054907.45,83784555.38,74482547.02,69053915.02,72114862.84,65899035.85,68265998.86,64962896.52,77079716.83,87421950.63,82220925.79,69624000.23,70225989.12,79217515.68,68449618.78,59066269.79,78496217.75,62113177.29,48321453.78,38703972.91,40735946.16,57252245.76,54795437.88,48111271.81,51857782.07,76928941.10,71113199.84,55212582.33,60777954.59,66335434.64,68084135.31,69987562.81,80684962.67,82726268.98,32402416.54,71125595.45,26700035.43,62978896.67,25301104.53,58405153.16,38992581.48,73013412.78,61657380.58,71415051.07,56458571.76,107300818.29,64305887.00,44785141.46,51959154.13,69259906.09,50180592.74,45602571.16,50915486.34,65437978.30,71450593.71,92464988.16,67887325.63,125105920.73,178139016.83,236348077.04,233361702.23,137367727.82,0,112603740.56,85850489.33,87563315.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316665.00,2741331.00,2474998.00,1172501.00,3371672.00,2912503.00,1645833.00,668369.00,1670867.00,26880.00,47040.00,60480.00,0,0,520934.98,1047478.40,939520.50,1084370.03,908756.75,1452253.31,1024115.79,2806835.83,2901850.01,4025912.90,2681351.45,7734105.45,7202625.12,7850253.13,7286868.98,0,15801127.73,7004606.72,9309967.58,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556446.85,556446.85,1560680.81,1223364.95,0,0,0,0,0.0
20,其他流动资产,3135187.29,2667143.02,1784347.78,293364154.94,159411165.38,173003643.19,179526219.61,179687302.70,40795228.90,23409417.63,116921941.58,114338871.63,55432532.10,202650377.78,92859522.23,245714195.07,303431308.85,442988544.95,366289795.11,284943039.00,242934211.76,363384675.94,333014369.83,65542839.83,3377797.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1128934200.25,1161573994.06,1124422962.55,1083957267.73,1016638409.08,1066163336.13,1026533994.23,1006554008.21,945084808.53,975835391.50,910463194.87,1036155608.19,1004790841.51,999803878.93,977130537.58,967155344.60,972464970.03,977480269.64,970429590.80,969469522.05,964590881.14,961839637.05,1048580039.49,978998651.82,969487046.87,1005994782.07,954882778.99,941331067.87,895417738.33,809624029.72,709751307.69,729552119.36,669693874.15,564444211.18,461437344.30,492546647.75,424508188.86,340805817.74,441661541.45,441468476.83,376906449.96,351794649.75,322172823.73,350581499.99,418559682.87,525515173.68,436777463.34,493761898.71,404776477.75,172168318.48,358104795.11,339621692.11,258753837.11,227660969.71,223563420.24,182794676.18,174345064.51,171228572.72,196970703.70,177785745.41,186851652.70,196227965.70,157915958.79,157195934.77,192815867.64,202578587.78,156225486.74,181893452.30,180783208.30,190428723.98,144899358.75,161313431.31,178318745.34,197113600.83,220851536.90,230998169.53,433331844.08,338226195.62,407533903.10,559096223.10,482626206.01,472385190.31,257522507.82,168866192.24,158442473.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268800.00,268800.00,268800.00,268800.00,268800.00,268800.00,268800.00,268800.00,268800.00,0,268800.00,339700.00,339700.00,459700.00,459700.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268800.00,0,0,268800.00,0,0,74989.51,74989.51,0,2634689.51,2634689.51,984689.51,1149303.93,0.0
28,投资性房地产,139234590.74,112133045.08,113124975.93,117385227.74,118400043.99,119415335.05,120430193.84,121445038.76,122460299.36,123475051.27,124490178.72,125505206.47,126520111.32,127534869.94,128549927.95,129564798.31,130579932.03,134410126.30,135612469.67,136814557.64,137881049.50,58289821.92,64527023.39,59793909.29,66031188.80,66848688.79,67666062.52,68439130.98,69300864.79,77976698.03,78898641.95,79820585.32,80742520.71,42196914.64,42648020.37,43099089.27,43550095.03,39910311.43,40276409.55,40642507.66,41008605.78,45211842.10,45599877.20,45987912.27,46375947.35,24017852.90,24198623.07,24560408.68,24560408.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,38618757.70,19598741.41,15643267.66,0,8600497.50,4624218.57,4624218.57,3324794.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,19598741.41,0,0,8600497.50,4624218.57,4624218.57,3324794.89,0,0,0,0,0,0,0,0,0,0,0,0,288000.00,1781289.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320885699.11,204454993.28,183353100.95,172120956.52,97230335.83,48452042.16,8496709.26,6307312.76,1085578.08,977297.68,806151.02,806151.02,0,0,0,0,0,0,0,0,8628602.00,4840000.00,4300000.00,0,77678028.35,64601804.82,55359478.03,43345436.54,28625692.00,28625692.00,17713726.73,28625692.00,56071025.94,51671025.94,151743791.62,149648176.36,487756777.08,454050731.31,407590506.12,277477754.14,231056356.40,180768511.48,108455366.50,50041072.50,30041072.50,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232926.38,232926.38,232926.38,232926.38,232926.38,232926.38,232926.38,232926.38,232926.38,232926.38,232926.38,232926.38,382704.38,1069704.38,694181.60,54479.60,67439.60,0,0,0,0,6050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392234.00,3392234.00,6531788.00,6531788.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),739556265.04,711732230.10,722147836.66,744852362.16,756225757.20,750882025.07,761097988.96,770481913.72,780947982.93,0,801072537.07,0,689786850.57,0,711516958.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,739399362.16,0,722147836.66,0,756225757.20,750882025.07,761097988.96,770471339.10,780947982.93,790522168.35,801071565.60,680416781.42,689786850.57,700137135.27,711499718.10,723115129.26,734724513.15,744328962.48,757843783.75,771467041.75,784520682.34,884317229.67,889420349.35,907740343.83,915002376.29,911792818.10,920896122.64,933840515.21,945980327.00,951567416.91,964442649.39,977016368.50,990096807.09,1042611180.37,1055943531.08,1069474746.94,1082960059.48,549035779.53,550432314.95,556339838.29,562202160.67,563898874.25,570092087.56,576402780.20,581992495.37,608845686.43,614822188.91,620831341.48,625350361.12,660826214.82,664796696.27,669963375.31,673929279.90,682876949.55,688479200.36,694872656.13,701344976.35,680677666.48,686305615.81,688812650.44,694062790.56,606930055.16,612221014.91,617709758.01,623209226.84,629300066.51,634206519.69,639525991.11,645335322.25,610526322.35,614137012.43,525590225.43,529406228.76,277940805.06,194025533.16,199538657.59,200691296.12,118637991.51,121450535.12,125267793.43,127106449.22,127334366.21,121415085.34,97824321.16,99149178.26,0.0
34,固定资产清理,156902.88,0,0,0,0,0,0,10574.62,0,32512.29,971.47,583.51,0,17240.65,17240.65,-166.70,0,9496741.06,9496741.06,9496741.06,9496741.06,0,0,518.49,0,-2354.88,0,0,0,0,0,0,0,0,0,0,0,-239727.78,-196712.00,0,0,10815.00,0,0,0,-93364.36,-93364.36,1179.70,0,-108103.00,0,0,0,146277.55,151837.55,27549.09,0,17220.60,25052.00,33000.00,0,-14907.87,-16867.82,-10000.00,0,0,0,0,0,0,0,0,0,0,0,-662000.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,207426216.97,208895212.23,211211792.66,213409225.96,214922367.70,216891258.74,218974962.33,221197234.40,223424803.28,224551129.36,226791139.96,229038159.14,231341887.29,232703326.05,234906215.97,237165158.94,239472597.81,241660544.69,243789298.67,245893433.19,247921291.71,256465152.15,258733941.90,261081721.50,243394080.10,244835504.33,246632840.49,248706023.14,250797972.25,251574139.77,253652430.27,252694674.61,254732831.84,256231678.49,258229100.66,263019431.03,265036026.50,267291461.97,266221790.95,268221497.35,270221203.75,272321976.35,274322748.95,276288763.72,278287826.92,280233898.67,282230397.77,283843513.54,285920862.65,288346849.50,73632170.99,74263606.88,74934042.77,75562333.36,76190333.35,76758333.34,77483333.33,78133333.33,78770833.33,79383333.33,79583333.33,80183333.33,80783333.33,81383333.33,82428333.33,83128333.33,83728333.33,84328333.33,85273333.33,85873333.33,86473333.33,87073333.33,88218333.33,1035000.00,90963333.33,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,26615740.33,272690.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105278.46,157049.93,434847.76,476202.75,456153.54,1617970.30,2480005.27,1580730.19,3572489.21,2158017.97,2452917.76,2747817.55,2575054.19,1945073.42,148981.54,199168.45,477592.59,756016.80,1049348.56,1350134.10,1467874.34,2085110.24,2554346.13,3153081.02,3599593.29,4065638.57,4785393.81,5378294.07,3946952.70,3886109.70,4189714.81,4517630.28,5182091.56,5903219.51,4476104.17,2797916.67,0,0,0,0,0,0,0,0,469313.56,469313.56,469313.56,469313.56,938627.12,938627.12,938627.12,938627.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,51370951.52,53308311.40,53934158.19,62772724.94,63878590.44,67777983.03,68630284.60,68262899.22,69938949.68,72550324.78,73859281.04,73517667.36,75757380.72,92326342.76,92090347.80,90258150.19,90111286.14,92034016.98,90757597.32,87646000.20,86875018.29,8014688.81,8014688.81,6300756.62,6300756.62,7541068.57,7609473.18,7334418.56,7334418.56,9010779.10,9010779.10,8436475.84,8436475.84,8124140.90,8124140.90,8124140.90,8124140.90,7801419.04,7801419.04,7801419.04,7801419.04,5699609.53,5699609.53,5699609.53,5699609.53,7247736.13,7247736.13,7247736.13,7247736.13,7570122.88,7570122.88,7570122.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13157.82,171100.00,0.0
45,非流动资产合计,1164203764.60,1124960246.52,1120017504.85,1154062808.46,1153426759.33,1163567099.39,1173757648.30,1186011304.67,1200096830.14,1211131186.05,1226213136.79,1108478397.90,1123406229.90,1152718914.67,1167063450.47,1180103070.00,1194888329.13,1222035669.97,1237656940.40,1251752621.60,1267170985.65,1207831046.09,1224095263.35,1237397255.00,1232309132.00,1234821140.50,1245195443.18,1261005932.03,1276394326.53,1292937014.38,1308182500.51,1318350012.19,1334440730.31,1349874433.37,1365933736.19,1384999683.08,1401253382.39,1186535522.02,1072145030.39,1059606891.02,1056561906.38,988040485.95,948232003.97,917661168.79,924041486.00,925284340.55,933275038.90,941480045.36,948403149.88,961817175.76,751902209.65,756273209.24,751661239.34,758585560.46,764821371.26,771658538.56,778828309.68,767456822.41,769941501.14,772528983.77,773646123.89,768638056.53,761450832.80,761443670.93,755984098.27,741992718.96,747767972.14,742775478.29,760441774.70,752739481.62,752550171.70,764676150.38,767541538.45,767001382.14,739308397.80,606735963.71,478437850.26,350034047.91,302633736.11,234257849.44,179682211.23,160010128.22,124049774.85,98822168.49,100469582.19,0.0
46,资产总计,2293137964.85,2286534240.58,2244440467.40,2238020076.19,2170065168.41,2229730435.52,2200291642.53,2192565312.88,2145181638.67,2186966577.55,2136676331.66,2144634006.09,2128197071.41,2152522793.60,2144193988.05,2147258414.60,2167353299.16,2199515939.61,2208086531.20,2221222143.65,2231761866.79,2169670683.14,2272675302.84,2216395906.82,2201796178.87,2240815922.57,2200078222.17,2202336999.90,2171812064.86,2102561044.10,2017933808.20,2047902131.55,2004134604.46,1914318644.55,1827371080.49,1877546330.83,1825761571.25,1527341339.76,1513806571.84,1501075367.85,1433468356.34,1339835135.70,1270404827.70,1268242668.78,1342601168.87,1450799514.23,1370052502.24,1435241944.07,1353179627.63,1133985494.24,1110007004.76,1095894901.35,1010415076.45,986246530.17,988384791.50,954453214.74,953173374.19,938685395.13,966912204.84,950314729.18,960497776.59,964866022.23,919366791.59,918639605.70,948799965.91,944571306.74,903993458.88,924668930.59,941224983.00,943168205.60,897449530.45,925989581.69,945860283.79,964114982.97,960159934.70,837734133.24,911769694.34,688260243.53,710167639.21,793354072.54,662308417.24,632395318.53,381572282.67,267688360.73,258912055.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,60000000.00,60000000.00,0,0,0,0,0,0,125000000.00,250000000.00,250000000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,40000000.00,55000000.00,45000000.00,35000000.00,35000000.00,65000000.00,75000000.00,70000000.00,100000000.00,120000000.00,115000000.00,110000000.00,30000000.00,30000000.00,55000000.00,105000000.00,113000000.00,0,0,35000000.00,46300000.00,0,62850000.00,49350000.00,39350000.00,0.0
