13,其他应收款,0,44383674.68,0,35634276.30,41811497.90,43615670.13,35500492.60,39441300.52,32281674.95,31479828.56,28342039.64,29833006.27,30734235.62,31223962.53,25699609.86,17518108.39,19282554.07,18707820.57,65272387.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,790773072.95,746710877.53,793167618.15,889789353.89,931523748.64,765146253.69,745354515.69,688841250.30,708079707.10,609887947.29,575919552.37,454907063.47,512494360.86,425107248.37,411672451.59,487339387.75,292389477.71,236135884.18,218361668.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42953279.11,49597733.16,69782435.13,3543260556.04,3286293046.84,3335572647.28,3030386410.32,3323725501.88,2955303708.46,2815145305.71,2558583340.82,2675522305.03,2179728705.21,1257570991.87,1156524054.78,930687376.60,1129003752.96,881500000.00,234642630.16,0.0
21,流动资产合计,5643805710.23,5407030706.23,5082635137.34,5585251620.56,5176360276.33,4971986611.95,4492334508.39,4826247271.16,4312953711.72,4011697609.10,3697194474.61,3795285876.60,3287004314.02,2150622333.65,1938373807.35,1633573301.32,1623796593.61,1383870273.30,938068030.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,150000000.00,198155900.00,198155900.00,198155900.00,48155900.00,48155900.00,48155900.00,20155900.00,20155900.00,20155900.00,20155900.00,20155900.00,20155900.00,20155900.00,20155900.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,119321839.31,113949276.76,104209138.80,103885187.06,0,0,0,0,0,0,3297618.68,2946832.03,2675331.79,2528779.02,2322621.05,2579153.49,0,0,20195900.00,0.0
28,投资性房地产,84976242.28,90640218.40,96015833.80,100785119.88,60908710.13,64611956.20,33697480.34,34251515.06,48085428.37,48850179.87,49614931.39,50379682.92,51144434.53,51909185.92,53438688.95,56497695.00,59556701.04,62615707.09,0,0.0
29,在建工程(合计),19820214.89,5022874.82,28741747.87,12430567.31,11845242.66,3077187.65,3659370.89,1509141.85,0,6082896.42,0,10777810.38,0,13178670.47,0,0,0,0,0,0.0
30,在建工程,0,5022874.82,0,12430567.31,11845242.66,3077187.65,3659370.89,1509141.85,16801033.93,6082896.42,14849961.81,10777810.38,10527360.92,13178670.47,315130938.73,191079792.93,83611414.74,115347867.85,240903110.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1056304127.10,1050910707.75,1054740376.15,1049970854.78,1071942453.19,1050713845.04,1087252510.74,1095433523.18,0,1050323391.75,0,1005758870.10,0,1013216615.87,0,0,0,0,0,0.0
33,固定资产净额,0,1050910707.75,0,1049970854.78,1071942453.19,1050713845.04,1087252510.74,1095433523.18,1076935867.44,1050323391.75,1006544497.70,1005758870.10,1006372319.44,1013216615.87,737347321.42,627380349.37,606390422.65,507976256.39,176343856.24,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,126688397.39,128010650.86,129460602.22,130936899.21,132455347.85,133961464.84,135490968.66,136609583.84,138422770.58,139882928.32,141089956.75,142304430.49,143871020.76,145779322.00,148130540.14,146939541.49,144037035.37,146650793.17,124327185.19,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1819845.85,1819845.85,1819845.85,1819845.85,1819845.85,1819845.85,1819845.85,1819845.85,1819845.85,1819845.85,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,38633209.69,44342082.54,43183767.54,42346834.71,47846921.47,54588678.01,59120377.82,64666491.89,69099973.54,74145673.27,79663841.81,82670429.99,94971539.18,96954434.95,61569812.64,0,0,0,0,0.0
43,递延所得税资产,72639829.66,76751905.11,74181880.79,79599791.27,44182138.18,44590576.75,61015033.25,58560138.64,27391226.87,22384604.43,20896832.31,22422906.98,15900375.98,15165266.30,19772788.60,18490077.54,14236666.04,9108993.57,5040858.00,0.0
44,其他非流动资产,74912450.77,81300626.35,83339146.94,76418591.22,78057780.73,70064592.27,58789928.20,38906067.06,51165127.89,54357912.76,48011232.72,33895915.30,32904280.69,32410375.22,18358381.06,76867729.03,33729718.40,9911352.12,48121665.36,0.0
45,非流动资产合计,1798816156.94,1796448188.44,1765692339.96,1748193691.29,1647214340.06,1621584046.61,1639001415.75,1479912207.37,1477877174.47,1446003332.67,1384124773.17,1371312778.19,1378522563.29,1391298549.75,1376226992.59,1139990238.85,961717858.24,871766870.19,614932575.77,0.0
46,资产总计,7442621867.17,7203478894.67,6848327477.30,7333445311.85,6823574616.39,6593570658.56,6131335924.14,6306159478.53,5790830886.19,5457700941.77,5081319247.78,5166598654.79,4665526877.31,3541920883.40,3314600799.94,2773563540.17,2585514451.85,2255637143.49,1553000605.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,327096599.13,379196226.87,180182240.96,198157137.76,191141665.51,139218469.22,109273685.49,109767547.80,109991608.76,109363719.67,106472235.01,155972039.07,134832410.53,193362184.30,331599285.86,20192976.82,8596904.82,0,62133533.93,0.0
49,交易性金融负债,0,0,5122234.00,1290437.12,0,0,10733397.52,6836879.10,9861037.47,6724107.67,1690958.06,0,1528069.50,1164097.00,0,0,0,0,0,0.0
50,应付票据及应付账款,1050937620.83,992765389.82,836639918.20,1370119252.73,1162528589.17,1050615898.67,966176219.37,959698954.20,0,900495501.00,0,708154106.62,0,539186565.71,0,0,0,0,0,0.0
51,应付票据,5831120.49,7218743.10,0,167482773.56,0,0,0,629760.98,10843737.95,15402980.15,42937905.79,97982346.05,150200035.21,98784558.75,28934010.88,0,0,0,0,0.0
52,应付账款,1045106500.34,985546646.72,0,1202636479.17,0,1050615898.67,966176219.37,959069193.22,962151601.32,885092520.85,661921378.11,610171760.57,509314767.45,440402006.96,401405330.17,525634601.60,409029631.72,408244945.83,297570730.46,0.0
53,预收款项,169299248.78,141765887.26,166155994.64,130009835.11,151171931.15,134382938.64,113037599.42,153871171.99,125723609.88,109697764.05,88069998.01,100012572.73,98854717.92,65284897.25,61913231.22,61568261.74,85267372.00,70494627.75,68646752.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,212838286.36,201927723.64,164335484.64,268389221.01,286291724.91,233288931.50,195379962.23,321168775.16,226260191.99,184800666.95,136347210.94,240931819.23,169959799.09,126755797.99,160884828.42,150287396.29,132159763.80,91310959.46,60375330.06,0.0
56,应交税费,62106708.45,76732185.08,119638224.26,99284581.68,75275935.80,103184433.25,81009019.97,176423267.86,77855523.78,98029606.83,70085156.52,137389501.48,65524826.44,67184019.11,81913207.27,59553150.79,68825316.79,31744527.83,19771379.94,0.0
57,其他应付款(合计),269126172.63,259431737.35,240802988.28,264663690.20,237954742.48,481999344.54,158215502.87,182227960.26,0,175089970.89,0,133847606.90,0,133036644.67,0,0,0,0,0,0.0
58,应付利息,1194918.33,609441.93,420189.11,1031682.87,473457.76,318951.29,197206.05,299514.73,204108.64,283484.55,438239.26,392568.40,375547.62,301985.43,242183.51,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,232655401.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,258822295.42,0,263632007.33,0,249024991.65,158018296.82,181928445.53,173297570.29,174806486.34,144769340.11,133455038.50,152450523.64,132734659.24,111794587.06,89046187.32,86350373.40,94435860.57,94287284.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3165886.65,1994533.85,1994533.85,1994533.85,1550000.00,1550000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0.0
65,其他流动负债,572599401.40,576852085.31,646266961.63,651098716.64,713397980.46,666499788.47,780429068.02,749713542.76,711229468.58,645687979.22,633462561.29,532352589.65,438148520.22,386254485.16,288926866.44,249133353.48,267851576.60,309086733.11,391397522.07,0.0
66,流动负债合计,2667169924.23,2630665769.18,2361138580.46,2985007406.10,2819312569.48,2810739804.29,2415254454.89,2660708099.13,2408418458.66,2230889316.28,1887194983.10,2009660235.68,1722189217.62,1513228691.19,1468613530.83,1156415928.04,1059080939.13,1006317654.55,994182532.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0.0
76,递延所得税负债,327223.26,335938.73,0,0,1284152.96,1170216.20,0,0,0,0,0,284993.23,0,0,259452.60,9436.50,0,0,0,0.0
77,长期递延收益,10086137.61,8741859.68,7101831.87,7250654.00,7341666.72,7729166.73,3166666.72,3416666.72,3547969.63,3916666.74,4166666.69,4416666.72,4666666.75,4916666.74,5416666.72,6416666.70,7416666.67,8416666.67,0,0.0
78,其他非流动负债,0,3430000.00,3430000.00,3430000.00,0,0,5500000.00,5500000.00,5657181.69,5657181.69,5849325.39,5849325.35,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,0,10000000.00,0.0
79,非流动负债合计,10413360.87,12507798.41,10531831.87,10680654.00,8625819.68,8899382.93,10666666.72,10916666.72,11205151.32,11573848.43,12015992.08,12550985.30,10166666.75,10416666.74,11176119.32,11926103.20,12916666.67,8416666.67,10000000.00,0.0
80,负债合计,2677583285.10,2643173567.59,2371670412.33,2995688060.10,2827938389.16,2819639187.22,2425921121.61,2671624765.85,2419623609.98,2242463164.71,1899210975.18,2022211220.98,1732355884.37,1523645357.93,1479789650.15,1168342031.24,1071997605.80,1014734321.22,1004182532.81,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),756063755.00,756063755.00,756130055.00,756130055.00,756130055.00,581638504.00,579479104.00,579479104.00,579479104.00,579479104.00,579479104.00,579479104.00,579479104.00,521479104.00,521479104.00,521479104.00,521479104.00,521479104.00,280000000.00,0.0
83,资本公积,973737500.89,968318230.90,963568055.71,953710978.81,944105206.19,1106787547.89,1047455398.59,1047455398.59,1047455398.59,1047455398.59,1047455398.59,1047455398.59,1047455398.59,294779475.43,294779475.43,294779475.43,294779475.43,294747169.74,154872539.31,0.0
84,减：库存股,39479873.47,39479873.47,48970200.00,48970200.00,48834900.00,48834900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,50044091.06,48287380.44,-4509088.14,-7781899.66,-11241802.49,-8614439.65,-9276352.27,-10010889.33,-10421434.66,-9286586.51,-5901632.35,-5579984.24,-6091520.21,-5965116.54,-3588147.77,-525671.96,26750.28,36217.22,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,321857232.01,321857232.01,321857232.01,321857232.01,256115536.26,256115536.26,256115536.26,256115536.26,198882286.98,198882286.98,198882286.98,198882286.98,155385708.46,155385708.46,155385708.46,120232313.43,89139943.86,36612655.97,27350363.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2702078704.69,2504663750.90,2488198577.37,2362326596.52,2098989314.30,1886638380.39,1831515228.50,1761348596.76,1553410426.99,1396159292.90,1360670098.30,1311325171.51,1147390879.91,1031444562.28,848364909.98,656153615.48,602580506.24,387576571.00,79214030.98,0.0
90,归属于母公司股东权益合计,4764301410.18,4559710475.78,4476274631.95,4337272762.68,3995263409.26,3773730628.89,3705288915.08,3634387746.28,3368805781.90,3212689495.96,3180585255.52,3131561976.84,2923619570.75,1997123733.63,1816421050.10,1592118836.38,1508005779.81,1240451717.93,541436933.60,0.0
91,少数股东权益,737171.89,594851.30,382433.02,484489.07,372817.97,200842.45,125887.45,146966.40,2401494.31,2548281.10,1523017.08,12825456.97,9551422.19,21151791.84,18390099.69,13102672.55,5511066.24,451104.34,7381139.56,0.0
92,所有者权益(或股东权益)合计,4765038582.07,4560305327.08,4476657064.97,4337757251.75,3995636227.23,3773931471.34,3705414802.53,3634534712.68,3371207276.21,3215237777.06,3182108272.60,3144387433.81,2933170992.94,2018275525.47,1834811149.79,1605221508.93,1513516846.05,1240902822.27,548818073.16,0.0
93,负债和所有者权益(或股东权益)总计,7442621867.17,7203478894.67,6848327477.30,7333445311.85,6823574616.39,6593570658.56,6131335924.14,6306159478.53,5790830886.19,5457700941.77,5081319247.78,5166598654.79,4665526877.31,3541920883.40,3314600799.94,2773563540.17,2585514451.85,2255637143.49,1553000605.97,0.0
