,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,237436275.22,38266380.38,13960106.23,16850048.87,13387439.75,39867298.35,21220700.77,43782512.70,38053303.32,23936687.79,41572893.08,39580375.78,301668241.36,58189648.83,7802170.95,19497049.17,36883342.57,11262006.17,15379272.64,7867468.99,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,82085178.43,69267325.43,24440714.51,37519820.27,40945710.77,28274412.78,26388210.53,23362296.01,37001085.60,43902312.84,0,40098639.53,0,15614473.54,23696540.37,0,19759830.12,0,0,0,0.0
6,应收票据,0,0,80960.00,0,0,0,340000.00,666770.00,3016880.00,6302279.96,5095000.00,300000.00,2590000.00,30000.00,0,0,940000.00,150000.00,0,0,0.0
7,应收账款,82085178.43,69267325.43,24359754.51,37519820.27,40945710.77,28274412.78,26048210.53,22695526.01,33984205.60,37600032.88,6731268.12,39798639.53,32292420.21,15584473.54,23696540.37,18779666.85,18819830.12,18663393.58,2617184.48,3269810.81,0.0
8,应收款项融资,0,512752.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1871245.73,2745794.36,4090415.84,3049441.62,16411646.27,7038794.50,5114484.65,1940115.79,2468370.04,1578475.37,2458460.52,2565522.65,1956788.83,310624.84,3631008.37,1443524.91,2819256.01,977015.11,2822154.77,5940143.01,0.0
10,其他应收款(合计),2685373.97,3526082.83,2693691.16,3136834.87,2703889.93,2845354.40,4956231.62,3245725.53,3721981.94,6589769.42,0,9963472.58,0,10080547.21,7287943.95,0,9425909.96,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3526082.83,0,3136834.87,0,2845354.40,4956231.62,3245725.53,3721981.94,6589769.42,9126956.89,9963472.58,9160616.47,10080547.21,7287943.95,11749708.93,9425909.96,8834732.32,7228643.56,6170018.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
