,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,7589923.34,11169150.21,17737369.90,108034571.57,23166411.44,17327951.27,36623050.07,64283288.79,5065056.16,4651365.57,6898508.14,5610109.87,6588436.80,9153866.37,9201661.05,5374784.95,5383414.30,15036709.85,6786594.86,24563054.94,39797559.30,46109627.80,42761313.49,57694359.27,61364827.58,48222067.84,28348394.83,19453991.85,29717684.92,32823162.56,39224261.77,59782420.14,3314746.73,11769724.85,3870624.51,5016627.61,6599080.32,4553873.04,4829332.19,8048544.69,4874315.69,4961511.74,2264613.75,2850804.85,4031649.88,5047495.98,5978749.14,14255885.72,6325758.42,7358422.28,6351023.57,20518536.94,9287917.54,5982724.50,6184224.82,4202286.04,17201498.18,4530878.45,4197016.38,4466092.33,3010602.72,3016257.67,961023.34,27554796.07,2736519.11,5796292.36,4527575.33,16953277.02,13952817.27,6498781.22,0,13988576.27,43592865.43,5869083.74,8682980.05,8802930.25,1400348.95,3225313.11,4097773.04,1845437.67,2357354.02,1770856.54,0.0
3,交易性金融资产,130348385.01,130348385.01,130348385.01,130348385.01,0,68988.19,68988.19,68988.19,66259.47,66259.47,66259.47,66259.47,65918.88,65918.88,65918.88,65918.88,56813.92,56813.92,56813.92,56813.92,49400.05,49400.05,49400.05,49400.05,48754.50,48754.50,48754.50,48754.50,47530.74,47530.74,47530.74,47530.74,49063.42,49063.42,49063.42,49063.42,47481.24,47481.24,47481.24,47481.24,42227.77,42227.77,42227.77,42227.77,39740.40,39740.40,43941.30,54746.00,34466.00,34466.00,146516.00,56254.27,57838.43,63781.13,66752.48,67366.34,69207.92,69207.92,69207.92,69207.92,69207.92,19207.92,20000.00,20000.00,20000.00,6108588.50,6108588.50,6108588.50,0,12750000.00,0,12750000.00,0,0,0,0,0,0,0,0,1528534.07,1272497.18,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,207862038.78,227943924.72,248615075.93,382273625.70,293276291.48,367738669.59,316649223.50,295952780.47,0,476202.12,0,2241826.38,0,2155938.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,37920.00,0,131544396.24,0,52667322.86,75582700.00,83295700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,1780000.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,207862038.78,227906004.72,0,250729229.46,0,315071346.73,241066523.50,212657080.47,19.70,476202.12,2239886.77,2241826.38,5233945.90,2155938.94,6592009.32,5337817.21,11217371.46,3983580.82,3002785.63,2298535.01,4604159.34,5074422.58,5896934.74,2480684.64,4234363.01,6369218.03,7687548.95,6792821.96,6225908.58,5400627.07,7557098.19,6809840.50,6745544.27,4211648.78,1683985.39,638592.90,4659303.23,1712503.99,1314162.22,1135541.45,3548296.32,3689708.35,1674384.05,1614204.64,29695219.29,29452619.30,29166777.14,30040756.12,4962292.04,5319079.02,5037637.11,5025813.70,8168301.44,7906369.20,7772938.19,8564870.95,8608145.97,8800786.47,9743643.21,7971852.24,11823908.07,12454767.09,13773188.56,10206532.09,27772899.09,29350341.89,21471325.38,22207506.08,15902258.32,19261755.11,0,17748331.83,18913053.88,18593131.03,37577825.27,39151117.91,37370794.83,43768561.41,40327695.68,32783976.70,26743292.18,26917996.91,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10270379.36,6250348.78,9508842.13,7933188.23,12706691.24,27577136.11,15299659.11,13591448.27,54666106.18,60268948.65,67323674.64,56455905.05,81918344.88,85708144.24,62716473.93,61200057.53,38272124.83,40645054.10,40809985.77,42121749.19,32625791.78,44534329.17,60774320.12,41462471.03,79156038.45,50512811.51,25964823.57,23581494.14,19049568.36,11573425.97,11859573.53,8254503.98,12960308.06,57973865.69,65143435.54,65283813.61,64138642.29,67908643.31,68144817.21,66522093.81,69675369.98,68266601.19,69732432.53,66974328.92,68547944.37,67544010.29,63888858.55,61876375.90,74888374.93,72940371.01,71152806.49,50773322.07,58746841.40,60147657.36,57578441.20,52354551.52,76881447.47,74270148.29,76114667.63,77202800.14,55754753.13,54842053.89,93452410.58,110045290.92,15039430.75,13726694.02,4550940.97,1585307.34,0,481616.10,0,3407213.25,6171454.02,5301813.98,10111564.35,10491204.17,6181167.26,6902520.11,7559768.25,9918186.62,3238466.00,5358632.66,0.0
10,其他应收款(合计),13300552.10,13014358.92,14149560.44,16529055.66,19486004.16,30812678.39,13506953.42,12610419.50,0,5433679.91,0,6094336.58,0,15345526.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13014358.92,0,16529055.66,19486004.16,30812678.39,13506953.42,12610419.50,5153878.97,5433679.91,5525919.00,6094336.58,9008201.98,15345526.64,22665969.96,21376871.41,36732074.27,28903258.57,21288806.40,18311662.24,43897158.97,34725965.22,35889580.64,11473323.32,3337421.28,3760757.52,4390879.66,13254963.63,3192074.12,11637949.97,11560086.52,1976830.29,2814803.30,3145196.40,1020371.23,1854696.03,12949995.22,5406367.46,5186010.09,7073780.73,10090007.69,10431884.58,4686884.22,2936962.70,2883972.86,2842308.97,7370456.06,7331903.25,13180545.61,10937022.77,11266432.82,10845101.44,12133929.32,11761579.08,12702255.31,10968668.19,16556743.43,17395133.63,17545876.14,14946477.04,26374194.48,15469822.09,12930864.81,9495995.86,34533435.51,24507854.68,25074893.96,8531907.41,11887494.97,11348441.05,0,8291811.67,10678702.68,42375751.18,93200626.84,90378632.99,83543425.99,75004629.61,73801694.55,64573514.47,42255491.13,6894051.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,116217904.47,116393245.95,116648050.35,117385750.63,108022105.67,109447772.23,134578233.29,170712397.57,114600689.26,114832453.22,115495274.48,116946597.07,312774333.21,313715116.69,315564447.30,316419792.84,306707284.64,306749150.11,308280062.27,309231824.79,319223246.93,309000662.55,317335338.18,315779276.87,150563816.84,140813361.50,132310583.29,96176404.39,87194897.36,76191721.85,74525407.83,70686001.29,17962517.62,15615336.42,15193022.94,13274976.94,16034996.33,13771839.67,16756988.93,18431109.52,28661141.45,24808285.52,24576292.31,28314654.84,28613874.93,29272331.15,34300586.41,37419896.41,49542884.33,55430820.31,53590634.83,59140043.32,80515535.87,92315937.35,104900108.19,113049784.72,66758527.01,60846793.14,60154733.83,64135971.34,90198007.68,25148919.84,25536509.65,31712173.07,39656808.92,38694945.98,42093077.15,39536222.68,40153552.63,40342289.97,0,38149301.51,35126850.55,32230059.19,27335884.25,22837317.77,41868193.21,47318836.04,51957103.76,55838043.24,47768440.81,58183350.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000.00,0,72000.00,0,122000.00,72000.00,122000.00,216000.00,238000.00,0,0,0,0,0,0,0.0
