9,预付款项,305846319.80,245130098.04,461832787.55,200609234.27,310466084.62,310244953.06,312878793.41,246342004.21,401744920.04,509467328.13,465826158.45,389887157.98,362717590.45,265116889.17,275609444.00,123289734.82,171938203.16,196308488.00,88115877.22,98966803.13,87762721.59,72872133.50,25939450.33,56346850.00,0.0
10,其他应收款(合计),76891391.78,78746165.76,80697064.22,83651730.32,27099479.68,55988441.51,48736326.43,55409401.07,0,65869451.12,0,55912639.88,0,154717353.12,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,78746165.76,0,83651730.32,27099479.68,55988441.51,48736326.43,55409401.07,70939551.72,65869451.12,55161129.30,55912639.88,51920317.38,154717353.12,6943943.92,1443809.35,3982096.13,2656325.88,3367582.61,3340638.05,4509120.49,4714550.22,4634453.81,7250.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1437697182.22,1210611474.66,1342121581.29,1307974045.98,1353151284.75,1141229890.85,1205538949.36,1124097460.36,1355036616.54,1125916073.78,1067794365.39,832998638.85,841427752.12,578389748.18,646199793.56,609123956.34,413172964.71,327401906.65,392223914.31,396887165.16,351492283.68,248643331.10,231904015.50,66038932.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,95085005.93,75632002.68,51162143.98,57405985.62,37884529.70,41475005.49,29197333.51,52288506.95,25974050.07,35059129.32,26326552.61,32584005.46,8689152.87,6484352.57,9141018.16,2586789.84,10224396.47,1479936.25,6401958.66,4928749.89,6204335.83,0,0,0,0.0
21,流动资产合计,2519344840.97,2414140861.69,2575456676.04,2314080357.99,3254999125.90,3225617180.89,3082695983.71,3042153852.56,2730615260.18,2487653193.04,2315714159.84,2093994542.33,1891057210.17,1602495424.23,1457584235.56,1465925613.37,1387624160.67,1215790268.44,1209111805.74,899119798.91,801753876.53,635500727.72,443872235.01,272012714.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,123245670.00,104240670.00,104240670.00,104140670.00,70140670.00,54840670.00,8365800.00,8365800.00,7270800.00,2937500.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19904944.72,19904944.72,20142765.80,20142765.80,24035542.23,23894138.50,20104671.32,20760700.74,16656442.17,9065518.85,9049754.83,8901241.39,8720150.34,5084936.70,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,1917118.99,1806462.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,1917118.99,1806462.99,0,0,0,0,0,0,0,0,0,0,322528.55,295194.19,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),16815844.74,18087334.73,19463869.91,20661573.46,20386971.35,21515471.34,22312682.72,23331934.21,0,12797799.70,0,7468892.64,0,6770121.66,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,18087334.73,0,20661573.46,20386971.35,21515471.34,22312682.72,23331934.21,12448944.92,12797799.70,13036440.80,7468892.64,6531152.89,6770121.66,6429647.01,6989144.19,4739498.14,4794945.59,4066993.38,4204685.75,4330158.74,4532087.05,3597562.25,4009238.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,484432.28,559239.44,634046.60,708853.76,783660.92,858667.23,933773.55,774917.59,406578003.86,406644151.08,406605894.18,406683137.33,406760546.90,406837956.47,571353.93,619504.05,439755.83,476697.84,513639.84,188614.26,227802.62,259991.02,328920.51,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,499.38,499.38,499.38,499.38,14555050.57,14555050.57,14555049.73,14555049.73,14556855.21,14556856.08,14445607.09,497.69,0,0,0,0,615705.82,615705.82,615705.82,615705.82,615705.82,615705.82,615705.82,615705.82,0.0
42,长期待摊费用,11450342.14,11838358.48,19307767.50,20001603.54,17632585.87,18245399.98,18151338.21,17758997.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,594606.44,374437.20,372164.24,64323731.45,61903994.64,59897138.80,61298959.43,12466117.13,12495405.87,10710529.34,9619149.09,5775146.13,7039625.54,4790082.38,5345663.55,5218892.28,8255076.22,6621474.57,6680786.89,1704796.94,1704864.10,967949.80,312902.69,0.0
44,其他非流动资产,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13320000.00,0,3374870.00,3374870.00,995000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,184701733.26,187030653.19,196169056.39,198133130.18,260875331.38,260019855.25,253095324.33,221941229.04,517547033.29,467300401.58,465588896.24,440938718.14,430724496.26,425732640.37,11791083.32,12954311.79,11336380.62,14437619.66,11817813.61,11689792.72,6878464.12,7112647.99,5510138.38,4937846.72,0.0
46,资产总计,2704046574.23,2601171514.88,2771625732.43,2512213488.17,3515874457.28,3485637036.14,3335791308.04,3264095081.60,3248162293.47,2954953594.62,2781303056.08,2534933260.47,2321781706.43,2028228064.60,1469375318.88,1478879925.16,1398960541.29,1230227888.10,1220929619.35,910809591.63,808632340.65,642613375.71,449382373.39,276950561.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,317828062.50,321921675.00,316045287.50,380178900.00,489205500.00,553200000.00,538200000.00,570000000.00,554500000.00,594500000.00,629963649.35,469309336.84,248640484.05,425771631.26,300000000.00,284076000.00,280076000.00,153076000.00,148835144.00,224400000.00,179177600.00,119100000.00,70000000.00,38000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,79949844.38,188577312.56,228263342.20,248712425.15,87812757.69,84477249.91,79980805.18,119804160.90,0,60886122.14,0,55429636.44,0,9536979.87,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,33200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,79949844.38,188577312.56,0,215512425.15,0,84477249.91,79980805.18,119804160.90,69892945.86,60886122.14,65193178.01,55429636.44,62107799.14,9536979.87,9996020.63,38800907.10,9268969.74,7642259.67,9438921.91,13692350.15,3714712.83,1296169.43,26303571.43,6654643.64,0.0
53,预收款项,937827581.80,462950248.08,484188602.35,373934059.66,448204534.95,368019770.13,504661258.88,380066468.20,727476179.57,420744947.88,277210241.22,236553851.64,446331181.47,108424427.34,149243990.65,128484870.85,118954402.88,102508399.00,71538974.16,91824995.80,101259824.00,61623344.00,67115695.00,61792700.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3995624.83,4872838.32,5445709.99,5617131.25,5848777.34,5679026.42,7232200.20,4633991.93,5440611.24,5798415.48,4629373.31,3553818.30,3195802.40,3088242.23,2222822.72,1781616.04,1441391.72,1276041.59,866936.81,1041475.96,915598.16,866102.58,656860.20,694377.05,0.0
56,应交税费,7022779.95,24799102.03,25804863.49,33155008.14,61342325.71,81495929.41,113581634.41,93138528.95,26795694.48,20649299.38,2429131.21,4515419.98,8788814.57,14113355.41,8921443.70,13715028.19,-1460960.57,23637931.38,24675059.34,33969272.97,8666727.70,25869844.44,13205481.39,16771300.03,0.0
57,其他应付款(合计),752670413.05,1022313876.36,1096881353.95,1009266782.08,894974474.53,949314270.47,482434680.75,581697497.86,0,147766116.90,0,127649420.30,0,123867196.96,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,16152162.10,10363746.19,4621708.89,7656818.49,0,2757541.55,2297167.59,1840679.51,1275833.68,1630885.34,1497451.59,1351978.24,528619.35,626708.30,3037672.75,565737.87,523090.43,360568.80,573147.20,727712.02,335746.89,797757.45,192590.22,87594.22,0.0
59,应付股利,0,0,0,0,0,20000000.00,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1011950130.17,0,1001609963.59,894974474.53,926556728.92,480137513.16,579856818.35,103206326.68,128135231.56,155312522.47,126297442.06,137387082.87,123240488.66,96808240.92,100482640.32,109009873.11,97721656.44,105653928.86,126412700.05,209122905.91,150201867.82,73094057.77,10847191.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,100000000.00,60000000.00,0,0,20000000.00,45100000.00,260000000.00,280000000.00,394096728.20,387889164.34,77880033.56,80953419.21,93369686.80,88546625.48,0,20000000.00,20000000.00,20000000.00,14000000.00,14000000.00,17000000.00,5000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,93533.80,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2199294306.51,2085435052.35,2156629159.48,2050864306.28,2007388370.22,2087286246.34,1986090579.42,2029340647.84,1882684319.71,1638234066.12,1214115580.72,977964902.71,1000443004.45,773348458.55,570230191.37,587906800.37,537812767.31,406222856.88,375582112.28,506068506.95,520193115.49,364755085.72,250568256.01,134847806.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,40000000.00,100000000.00,100000000.00,100000000.00,0,0,0,45100000.00,45100000.00,234900000.00,234900000.00,85000000.00,70000000.00,0,0,0,0,45500000.00,54000000.00,0,14000000.00,0,0,0.0
69,应付债券,298964046.57,298844627.01,298726505.49,99626830.42,99587674.72,99548519.02,98318089.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,159586997.52,0,265420460.56,0,246849720.81,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,150344124.18,159586997.52,266066213.42,265420460.56,248513124.50,246849720.81,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,995785.45,759485.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592846.00,592846.00,592846.00,592846.00,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2682432.88,2310639.02,1035000.00,1035000.00,1631000.00,1631000.00,1631000.00,1631000.00,1631000.00,1631000.00,1631000.00,1631000.00,2208000.00,2208000.00,2208000.00,2208000.00,2208000.00,2872000.00,2872000.00,2872000.00,0,2295000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2295000.00,0,0,0,0.0
79,非流动负债合计,302642264.90,341914751.48,399761505.49,200661830.42,201218674.72,101179519.02,99949089.38,1631000.00,197075124.18,206317997.52,502597213.42,501951460.56,335721124.50,319057720.81,2208000.00,2208000.00,2800846.00,3464846.00,48964846.00,57464846.00,2295000.00,16295000.00,0.00,0.00,0.0
80,负债合计,2501936571.41,2427349803.83,2556390664.97,2251526136.70,2208607044.94,2188465765.36,2086039668.80,2030971647.84,2079759443.89,1844552063.64,1716712794.14,1479916363.27,1336164128.95,1092406179.36,572438191.37,590114800.37,540613613.31,409687702.88,424546958.28,563533352.95,522488115.49,381050085.72,250568256.01,134847806.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),413833000.00,413833000.00,413833000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,143463417.78,143463417.78,143463417.78,110125887.78,110125887.78,110125887.78,110125887.78,110125887.78,110125887.78,110125887.78,110125887.78,110125887.78,350125887.78,350125887.78,350125887.78,350125887.78,429985480.10,429985480.10,429770951.74,31154632.40,31154632.40,31154632.40,31754887.24,31754887.24,0.0
84,减：库存股,47170530.00,47170530.00,47170530.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1010309.62,-1509546.38,-1036147.92,-1610390.94,226714.56,-745541.40,-1876343.80,-941515.06,-565284.45,-153460.78,463528.81,571775.18,646128.93,-40101.82,725.23,987.17,-24.00,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32849779.83,32849779.83,32849779.83,32849779.83,32849779.83,32849779.83,32849779.83,32849779.83,32849779.83,32849779.83,32849779.83,32849779.83,30174447.75,30174447.75,30174447.75,30174447.75,20715576.54,20715576.54,20715576.54,20715576.54,12982182.51,12982182.51,7682940.05,3259124.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-324401940.71,-358483310.37,-325566776.58,-281503298.99,746146198.11,736056372.48,690364844.74,665940968.53,595202918.70,533421231.24,500469651.35,491346139.43,423648238.29,371574811.34,336212010.28,327706042.71,306828989.45,288874034.97,264920509.63,234414806.65,180992380.94,156370457.04,97771080.49,45656150.26,0.0
90,归属于母公司股东权益合计,219584036.52,182982810.86,216372743.11,259861977.68,1289348580.28,1278286498.69,1231464168.55,1207975121.08,1137613301.86,1076243438.07,1043908847.77,1034893582.22,964594702.75,911835045.05,876513071.04,868007365.41,837530022.09,819575091.61,795407037.91,346285015.59,285129195.85,260507271.95,197208907.78,140670161.67,0.0
91,少数股东权益,-17474033.70,-9161099.81,-1137675.65,825373.79,17918832.06,18884772.09,18287470.69,25148312.68,30789547.72,34158092.91,20681414.17,20123314.98,21022874.73,23986840.19,20424056.47,20757759.38,20816905.89,965093.61,975623.16,991223.09,1015029.31,1056018.04,1605209.60,1432592.87,0.0
92,所有者权益(或股东权益)合计,202110002.82,173821711.05,215235067.46,260687351.47,1307267412.34,1297171270.78,1249751639.24,1233123433.76,1168402849.58,1110401530.98,1064590261.94,1055016897.20,985617577.48,935821885.24,896937127.51,888765124.79,858346927.98,820540185.22,796382661.07,347276238.68,286144225.16,261563289.99,198814117.38,142102754.54,0.0
93,负债和所有者权益(或股东权益)总计,2704046574.23,2601171514.88,2771625732.43,2512213488.17,3515874457.28,3485637036.14,3335791308.04,3264095081.60,3248162293.47,2954953594.62,2781303056.08,2534933260.47,2321781706.43,2028228064.60,1469375318.88,1478879925.16,1398960541.29,1230227888.10,1220929619.35,910809591.63,808632340.65,642613375.71,449382373.39,276950561.05,0.0
