9,预付款项,7254370.44,5586649.74,6272792.14,6008853.69,14164155.21,14831783.63,13640734.07,13439944.95,5671799.85,8952268.12,8275419.21,16440234.26,22880292.96,12338463.82,18142554.60,20514123.27,30461326.23,27384287.22,40906210.17,17094524.25,92718703.43,78436280.79,88175394.89,79236482.29,130149698.66,74646262.24,102099076.23,84342675.26,103239807.84,113564644.58,114828730.04,100868271.34,245644374.01,92970704.78,137253666.22,91932523.91,55699538.46,33647307.88,15545442.92,49741885.94,50276945.35,35918063.44,27242390.71,62760886.68,97385226.74,67983224.77,51410232.90,73647525.87,66542859.62,50919059.93,36162144.83,70495322.65,56096716.66,41914077.34,33871181.81,64470109.73,19339975.60,21077601.84,30271463.67,58228472.80,78213563.33,60721513.45,58200935.09,108749760.33,4994442.84,6189535.92,419451.30,2704662.37,150000.00,2585800.00,817089.55,2243799.39,0,4974510.58,818914.03,18998620.92,3038579.95,2139820.15,2069653.22,0.0
10,其他应收款(合计),5325738.39,5710122.40,5458389.70,6387012.28,13055605.13,14032088.86,11501224.43,12152515.40,15303599.47,12812821.86,0,9271759.36,0,9350235.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,23940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5710122.40,0,6387012.28,13055605.13,14032088.86,11501224.43,12152515.40,15303599.47,12812821.86,8954502.63,9271759.36,8377682.24,9350235.37,22234070.15,11777206.39,11716809.15,13636823.72,22780930.84,6751694.07,101917219.76,128731284.43,29764538.58,83605137.39,60210812.13,123040240.29,52153414.92,53954222.70,198832671.64,217576087.01,55574554.52,231790726.67,77529674.96,25022705.13,30906829.83,24368256.99,50703031.80,28298901.69,35217142.50,86900672.00,24680062.05,24191230.42,21956596.39,24605897.53,23215919.70,28657118.90,27578214.98,25226288.94,41957302.70,31930097.17,76084960.42,74637911.89,14726223.93,16979934.54,16896734.14,14533128.54,4194948.60,29034678.64,28793116.34,20194571.41,28144206.73,23449129.56,59528376.42,41791967.68,30811715.32,7834508.94,9941524.32,9900104.98,9207210.70,11737734.82,9995828.86,11423849.61,17523000.00,14030976.65,16450331.93,15201909.59,8978689.08,4425641.52,6376724.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,68064888.87,70150856.92,76807907.50,68539311.67,76577227.12,74810888.59,76706985.32,69867315.12,74355361.56,65168778.81,69751898.80,69413989.43,71681095.32,75867502.70,76245399.82,78721042.53,114656747.87,113819839.30,128344613.87,136938305.26,771286824.71,772911446.23,816137578.17,797236617.79,784464648.38,792011266.23,739532042.46,738505217.21,675578770.04,634981422.72,645583398.28,627705979.61,605381870.08,580967569.15,556171972.38,538727965.89,518422800.31,489406999.46,502836407.38,523413362.67,475365940.19,468058899.85,467798000.05,504465968.84,520942516.86,439947227.97,425860510.47,456602962.42,558971995.77,527371404.03,395227968.66,508584239.71,366246280.36,327207927.93,337238884.24,348224177.79,326252975.53,285145252.87,276048937.09,276010155.49,173069204.02,125269707.82,136901017.91,167408159.56,115044593.28,97108889.57,103953909.40,109424253.53,93177024.25,93453871.24,88415344.27,86117576.92,118785000.00,118542514.13,74078783.40,156763779.01,112483190.89,102010019.42,134462631.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,38475000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611296.69,979990.02,1955000.32,2218958.95,1445951.50,3084245.06,3118224.45,1333319.69,2187748.46,3938407.31,4437967.90,3015000.79,106344.26,1155047.90,1334154.28,892239.94,836750.70,3658682.93,701936.37,569255.95,453651.52,1785000.00,1209298.96,560348.72,510505.35,253250.28,317676.42,326016.62,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19761.90,2839503.36,0,12377.62,1738660.13,5328315.35,399105.37,887281.21,1183892.77,1048835.57,133457.23,1236031.03,1705173.17,1835312.49,1821567.19,1821567.19,0,0,0,0,1716218.04,0,1843132.67,1720768.99,1720768.99,1720768.99,1720768.99,2120587.12,1720813.80,2236658.58,2236658.58,2236658.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,112096006.54,118969210.53,133669959.85,166762165.70,457756452.23,477233781.61,500556413.73,191355022.13,146289142.64,138540058.90,136610991.25,173946306.06,485428382.86,464144949.70,486345398.47,569866800.44,695798933.37,541863546.63,647854052.48,736081621.58,1979347010.40,1836343797.95,1527741126.74,1664861782.58,1902408885.62,1847629871.53,1857327336.01,1573299990.50,1547707646.11,1543758343.81,1449784398.94,1342936059.00,1599886164.90,1371488669.24,1270463608.50,1112608187.17,1067571806.80,1126021241.83,898913033.31,998990343.65,971576851.48,759232182.76,711524805.49,814045684.47,898466474.20,665964256.14,676986200.37,728761425.94,861143528.20,851722077.35,705600391.54,849528531.79,695017215.64,708268366.50,753931347.55,759585565.35,771898914.38,764763136.06,800466779.40,799572314.06,705335188.31,629039076.20,622606600.02,701620730.46,582527843.59,458753559.44,431659806.74,412597525.74,338918004.85,317447805.91,356271383.26,321212969.30,446719000.00,404193688.17,441504124.67,247777584.86,134024360.32,130532027.21,156514307.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,85750000.00,85750000.00,85750000.00,85750000.00,85750000.00,85750000.00,85750000.00,85750000.00,85500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5042107.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92330.87,92330.87,92330.87,92330.87,92330.87,92330.87,92330.87,92330.87,92330.87,92330.87,92330.87,92330.87,92330.87,92330.87,92330.87,92330.87,92330.87,92330.87,0,96930.87,96930.87,96930.87,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3309998.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300833.48,85800833.48,85800833.48,85800833.48,85823083.45,85847083.45,85823083.45,85823083.45,85939960.26,85712000.03,85939960.26,85939960.26,85500000.00,85500000.00,85500000.00,85500000.00,86520000.00,85500000.00,85500000.00,85500000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,122876340.65,122876340.65,124289576.49,124313455.02,124851299.31,124268881.21,40589002.93,40768090.42,92098700.91,91364373.08,91151639.89,90597606.85,92426952.18,91285061.38,91612020.79,91144592.19,96291984.30,95460816.39,99221605.42,97579760.90,95658253.22,94000000.00,49097000.00,42000000.00,96930.87,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108632501.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48243902.10,0,111485569.43,107445149.55,95573524.07,0,682590075.35,567911648.79,481242630.77,156485269.94,142805399.73,244730.46,519723238.43,430981928.09,293065451.62,245003079.03,6162333.00,2799414.12,154733856.72,142776971.76,136618380.21,121140106.32,125115138.81,123334144.16,113877083.90,81193466.50,87835899.05,85461723.05,87441723.05,87203135.05,166296127.38,165955572.38,165655572.38,165655572.38,188594647.23,23336255.85,21024425.41,20501861.00,25180310.45,25077310.45,6690510.45,4231098.61,4907743.63,3303576.27,1087800.12,0,32096500.08,8793459.37,2303044.30,1096010.46,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1000158883.73,1012845605.81,1025676785.75,1038345840.28,1051385739.92,1064265297.93,1077222255.08,1090131888.00,1109686390.07,1122770482.44,0,1148974231.46,0,1175603018.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1012845605.81,0,1038345840.28,1051385739.92,1064265297.93,1077222255.08,1090131888.00,1109686390.07,1122770482.44,1135837314.58,1148974231.46,1161809885.42,1175603018.37,1189729685.32,1203890374.05,1223756733.65,1239840634.53,1255882464.82,1272084221.83,1385561719.47,1401649015.21,1356638346.14,1386683795.62,1272352014.86,1287919466.20,1307753593.64,1321780463.28,799841754.30,810469178.14,821578779.30,844215815.90,825803257.83,821016595.33,241612759.77,243963966.05,276456783.52,279778385.98,511593867.52,514886228.84,343884543.49,346814559.18,344841265.35,348339120.41,326715347.64,328355996.40,331079415.68,247246667.28,398512556.09,401100506.78,403857432.43,406538587.10,527540189.87,530719247.31,420971706.03,425458026.70,423046092.80,376117648.66,252981698.08,255470272.07,246459609.12,247874111.87,245644283.75,247632150.55,243200796.89,245232039.09,247441898.04,249735127.33,193643503.37,195708253.20,202393818.13,204768502.62,207022000.00,209994929.33,214709640.34,215655176.44,187828760.38,195063427.82,203143366.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31179.82,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5238006.44,5238006.44,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,327664441.66,330522436.24,333380430.82,336238425.40,339096419.98,341954414.56,344812409.14,347670403.72,350537309.18,353404214.64,356271120.11,359134096.64,360335135.31,363190253.98,366045372.65,368909371.70,371976071.99,374884135.44,377793797.72,380704259.42,384026517.97,386946882.48,389921091.03,392901707.91,395673472.97,398614661.46,403453006.99,404565958.80,107113748.20,108719658.54,111886252.76,110039616.88,123542139.72,195247871.39,196066820.95,197914121.71,199716565.86,201377866.62,203191595.88,204798534.82,206725842.87,208659123.86,209963918.09,211235630.70,173440306.21,174372190.60,176169337.59,222552152.79,28809082.35,28789002.75,37677736.29,10036136.27,17815449.21,18255869.83,19407040.93,18995357.02,21618566.65,22206666.64,22794766.63,23384066.62,14209921.07,14782421.06,15292921.05,15865421.04,16457921.03,17022921.02,17587921.01,18002921.00,41273100.62,42463101.62,43653102.62,44098784.22,1460000.00,1460147.77,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,0,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,2515903.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1371602.25,1496421.13,1457290.75,1621722.13,1736724.49,1851727.31,1985787.63,2119848.37,2253908.27,2387968.59,2522028.91,2728311.87,2572371.77,2883098.76,3193825.71,3504553.20,3881946.39,4063983.40,4455652.90,4865884.90,3291019.64,3225105.76,17514531.52,3987590.57,6645791.09,6623219.95,426375.00,22500.00,3156798.59,3112659.47,33280.00,33280.00,9076075.51,9900668.97,11154135.21,10674599.49,10214701.13,10182682.44,10668351.57,10546774.38,501333.34,1102133.32,1854016.66,1972933.33,165069.00,165069.00,165069.00,165069.00,330138.01,330138.01,330138.01,330138.01,445207.01,445207.01,2134442.00,495207.01,5094440.24,3309998.24,0,3309998.24,1124251.13,990700.13,990700.13,2016347.58,107598.00,0,0,0,0,0,0,0,0,0,1040147.77,1108917.68,0,0,0,0.0
43,递延所得税资产,1254657.41,1121659.31,1254657.41,1254657.41,1064874.10,1064874.10,1064874.10,1064874.10,1004124.45,1004124.45,1004124.45,1004124.45,1107660.21,1107660.21,686318.73,686318.73,116794.44,116794.44,116794.44,116794.44,1053112.72,1053112.72,1053112.72,1053112.72,1663496.09,1663496.09,488496.09,488496.09,374023.26,374023.26,374023.26,374023.26,1878802.91,1878802.91,1878802.91,1878802.91,3660856.57,3660856.57,3660856.57,3660856.57,4480986.02,4480986.02,4480986.02,4480986.02,3949995.99,3949995.99,3949995.99,3949995.99,9935963.56,8167269.91,13580706.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33214.25,75.24,75.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515903.97,0,0,0,0,0,0,0,0,0,2515903.97,2515903.97,2515903.97,2515903.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1330449585.05,1345986122.49,1361769164.73,1377460645.22,1393533758.49,1409386313.90,1425335325.95,1441237014.19,1463731731.97,1479816790.12,1495884588.05,1512090764.42,1611575052.71,1628534031.32,1645405202.41,1662740617.68,1685479512.04,1704655623.05,1723998785.12,1743521160.59,1862249107.25,1881190853.62,1901687720.96,1872942944.27,1876159331.86,1890628980.67,1896033983.21,1815196405.59,1681532263.93,1578815072.20,1503570830.32,1199603870.21,1191121579.67,1116304573.03,1058451661.24,978471429.86,872150262.67,828018774.61,823292908.51,824707712.70,832842466.41,826349678.11,820274470.30,809684680.75,751901761.62,752693300.12,747756806.13,677623255.53,645423639.06,643848640.50,774396578.88,626984337.08,836386549.96,839689351.55,733112391.52,734965375.19,679035080.72,465830990.68,392301920.14,394122901.88,378218062.53,379414481.23,361137698.43,361122410.03,356378411.21,356795459.44,362501934.34,363291195.59,371565046.80,349874912.40,344100549.14,344055628.17,257579000.00,253552007.97,215846718.98,216861024.99,187828760.38,195063427.82,203143366.70,0.0
46,资产总计,1442545591.59,1464955333.02,1495439124.58,1544222810.92,1851290210.72,1886620095.51,1925891739.68,1632592036.32,1610020874.61,1618356849.02,1632495579.30,1686037070.48,2097003435.57,2092678981.02,2131750600.88,2232607418.12,2381278445.41,2246519169.68,2371852837.60,2479602782.17,3841596117.65,3717534651.57,3429428847.70,3537804726.85,3778568217.48,3738258852.20,3753361319.22,3388496396.09,3229239910.04,3122573416.01,2953355229.26,2542539929.21,2791007744.57,2487793242.27,2328915269.74,2091079617.03,1939722069.47,1954040016.44,1722205941.82,1823698056.35,1804419317.89,1585581860.87,1531799275.79,1623730365.22,1650368235.82,1418657556.26,1424743006.50,1406384681.47,1506567167.26,1495570717.85,1479996970.42,1476512868.87,1531403765.60,1547957718.05,1487043739.07,1494550940.54,1450933995.10,1230594126.74,1192768699.54,1193695215.94,1083553250.84,1008453557.43,983744298.45,1062743140.49,938906254.80,815549018.88,794161741.08,775888721.33,710483051.65,667322718.31,700371932.40,665268597.47,704298000.00,657745696.14,657350843.65,464638609.85,321853120.70,325595455.03,359657674.16,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,982000000.00,982000000.00,982000000.00,1000000000.00,1300000000.00,1300000000.00,1300000000.00,1013900000.00,1004000000.00,1004000000.00,1004000000.00,1070000000.00,1828331666.67,1839327777.75,1834614814.84,1895870370.37,1978000000.00,1810000000.00,1810000000.00,1968188888.90,2950000000.00,2928000000.00,2533000000.00,2523500000.00,2330500000.00,2250600000.00,2240600000.00,1946000000.00,1436000000.00,1386000000.00,1386000000.00,1183000000.00,1020000000.00,875800000.00,798800000.00,684000000.00,681000000.00,621000000.00,648000000.00,477000000.00,477000000.00,382000000.00,338000000.00,412000000.00,421000000.00,373000000.00,403000000.00,353000000.00,352500000.00,302500000.00,340500000.00,333500000.00,393500000.00,373500000.00,344500000.00,357500000.00,203000000.00,160900000.00,174900000.00,177900000.00,147100000.00,146100000.00,122900000.00,97900000.00,113900000.00,99900000.00,100900000.00,110900000.00,124900000.00,73900000.00,80500000.00,80500000.00,95800000.00,79800000.00,78300000.00,98300000.00,58800000.00,58800000.00,58800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,239917878.80,235402548.58,239979603.15,232080892.91,206001534.07,212450462.32,239276129.73,219441281.42,201747039.39,183510053.54,0,174246193.52,0,167442792.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
