9,预付款项,1541413778.57,1265083938.70,1635287289.63,1264127768.16,1602249721.67,1472407442.78,1368859129.11,1130340627.05,1205349766.03,1154998842.83,985590010.95,720535749.50,825164307.81,673429617.25,591989434.98,559649991.81,802041496.48,794692282.75,807947459.97,597232442.13,400801991.22,424730959.21,602854247.71,322947135.14,439891317.92,392071794.80,335033652.98,346109150.95,286403455.29,293349836.09,489863520.62,402887898.76,215505222.59,240136511.94,194658821.09,199252920.53,207664197.00,99470844.28,239811933.82,171448982.94,198050162.20,181679578.06,69065947.30,68813906.89,41799771.83,48426303.56,246268822.09,233103111.02,216532237.20,200882961.84,205360652.21,200046941.14,32420485.00,6206535.00,4847909.00,4154175.00,4210149.50,6858499.50,5717574.50,7697056.50,39553566.50,11870111.50,10517727.50,10315820.50,4411623.00,3411000.00,3411000.00,3411000.00,3211000.00,2911000.00,2911000.00,2911000.00,6444139.20,5891200.00,10516216.00,5633200.00,0,0.0
10,其他应收款(合计),9194586532.49,9319579056.26,9394586018.26,9228373561.04,405007273.23,340230728.06,261163857.39,227513384.07,0,152974219.62,0,181870673.02,0,123037544.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,69362712.29,52871287.64,45804164.35,47190356.13,46023561.62,46826356.14,39857506.83,41739589.03,17946027.39,30097602.74,19510547.94,30152698.63,25403631.50,39529589.04,20734246.58,4917698.63,14850493.16,4128082.20,7892500.00,1067500.00,13151270.05,2050520.51,8418666.67,2258666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9319579056.26,0,9228373561.04,0,287359440.42,215359693.04,180323027.94,149619536.82,106147863.48,151329625.52,140131083.99,113380871.13,92939942.11,101246494.50,78253305.57,78781320.51,72909874.41,81272058.42,53213719.79,133624319.01,129267443.16,111505961.21,86185418.74,57290945.42,63968513.57,41311501.73,48071633.37,63418042.96,62358343.77,50611838.49,44708089.11,33542374.58,22418150.32,53752273.06,32810128.64,41076571.35,9766519.33,10635586.14,8489415.59,9922579.23,8494888.99,1797659.84,1465122.69,3399752.76,2242166.88,1298448.35,4022947.28,3695476.44,3543190.59,1589667.02,1243015.70,1476954.92,1000898.00,247088.75,265233.43,1817274.17,1615409.01,1347357.58,723788.84,570792.96,610719.00,455991.52,247541.54,118862.33,757244.40,2641698.63,257873.03,2373117.04,1748001.21,1195961.32,641955.38,1238035.54,681095.60,578591.60,3748865.14,7044543.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,33998255172.84,33953255214.88,33660405442.81,34209621065.03,18449862833.39,17013605616.42,15574292254.41,15700188439.34,15207526556.00,14280546491.23,12667674326.75,12619374963.24,12153661398.87,11414755068.93,10393169054.03,9794699683.97,8986481652.22,8535359998.01,7376579236.10,7368655747.82,5023582004.89,5055347862.21,4729514317.38,3785913720.97,3869869125.56,3707624723.89,3667030387.70,3559764594.69,2183930341.42,2154904747.63,2126331451.27,1906031776.16,1740888982.36,1136655468.63,1020917061.53,1144464719.82,1285131905.44,1375868632.07,1164625935.08,1027539566.48,786879767.46,701424701.30,595415283.14,565682945.58,436007748.19,367352028.66,298925649.53,267145895.47,245138394.78,233916518.82,216081022.99,206370196.75,194889263.35,182617308.08,134802076.94,123563214.86,129612622.49,132164223.96,129675322.65,127160514.07,127519979.54,121595088.83,107308490.31,99122231.67,93887687.88,99316995.21,98606610.17,99466730.95,83627166.45,83709143.27,82191228.35,81071065.58,80160598.75,58476941.21,49543795.83,46032558.79,43226741.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277526.02,9589252.01,500500.00,715000.00,250500.00,501000.00,751500.00,0,0,0,0,0,0,0,0,0,281469.00,562938.00,951682.86,1146316.02,348560.13,691770.21,812805.30,1115240.40,623824.00,1061848.00,0,4677.93,8023.52,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,965183418.88,976378840.98,1160151229.70,1200692800.48,857881056.54,783641633.16,659930622.10,651621065.23,385192651.14,330117698.84,170627676.49,295516209.71,248255516.29,243472567.64,200719375.00,267626132.04,246526670.08,246064879.30,151850324.38,194002749.97,167645197.78,219630740.14,170816223.12,78217452.25,70883184.91,91926258.86,62067086.75,68109381.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,51537731115.76,51910736860.16,53420787855.37,54240974647.72,65488429916.10,65416153870.32,59804750147.97,56479077718.23,54279724417.23,48670430825.29,47609490762.37,44461544324.71,42871581613.49,37879776230.06,30719446691.81,29447714760.38,25364636790.80,24524155880.33,24381894168.91,20653599080.78,15159323738.99,16365166941.01,15968563385.58,14642756315.41,13056562044.41,12953936342.76,12847176272.12,11514000060.20,9627853321.36,9502516297.71,9559355428.44,9454461177.92,9295060081.06,10601251476.26,8730384133.19,4608233882.54,4565262251.27,4252011928.52,3623109462.58,3484138206.21,3845153742.73,3795638228.00,2593085150.78,2282211266.52,2289628387.18,2323028898.39,1966759504.07,2129085472.50,2310451888.82,1325594814.66,968649345.60,1208178570.98,1068895448.15,491727144.21,421811769.48,254767996.65,308920291.09,320101386.79,332251550.73,307721132.75,363577817.57,302001061.31,327063290.05,289723163.62,297077392.71,281564296.40,247834565.06,238232268.37,191294590.92,247907273.33,267229006.29,304685750.57,328008389.88,123363039.91,115334274.60,97502886.68,61514497.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1114426.94,1114426.94,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,639517965.76,610668087.38,593482844.99,555462606.61,545560003.55,540849200.40,528479376.66,517601016.04,993640574.01,867077550.24,843509641.13,444615921.74,428646660.47,420937545.06,401974666.39,407000954.59,370382858.92,378133050.06,359123332.50,333330487.03,317671503.90,311950614.92,297401649.62,285871475.42,308275230.62,261134818.90,246987750.43,232090055.35,222240596.52,210439370.27,218780726.60,204738464.54,198004484.22,188713067.91,211410313.57,198292152.31,177913219.32,166657242.01,198825378.03,182492091.10,155667409.45,137912933.35,142417054.70,131439207.58,76560000.00,76560000.00,76560000.00,76560000.00,76560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246872.65,0.0
28,投资性房地产,4119232188.31,4136038281.34,4153027428.39,4169523939.38,1178403892.97,1224097141.90,1226079175.65,1235816793.05,837018206.16,800100507.50,806654330.48,813208153.46,762990293.12,769161460.16,775332627.20,679001944.53,577875048.80,582103622.75,586333295.43,525004164.44,517065219.15,525778005.80,530283580.43,534789155.06,55180494.23,56415665.30,48727090.48,49888740.13,51050634.40,52212528.67,53374422.94,54536317.21,55698211.48,56860105.75,58022000.02,59183894.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3213934937.53,3167467633.19,3132880271.73,2987222911.41,4447913620.34,1596615340.18,1269379820.85,1084519812.47,0,306343680.07,0,241830624.01,0,1035110462.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3167467633.19,0,2987222911.41,4447913620.34,1596615340.18,1269379820.85,1084519812.47,325195323.78,306343680.07,285614118.18,241830624.01,1107218338.51,1035110462.59,144845846.05,173162081.33,541113289.15,497155363.23,500793432.65,454082170.43,1282636229.82,1267430038.79,1188659041.95,767453413.49,587788528.17,488847035.88,1150925526.80,1455199305.84,2197222404.41,2172910853.14,2270911151.62,1593380685.76,1156483528.88,1003122201.02,941205658.25,833481189.20,716369019.64,698483728.28,696298177.90,698769987.40,557526788.85,516186572.21,488882704.20,479517342.80,359042926.00,388320252.69,358620662.69,154128800.00,288865774.29,251307394.51,203549771.51,241975551.05,157934014.90,122934014.90,26500000.00,0,34265608.70,41065608.70,25400000.00,23200000.00,26580983.34,34491913.34,47380983.34,41048261.74,19064491.00,19064491.00,32342391.00,30521487.00,20940086.00,110287486.00,73925486.00,66292286.00,51162353.10,0,0,0,20000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378404.50,0,0.0
32,固定资产及清理(合计),8644788729.86,8763637868.54,8864165150.61,8950247894.15,6374771914.78,6122037325.36,6098064928.41,6106217529.32,0,5912151861.20,0,5919649265.52,0,4816781892.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,8763637868.54,0,8950247894.15,6374771914.78,6122037325.36,6098064928.41,6106217529.32,5845944737.33,5912151861.20,5943447026.65,5919649265.52,4815939409.12,4816781892.06,4857306190.08,4790347557.15,4275985314.85,4303938801.66,4277971070.02,4310540733.90,3879257792.01,3912203322.30,3813682214.60,3848840184.00,3718974493.24,3723994475.87,3023059296.20,2600338455.09,2577227721.76,2285053553.63,1782699150.66,1761752160.21,1464626273.35,966461850.02,957018013.67,967369684.19,973458537.27,971359959.57,909593150.30,913937767.21,831366308.46,828583342.76,787047745.32,798116420.02,739685827.77,700918481.93,710241901.34,720188234.73,421043154.61,424890335.42,423478843.43,401483340.62,385076814.75,392221729.15,399607422.04,406951211.91,375155001.15,373161576.65,379486486.43,385333848.87,361073741.04,352361767.15,328278295.40,298784343.62,293059053.57,297020601.23,282939157.13,287089699.96,286100122.60,159916927.06,157673204.64,114507540.48,77355164.54,80510911.83,86945955.09,90685792.29,93743182.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2066111700.88,2082204946.67,2099701857.29,2097529662.30,2053302270.97,2067059561.42,1966884669.87,1963554997.75,1928210412.85,1865345272.01,1808389203.42,1814943007.66,1043976818.04,1042281236.14,1047517020.12,1052377352.88,1061595502.90,1066592836.13,1066161177.02,1071969443.76,1801226689.86,1809213439.04,1794148973.45,1802685133.20,1875859859.53,1858681873.69,1868243798.74,1877439815.09,2072731080.01,2069487634.41,2039315516.41,1953081151.49,1968515303.68,1385532748.73,1350230968.12,1352275810.00,913145612.07,920596915.78,877540987.69,871041394.35,513692572.77,515293315.23,512392533.11,515013298.51,485435169.32,488280789.52,297335655.19,119514938.11,120689605.03,121864271.95,123038938.87,69706939.07,65831257.66,66702152.08,122079713.22,123230607.63,124381502.04,125532396.45,126632583.77,128013629.84,63330565.91,64069626.98,64808688.05,60831799.12,61547280.43,62262761.74,62978242.88,63934878.05,20057362.56,20790571.74,21523780.92,22256990.10,23723408.46,25189826.82,21401277.78,18067615.38,19320230.77,0.0
40,开发支出,71985751.03,63744973.82,55668300.50,37437362.56,30112759.73,25484418.40,35653367.57,29908042.65,16885330.80,26790158.35,15899703.60,15532544.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,561123998.11,561123998.11,568846334.41,568846334.41,563920520.29,554328490.92,552727733.31,552727733.31,474051224.56,471130273.42,471130273.42,456185916.36,316727785.00,304734710.15,304734710.15,304734710.15,304734710.15,304734710.15,240393993.47,223589608.40,223910432.39,223910432.39,172941242.43,172941242.43,172941242.43,169597445.40,169597445.40,169597445.40,169597445.40,169597445.40,169597445.40,169597445.40,161397445.40,161397445.40,160809225.88,160809225.88,147156940.92,147156940.92,60922537.26,60922537.26,41064300.03,41064300.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,232955114.28,232258586.14,246872239.40,242975607.71,244329203.96,239615415.15,221066863.49,224411463.24,204301678.43,194600520.55,198824794.48,203538891.38,186631877.77,63988009.02,64955109.77,67504818.13,81274237.92,89112680.12,90765179.52,62142010.87,62975815.48,71611200.00,81129389.60,54112964.13,41657610.94,50751094.87,32950992.51,34012861.12,39964084.12,40223094.80,40157214.20,28018278.48,25943231.14,21049874.47,24232535.49,20425741.25,13689578.99,13834377.48,8602734.60,534286.51,533240.78,632889.38,571797.23,523593.95,569835.11,616076.27,257777.77,284444.44,477515.99,370749.16,575093.44,779437.72,4196902.28,2790198.77,3941289.02,5092379.27,6243469.52,7394559.77,8545650.02,9696740.27,10847830.52,11998920.77,13150011.02,14301101.27,0,10050154.12,10830553.72,9800432.32,8138063.07,8714118.42,9290173.77,9866229.12,1468023.17,1632677.89,2092757.92,0,0,0.0
43,递延所得税资产,375935160.33,366498186.56,342091246.66,333864056.84,333543135.19,292316709.86,277367249.23,261001505.68,173102073.22,188583061.83,167141576.10,167292780.08,123240683.87,122490604.03,124462318.33,125925068.75,77944830.86,72136831.85,68499681.87,69620975.65,58400686.46,54019336.35,47500817.77,51550334.43,33294804.83,21363914.08,21864970.30,25726126.20,22083717.43,19697319.84,17317995.05,17928868.98,8595716.47,8472319.86,8209272.03,8126279.48,4265742.94,4480462.08,4606798.68,5160689.24,9434819.38,9319629.04,1832473.38,1764333.76,2073369.05,1902389.05,1821137.64,2085656.59,1926014.77,1736728.29,1621172.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,318885646.54,305440734.02,318457017.67,442738116.54,546311820.98,653494428.79,208420119.19,261184018.87,252630554.81,229697185.81,275699125.98,285555147.86,1350020762.63,1500019309.57,1081368746.09,1057460066.96,364774316.08,302210824.56,188740539.85,175438334.05,284679373.00,202446969.36,255154280.51,90388757.47,50714407.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9269754.52,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,20245585619.57,20290197722.71,20376307118.59,20386962918.85,16324169142.76,13321898032.38,12390123304.23,12242942912.38,11056980115.95,10866820070.98,10816309793.44,10362352252.10,10135392628.53,10075505228.78,8802497234.18,8657514554.47,7655680109.63,7596118720.51,7378781702.33,7225717928.53,8427823742.07,8378563358.95,8180901190.36,7608632659.63,6844686671.44,6630786323.99,6562356870.86,6444292804.22,7352117684.05,7019621800.16,6592153622.88,5783033372.07,5039264194.62,3791609613.16,3711137987.03,3599963976.60,2945998651.15,2922569626.12,2756389764.46,2732858753.07,2109285439.72,2048992982.00,1933144307.94,1926374196.62,1663367127.25,1656597989.46,1444837134.63,1072762073.87,909562064.69,800169479.33,752263819.78,713945268.46,613038989.59,584648094.90,552128424.28,535274198.81,540045581.41,547154141.57,540064720.22,546244218.98,461833120.81,462922228.24,453617977.81,414965505.75,382940579.52,388398008.09,389090344.73,391346497.33,335235634.23,299709103.22,262412645.33,212923045.70,153708949.27,107865990.70,111551974.27,110823204.97,115601087.94,0.0
46,资产总计,71783316735.33,72200934582.87,73797094973.96,74627937566.57,81812599058.86,78738051902.70,72194873452.20,68722020630.61,65336704533.18,59537250896.27,58425800555.81,54823896576.81,53006974242.02,47955281458.84,39521943925.99,38105229314.85,33020316900.43,32120274600.84,31760675871.24,27879317009.31,23587147481.06,24743730299.96,24149464575.94,22251388975.04,19901248715.85,19584722666.75,19409533142.98,17958292864.42,16979971005.41,16522138097.87,16151509051.32,15237494549.99,14334324275.68,14392861089.42,12441522120.22,8208197859.14,7511260902.42,7174581554.64,6379499227.04,6216996959.28,5954439182.45,5844631210.00,4526229458.72,4208585463.14,3952995514.43,3979626887.85,3411596638.70,3201847546.37,3220013953.51,2125764293.99,1720913165.38,1922123839.44,1681934437.74,1076375239.11,973940193.76,790042195.46,848965872.50,867255528.36,872316270.95,853965351.73,825410938.38,764923289.55,780681267.86,704688669.37,680017972.23,669962304.49,636924909.79,629578765.70,526530225.15,547616376.55,529641651.62,517608796.27,481717339.15,231229030.61,226886248.87,208326091.65,177115585.44,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
