,报表日期,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,615598878.09,319438026.53,286123343.73,620632002.06,349790848.51,208799600.00,264980272.04,154561900.00,194194675.97,21972500.00,148867200.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,118981481.49,94123467.62,65163595.30,189347501.33,171547784.17,195847200.00,119083546.49,170376500.00,172630659.10,0,0,0.0
6,应收票据,0,0,0,0,1500000.00,0,1600000.00,18454700.00,0,1500000.00,1500000.00,0.0
7,应收账款,118981481.49,94123467.62,65163595.30,189347501.33,170047784.17,0,117483546.49,151921800.00,0,417861900.00,151761700.00,0.0
8,应收款项融资,9915712.76,1800000.00,1300000.00,0,0,0,0,0,0,0,0,0.0
9,预付款项,1357263.58,938971.63,1874834.53,4313382.36,6972992.87,4785800.00,4620489.36,3651700.00,3619615.40,1348300.00,258200.00,0.0
10,其他应收款(合计),5808453.70,11380798.73,2664106.80,3404656.72,2327423.82,2098900.00,1936779.53,2116900.00,177362598.75,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5808453.70,0,2664106.80,0,2327423.82,2098900.00,1936779.53,2116900.00,0,268885800.00,308661300.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,93238966.76,108624268.81,123467001.50,106461820.45,83222192.00,86418000.00,110121787.92,97000200.00,126901936.25,138477100.00,115815500.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,3136700.00,2990436.10,2472600.00,3127512.11,1254800.00,2915900.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,47210943.16,504851283.84,668775425.11,197086098.52,14501611.62,49652200.00,2015600.99,15900.00,227809.21,118000.00,179800.00,0.0
21,流动资产合计,892111699.54,1041156817.16,1149368306.97,1121245461.44,628362852.99,550738400.00,505748912.43,430195700.00,678064806.79,851418500.00,729959600.00,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,2851100.00,2718270.35,5888200.00,4205500.00,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,4417200.00,4501123.59,4669100.00,4837000.00,0.0
29,在建工程(合计),10812442.70,6493745.12,9185903.06,5330905.50,4780393.90,7940400.00,1339726.08,0,13138716.03,0,0,0.0
30,在建工程,10812442.70,0,9185903.06,0,4780393.90,7940400.00,1339726.08,1361900.00,13138716.03,31139800.00,2502500.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),355393556.14,357599668.68,361179931.71,369655041.90,378760618.17,379163000.00,395984648.10,0,409983606.71,0,0,0.0
33,固定资产净额,355393556.14,0,361179931.71,0,378760618.17,379163000.00,395984648.10,407134800.00,409983606.71,401539900.00,398580500.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,59748379.54,29448009.15,29621069.75,29835875.63,29662750.48,29995100.00,29984808.41,30211300.00,30563646.45,31281900.00,25689400.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1252987.03,2377828.15,3502669.27,4627510.39,4777550.45,1259300.00,33055.56,127400.00,344461.60,1038500.00,64800.00,0.0
43,递延所得税资产,1812749.36,2177969.33,1448648.71,764450.20,1592187.61,2459200.00,3464683.03,3378700.00,6741626.04,8657800.00,6427400.00,0.0
44,其他非流动资产,11135000.00,12618000.00,6119000.00,5955000.00,4108500.00,13568800.00,3049448.94,2168300.00,3541102.00,15373600.00,4848800.00,0.0
45,非流动资产合计,630155114.77,410715220.43,411057222.50,416168783.62,423682000.61,434385800.00,433856370.12,451650600.00,471532552.77,499588800.00,447155900.00,0.0
46,资产总计,1522266814.31,1451872037.59,1560425529.47,1537414245.06,1052044853.60,985124300.00,939605282.55,881846200.00,1149597359.56,1351007300.00,1177115500.00,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,50000000.00,140000000.00,160000000.00,150000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,168463816.60,174077406.37,185675843.64,171184396.48,107489134.76,158598700.00,107038451.82,77133300.00,154831174.57,0,0,0.0
51,应付票据,72666319.41,105766334.90,121670732.58,0,14758317.91,0,8900000.00,4000000.00,0,20000000.00,52200000.00,0.0
52,应付账款,95797497.19,68311071.47,64005111.06,0,92730816.85,0,98138451.82,73133300.00,0,227451400.00,101361500.00,0.0
53,预收款项,868.67,233472.45,31500.25,119340.00,194404.53,750000.00,19016.60,0,12312.28,647400.00,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6486151.17,3108063.26,2840632.24,2764507.03,6709400.08,2956900.00,6588562.07,2798900.00,4399717.86,4790600.00,3840700.00,0.0
56,应交税费,18610639.77,14075876.85,3883228.19,14664231.44,20260845.32,11713300.00,11338945.58,18543500.00,44864904.83,40621200.00,50637500.00,0.0
57,其他应付款(合计),1022108.00,1019935.30,1014933.53,1070130.32,910073.35,716500.00,712448.96,809100.00,272038833.29,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,66500.00,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,332510000.00,128748500.00,0.0
60,其他应付款,1022108.00,0,1014933.53,0,910073.35,716500.00,712448.96,742600.00,0,1780700.00,3094800.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,5685200.00,14029769.32,20798700.00,29009425.85,42409900.00,48241900.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,2507718.51,0,0,0.0
66,流动负债合计,194583584.21,192514754.23,193446137.85,189802605.27,135563858.04,180420700.00,139727194.35,170083500.00,647664087.19,830211100.00,538124900.00,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,10764639.74,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,3672800.00,10764639.74,33610800.00,24326100.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3949771.41,3623848.88,2755471.67,1804765.81,1465915.96,192100.00,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3949771.41,3623848.88,2755471.67,1804765.81,1465915.96,192100.00,0.00,3672800.00,10764639.74,33610800.00,24326100.00,0.0
80,负债合计,198533355.62,196138603.11,196201609.52,191607371.08,137029774.00,180612700.00,139727194.35,173756300.00,658428726.93,863821900.00,562451100.00,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),405000000.00,405000000.00,405000000.00,405000000.00,360000000.00,360000000.00,360000000.00,360000000.00,176000000.00,176000000.00,176000000.00,0.0
83,资本公积,536902954.94,536902954.94,536902954.94,536902954.94,191594078.57,191594100.00,191594078.57,191594100.00,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39025757.50,33747111.67,30741971.88,20598535.89,19786725.97,11739700.00,9733019.23,865500.00,87473181.25,62565300.00,52801100.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,342804746.25,280083367.87,391578993.13,383305383.15,343634275.06,241177700.00,238550990.40,155630400.00,227695451.38,248620100.00,385863300.00,0.0
90,归属于母公司股东权益合计,1323733458.69,1255733434.48,1364223919.95,1345806873.98,915015079.60,804511500.00,799878088.20,708090000.00,491168632.63,487185400.00,614664500.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1323733458.69,1255733434.48,1364223919.95,1345806873.98,915015079.60,804511500.00,799878088.20,708090000.00,491168632.63,487185400.00,614664500.00,0.0
