,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1118171067.92,1299292321.52,787588639.45,1207888873.64,989971229.70,851378810.71,1014412506.68,1101032282.01,906876072.10,997682297.73,1149571308.83,997248706.49,1445568776.43,1619855332.19,948967405.66,819087629.45,748597468.55,743688931.37,788724426.49,526876287.77,464741436.21,567033801.10,329764218.94,96295798.04,116282975.27,161798340.68,112486207.63,99426420.53,33840594.19,45381426.29,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4895130993.82,4683745082.20,4856994622.20,4191521834.80,6234812943.93,5518432240.61,5587554026.18,6185890879.02,0,3728906134.29,0,2775547406.24,0,2374310769.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,47690000.00,47690000.00,47500000.00,47500000.00,0,0,0,0,71059405.01,71059405.01,19800000.00,59781338.70,80082160.30,80000000.00,80000000.00,80000000.00,25000000.00,25000000.00,3000000.00,9000000.00,6000000.00,0,1000000.00,1000000.00,0,0,0,0,0,0,0.0
7,应收账款,4847440993.82,4636055082.20,4809494622.20,4144021834.80,6234812943.93,5518432240.61,5587554026.18,6185890879.02,4406289682.80,3657846729.28,3167898841.14,2715766067.54,2614041405.27,2294310769.59,2492144267.37,1941764763.34,1881248712.06,1478057696.58,1253693627.50,1128444887.05,1004288406.68,976403541.02,985547624.25,755005348.68,759949558.49,627826661.14,388395152.37,113741208.63,92787149.20,34293547.20,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,717072982.15,883559970.22,599903957.65,556420390.05,1250217714.55,1066524034.26,1671531176.70,480728566.32,771449546.92,645001296.02,446759438.60,395303217.69,395540311.34,294532624.29,483906962.98,396506548.69,483491268.43,607399310.89,400727116.71,151430769.34,268831716.74,90559061.21,85517985.27,89628855.38,89643537.52,105506475.04,130140524.95,76093818.44,41419730.39,36922578.28,0.0
10,其他应收款(合计),169374091.29,135244334.21,680264109.82,646531052.66,405214198.12,333869420.13,251273696.68,230555575.72,0,353425690.90,0,261419411.97,0,237617557.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,35906391.67,17631194.50,58847622.30,24225941.43,0,30358524.79,15459181.90,11134370.01,11391516.28,7598692.82,7262431.30,8811381.24,8764673.64,5690596.28,10400818.09,8757612.77,0,1054458.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,117613139.71,0,622305111.23,405214198.12,303510895.34,235814514.78,219421205.71,250976996.99,345826998.08,272770522.49,252608030.73,280254814.97,231926960.72,217292736.28,246731178.38,251611534.96,167369916.36,120648936.07,132016194.78,134702309.83,150968351.25,131618580.36,116663663.93,88594675.54,74761800.40,70189065.03,53605204.93,15661604.11,11929999.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3603832795.17,3399521514.72,3190876788.51,3171528993.89,4607775424.16,4712385661.29,5053040965.58,4119968844.70,3659219899.06,3201291044.76,3331122908.38,2934104333.78,2733250076.76,2492845291.99,2406465654.23,2501363145.82,2290144482.96,1348757017.37,1322806037.98,709675282.01,741178164.30,795056233.63,652614800.24,679468203.81,521632919.70,596541027.83,794799077.19,535491159.83,507082727.63,200030737.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,52552294.66,25768687.92,3440000.00,3440000.00,51706002.20,52772918.40,68806561.81,68936153.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1402227392.15,1307192474.80,1417272145.08,1318910536.21,1130327347.84,1166676094.83,1015396906.65,1216458693.01,1221034980.10,1238117975.89,1392292915.34,1197352106.93,1032680388.51,815588523.46,825133110.07,0,1749046.14,1371185.85,9770004.14,0,0,0,0,0,0,0,0,0,0,0,0.0
