,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,45038423.96,51227157.14,68874531.81,63209536.87,98334280.57,89722347.12,288581491.42,347793283.23,129822815.40,107145216.25,189378718.54,133997300.79,132996590.80,67297104.76,75764552.75,346760442.40,52543226.24,54893970.98,59981256.55,61045531.36,71238186.73,8957286.09,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,160000000.00,220000000.00,230000000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,136191055.88,117798258.47,125481350.05,95824912.36,89383500.72,16019201.71,12815841.29,12141089.27,0,4315482.78,0,4321768.31,0,4207595.55,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0.0
7,应收账款,136191055.88,117798258.47,125481350.05,95824912.36,89383500.72,16019201.71,12815841.29,12141089.27,7614393.68,4315482.78,5765617.63,4321768.31,6006039.38,4207595.55,4488835.53,3855167.54,5648569.74,2496843.40,1970781.39,1113764.01,900073.22,1118366.10,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24109018.53,20164552.60,18134520.10,10898066.84,15051745.97,3680292.81,2679428.95,1558728.39,2231676.06,1387749.53,3686598.32,686706.25,1104902.23,1643492.34,472243.73,292934.84,1505963.55,3228160.16,4335468.92,4030954.55,4514661.38,5644617.28,0.0
10,其他应收款(合计),978635.28,4014424.57,4559102.58,5192291.52,974889.80,284457.55,478457.55,319417.05,0,44400.00,0,55500.00,0,323647.50,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4014424.57,0,5192291.52,974889.80,284457.55,478457.55,319417.05,73050.00,44400.00,43500.00,55500.00,1402546.14,323647.50,309647.50,921127.49,2578096.29,2605222.06,3178669.75,4664385.13,5395518.80,629990.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,144374406.30,138251509.14,126001467.04,134459612.19,129592594.07,65153717.61,61858384.35,55311733.43,45385999.51,48333267.14,46652753.48,46472748.51,46644782.14,43419019.90,43155398.37,42640846.13,43101032.48,45479850.67,42224289.01,44308520.20,45240061.90,43584820.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9420138.03,11726474.53,8828238.29,11014666.81,5420552.74,7223663.48,57075935.22,5183202.65,213972828.38,208500489.21,114216958.15,218180593.01,56654991.86,57408343.49,46000000.00,5293.56,366589.04,546078.58,640292.51,1254130.63,6775703.62,14576426.55,0.0
