9,预付款项,110653560.66,98349401.01,113121504.08,94601532.14,204721794.44,179272517.68,187379507.17,135173720.29,120716640.70,63963412.95,58263534.67,80162951.60,64972652.38,50205620.67,68909066.05,62101347.49,32352820.83,39053871.57,74937977.32,39806753.93,46764412.60,36643844.00,81599587.82,91358736.65,62657819.64,81864679.44,88572036.69,69751903.05,48337570.84,50827050.03,69785411.62,114849881.14,135505307.54,151981386.61,102944325.38,85898810.35,85986998.96,21684702.94,27044921.70,18905643.78,22964797.99,19332330.62,21449924.54,17527633.80,38587263.07,56812062.20,65762390.61,60182496.78,61206924.82,41036072.56,90358699.24,99246990.09,178682733.71,199131725.17,210234338.72,199133537.24,189875223.01,170722397.82,228898210.60,215172775.26,218844345.09,154577297.08,149187579.65,85427298.03,35884621.00,93148419.00,68181211.37,26137499.39,58976359.96,35827514.99,0,18720572.98,54155237.28,12479327.64,28185423.59,63916940.35,28081728.97,167096781.98,64205325.54,38130730.67,0,31257410.20,59474791.53,92972657.22,0.0
10,其他应收款(合计),917177.84,678397.33,1146638.10,422620.31,4736489.09,5734857.96,5724696.92,6576425.48,0,4544087.11,0,3822137.77,0,2396099.60,0,0,0,2516073.24,0,456948.21,1914534.96,0,0,1252654.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000.01,1300000.01,1300000.01,1300000.01,0,0,0,0,0,0,0,57428031.92,57428031.92,57428031.92,57428031.92,44837573.65,45759737.74,45759737.74,45759737.74,45759737.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,678397.33,0,422620.31,4736489.09,5734857.96,5724696.92,6576425.48,6154307.62,4544087.11,4948941.06,3822137.77,2026001.83,2396099.60,2210221.13,727227.84,3336870.41,2516073.24,1592477.27,456948.21,1914534.96,1500616.21,1059282.05,1252654.12,4980776.56,2225645.11,4664049.92,2690659.45,2600076.42,2388877.60,2594141.49,2250764.48,4459039.96,5205430.33,3626734.31,2790097.24,5053774.14,1932032.74,1478629.16,1578963.40,1017153.68,1003010.38,1970969.82,1677809.82,4087190.79,3255666.37,8977335.87,4419721.09,6647248.40,7643337.00,7679621.08,13741964.73,5389929.71,33107482.72,33114039.04,7393458.65,25126452.14,31268761.30,38448504.53,44149403.79,30406410.08,41721361.49,4889977.36,4138862.73,4853272.93,3380388.13,4117507.00,3066159.53,3567103.88,14946446.49,13371655.51,9974571.97,17645741.26,16161064.68,20046772.13,25267779.51,167612494.67,65513766.01,126897462.76,72747087.60,0,114030770.33,88839209.81,68738594.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,390235872.09,415764284.61,445321119.42,384917574.93,409790560.14,411266371.94,461990378.37,305148149.90,291815134.29,344237297.80,531010050.94,375858810.29,286630195.56,269040013.27,442972041.69,364736001.06,318835230.69,448466476.95,462639781.87,388774093.96,424069664.46,413983776.18,429192945.57,370482153.19,355730793.72,381351634.84,429104944.58,379484023.55,311548574.18,305645033.31,411749731.42,405776577.64,424120209.95,463707382.72,400676960.42,339562266.51,352799938.04,395266915.43,305291928.04,261209911.73,278605972.08,193645926.13,185261159.46,203391475.65,514356045.17,459330724.73,476502022.76,427641689.01,461055935.89,461887538.71,407340513.51,281130815.10,299207389.11,316041121.92,353577467.31,286717747.06,349916398.60,341630117.45,249519294.67,260683840.11,170903301.54,120197203.94,156003171.76,178479858.90,148827956.84,150493775.22,163827449.42,214825005.46,197010337.62,186377428.03,0,212238777.45,279297684.40,270362729.73,183190472.44,189399869.48,186477651.51,192447033.35,237708579.23,215026011.04,0,197331156.67,192083553.66,122991154.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509855.76,3509855.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578687.85,1409408.63,1107762.40,708670.02,1195546.97,940369.34,1583785.56,845043.21,551420.54,266392.38,550984.75,581489.89,821251.39,342652.20,11000.00,292000.29,222000.00,270169.67,2906885.84,0,1164049.58,963723.62,518453.89,294105.72,482587.61,6372223.34,6559213.49,6508784.46,6512633.50,0,8786058.00,11799749.11,11072701.12,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13514.98,75381.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,273599335.21,267323985.03,257237879.58,251927940.84,207017344.61,87931161.70,29051734.44,37672454.89,30249850.96,38073357.13,36512818.11,186820473.08,76526972.04,80275181.44,143098198.41,34606525.18,35713682.81,42110545.50,43338304.54,43851108.92,35372957.47,25795856.09,14650186.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923484.99,3219791.62,1923484.99,5923484.99,14306433.40,13811340.53,38355643.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1744134478.04,1726984687.59,1768911657.67,1518995433.38,2026663372.95,1679591515.31,1585579596.91,1551181457.23,1657476510.03,1271210528.60,1484282020.19,1398783197.03,1114788541.93,958117299.73,1126957406.31,1062546881.34,1096176294.70,1285485857.66,1242036410.10,1300594423.26,1457915650.79,1202529784.85,1327768365.86,1558146814.43,1434788840.68,1343484278.61,1112539311.75,1005839083.66,1030508635.98,831061203.49,1157689660.27,1279619276.55,1704885088.69,1576207036.21,1625002622.52,1368212427.27,1215573985.57,1135928221.21,1030214631.03,858159462.11,847305851.26,700101801.55,638718409.94,506266247.09,1070713330.11,1131488354.11,1128492953.73,1157034349.33,1082187778.59,976935336.47,1019727076.21,926012888.20,916931462.76,857355538.13,832512633.36,703484520.11,852386297.67,889420107.82,897612833.96,878233871.08,678680372.59,618606608.47,561659357.80,525109133.14,445743620.95,413313791.29,464220693.47,449659522.08,527077454.88,495571280.99,464565600.00,456770659.10,570398833.22,569376320.00,439808370.39,533397628.15,567264554.65,628037562.38,601420524.80,557167913.07,663122236.21,445018223.51,447764809.86,366703398.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,220239987.01,220239987.01,220239987.01,85601909.02,79494644.76,79494644.76,79494644.76,79494644.76,79494644.76,79494644.76,94494644.76,94494644.76,94494644.76,94494644.76,94494644.76,94494644.76,94494644.76,115543568.76,132774039.46,12010268.40,11700725.40,91381095.96,13310349.00,12598400.10,14579475.30,15291424.20,13186531.80,14053252.20,14579475.30,13867526.40,12606840.96,15589709.58,16011813.63,15420867.96,16321356.60,16912302.27,20260994.40,22879263.00,20383343.40,22047289.80,15734081.40,11598685.20,14632940.40,18303410.40,24445330.20,38221827.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000.00,102000.00,102000.00,102000.00,102000.00,525987.39,989920.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14543244.48,99037889.24,83004500.52,3509855.76,83004500.52,83004500.52,83004500.52,83004500.52,83004500.52,83004500.52,83004500.52,83004500.52,23604500.52,23604500.52,23604500.52,23604500.52,23671074.14,20376429.38,19720406.67,19720406.67,19878374.91,19878374.91,19878374.91,19878374.91,19442180.24,19442180.24,19442180.24,7442180.24,10162628.76,10162628.76,10162628.76,10162628.76,16105956.00,16159801.04,17211239.48,55017979.92,63862968.94,63550989.07,90262276.30,84924448.37,240084234.12,243430836.62,287011214.86,294157493.55,301498863.38,308722894.84,316051752.43,323253822.65,33546032.42,33546032.42,33546000.00,33546032.42,33700000.00,32950000.00,32950000.00,32950000.00,28950000.00,24150000.00,24150000.00,0,3389920.00,3943377.92,4031663.50,6163140.34,0.0
28,投资性房地产,178909301.00,178909301.00,178909301.00,178909301.00,178909301.00,14020701.24,14148697.92,14276694.60,14404691.28,14532687.96,14660684.64,14788681.32,14916678.00,15044674.68,15172671.36,15300668.04,15428664.72,15556661.40,15685587.69,15813274.50,15940961.31,16068648.12,16196644.80,16324641.48,16452638.16,16580634.84,16708631.52,16836628.20,16964624.88,17092621.56,17220618.24,17348614.92,17476611.60,17604608.28,17732604.96,18986367.87,21100244.39,23646899.41,23839903.12,24003564.56,23801727.17,23969683.52,24138303.36,24303253.81,24437801.43,24618793.34,24919045.60,25290633.94,25753674.35,26064240.30,26346035.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),61972987.17,57695017.17,72606355.49,64090134.52,51519077.53,58523246.53,47143616.79,45703656.40,0,51269036.53,0,48604871.52,0,59285763.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,57471077.60,0,54392053.97,51519077.53,58221405.04,46242942.26,45549597.10,62054029.89,50906421.61,60793745.47,48356718.49,62797063.00,58342659.74,75792906.35,63476679.91,400786414.04,353076022.17,319408224.82,290886896.76,67925749.10,49379338.65,32241443.62,20770231.45,20982095.17,128574959.46,121275238.36,111087074.03,94556291.39,70568352.25,36447044.25,28053169.18,71624936.15,61610219.91,49517682.54,37763641.83,48273016.66,43068380.56,14858254.48,13778934.02,59333434.43,53385374.94,54635307.79,59009393.62,83916056.19,86241905.75,86520241.97,96455427.36,247949920.74,203765295.40,247377024.70,233722660.93,362505823.36,336847943.47,314069585.12,310211147.82,341896434.68,262114980.68,188647356.47,333297483.81,253148807.46,170228275.87,118719095.11,48340542.90,187013152.07,106681532.16,17461889.05,16915588.03,16440435.45,11240165.90,0,20817832.41,31922113.14,21403461.42,286956976.66,210455386.53,169958083.03,56360705.09,30083272.78,3971968.96,4278832.76,10148928.12,12711832.37,23658988.35,0.0
31,工程物资,0,223939.57,0,9698080.55,0,301841.49,900674.53,154059.30,244726.90,362614.92,362614.92,248153.03,1084371.94,943103.46,1065001.75,1761834.11,1957482.29,1924518.34,1797289.14,4875618.77,186820468.44,171526474.33,30449054.95,479043.59,948111.06,195571.70,192212.50,107692.32,4148581.17,14432201.74,7940962.27,12364899.54,13504.28,6068.38,6068.38,13675.21,1247.43,3538.03,4782.47,0,0,0,12820.51,0,170251.12,170251.12,172641.12,170251.12,171678.04,170251.12,178751.12,170251.12,169171.12,170546.66,170546.66,169235.19,115847.55,115847.56,115847.56,275703.07,113583.41,113583.42,113583.42,262256.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),802943147.56,825425508.37,803788137.43,827890638.52,838612612.65,850882024.33,877106554.21,899026464.64,0,914856248.75,0,956866456.33,0,984869111.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,825425508.37,0,827890638.52,838612612.65,850882024.33,877106554.21,899026464.64,888874600.71,914856248.75,930992309.51,956866456.33,963215914.73,984869111.58,982351029.23,1005902520.03,678101219.05,703479584.59,729807285.56,757669710.49,799602493.80,817209185.19,843021176.93,868581219.83,885180446.40,788711402.38,813149860.43,837488665.57,815827482.96,838950359.58,862923940.21,887709379.17,848410306.63,871941215.83,897866910.64,921971698.25,936915702.50,963288296.21,993147939.99,1018642361.41,1043036358.00,1062160241.87,1087844666.10,1109942563.70,1121899579.23,1141834052.53,1158776334.95,1172576037.63,1035217493.32,1073574027.33,1046811654.93,1076853795.31,951192931.43,971170921.09,992206656.46,993012589.93,912603308.13,932054698.03,949651003.04,818321852.55,1004098497.11,1025424571.64,1052681026.65,1075891641.70,950627037.78,965975449.56,982180502.34,1006699959.13,865982788.93,883214420.04,0,909293506.49,892223111.40,864305024.91,645716057.01,673677500.53,707744003.39,691403024.81,705098444.67,723121886.49,730395116.83,660036731.05,704645795.03,571463978.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486169.32,8317.81,0,0,368932.05,368932.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1554983.00,-60000.00,-60000.00,0,7957091.11,-27000.00,0,0,0,0,0,0,0,2747.00,0,0,0,197956.48,192865.91,192865.91,326103.14,326103.14,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46164429.31,46464311.92,46764194.53,47064077.14,47300956.16,41284742.16,41552836.83,41820931.50,42089026.17,42357120.84,42625215.51,42893310.18,50270037.11,50483653.31,50697269.51,50910885.71,51124501.91,51338118.11,51551734.31,51765350.51,51978966.71,52192582.91,52406199.11,52619815.31,52700421.51,26252602.03,26425635.37,26598668.71,26771702.05,26944735.39,27117768.73,27290802.07,27463835.41,27636868.75,27809902.09,27982935.43,28155968.77,28329002.11,28502035.45,28675068.79,28848102.13,29021135.47,29194168.81,29367202.15,29540235.49,29713268.83,29886302.17,30062089.57,29602947.07,29772675.55,29942404.03,44077092.63,44173349.73,44417690.16,44662030.59,44880520.60,37486085.40,37691650.20,28924755.90,29085681.60,46463826.76,46860378.08,47234740.40,47609102.72,47983465.04,48323216.04,32634778.17,33178335.86,14561966.40,14656872.87,0,15018908.02,19843587.46,20228435.53,20469122.26,20712799.60,20956476.94,21200154.28,19637501.68,19863235.36,0,20314702.75,34076302.75,30044032.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862471.36,12271946.28,12276760.78,12638408.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252029.89,0,0,0,1587630.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43072.25,49225.46,99723.94,150222.40,200720.86,233350.42,79991.51,86144.72,92297.93,98451.14,1371169.11,1495820.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14346975.17,132881.03,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14077719.27,14077719.27,14077719.27,14077719.27,2994611.72,2994611.72,2994611.72,2994611.72,3021872.78,3021872.78,3021872.78,3021872.78,3021872.78,3021872.78,3021872.78,3021872.78,6223508.52,6223508.52,6223508.52,6223508.52,5830748.73,5830748.73,6223508.52,6223508.52,5949497.11,5949497.11,7623400.46,7623400.46,12283429.21,12283429.21,14433902.55,14433902.55,10582413.93,10582413.93,10582413.93,10582413.93,7546936.05,7546936.05,7546936.05,7546936.05,0,0,0,1646313.58,5392724.07,5392724.07,5392724.07,5392724.07,6527283.74,6527283.74,6527283.74,0,0,0,0,0,57948.04,59160.62,58999.32,59166.19,58988.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,23316800.00,22180041.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101626307.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5317421.00,0,0,0,0,0,28568917.36,0,25005122.08,15709864.47,6212808.00,0.0
45,非流动资产合计,1324307571.32,1342811844.74,1359702494.73,1374451898.84,1339576546.07,1053307235.00,1062440962.23,1083317003.62,1090183592.49,1105531611.62,1131951087.59,1145669836.89,1189800582.32,1207199720.31,1222595395.74,1234869105.34,1248116435.29,1226093057.89,1218968274.80,1242777928.31,1275416672.03,1223255135.57,1176869561.09,1059889411.90,1078780088.82,1061867568.14,1082958954.46,1098038054.01,1068330774.45,1077329452.45,1063668212.07,1084072794.35,1011782949.48,1028575605.18,1043131896.69,1056326101.00,1082471715.86,1103180101.83,1107881252.63,1135246534.50,1197512743.45,1223102978.84,1243714483.66,1268384195.51,1299431768.17,1325716586.28,1349597872.57,1375660396.99,1355485349.96,1350186624.60,1367546504.05,1365219779.17,1374227223.15,1368853047.14,1368412356.24,1403389924.60,1355838778.85,1297023147.01,1257600238.59,1265964335.59,1551925028.68,1486030645.63,1505759660.44,1466261037.52,1487122518.27,1429703092.60,1348328921.99,1380047705.67,930531223.20,942660238.23,0,978676279.34,977688812.00,958851274.51,1012057391.91,966314105.40,958925824.83,821481075.24,805105501.89,801106201.56,790178805.05,719448861.92,771175458.12,637542947.46,0.0
