,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,530059353.37,310818551.77,200484610.95,535535692.74,528132034.79,277307052.11,344554530.90,560971386.58,309946575.76,181206233.15,149055442.79,342043553.85,235082645.83,225617126.16,219240919.27,385022514.67,0.0
3,交易性金融资产,0,100000000.00,220000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1412103736.84,1605641639.23,1434585218.43,1350818227.20,1529356515.82,1249490096.97,1232239515.03,1110584866.63,1181773599.35,0,0,0,755362316.33,662860907.24,558689088.26,707686301.18,0.0
6,应收票据,0,161951858.64,211059929.00,323129518.59,360035830.66,147974952.26,220974235.76,243149775.56,166659291.10,74996179.20,133755934.40,114118234.40,109867838.20,59303112.72,62036310.00,99976691.20,0.0
7,应收账款,1412103736.84,1443689780.59,1223525289.43,1027688708.61,1169320685.16,1101515144.71,1011265279.27,867435091.07,1015114308.25,982133231.33,825637758.84,792978129.29,645494478.13,603557794.52,496652778.26,607709609.98,0.0
8,应收款项融资,407539486.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7992318.33,9007016.53,7284164.04,38862128.20,5156814.31,33587242.22,20122634.22,17432803.13,10274647.28,14886658.44,8950927.37,12129125.96,14232302.62,7462753.40,6631547.01,10018730.66,0.0
10,其他应收款(合计),13883321.33,12678603.70,41876146.45,74770922.37,72460713.99,12042394.91,9830384.42,11680610.53,8444744.31,0,0,0,11960722.63,21608092.58,64955368.12,12867392.84,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,1575000.00,1895000.00,0,787500.00,0,0,0,0,0,0,0,1575000.00,1575000.00,1312500.00,0,0.0
13,其他应收款,13883321.33,0,39981146.45,0,71673213.99,12042394.91,9830384.42,11680610.53,8444744.31,9433314.71,9325582.00,9823063.96,10385722.63,20033092.58,63642868.12,12867392.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2360368217.73,2448226879.02,2311622373.24,2142460239.98,1895388076.43,1690349869.97,1454138452.83,1407271707.91,1390245555.83,1497538315.21,1460683938.00,1447426591.52,1418242951.51,1245531902.67,962422902.47,884134003.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
