,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,44701998.95,52523479.04,54371412.83,50748897.76,75959776.30,400779919.69,217119171.02,265884309.97,291878969.00,334223151.12,252455516.63,402782821.30,457497740.99,423555643.87,536804594.24,569858996.48,380814798.60,540232745.07,1284511327.13,311957700.07,161265381.54,80101247.75,57223895.68,83041173.64,51466174.98,51231024.72,71606045.16,120477607.12,55434519.58,111568298.66,306286212.00,203496975.16,163908828.35,178026483.08,195997250.16,288074414.25,116998595.02,135938480.38,229565202.53,211223025.33,205170567.85,180490894.36,328490804.91,114509140.74,98710579.62,137520193.63,134060293.81,146082910.63,80602143.60,156490293.90,96962377.47,88548739.08,163283236.59,190954282.04,166143877.11,232897926.93,262267650.26,327336341.94,312369998.72,336937194.65,469451693.97,374402464.54,651912713.22,559722502.75,614550338.64,647412680.88,681539830.45,568632428.17,503803815.60,614531946.80,667348438.30,164511444.07,143951187.61,90477915.45,68627184.17,46593053.95,25896460.24,40315396.24,29799480.74,9561333.05,1766775.90,1132430.15,1558063.45,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,21127050.00,53509903.68,57893483.36,67265274.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59019671.67,0,0,0,0,10000000.00,0,0,0,0,0,613232.76,613232.76,800000.00,500000.00,0,0,300000.00,300000.00,1000000.00,1300000.00,4300000.00,1300000.00,1000000.00,0,1250000.00,3260000.00,2660000.00,1600000.00,5045660.00,5045660.00,34219374.11,51732704.90,25087760.12,5139063.23,900450.00,900450.00,0,0,33950000.00,33950000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,511967233.16,560490697.09,622394326.31,617603130.57,742836685.52,726151265.15,810087106.42,800923322.53,0,704940168.67,0,581880628.48,0,602060225.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,35749557.54,52537315.47,63450360.29,76966769.35,116696658.53,53313918.57,137541154.27,164514833.01,41210422.88,72549719.17,90525344.50,111876748.09,66250316.43,92425377.55,142889332.37,151314768.61,164908515.15,46312478.14,50282133.61,54892073.87,49301964.81,41340174.71,39559331.46,47470428.02,25738039.72,61579004.62,63507231.32,30229450.70,22668698.82,31182605.63,32871500.38,18195510.51,30359631.80,29444620.08,46725898.58,35125401.64,22644222.24,39391468.12,79578540.56,42034441.08,21560613.12,32404153.80,13575706.47,19263058.74,5063624.57,9926973.01,27350208.72,22795520.11,27990530.30,33870484.42,5292270.30,10697962.18,2458908.56,5166433.17,6248576.52,4668875.32,2443328.65,5084590.38,4424684.28,6831922.68,7683444.80,9935055.17,6558922.69,8280494.23,44448467.10,14290956.35,9752018.77,20292066.63,15398172.24,9811582.06,11146349.31,12054215.36,2823579.39,5941640.75,5088203.88,407570.64,6505797.96,6452655.02,2412499.92,0,0,0,0,0.0
7,应收账款,476217675.62,507953381.62,558943966.02,540636361.22,626140026.99,672837346.58,672545952.15,636408489.52,676334770.99,632390449.50,569613623.22,470003880.39,511505421.50,509634848.14,412242686.22,440483009.93,493102443.03,507159910.34,486499088.70,493265236.91,479224714.06,412519395.77,432712873.68,463664154.18,552625961.91,509917003.75,451705778.10,456839649.09,521578793.46,475007339.30,511668377.62,562686693.63,580348637.78,571540598.90,554768551.70,546808597.31,684034508.43,615797379.92,621685184.89,624275981.35,665788673.92,612200583.62,652433777.74,591763773.01,635898417.01,677048385.32,630264879.14,532017360.61,629477658.79,540524358.62,542790993.91,579936121.60,585175230.34,628695805.68,770790438.34,573141982.01,756483065.28,719603679.45,850066244.08,711041249.20,627587975.81,512940319.34,495282769.90,412501265.04,453912682.25,394201164.14,447722526.41,374713614.67,366534356.07,212713220.68,209847491.16,168216444.02,171384453.12,120698591.73,110312094.86,75847466.85,47786655.23,57477481.64,36518493.94,41086473.59,29500287.40,25046197.89,15969106.50,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
