,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,262747998.93,239466340.48,182252704.00,443264630.00,261328265.48,226253432.45,184650721.02,218887220.39,167504128.43,136547269.97,124453257.83,138739559.05,115539155.51,87806684.90,69192673.24,43427733.76,51974558.26,143422103.97,168882486.89,11100640.90,26076366.26,18192439.82,23556570.76,10282319.48,0.0
3,交易性金融资产,87119812.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,109488660.79,141988433.71,146778408.70,160984835.19,124904314.27,124792006.04,114993574.89,123902874.66,104722300.17,0,105587241.03,0,68594091.88,0,67376062.07,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,51143398.25,48211148.49,51164750.44,40137188.10,35870243.28,26427071.12,34348760.11,29342761.02,16906407.37,16245714.61,10038965.34,15025239.09,4692162.21,5138495.59,6934389.97,4681333.88,9781673.88,9288270.17,16236888.23,12220546.83,14429274.61,18076315.71,19109929.99,0.0
7,应收账款,109488660.79,90845035.46,98567260.21,109820084.75,84767126.17,88921762.76,88566503.77,89554114.55,75379539.15,79398021.75,89341526.42,54534794.99,53568852.79,57278927.48,62237566.48,49443465.65,51504372.07,43523134.57,44713497.81,50056594.86,43655416.99,40393948.46,32555539.59,20842391.68,0.0
8,应收款项融资,58578294.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12593205.43,9088158.30,8802527.45,6755415.09,9771637.62,14261211.34,10117192.48,8191028.79,6554600.63,8717056.24,9586653.25,18996934.43,3189295.45,15639476.47,7717014.09,9020882.98,3695434.54,9896517.46,8827436.81,10071931.25,4954732.30,3668571.52,1124663.10,5368380.90,0.0
10,其他应收款(合计),1562825.70,6573735.27,1802683.61,5266965.36,5762648.88,3938681.74,3641687.71,3034959.61,5176421.71,0,8008916.03,0,2080846.21,0,333611.90,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1562825.70,0,1802683.61,0,5762648.88,3938681.74,3641687.71,3034959.61,5176421.71,2971750.07,8008916.03,2207498.52,2080846.21,577086.90,333611.90,351620.26,228200.00,491000.00,715050.00,3069235.31,3067449.06,3427133.97,3256445.29,1081100.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,54993674.12,47159154.72,49204035.79,50699867.34,64663318.60,50514152.35,57001381.57,55769144.71,50945742.30,46704651.61,42345939.32,45083327.52,31346346.95,21029172.07,31710947.33,28049466.87,31941900.97,31996600.08,33206001.00,31263765.99,43962268.35,30944271.97,25217287.71,28387015.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7230765.10,122930743.97,140924941.55,1336380.19,131361011.92,130332102.06,140321615.92,170129032.69,397142.59,381476.19,433578.96,30000000.00,65334242.24,62854776.00,62625504.00,124549516.00,102250000.00,0,0,0,1528085.95,0,1940111.02,0,0.0
21,流动资产合计,594315237.56,567206566.45,529765301.10,668308093.17,597791196.77,550091585.98,510726173.59,579914260.85,335300335.83,291626633.20,290415586.42,299601079.85,286083978.24,249878286.03,238955812.63,261777075.49,246275799.72,239111029.96,265632742.68,121799056.54,135464865.74,111055640.35,105726933.18,85071137.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),20592554.07,22161876.65,15915757.27,10061345.83,6228075.63,84557367.22,80917146.11,74652368.06,69708912.21,0,57235954.64,0,39700265.71,0,53019122.79,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,20592554.07,0,15915757.27,0,6228075.63,84557367.22,80917146.11,74652368.06,69708912.21,65154052.14,57235954.64,42671550.94,39700265.71,56180965.38,53019122.79,48223254.81,46511110.12,44713996.67,87725527.27,77512161.70,71216198.74,54589492.10,21440241.73,7472267.81,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),247989821.41,214468376.77,214554256.72,219580971.95,224212090.09,145261140.28,148324774.94,151343768.25,155268974.55,0,145530761.71,0,146434490.44,0,121318572.39,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,247989821.41,0,214554256.72,0,224212090.09,145261140.28,148324774.94,151343768.25,155268974.55,144053809.05,145530761.71,147778559.68,146434490.44,120749002.00,121318572.39,122728991.56,124012133.43,118057932.93,66110424.24,67138717.11,68559819.68,53320186.47,45284874.57,32373419.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,89156147.74,62127638.35,62320850.72,62641911.66,63128232.03,63659480.41,64040442.19,64497719.53,64954996.87,65526542.22,42898571.99,43201160.18,43426755.26,43115147.88,43437433.18,43759789.78,44081046.37,43588969.60,43805938.40,44103739.64,44401540.88,45200553.68,24715369.34,19164660.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3045081.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1046924.68,1204565.05,1364941.24,972092.02,1696123.90,1374857.74,1461339.68,1196895.04,1250758.62,57395.42,66343.55,82245.42,82245.42,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5262392.61,4503115.14,3946707.25,3771339.75,3423832.39,3336490.95,3336490.95,2752622.23,2752622.23,2305863.36,2288930.91,2076086.88,2076086.88,1886050.31,2016687.25,2412390.66,2412390.66,1323293.11,1323293.11,1390997.54,1520737.84,758245.76,746313.05,356807.22,0.0
