12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15003199.38,0,6924984.55,3822101.60,10111789.40,3462945.13,3386938.06,6565808.87,2998571.71,3649683.06,3111825.40,3879870.30,1292911.80,1077389.43,1264301.29,1917390.67,3809780.63,4526257.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,448500600.41,402764871.57,408733916.21,367151327.16,308735653.96,273749584.09,211436173.59,167267955.12,146006857.48,142083038.55,138327063.88,130406048.02,114842944.98,118062744.63,129455554.93,134010502.63,133037135.50,106359032.37,87605080.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4803050.16,19252.10,6116570.23,17633764.54,7302168.94,8738581.87,3854517.58,7909642.79,1847451.42,1062543.78,0,5498766.61,4188325.73,7769029.94,13073760.87,15004446.82,16769280.91,14422228.77,10417017.87,0.0
21,流动资产合计,823658578.39,863484197.42,922481628.66,709834136.88,608587376.12,602092070.35,459205401.31,363615151.48,378507687.73,460810519.99,532730669.34,262014480.57,250238230.56,219102209.54,243110702.89,253785984.32,235856760.78,231741127.77,166815106.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),176844938.04,141126729.45,251349656.51,228129067.25,159360343.36,199268577.50,162472073.53,123653023.63,0,19346300.79,0,47498366.73,6903125.52,0,0,0,0,0,0,0.0
30,在建工程,0,141126729.45,0,228129067.25,159360343.36,199268577.50,162472073.53,123653023.63,62417509.60,19346300.79,21775911.44,47498366.73,6903125.52,27917383.45,1834276.82,736817.77,198317.58,8568636.06,33833891.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,37910.46,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),776728416.15,778189904.06,660080719.31,647015285.09,540268543.78,423916769.57,365718030.30,363588827.95,0,323554231.90,0,277680660.04,278746145.65,0,0,0,0,0,0,0.0
33,固定资产净额,0,778189904.06,0,647015285.09,540268543.78,423916769.57,365718030.30,363588827.95,323064440.00,323554231.90,309186178.63,277680660.04,278746145.65,203895803.36,193692369.54,202415847.35,201027512.47,187265844.11,139204144.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,64861883.52,65304013.62,65747810.37,65776880.12,66208315.68,61674917.98,62084053.99,62493190.00,62903009.79,63313171.44,63723333.09,63295916.96,64033855.58,64780127.37,65965914.60,66664936.80,61971527.33,22143552.95,22584328.73,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,391168.77,466586.70,542004.63,577267.56,491150.44,382359.27,0,0,0,0,0,0,6347.75,25391.09,63477.77,82521.11,101564.45,0,17020.80,0.0
43,递延所得税资产,7487516.99,8178747.22,7427209.17,5756553.45,5544362.49,5027864.04,4459206.59,4175068.99,4185562.60,3909518.97,4152817.39,3819499.55,3947157.98,3719851.78,2196154.93,3422392.91,3488978.27,2369855.53,1635583.41,0.0
44,其他非流动资产,23402051.37,25643189.98,31651848.53,30564205.64,101208858.65,73724254.01,59977888.34,61607039.32,94146829.52,31364630.73,11789792.34,9043420.74,7078517.43,15211424.36,1851800.38,1421930.31,9623688.49,7599760.02,7827919.90,0.0
45,非流动资产合计,1049715974.84,1018909171.03,1016799248.52,977819259.11,873081574.40,763994742.37,654711252.75,615517149.89,546755261.97,441487853.83,410628032.89,401337864.02,360715149.91,315549981.41,265603994.04,274744446.25,276411588.59,227947648.67,205102889.29,0.0
46,资产总计,1873374553.23,1882393368.45,1939280877.18,1687653395.99,1481668950.52,1366086812.72,1113916654.06,979132301.37,925262949.70,902298373.82,943358702.23,663352344.59,610953380.47,534652190.95,508714696.93,528530430.57,512268349.37,459688776.44,371917995.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,240000000.00,325468075.00,360637425.00,284631072.00,254758432.00,187780786.00,50000000.00,10000000.00,10000000.00,20000000.00,58000000.00,68000000.00,68000000.00,44000000.00,60000000.00,85000000.00,95000000.00,80000000.00,70000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,257604384.98,251538864.99,320919543.67,306480482.33,190071058.60,196079476.81,111478613.78,73311891.93,0,66584376.17,0,49530232.65,44155777.70,0,0,0,0,0,0,0.0
51,应付票据,30574629.75,40452982.56,0,84686133.36,0,13608560.17,600000.00,600000.00,0,0,0,0,0,500000.00,0,0,2000000.00,5500000.00,1000000.00,0.0
52,应付账款,227029755.23,211085882.43,0,221794348.97,0,182470916.64,110878613.78,72711891.93,65867053.82,66584376.17,53303363.72,49530232.65,44155777.70,32024188.68,25758542.15,35061804.44,35849781.95,49581352.98,46412874.86,0.0
53,预收款项,6224686.79,6382966.13,8264289.70,7960078.84,7985355.76,7698063.68,11327770.16,6560634.38,2496078.71,3843654.88,4371183.39,3112354.71,1147534.93,667953.38,973802.16,3476439.33,1008179.59,490390.94,2264569.89,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23409653.22,21392729.05,21151857.95,24960325.66,18057783.43,17268302.30,14747434.92,16732449.53,10876247.27,10111788.67,8967979.87,10704758.54,6707732.30,7083475.84,4712528.97,2901273.56,4018683.68,3635177.61,1373168.99,0.0
56,应交税费,16839315.81,19224082.21,18080687.22,9134117.50,9471797.55,12799521.25,9725076.81,7490502.84,10014845.21,9214706.93,9648266.64,4145346.11,5781430.18,4189384.50,1691742.86,2914702.83,1693951.61,5125673.29,1821047.34,0.0
57,其他应付款(合计),61723305.12,62458387.10,62947455.55,2269684.43,1845064.23,1506144.72,2811916.80,1965105.88,0,3252739.31,0,2035414.70,1428039.06,0,0,0,0,0,0,0.0
58,应付利息,320902.77,1038719.63,1436716.08,1456198.05,836771.52,293314.11,79276.39,14620.83,3987.50,26583.33,100527.36,98166.78,86557.50,68349.72,122894.44,494250.00,187091.66,161150.00,168373.33,0.0
59,应付股利,275000.00,275000.00,275000.00,275000.00,275000.00,275000.00,275000.00,275000.00,275000.00,1430000.00,275000.00,275000.00,275000.00,275000.00,0,0,0,0,0,0.0
60,其他应付款,0,61144667.47,0,538486.38,0,937830.61,2457640.41,1675485.05,1784781.28,1796155.98,3703555.71,1662247.92,1066481.56,86317.37,60456.27,503156.44,116774.43,243771.83,62432109.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402400.72,1596251.15,2325272.15,2243202.84,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,605801345.92,686465104.48,792001259.09,635435760.76,482189491.57,423132294.76,200090812.47,116060584.56,101317993.79,113007265.96,138369876.69,137528106.71,127220514.17,88894669.49,93722367.57,131947877.75,142199735.07,146980719.49,185472143.64,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402180.73,2727452.88,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,12866792.67,14009539.45,9615191.39,5114669.71,4453951.84,4201285.40,966951.80,1702714.96,457237.93,81642.00,460853.22,582083.72,596558.88,921019.61,1897067.61,2141027.15,2934010.51,2025309.28,855249.85,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,25593590.39,29306753.62,25767136.20,24529728.16,22652198.47,19609452.12,19947082.87,20278719.48,19786881.63,20083451.18,20156290.41,20409367.98,20600299.48,20986065.24,9957212.11,0,10470666.67,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10163939.39,0,4666666.67,5000000.00,0.0
79,非流动负债合计,38460383.06,43316293.07,35382327.59,29644397.87,27106150.31,23810737.52,20914034.67,21981434.44,20244119.56,20165093.18,20617143.63,20991451.70,21196858.36,21907084.85,11854279.72,12304966.54,13806857.91,9419428.83,5855249.85,0.0
80,负债合计,644261728.98,729781397.55,827383586.68,665080158.63,509295641.88,446943032.28,221004847.14,138042019.00,121562113.35,133172359.14,158987020.32,158519558.41,148417372.53,110801754.34,105576647.29,144252844.29,156006592.98,156400148.32,191327393.49,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),385510400.00,385510400.00,260480000.00,260480000.00,260480000.00,260480000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,120000000.00,120000000.00,34408195.22,0.0
83,资本公积,144675113.46,144675113.46,269705513.46,269705513.46,269705513.46,269705513.46,354185513.46,354185513.46,354185513.48,354185513.48,354185513.48,149664871.95,149664871.95,149664871.95,149664871.95,149664871.95,161664871.95,161664871.95,15002606.24,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,9574696.25,9119803.69,0,8661115.37,8650898.62,8411721.21,8420144.41,8352293.65,8176552.81,7974916.36,7893001.48,7502646.97,6824546.45,5914316.27,4062048.06,3191385.18,2351470.39,1014361.29,0,0.0
87,盈余公积,58175610.04,58175610.04,51678490.74,42775225.12,39030227.52,35594023.68,29230802.88,27443282.44,23042187.48,23042187.48,19427217.05,19427217.05,17132229.75,15054716.56,10939999.02,9201766.77,7082517.42,2908898.46,13777346.85,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,631177004.50,555131043.71,530033286.30,440951383.41,394506669.04,344952522.09,325075346.17,275109192.82,242296582.58,207923397.36,226865949.90,196238050.21,156914359.79,121216531.83,106471130.61,90219562.38,65162896.63,17700496.42,117402453.83,0.0
90,归属于母公司股东权益合计,1229112824.25,1152611970.90,1111897290.50,1022573237.36,972373308.64,919143780.44,892911806.92,841090282.37,803700836.35,769126014.68,784371681.91,504832786.18,462536007.94,423850436.61,403138049.64,384277586.28,356261756.39,303288628.12,180590602.14,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1229112824.25,1152611970.90,1111897290.50,1022573237.36,972373308.64,919143780.44,892911806.92,841090282.37,803700836.35,769126014.68,784371681.91,504832786.18,462536007.94,423850436.61,403138049.64,384277586.28,356261756.39,303288628.12,180590602.14,0.0
93,负债和所有者权益(或股东权益)总计,1873374553.23,1882393368.45,1939280877.18,1687653395.99,1481668950.52,1366086812.72,1113916654.06,979132301.37,925262949.70,902298373.82,943358702.23,663352344.59,610953380.47,534652190.95,508714696.93,528530430.57,512268349.37,459688776.44,371917995.63,0.0
