,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,458805359.42,666941436.98,507358287.68,765207588.31,778364193.97,601209961.87,516321566.61,480838413.47,174931457.64,83968337.34,163858486.05,120318071.54,105926808.42,97589054.95,126756649.67,81054763.32,89417702.30,222341644.47,50189209.74,49171375.89,32211690.14,32849840.14,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1868972126.56,1867344499.30,1631336920.53,1504770080.52,1367822787.42,1236889438.28,1283704357.90,1102666374.67,0,857796557.94,0,479504969.12,0,403049660.71,0,0,0,0,0,0,0,0,0.0
6,应收票据,364145170.10,467525297.67,167540869.33,230972607.24,275666047.03,279114058.77,347020873.72,324476613.85,239819395.41,206634446.79,169776688.85,92723143.61,168868456.61,109534323.87,86813806.94,57456059.20,84762822.56,45280289.67,59542119.40,52420498.75,21515669.16,13156884.00,0.0
7,应收账款,1504826956.46,1399819201.63,1463796051.20,1273797473.28,1092156740.39,957775379.51,936683484.18,778189760.82,839797231.11,651162111.15,625407813.23,386781825.51,329288471.03,293515336.84,213354922.19,143353768.20,141955087.28,101535029.80,70038752.98,58171495.71,54117991.30,34617835.20,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,117132063.20,79387491.83,73639088.07,50656873.85,86848928.54,96721579.71,86927740.97,47998059.66,112487497.48,61938844.71,108438627.80,32989278.74,82801522.61,85996116.86,70396331.77,36293463.08,76836598.58,21908983.33,6581832.89,13912747.48,5999374.25,3322399.25,0.0
10,其他应收款(合计),32275652.71,20960732.33,28001045.26,23320377.86,103119153.25,108396846.80,111846331.25,25267774.51,0,20626401.98,0,27723604.98,0,49769508.02,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20960732.33,0,23320377.86,103119153.25,108396846.80,111846331.25,25267774.51,32850299.60,20626401.98,39305483.80,27723604.98,64347375.88,49769508.02,32180236.22,26931535.31,24977221.89,5297574.57,4628888.76,3272636.42,1609164.02,1181392.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,569599041.69,547180624.54,603640443.00,582771510.79,782699551.07,761627561.92,602403273.14,490323674.66,586409002.09,575264687.83,653462873.97,472264889.01,402821629.17,320337822.82,193639164.66,136729262.37,92751339.44,79759944.21,74033865.02,71699323.70,38836509.69,36310925.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,778272008.33,776095559.90,1003223878.31,651879943.19,662407216.86,956906486.51,23138449.38,23086201.96,7983395.38,20370237.24,1611108.08,31013918.54,3067018.53,3664060.60,0,3610603.57,0,0,0,0,0,0,0.0
