,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,129642961.18,165922788.04,125947164.72,158019108.18,129039962.76,175515975.07,256091081.31,245785102.89,107899810.21,139851738.02,118547311.26,107306900.01,177287898.83,48068877.79,44411306.19,38223439.88,0.0
3,交易性金融资产,17934463.89,6413113.33,58605023.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,154277902.77,138801161.43,138509846.47,145027583.54,132083520.48,112850850.59,103353575.41,104937283.00,0,88699543.61,89489926.17,68518052.12,0,0,0,0,0.0
6,应收票据,16620669.10,7790835.88,7315664.50,11441553.94,7526283.69,3219900.60,4891245.51,3767085.60,3098858.09,3831255.27,2550989.81,1741349.39,1729578.15,943467.92,2685386.70,281945.56,0.0
7,应收账款,137657233.67,131010325.55,131194181.97,133586029.60,124557236.79,109630949.99,98462329.90,101170197.40,105603487.06,84868288.34,86938936.36,66776702.73,82612318.80,70079932.81,58072000.79,44246076.64,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13637341.47,10380990.15,14676889.54,10099350.72,20707644.41,9805258.60,11161361.39,4741837.23,12943874.03,9433831.57,9633378.63,2861943.70,5749394.08,4111973.50,7103122.93,3557858.60,0.0
10,其他应收款(合计),7149522.07,3439224.11,6922619.01,1787293.48,4421759.35,3139734.11,2494373.54,2850670.72,0,3219158.99,2911460.07,5071113.26,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3439224.11,0,1787293.48,4421759.35,3139734.11,2494373.54,2850670.72,3407362.69,3219158.99,2911460.07,5071113.26,1034473.21,5787373.03,1156794.44,2285633.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,204566330.30,205119498.08,201675801.11,192100065.28,236535329.43,214592873.58,175943830.81,154129540.22,139007497.05,139785378.81,131151154.87,104313451.58,101610715.82,106179555.29,102791741.61,92287022.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,69276181.83,66166609.73,64407857.07,148451569.54,120323872.23,115806422.21,67719092.49,120507556.74,27741293.30,21718413.84,5862804.69,431810.60,1792905.27,43058015.68,16371095.95,4769324.15,0.0
21,流动资产合计,596484703.51,596243384.87,610745200.92,655484970.74,643112088.66,631711114.16,616763314.95,632951990.80,399702182.43,402708064.84,357596035.69,288503271.27,371817284.16,278229196.02,232591448.61,185651300.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5322000.00,4167000.00,4167000.00,4167000.00,4167000.00,4167000.00,4167000.00,4167000.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,3210825.55,3276769.84,3325702.95,3374638.26,2056167.67,2244603.02,2211152.51,2306792.84,2039910.00,2065627.05,0,0,0,0,0,0,0.0
29,在建工程(合计),103914378.39,68587326.22,60795413.94,31658173.56,33411749.40,142605957.05,202353724.08,169836197.92,0,112193902.24,48374432.47,7635213.02,0,0,0,0,0.0
30,在建工程,0,68587326.22,0,31658173.56,33411749.40,142605957.05,202353724.08,169836197.92,160650229.58,112193902.24,48374432.47,7635213.02,3342253.53,19509030.28,518995.50,628704.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),450492215.81,469022754.46,432462930.78,446587137.47,384187838.72,215798794.00,151718543.86,156978247.85,0,161540988.63,166689845.46,165496600.40,0,0,0,0,0.0
33,固定资产净额,0,469022754.46,0,446587137.47,384187838.72,215798794.00,151718543.86,156978247.85,157520051.89,161540988.63,166689845.46,165496600.40,167465029.91,144569773.97,154583079.36,160643679.91,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,111205158.83,100377651.51,69522081.40,69916175.11,71923798.91,70905933.47,71347196.89,71775630.14,73725644.56,72608535.66,73412237.55,21299097.18,21625745.93,21846259.61,21880224.44,22364165.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,21766311.42,19720669.32,19720669.32,19720669.32,19720669.32,19720669.32,19720669.32,19720669.32,19720669.32,19720669.32,19720669.32,19720669.32,19720669.32,19720669.32,19720669.32,19720669.32,0.0
42,长期待摊费用,10498739.33,3970870.75,3707364.71,3611033.82,4535121.64,1835513.74,2030675.50,2122499.41,894852.96,1084129.13,1106752.43,727095.80,964644.21,1041697.39,135490.39,47109.18,0.0
43,递延所得税资产,24642792.29,17732373.00,13591187.72,10464239.34,8503440.46,6542452.75,5181649.29,4544953.90,3750302.41,2950162.24,2491996.76,1238035.01,1647461.01,1659691.28,2858609.07,2850706.00,0.0
44,其他非流动资产,72287458.05,77766339.25,107513210.43,71468105.44,101291799.45,131981094.13,112543307.50,96918048.87,62894974.68,58639634.41,27650539.88,57627019.77,5019762.18,5313173.87,5810547.71,1376950.82,0.0
45,非流动资产合计,814173213.00,775621754.35,725831132.43,670967172.32,639797585.57,605802017.48,571273918.95,528370040.25,481196635.40,430803648.68,339446473.87,273743730.50,219785566.09,213660295.72,205507615.79,207631984.47,0.0
46,资产总计,1410657916.51,1371865139.22,1336576333.35,1326452143.06,1282909674.23,1237513131.64,1188037233.90,1161322031.05,880898817.83,833511713.52,697042509.56,562247001.77,591602850.25,491889491.74,438099064.40,393283284.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,207653495.03,222159604.12,220439613.57,186751222.29,178283748.37,125661511.97,136745494.60,102236333.14,130213721.08,152735023.56,90753971.56,56476600.02,101827232.00,129812320.00,132675233.00,97380081.50,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,138100.00,0,0,0,0,0.0
50,应付票据及应付账款,157225453.34,140115822.13,136399163.46,137239222.64,139649890.37,150733182.36,121034855.68,124932360.68,0,93987349.85,91388698.34,53018569.64,0,0,0,0,0.0
51,应付票据,38373082.22,27959728.37,0,1600000.00,0,14844741.35,1405075.00,5908140.00,6986425.00,7000000.00,4500000.00,2650000.00,4900000.00,9200000.00,4000000.00,9000000.00,0.0
52,应付账款,118852371.12,112156093.76,0,135639222.64,0,135888441.01,119629780.68,119024220.68,96271475.99,86987349.85,86888698.34,50368569.64,58436343.62,46063881.20,54820515.74,52788899.91,0.0
53,预收款项,8298390.06,4509293.72,4690090.82,5810170.14,8481528.97,8353465.73,4868038.09,4093130.61,6249228.25,4226524.76,6006590.89,4738573.20,5978860.49,10375520.52,9055954.23,5016879.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12831414.22,9495370.63,9148500.22,15118467.41,10134862.40,9881709.93,7859605.25,13867073.09,8173598.21,7783216.31,11277332.11,8408187.58,6529226.61,9111398.93,7158793.08,4368529.00,0.0
56,应交税费,10129528.86,8529901.79,5842553.27,9997253.27,5231603.98,4243686.04,4475592.64,5329015.49,7553981.70,5521805.60,7037422.90,16360888.87,14899572.09,13450642.99,9007524.60,4952990.73,0.0
57,其他应付款(合计),18488835.77,1322977.42,1135735.32,1112901.55,1118343.12,5756028.75,827537.78,889864.35,0,773136.18,2924222.86,1053046.60,0,0,0,0,0.0
58,应付利息,448125.16,415092.98,725268.83,459771.00,455269.31,354301.18,372989.85,310051.89,174500.68,167926.39,114253.33,95967.08,160836.87,259309.72,291642.45,280627.15,0.0
59,应付股利,0,0,0,0,0,4750000.00,0,0,0,0,0,0,0,0,0,1920000.00,0.0
60,其他应付款,0,907884.44,0,653130.55,0,651727.57,454547.93,579812.46,665977.17,605209.79,2809969.53,957079.52,2353480.89,3080559.57,2216869.70,43173958.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,51416031.25,48495465.26,71394005.81,64129902.85,64970463.96,34767528.96,11434134.00,11763684.00,12093234.00,12302784.00,0,0,0,3000000.00,8600000.00,12400000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,466043148.53,434628435.07,449049662.47,420159140.15,407870441.17,339397113.74,287245258.04,263111461.36,268382142.08,277329840.26,209388238.66,140193965.91,195085552.57,224353632.93,227826532.80,231281966.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,101970768.08,112807288.36,67952546.42,83639652.12,71242751.19,93595001.52,105366568.83,101732287.06,87362405.86,36079805.96,0,0,0,2500000.00,6000000.00,26600000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4844324.43,0,0,1050553.50,2633834.65,5013105.51,7345318.20,9629984.99,0,10012988.56,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,1050553.50,2633834.65,5013105.51,7345318.20,9629984.99,7700936.47,10012988.56,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2072715.38,782675.90,810282.55,807152.22,825461.75,350448.13,352883.55,462702.87,23412.08,189237.50,381293.58,690193.80,774408.25,569492.03,613780.65,423382.84,0.0
77,长期递延收益,8995613.34,9269131.35,9542649.36,11160313.50,667818.71,707736.71,747654.71,787572.71,827490.71,867408.71,947244.71,352916.75,380416.75,407916.75,462916.71,517916.67,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,117883421.23,122859095.61,78305478.33,96657671.34,75369866.30,99666291.87,113812425.29,112612547.63,95914245.12,47149440.73,1328538.29,1043110.55,1154825.00,3477408.78,7076697.36,27541299.51,0.0
