9,预付款项,920674481.11,1361356824.20,990850573.35,674349225.49,596258254.10,798769806.11,577309614.11,601379677.10,466472010.45,506297072.66,514742071.18,404569549.35,504451529.83,488183004.89,491796817.20,399472898.20,431961048.57,424935479.70,401424047.31,242207745.55,294154179.73,658755641.47,495515634.33,534741630.74,426175474.51,469347341.90,583977251.30,548491902.19,522637505.05,601729579.67,600989389.17,440531295.62,597569740.17,616158145.46,549407150.27,415633902.03,542268084.69,277769107.69,192740378.66,153710486.72,236443699.82,265981693.56,351227492.70,270448677.58,306618297.37,197498932.92,255543504.09,240830849.29,242621670.48,150269916.20,110721414.33,126240214.94,80451403.03,81317757.85,68574321.40,41890713.87,46542219.54,67840691.64,42362916.71,33638750.64,32095348.93,32418672.00,18540014.42,16837765.25,13988176.03,103062070.45,105581850.23,24907607.35,25867100.15,30486620.67,218326032.29,318974526.19,326149386.45,94444912.62,28420688.77,35709268.94,63855115.47,36898392.61,15183945.67,20410522.05,44193600.08,18894762.48,11226209.75,9826991.96,0.0
10,其他应收款(合计),235466220.08,166175263.67,242404053.34,206299511.11,197190242.98,259060894.45,234695698.90,267152083.13,367114508.47,0,345110376.14,0,358478262.88,0,320879904.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,402390.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608567.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6250000.00,0,0,0,0,0,0,0,0,0,0,0,0,162769.83,12000000.00,0,10000000.00,0,0,0,0,0,0,0,0.0
13,其他应收款,235466220.08,0,242404053.34,0,197190242.98,259060894.45,234695698.90,267152083.13,367114508.47,390768734.60,345110376.14,584673587.70,358478262.88,395142273.45,320879904.38,343869542.11,379042777.96,325891240.00,316274239.00,318188906.82,358681590.26,413416579.49,420435119.06,405471154.93,455563236.73,627807275.06,672940800.50,672364403.93,689955584.77,712537212.20,837167011.40,916675665.81,922194508.80,878279165.57,803497670.60,863193284.51,857464876.09,517134334.43,445877881.62,389991617.86,426926943.54,218399940.39,148579100.26,147708276.65,152697324.08,151362156.53,174359395.45,206640121.06,166362406.56,174580236.47,179930096.32,176935891.67,68569102.12,80695525.50,83818987.75,73949568.64,82766561.81,71332437.66,76040033.79,76810342.12,72858594.83,148088819.62,67909466.72,72303252.12,62363312.83,55121289.40,54091583.10,125867210.43,128082296.03,489405025.97,223440231.70,85307458.32,39458589.46,107751122.01,78010909.81,136861542.33,125070305.29,119587110.95,92177585.34,89521210.21,98045362.33,91294347.43,78272035.78,78003410.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2367319498.59,2539256878.55,2313098498.61,2054213769.79,2092658861.12,2182511348.26,2053305544.71,1951527826.05,1804713367.55,455473522.03,460429098.08,485609848.53,430940736.95,445839620.13,430672111.67,445978626.63,532548623.26,533475688.72,559963959.80,637388168.14,696219434.00,777354440.49,765449419.16,800695035.86,758778578.81,915768469.45,923753110.39,918040745.60,908491945.92,858462122.46,1752949804.36,1563625571.42,1545096613.12,1470046824.02,1942661929.70,1855513155.82,1730776224.54,1675857236.26,1486001513.52,1531379691.76,1395359370.64,1645281508.86,994714671.54,919582085.90,858747800.05,1162775854.75,847452127.82,798466979.07,891832920.51,1296567425.17,1150381753.71,1214714984.11,1311393001.79,1190036034.71,1416697625.80,1276710035.87,1142467482.17,868405946.73,695740548.56,45611189.49,49833885.50,33280621.65,161388895.05,166410238.60,171105607.67,170316640.05,168518491.13,172418169.24,168438831.64,162748521.23,163095233.58,171449014.38,160376812.36,234475387.09,183033865.39,178689298.98,167164144.70,164606579.30,14528761.38,7360441.49,5694782.91,2335975.08,1671577.26,2115724.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,22231.99,28241.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641207.63,3156401.52,3625762.66,3054715.21,2759928.23,2419390.78,2330136.03,2280944.73,2126086.60,2660976.32,1950997.17,1714831.31,2514973.56,1957903.52,2152521.73,2499984.04,3293328.41,2847757.85,2503189.87,2573501.57,2436843.17,2088431.82,2049599.41,2526882.30,2001366.26,1800693.64,1073659.35,1049951.19,576666.19,1000271.80,235829.19,229001.98,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52199.29,-23813.50,0,0,0,500000.00,0,0,0.0
20,其他流动资产,72088643.60,98026939.54,92115033.88,26374812.14,72238523.04,161846120.59,182631635.90,123558002.69,131434536.60,8775972.24,8065912.44,15599242.27,21841227.59,0,0,0,0,0,0,0,0,0,622140.01,0,140370.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3345498.32,4147099.16,4258968.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41099.82,0,0,0,0,0,0,0,0,0,0,0,320000.00,0,0,0.0
21,流动资产合计,7056820694.13,7585378514.65,6972650868.70,6380332699.37,6538434889.66,6792173733.81,6024824594.73,5597599300.07,5859322196.16,4190961874.58,3809413503.24,3927730985.88,3854972665.26,3772188283.15,3849524162.54,3501404556.57,3670521859.26,3364968606.75,3438678243.80,3222843728.62,3526280026.99,3819813334.07,4155235957.54,3587779229.97,3592993360.84,3722066821.61,3658798983.77,3618876622.23,3777353672.37,3619639746.38,4655758951.56,4309682785.48,4863140682.81,4687904564.91,5113103975.08,4591846549.70,4739757584.58,3903612553.74,3248343135.26,2975926797.60,3069560082.47,3180115508.16,2349630400.41,2061922838.80,2001299899.02,2221113690.99,2034004100.51,1844078903.21,2022273185.97,2226064501.32,1920508005.98,2058421816.95,2000983042.60,1782094930.18,2006451504.89,1868321869.73,1721192822.40,1617441923.76,1378274960.59,671813287.48,783520562.17,835067289.54,844796457.76,859496791.92,852489918.16,1111920010.29,1042328337.93,1030939348.22,1054143226.65,1179285517.82,1101458009.42,1017814434.79,992724493.17,968973752.61,1115753640.12,1128282478.78,830305305.21,746546252.97,426787435.35,592372688.58,642302733.00,250828999.21,243867466.71,201879589.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,60402810.23,60402810.23,60402810.23,60402810.23,60402810.23,60402810.23,402810.23,402810.23,402810.23,287578.71,287578.71,287578.71,287578.71,287578.71,287578.71,287578.71,287578.71,0,0,0,0,0,0,0,0,44704055.64,30005859.61,50667698.58,51114732.28,56590569.24,69278636.34,70762836.76,90894640.74,88414801.20,76334492.99,88910243.28,60609393.60,52971732.00,40043227.12,79104387.05,47264117.38,48473629.32,67879634.11,73842912.64,104611567.02,110612326.85,83996299.05,70043832.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2474094364.41,2474451241.87,2426709432.36,2374779023.15,1951972547.96,1845783123.54,1796741596.17,1737911986.39,1743938641.12,1737849803.63,1693002760.65,1660214769.71,1668202384.67,1670712641.46,1642262659.98,1375521084.83,1388067350.01,1408160683.36,1364385629.47,1352587437.26,1366949299.57,1390479030.44,1058930923.25,979621215.81,944821042.92,876170920.01,876114494.28,732163488.58,732295428.52,737754706.00,17851214.45,18389496.22,18509599.66,56338854.79,56354114.04,56968663.80,57203923.83,65390570.66,69545775.79,14931003.30,25403539.49,28997077.16,21435548.67,76895882.21,77880992.52,23285880.68,23748254.71,22208445.60,22534519.79,22879422.17,45983058.68,92017961.17,137827508.96,119552633.13,132656675.55,114513395.05,118223656.29,179120539.19,182544213.31,179450332.19,179497748.51,248112870.56,194207280.97,210291908.05,209252095.68,264466987.98,264370996.54,263107953.52,260515287.56,293749617.64,274246317.42,244645382.13,243433849.39,206066593.93,142406648.27,219620041.14,133456359.00,130868353.65,139973264.43,1293829.06,757469.36,1560000.00,4427950.00,12293367.85,0.0
28,投资性房地产,182474148.22,171763480.05,172528449.06,173545799.30,174823356.07,188762499.70,190040056.47,191317613.24,192595170.01,193872726.78,195150283.55,196427840.32,197705397.09,198982953.86,200260510.63,201538067.40,202815624.17,204093180.94,205370737.71,206648294.48,207925851.25,209203408.02,210480964.79,211758521.56,213036078.33,214313635.10,215591191.87,216868748.63,218146305.41,219899057.95,220701418.95,221863585.25,223256532.49,224375988.19,225706245.32,225827799.46,228366759.57,228342186.30,239258338.33,240910069.04,242460925.60,245588206.53,245663512.87,247597656.72,248866100.14,250853434.01,252068687.41,253603333.58,255271274.68,261577421.67,262891881.07,11195769.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),441835135.89,314047241.16,698040536.96,573971937.63,594192425.13,941385188.57,721836436.69,534110915.97,450097380.51,0,490691499.99,0,1101444699.39,0,719934061.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,429054782.26,0,684958239.68,0,580462534.07,941385188.57,679669072.66,491006225.73,406758340.82,528143204.61,444880505.35,1230933066.14,1059961115.94,919008429.44,673201090.08,512535001.77,426443483.76,557482525.15,451603568.98,346370103.36,270424236.84,208359756.00,167393379.25,115003116.78,104468163.33,95301366.29,65211335.09,315269328.45,312168940.50,350454012.30,1180412027.51,890466684.73,820080592.09,812538141.95,383774617.82,275186510.85,219486941.31,215038908.80,204519748.69,181030539.18,149346952.07,159933066.90,110046363.49,155576657.78,133151851.23,248183865.82,232450529.89,229225145.17,290058428.59,417159923.33,359047900.87,576855782.84,103545772.03,110373426.08,80746227.99,643138771.96,617821406.97,586082465.46,481438083.44,421175845.08,394386469.85,281459140.85,193796155.75,102592256.55,80198681.37,81069862.81,82456191.88,6624459.21,2896181.45,15265249.85,21972863.26,5084464.30,4274956.77,691272.55,528089.98,567980.00,0,4490348.50,4253042.95,12522707.34,37186755.86,4993070.89,8483535.76,23420239.36,0.0
31,工程物资,12780353.63,0,13082297.28,0,13729891.06,0,42167364.03,43104690.24,43339039.69,43165700.57,45810994.64,41381903.24,41483583.45,44609789.97,46732971.23,40795141.22,35482100.69,40180519.88,43221375.44,41784248.37,41027625.06,36344034.24,31651319.88,31663528.52,30506971.44,26977083.10,27650243.32,31916383.60,31401176.30,35856475.11,32215649.18,34790788.14,31417373.27,28551322.02,17159377.61,8010087.15,7756487.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41738.61,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4083787220.31,4057053702.81,3449694568.17,3506135572.56,3488118220.10,2784253286.29,2816784277.94,2858354671.47,3015019328.66,0,3623050821.79,0,2564181595.00,0,2568765933.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4083787220.31,0,3449694568.17,0,3488118220.10,2784253286.29,2816789851.97,2858354671.47,3015019328.66,3627191311.67,3623050821.79,2544141232.89,2564181595.00,2580765149.57,2568765933.21,2576517904.17,2588381581.34,2330027223.64,2339297695.86,2143303763.09,2114050915.36,2164150913.99,2342349960.75,2366164054.74,2376347582.41,2345300726.34,2371317427.64,2013933161.96,1913270517.33,1799510812.51,1595165916.10,1608220834.86,1487726271.90,1483891903.08,1518851021.03,1525806115.32,1528633573.48,1436569684.42,1410802329.33,1386040655.25,1387419113.15,1390096493.46,1406310687.73,1330969862.61,1349381048.30,1439177303.03,1440575334.38,1423068908.61,1292745187.15,1077980272.38,1052328514.89,904420081.54,1040821448.01,1041207976.47,1035098750.23,462703202.67,464746538.39,395345561.41,376226852.07,359056659.19,353109625.82,332566963.52,442508331.89,451651776.32,461314547.84,465867075.35,464684084.34,471174763.51,475480425.63,445766614.54,419287952.36,431727489.16,440047259.58,497407830.36,361757184.14,167432571.74,169018077.96,161999394.29,245949348.16,221272724.76,82807681.18,70110746.97,35359732.08,35909749.32,0.0
34,固定资产清理,0,0,0,0,0,0,-5574.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408.60,0,14558.09,0,-136185.42,-138167.82,-138167.82,0,8507.27,10057.27,10057.27,0,0,0,39433.62,39433.62,69337.28,69337.28,29903.66,123610.49,126660.49,126660.49,128580.49,128580.49,129520.49,128452.49,70592.59,70592.59,79755.84,80618.89,40688.93,0,2926.10,0,118017.32,0,-30000.00,-30000.00,0,0,-4070.00,0,0,0,0,0,0,0,40736.39,62156.84,299681.42,855693.00,-2800.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1212766018.95,924813273.23,932520502.71,784646990.83,756227414.75,794308439.23,801448314.63,765661887.41,774792228.19,775335849.65,724428859.01,718392653.85,724615572.58,734365605.68,732567316.52,603867730.84,609166668.77,614276288.54,619484654.91,619569232.50,629925854.50,635956715.10,653404062.95,658468735.30,663727182.61,648821810.38,647842415.92,593039134.41,501437151.75,508719894.63,793700829.21,791334214.27,795128455.82,494102897.52,493885927.87,498184788.89,502143937.19,503219441.82,484357766.16,486204215.12,492780821.34,506923694.37,511892031.96,515587777.58,520558192.49,524583645.74,529137097.78,531825019.54,522318935.41,508940368.62,513479949.48,611651451.05,400671.62,501813.65,432953.59,38999541.03,40467287.66,41710484.43,43158067.09,32299198.21,33170687.09,2458647.27,6828706.58,6905488.66,7100404.75,7131987.78,7245237.84,7253664.31,7423336.78,9511876.07,10372523.54,7969485.19,7867534.66,4516808.63,4787241.41,4597672.35,4638102.83,4809465.39,46715613.70,39824814.00,22000000.00,0,0,0,0.0
40,开发支出,437595.15,251737.97,707967.23,9540012.84,9540012.84,9314048.07,8732970.68,12530049.01,12363978.33,7483792.57,6528794.00,5090258.61,4511827.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123400.82,81400.82,81400.82,74520.32,74520.32,0,79211.82,0,90747.54,90747.54,90747.54,175915.54,173401.24,179001.25,184601.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,47584152.97,47584152.97,47584152.97,47584152.97,47584152.97,74920209.40,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,76784531.38,76784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74784531.38,74998507.36,72018850.43,72018850.43,72018850.43,72018850.43,72018850.43,72018850.43,72018850.43,72018850.43,72018850.43,44384300.42,44384300.42,0,43147444.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,408243781.07,379590470.24,367351097.74,347271440.49,362959732.46,323610966.35,323524956.38,321186571.35,328127721.88,323712274.38,340880753.86,353119912.86,337464004.48,344920001.94,358182944.77,368402365.89,253842769.07,237104715.07,225147445.97,238170235.21,239546016.55,244814543.35,241821918.89,243313163.58,229533173.85,204121030.57,212522686.08,210404621.74,195520648.14,181215263.83,166266168.12,176348551.14,152619144.29,140107456.23,138228131.08,141866424.24,138521420.18,141339390.68,127370258.50,132765706.95,135914759.26,141059481.54,145504828.92,151561820.06,156250278.95,9235711.73,8339502.96,8335172.35,6511276.85,0,5035238.61,9238084.33,11372124.96,19860583.39,17336184.43,19108016.27,15287978.14,3927484.36,3760134.27,3631835.22,3562105.36,2804415.20,3279323.03,4358305.27,4698431.13,6762188.76,7070156.34,7580202.86,7924838.68,20405181.75,17265500.78,44039421.55,37618671.27,45010550.60,21285908.39,18734330.56,20755218.66,22094108.01,8150084.77,3318631.53,0,0,0,0,0.0
43,递延所得税资产,220146731.39,216266522.88,218196757.95,218866760.19,218633283.23,221155378.09,185282764.47,221032134.75,186002623.56,9489550.03,9489550.03,11884588.91,12108853.74,9677750.56,11260876.51,9787667.91,11810543.39,8518322.33,8518322.33,7576042.18,8732258.86,9121076.33,9669806.81,7916805.97,7916805.97,7508114.92,7508114.92,7156089.97,7506348.84,6176020.73,6210795.38,6045319.91,6210795.38,4560249.55,4560249.55,3859035.15,4560249.55,3269518.41,6159609.76,6014809.19,7285129.33,5638700.13,5638700.13,5182787.16,5646475.42,4558607.62,5389199.41,4319896.65,4863084.60,0,3241865.42,3241865.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
