9,预付款项,417654380.11,348867694.60,287373930.25,408230945.65,517664431.68,529760088.24,415358907.94,353056346.53,430314491.14,340059990.63,398355476.55,304791728.45,362148609.09,278321073.16,220537509.00,135735601.39,237975517.36,195503662.73,217352149.73,164130566.72,246049274.89,173749563.23,208137860.18,108137523.43,89939644.01,82652734.65,90062648.96,38703539.68,17954329.92,89534667.33,10353819.21,38238983.73,7969524.28,30294799.27,0,0,0,0,0,0.00,0,301286.96,301286.96,301286.96,47891584.63,47891584.63,71081964.84,71882698.83,70385182.03,71198082.32,71468994.61,71468994.61,63361658.38,66346902.92,0,70987396.54,61815117.17,64795865.38,61960776.10,46580482.87,28211566.08,19442516.49,20993715.76,22358191.87,11425419.83,17415632.31,65003958.41,76584647.78,68494283.87,44091261.71,79377007.77,49605283.61,10094760.22,18787270.21,17160780.08,13291930.34,0,11830029.51,13327345.80,13953482.85,0,27475124.16,10001024.68,5384460.24,6045685.89,0.0
10,其他应收款(合计),226377214.29,213103273.48,199603396.40,151709011.24,230379784.77,175918741.97,173007688.03,136812368.89,181698639.76,126593363.46,150389336.99,115415696.94,0,174417704.99,0,0,0,0,0,136729419.53,0,0,0,41935673.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,37869823.18,30894731.42,21985440.07,14230380.08,0,31205538.18,19838619.32,8695867.74,15125689.86,13659564.97,13593439.97,11706356.56,10634573.18,22215537.44,21774228.51,15163254.17,11051433.26,20267531.56,19525550.97,15944498.16,7200734.55,8063618.26,10497847.69,8591479.14,6666043.63,5798874.93,7800081.01,4106844.99,3140878.26,1159062.67,515046.35,0,13979.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,8928500.00,8928500.00,8928500.00,8928500.00,0,8928500.00,825.00,0,0,0,12045.00,17545.00,0,0,0,0,0,0,6160.00,8800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,173280042.06,0,128550131.16,230379784.77,135784703.79,153168243.71,128116501.15,166572949.90,112933798.49,136783852.02,103691795.38,159866394.80,152202167.55,128873417.93,102932195.85,147474928.82,168280870.56,155775684.80,120776121.37,154618724.35,46055151.72,35306297.13,33344194.68,37810995.30,25618975.23,30256819.08,30949281.07,31830156.39,34201031.16,39603082.63,18936891.51,37061462.90,22338014.84,0,0,0,0,0,0.00,152797340.19,9247585.90,6981971.74,9202443.74,14431286.87,14431286.87,15167337.78,14782633.23,25106597.02,26394302.96,18810804.61,26075986.31,36843139.70,62775597.76,0,65227990.44,109763279.92,65964618.63,41743682.56,62056936.45,29856864.80,30082991.18,42585202.64,28338402.23,66091065.79,39315184.83,83257311.06,63581335.00,40923212.43,23853861.38,11278440.97,21001839.68,44384945.66,22075729.19,28657885.13,23480417.84,24148995.78,46489687.58,9060923.57,7776737.60,23605696.76,7808278.95,6865086.11,3190561.49,2490398.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1474305037.59,1210403112.15,1442857372.12,1096190715.95,1515661928.38,1179703235.49,1374862317.87,913859185.65,1321030957.85,865981107.83,1078440623.69,819835890.12,1105076724.82,781243975.54,924102377.48,775922007.50,1142923305.40,819709890.10,1016794783.89,828533393.72,1118421847.21,487836855.08,562740685.33,514864869.26,491945911.77,483567490.10,472261050.61,475722066.60,530098453.12,474041342.25,428848767.00,488751328.05,478694197.86,535313288.23,0,0,0,0,0,0.00,0,1707506.05,2234729.58,2234729.58,5891713.64,5891713.64,5891713.64,5891713.64,6976829.63,6997142.63,7403402.63,7609868.23,33472107.72,35731314.14,0,33262891.74,46475045.19,73409043.79,66025587.09,38674069.62,68664313.10,57465896.09,26058411.78,35527930.50,51150070.80,54729959.64,41437480.59,45009220.72,51171626.59,51685320.31,73426732.63,76631500.11,86798388.83,61836420.83,51784280.67,87663628.05,85185912.12,37020529.81,18432031.04,13183430.15,12496778.70,11931441.96,23347437.67,27544508.77,35621366.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5300.00,5300.00,0,0,0,208310.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250696.09,0,0,0,-8160.63,-8160.63,927600.54,0,284864.88,0,0,0,0.01,505339.17,694873.97,600000.00,0,0,0,0,1730556.70,1826389.67,1674086.50,2411890.67,4436446.88,4573332.14,3582892.67,4241255.17,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2129573388.69,2098308672.45,625647283.84,904918141.96,621413914.86,591757665.45,571642792.84,592283697.17,873339862.08,865805625.37,56572797.58,56758121.57,437300210.96,444094959.16,426956397.11,425453068.78,420120263.15,419745141.07,8408947.48,24646418.63,18531302.00,7594705.98,16547080.93,17525329.78,10149940.41,16751558.93,9229144.98,12070278.05,4084559.14,2769906.27,2356987.07,3340787.37,3259310.75,3116476.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7580605734.70,7214045164.36,7460523399.48,7232427547.34,7493517058.78,7340970735.82,7323841063.90,6843736118.96,6858962882.24,6318904689.99,6491748599.97,6168206392.30,6905819884.19,6429430195.82,6294301802.61,6083386462.53,5951030586.96,5624799458.39,5682083671.61,5484806042.86,5337022152.12,2208291806.34,2227765430.40,2148402622.21,2108559571.37,1900010337.48,1904517429.91,1821095807.64,1640344471.73,1642164202.60,1419548153.68,1478929630.07,1345959860.45,1501723162.76,477331.05,477331.05,0,0,0,0.00,163837317.02,19307826.66,13649876.29,14908849.39,111182771.17,111182771.17,165564342.91,165723934.73,197049065.68,199162232.35,191824220.89,199343846.62,231435252.94,257724394.29,0,306969705.87,353001020.43,427758379.48,385744226.66,362019112.52,310896037.13,389188533.41,370374741.04,374575503.91,474289121.73,441319090.57,359935548.57,447126261.38,391488457.15,314885415.78,328814133.26,381254246.96,267105221.07,317081402.00,194570118.82,214045163.19,194783550.52,190100860.59,132380382.59,145846182.48,112403676.10,122366906.07,94829632.07,81244473.24,74164024.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,615943022.43,609956848.51,609956848.51,612230293.51,612230293.51,612308039.27,612308039.27,613264319.35,613264319.35,3335026.00,3335026.00,3335026.00,3579335.00,3579335.00,3579335.00,3579335.00,3579335.00,3579335.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4384969.05,4384969.05,4384969.05,4384969.05,2584201.28,2584201.28,2584201.28,2584201.28,3648888.29,590789.69,345789.69,345789.69,469226.41,469226.41,469226.41,469226.41,500000.00,500000.00,0,0,1500000.00,336000.00,436000.00,436000.00,884362.15,875868.51,884362.15,884362.15,893223.57,893223.57,895200.57,895200.57,935625.17,445625.17,0,0,0,0,0,0.00,0,529542.86,529542.86,529542.86,84166300.00,84166300.00,84166300.00,84166300.00,84426300.00,84426300.00,84426300.00,84426300.00,84426300.00,236425300.00,0,34026300.00,4166300.00,4166300.00,4166300.00,4166300.00,4286300.00,4286300.00,4166300.00,4166300.00,4166300.00,4166300.00,1620910.00,0,0,0,0,0,2383020.79,635472.21,2700756.90,2859624.96,87436.90,0,0,0,208310.00,416360.00,416360.00,416360.00,416360.00,0.0
28,投资性房地产,437582547.18,443831478.20,459577402.51,464394353.87,425256616.72,430339566.58,440692285.48,448325548.58,492393524.79,497994765.62,504492073.53,515004718.80,487173141.71,492412291.40,496997718.48,512143208.18,513490722.05,514218191.17,516106653.02,522701154.17,398096720.44,102194104.64,101750236.56,103120693.48,85648168.48,74557760.73,78318400.98,75899841.64,77412148.83,78268236.96,78020402.99,77965872.88,38943319.58,39998650.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),649002643.94,625032646.49,569615002.71,504729910.91,615187154.33,527796114.10,511569121.43,506335486.31,0,667059466.98,0,539974108.78,0,520522043.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,625032646.49,0,504729910.91,615187154.33,527796114.10,511569121.43,506335486.31,722955602.11,667059466.98,583199011.85,539974108.78,556314686.59,520522043.10,476428275.60,447183703.54,407131050.50,303793100.43,281310059.96,238227713.37,194265922.64,43814551.64,29224467.88,6352163.93,59836569.56,44491114.61,28066480.54,27208691.95,8117684.73,4836381.66,2659117.94,2411691.40,9767512.02,24649495.26,0,0,0,0,0,0.00,0,39913610.93,54409250.95,54409250.95,77354586.72,77354586.72,77354586.72,77339586.72,104834604.04,104834604.04,104834604.04,104834604.04,138331907.64,146125429.01,0,144946288.98,155799846.87,155221998.45,153808797.83,151168305.94,201345568.94,191819518.34,180345996.67,186896431.89,149929037.89,141192942.87,128514729.72,120824552.72,110493832.53,88724207.50,78646478.60,69331587.52,53272272.44,38776034.95,33729975.04,33673898.77,25087547.59,16600910.28,36996711.45,26874870.38,66150031.33,48272456.00,34322984.72,15562922.43,6268046.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,13218.30,13218.30,13218.30,34995.60,34995.60,34995.60,34995.60,34995.60,34995.60,34995.60,34995.60,34995.60,34995.60,0,34995.60,16039.07,0,-529356.39,22692.01,61408.01,77762.85,-81853.19,92854.51,81451.08,118827.58,37906.14,114149.86,379647.16,130625.66,356718.90,516906.00,0,0,0,146300.46,0,115955.55,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1449312900.65,1440842282.34,1505073932.98,1468090657.30,1431700916.13,1448771969.43,1428945323.27,1410878419.89,0,1172608307.00,0,1209106370.63,0,1162453076.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1440759062.94,0,1468090657.30,1431700916.13,1448696783.62,1428863302.26,1410785364.64,1155838061.96,1172608307.00,1188389524.63,1209106370.63,1144307050.89,1162453076.40,1170007712.41,1178719878.16,1149194060.95,1170091437.78,1186321529.67,1206703720.96,1338317695.17,477518741.74,486184704.83,495071691.62,431470290.09,454670317.54,454559010.06,468020786.78,475819723.53,477524296.59,487037920.26,491264589.86,521591343.51,512659761.27,0,0,0,0,0,0.00,0,11475663.59,16027496.72,16027496.72,21158171.63,21158171.63,21677288.31,22192904.74,27270435.62,28440106.43,28883647.08,32541321.89,109559583.13,113396187.89,0,121064789.64,193692847.77,197393093.04,201670028.28,204796180.33,188583287.42,192353602.39,194803879.60,198065767.46,198490489.85,202204639.09,206915800.22,211768279.55,212137982.62,217649530.06,222533852.95,227709035.11,202599870.74,185753470.06,198437447.41,205373660.60,156594228.13,151147844.75,114009555.92,123113383.22,69503276.92,72518251.41,56474324.54,61249277.95,63362104.44,0.0
34,固定资产清理,0,83219.40,0,0,0,75185.81,82021.01,93055.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192689.13,0,0,0,0,0,90.00,0,-52616.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81572.33,81572.33,81572.33,81572.33,136413.08,136413.08,85762.48,81572.33,26021.85,81572.33,80772.33,81572.33,316681.37,95881.73,-20550.00,0,-15145.00,0,20981.27,0,-279458.35,-226424.35,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1037555157.11,1041012615.53,1053838750.33,1059970760.60,977100481.03,980645601.39,989113902.87,992982209.64,994652179.72,996009369.53,1003362857.72,1007670810.22,988909041.96,984287643.63,990059495.54,993046853.65,1008299383.11,1012022433.19,1017152863.64,1019062215.89,1007779507.08,168570515.72,169541880.86,170906443.33,190007121.13,191560932.64,192442782.74,193802095.42,193576412.76,195010360.38,195712680.92,196743450.68,195568688.67,195749820.39,0,0,0,0,0,0.00,0,25958973.06,26507705.45,26507705.45,21051093.24,21051093.24,21201072.75,21351052.26,21501031.77,21651011.28,21800990.79,21950970.30,22100809.93,22250749.48,0,22550648.56,22700568.13,22850487.70,23000407.27,23150326.84,23300246.41,23450165.98,23600085.55,23750005.12,25817961.43,25967881.00,26129200.60,26290520.20,26446325.81,26607645.41,26768965.01,26930284.61,29255507.32,26349039.95,25867549.21,26148718.21,26429887.21,26711056.21,26992225.21,27273394.21,0,27976316.71,0,0,29763213.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,70857981.70,66501566.17,60197324.80,55637687.05,48296259.17,42749057.06,43742068.87,45653713.91,38013748.49,39535529.89,35090699.00,34464818.59,16418247.34,20209494.01,20234218.35,13548641.81,12317956.73,11268585.61,9671469.10,9925943.41,12236596.69,3503325.60,1400880.64,1972760.68,0,2371788.60,414267.42,0,377540.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114466.67,114466.67,114466.67,114466.67,114466.67,114466.67,114466.67,114466.67,138033.31,138033.31,138033.31,138033.31,178433.31,178433.31,178433.31,178433.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,24369826.77,24377478.55,22025430.90,22294854.21,11089765.38,11089765.38,10930150.69,10930150.69,13458763.21,13458763.21,9303616.88,8957758.43,7628248.42,11730350.06,8874309.59,10683473.27,12486235.79,12486235.79,8437931.78,8437931.78,8847386.42,6564031.09,5021658.15,7395909.95,413772.29,8805973.81,6553911.07,9405265.68,2350538.22,3683864.95,2340105.26,5084195.16,3625720.46,5091252.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,105365355.96,105034683.24,105458175.24,94058175.24,100867623.86,75317267.39,107826332.74,91538552.74,66578231.41,66559201.53,51326102.46,51319666.18,42784750.75,42764234.74,42222744.79,55894953.19,41922379.26,92481961.82,82289209.51,82289209.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29167948.74,0,0.0
45,非流动资产合计,4394404718.16,4366991055.37,4396114010.95,4289504390.66,4222039866.41,4129250391.12,4147633680.14,4121458576.55,4099847039.25,4066124232.72,3988773995.11,3980108360.67,3247339420.07,3238183385.75,3208628727.17,3215269273.21,3148921123.39,3120441280.79,3104869051.68,3090927224.09,2964623163.44,802501270.43,793559828.92,785255662.99,768452972.83,777333756.44,761239214.96,775221043.62,758547271.64,760216364.11,766665517.94,774365000.55,770379593.26,778594604.45,0,0,0,0,0,0.00,0,77891008.74,97487214.28,97487214.28,203765147.19,203765147.19,204434243.38,205084839.32,238067367.03,239387017.35,239980537.51,243788191.83,354453596.30,518232661.98,592484958.47,322623022.78,376490068.51,379746345.86,382230643.66,383418271.79,417772849.78,412183388.56,403030447.63,413167397.98,378759686.64,373925036.93,363442342.47,359217107.97,349662243.28,333372014.27,328565221.10,324747818.88,287827352.66,251609898.90,260715178.56,268202203.00,208183954.83,194575766.79,178019473.85,177261647.81,163136723.11,148956959.77,119786353.74,106396509.12,99809724.40,0.0
