,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,108596336.72,103344630.02,111132064.35,103017527.48,142159778.29,98766545.93,161188925.08,264648521.96,145302698.38,100499565.78,135935890.60,123729128.53,118269565.83,57869964.67,78718769.57,54240549.53,177503553.57,205515862.41,173762922.31,170321490.34,188256255.46,206627526.98,130527390.60,271150821.88,350280024.12,220637181.96,186357429.06,180463487.67,160151857.90,218308751.31,262319522.73,272871795.77,341319919.94,309566031.50,337004983.44,368082729.94,327014039.04,317197967.05,279575018.53,96533956.34,94845282.41,145606630.45,432730315.40,617482661.13,811754142.90,769256832.27,638413091.20,219892797.75,187111331.27,278297019.40,24083255.44,76380379.74,63106400.39,19205291.30,0.0
3,交易性金融资产,0,0,551250.00,121900.00,0,0,278370.00,73740.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911754.02,1535154.73,0,9418500.00,9502500.00,35275240.51,25762657.36,10400000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,217054278.44,216620038.25,192374543.76,229520176.39,276231158.32,394471550.09,267160018.88,268233514.25,0,244211712.02,0,257423950.22,0,232837568.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4129000.00,5686925.00,8669377.20,10275377.20,3495000.00,2524620.00,4894342.00,9806932.00,5234000.00,2319610.00,5700071.50,7892529.00,1007200.00,4892180.00,2378302.40,5708800.00,20000.00,341781.20,1319083.60,2971717.62,514800.00,120000.00,3330391.12,2527394.57,3358761.58,2133483.02,3584222.88,1893002.20,511029.20,215406.81,50000.00,89600.00,50000.00,0,0,0,0,0,0,0,0,0,0,100000.00,380000.00,450000.00,450000.00,100000.00,500000.00,780000.00,401000.00,384210.00,1744000.00,0,0.0
7,应收账款,212925278.44,210933113.25,183705166.56,219244799.19,272736158.32,391946930.09,262265676.88,258426582.25,241102853.63,241892102.02,179051579.08,249531421.22,230041906.18,227945388.34,201313465.52,225528012.58,53787253.07,55661915.30,114794370.73,141588680.47,94692608.25,93581516.63,112062150.30,106839355.62,160960224.65,160944597.02,142944719.12,178659836.46,280671319.29,281221502.52,272793434.99,340867983.27,402299537.64,342400035.65,336251831.31,403242706.84,242321184.44,261183386.51,242424924.75,219859319.73,198872162.53,120458431.45,78156027.70,173182184.75,265741872.71,167818109.07,132307519.39,311200755.55,277505749.63,172776970.44,95053963.64,104617598.20,77553015.85,68217600.57,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11617311.40,11626746.87,8972450.71,10172847.56,51121738.06,15810148.49,12289566.64,5437466.36,14576898.45,11763631.71,17741190.11,8071769.13,9502229.26,10307635.77,10857704.66,7182456.25,8757743.62,3972320.54,952124.89,683118.30,25835115.68,5760099.64,3854711.22,1220916.21,6240978.95,5401708.05,4288908.94,5571758.57,27327319.02,65565738.86,41208892.33,28844416.53,29131763.78,12341719.36,11251380.32,6336631.22,10824799.12,5149019.23,3805994.22,9104091.97,21787550.89,15145048.14,13986338.53,20144010.31,26080661.57,19443653.35,5762916.42,14478015.92,3505499.30,3656077.04,9477667.29,13417469.51,744.00,609460.00,0.0
10,其他应收款(合计),11652903.34,12836187.52,10456203.75,41002650.08,9951179.07,12898304.15,14082569.07,18843620.37,0,13478743.52,0,12680981.33,0,205303006.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,36202.74,0,0,0,0,3817.41,788333.33,0.00,2078811.37,873111.33,713236.98,826178.06,813013.69,152927.50,734048.34,344507.38,688477.66,333651.19,1464394.25,1931502.64,2272835.24,4477358.17,3148853.27,2320370.69,2342647.50,1855713.96,3207264.35,3000762.41,2968872.41,1847683.64,2954442.69,3533927.14,3105499.07,4188891.57,0,0,0,175000.00,0,0,12779530.24,12572041.59,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12836187.52,0,41002650.08,9951179.07,12898304.15,14082569.07,18839802.96,9139358.67,13478743.52,13772978.13,11807870.00,21084119.75,204476828.68,20861246.10,23773421.41,18644012.96,8226240.64,10556667.73,11195703.68,4621862.16,1758198.80,1362781.20,1601449.48,2870474.31,1819088.99,3597933.39,3087003.14,6314419.59,3915151.19,5993242.06,11654588.82,1407746.20,32077567.89,-615101.07,3223857.88,6256697.32,3479138.97,4473343.33,5052808.52,24498311.45,15065271.91,9832993.02,6465461.63,6634377.31,5458851.03,1974648.24,3712637.82,1168153.51,1352563.19,1857776.50,1903230.52,2180187.37,3415715.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,69650837.08,72605615.59,67914867.15,67155117.08,89106868.60,100640340.06,75381598.10,54493173.31,50078555.80,58141588.99,52843878.61,49832153.04,45237205.30,35496070.36,30967738.83,33730748.63,22756707.57,32294494.04,29847314.27,27329970.57,42877672.11,44058423.33,42983547.70,52900035.49,70477785.05,112759994.32,112203986.99,106227339.01,124210965.99,115816924.56,147728532.38,138170534.77,169726390.70,180097879.64,150030438.89,173461432.73,149344342.42,164527421.02,101632394.05,102731740.82,119516626.37,83351422.18,61511366.20,64974282.94,113482142.43,105773639.40,82920844.87,114236397.80,204111776.39,142609574.11,104035198.77,80446453.67,28136638.09,16822838.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930810.57,0,0,0,0,0,0,0,0.0
