10,其他应收款(合计),1192468081.63,1214464215.80,1079625074.08,1236279593.53,1380319533.35,1136989471.51,1198930629.23,1192824671.51,792785342.85,0,589114988.36,0,807511396.83,0,398655818.55,0,642928952.51,89342898.19,95559006.07,97856352.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,83952214.67,73286425.92,62701887.17,52232397.75,41877957.67,0,0,0,1338024.98,2272552.76,1503330.55,146358.33,1330873.00,932207.00,533541.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,40000.00,40000.00,0,150000.00,75000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1210.00,1210.00,5611035.00,3585070.00,3585070.00,3590821.00,5026821.00,1210.00,1210.00,1210.00,460210.00,1210.00,1210.00,966210.00,4166085.00,61210.00,61210.00,65751.00,8243179.94,0,0,0,0,5680991.20,3519000.00,539145.98,2843055.98,839145.98,939145.98,1097976.42,1297976.42,1297976.42,1297976.42,1297976.42,1297976.42,1297976.42,1297976.42,1297976.42,1297976.42,1297976.42,960947.47,971985.15,1021985.15,1621985.15,994638.86,1259838.86,1809838.86,2109838.86,960958.34,1098278.51,1308038.69,1518003.82,1142378.77,1422359.05,968724.85,1018724.85,1018724.85,811955.03,1168216.49,2183492.05,1602729.63,1264881.76,1754881.76,548645.26,548645.26,192383.80,192383.80,147646.13,147646.13,147646.13,147646.13,122553.81,122553.81,0,46245.69,56589.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1108514656.96,0,1011312151.91,0,1334856505.68,1136989471.51,1193903808.23,1192823461.51,791446107.87,625045977.32,587151447.81,806282957.32,806179313.83,863669476.00,393956192.55,1055773488.63,642867742.51,89277147.19,87315826.13,97856352.21,84367567.94,128508585.03,178515809.16,93365403.92,96181584.99,78321731.43,88575495.95,90116349.24,104498626.10,109264491.26,118619292.25,137281419.56,144331363.85,115296509.14,111790109.56,98843959.60,83840875.39,74996508.95,78160724.72,80156640.94,80835829.84,56511679.78,49981744.19,49485158.08,67571567.15,145360971.74,133676287.64,158742836.90,148424885.96,272059912.16,192934181.24,247912741.76,232797349.38,232211505.36,191280510.54,235146792.39,235856112.94,300878873.38,305162603.95,344013128.39,337233838.85,333357209.13,258359937.70,213275966.62,133945808.54,143001606.29,142698786.53,132030183.94,152681892.34,119462470.13,117897483.47,126572025.56,118819468.57,127965532.47,129314403.15,135620085.21,123550160.59,118557831.19,106839708.62,93102001.33,115106649.45,0,89836625.15,0,65892376.82,0,0,0,15574563.65,0,0.0
14,买入返售金融资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,539385455.55,794742544.13,816451951.45,884195496.41,899767429.67,910563410.33,862088297.90,860364842.46,818319430.42,813366963.55,730300586.39,718034769.12,671998875.66,640810766.00,604953793.40,242780689.86,169174947.50,172981638.27,169868353.81,172076928.19,173760013.84,179693418.76,173561006.31,179234001.17,189227286.94,178043617.65,172056109.77,180073579.84,180990226.84,174042127.09,172498286.85,177030608.63,187438669.70,105533888.71,101487710.94,94013447.90,98695323.38,96720242.87,87634241.20,89053796.44,96699552.53,116763731.16,111480243.31,112242528.66,129261307.27,111160527.27,109826654.76,77359778.87,88761307.85,96743471.35,92699450.45,67321921.31,76130093.72,55960183.74,66901586.61,79005086.92,70184096.77,97997086.33,93480334.65,105432180.83,103666372.32,85272108.67,90922215.31,95160170.02,107861312.30,97786756.99,94940889.15,82276673.98,88695271.62,85208852.93,77102579.44,81327009.52,86111000.81,92257422.82,99016326.68,110251068.74,121505282.47,117432614.38,142954786.48,103264569.82,113116498.17,0,68494159.65,0,66052532.64,0,66649000.00,0,100425385.85,0,0.0
16,划分为持有待售的资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0.00,0,0,0,0,90298599.46,93644892.69,98969599.88,104800356.93,81911085.94,80973344.34,73415092.20,4191138.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99528.60,158528.60,0,77450.00,0,324809.40,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209373.76,393817.71,66455.92,332242.23,942129.23,1645431.04,2095944.54,2503076.56,4376915.19,4719435.97,1782584.56,1762867.36,1779461.21,1962947.55,1648196.38,1405121.40,1313764.69,1320436.44,923607.79,1139465.50,1232930.66,1446041.54,965728.25,2242633.31,1495779.52,1972527.70,2509319.35,3102905.69,0,3346795.84,0,3913425.17,0,0,0,149639.24,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329171.77,-2407144.50,188452.54,368206.36,58928.09,496091.60,-42254.85,0,62642.75,0,-59396.14,0,-12000.00,0,-17049.57,0,0.0
20,其他流动资产,83935961.33,89745189.45,80489892.33,68015038.96,256676037.30,236155308.69,83476305.33,81515136.91,469355815.01,88987642.86,117612004.21,144712172.51,38445355.31,50568998.09,37331673.85,482094530.51,12153812.76,9720033.34,15056144.73,10274268.78,5440386.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329171.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3485406089.56,3841484038.08,3700718726.15,3948871048.43,4023906209.13,4072592726.05,3352839742.06,3476151617.28,3191687882.67,2628573796.11,2358302361.31,2335316263.57,2471198885.45,2567638320.27,2198316064.92,2720067694.87,883106117.04,311283232.25,351873727.87,443388372.41,378066480.32,402237625.05,462572408.96,327065020.94,390699606.30,370026447.93,353186296.40,386481115.95,430045203.87,431259986.31,446586869.69,450497714.05,467224825.67,398123656.59,389983625.19,388858221.73,317829251.56,318894167.69,309452651.10,344475093.25,282354703.07,364063825.85,245554313.89,269055325.22,319631749.88,364782522.85,347073222.24,326251812.76,358120946.41,585287560.79,476671121.87,429109642.36,513071395.05,403582255.83,425087676.08,478189263.66,439529514.59,616592985.22,606030086.06,710098210.07,687423813.58,550235163.08,496531837.43,452026708.45,433810107.24,398520686.07,405091907.03,335234885.38,378832093.15,356725716.65,371719043.49,360281690.25,378335023.53,363228845.37,375898041.77,415387526.38,408287063.99,366988220.64,408660000.33,295594483.74,327303107.72,250558201.72,221391333.21,146189724.23,194775202.80,130540844.38,134962000.00,98936418.50,154810803.80,71850918.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,730087118.08,1174561379.60,871111345.39,930683817.19,875072286.65,540506418.52,542697379.89,567279759.35,549033766.91,540446711.60,467428241.28,422491909.46,139962804.72,139272929.67,141757127.62,142084251.47,136893996.37,136893996.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574568.00,0,0,4468124.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,3750000.00,3750000.00,3825000.00,3750000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,1500.00,1500.00,1500.00,3000.00,174947.00,1338791.00,1287215.00,1211500.00,1211500.00,1200000.00,84641124.68,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,220192163.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,262503332.59,254217975.01,248372727.51,243224976.39,227965303.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136893996.37,136893996.37,136893996.37,141753111.46,204588265.46,209106694.60,211781621.83,211698710.90,214355076.20,214630539.15,214445980.76,223683535.67,222852147.43,222588839.43,172653593.14,173674697.46,173961854.84,174256351.28,174186514.45,173550552.87,194967788.80,195123976.09,196870553.69,196832782.99,196731828.58,196417313.41,199304734.50,205951924.39,202475821.53,130255727.44,144434727.76,159074594.49,159866503.34,157650757.28,157486531.25,173708520.55,174137128.40,179903726.42,182454050.49,191479728.09,195651538.95,139467622.49,139349449.81,142775991.77,143346421.12,143453622.61,140219823.54,155141174.40,155141174.40,151805270.50,149132021.35,143391868.70,143438765.62,145964620.23,122103184.93,107924339.41,107980635.96,142368504.68,0,32393734.45,32193734.45,12728160.64,12728160.64,14232778.46,13883000.00,18586957.38,8683034.25,0,0.0
28,投资性房地产,6158586187.49,6165946042.08,6165946042.08,6159621419.46,6159621419.46,4992623519.00,4992623519.00,4992623519.00,4992623519.00,1417432216.00,1417432216.00,1417184700.00,1417184700.00,1414650384.54,1414650384.54,268437702.16,270977552.78,170069805.24,171652687.16,173235569.08,180614500.48,182361617.44,191182002.63,107877879.56,109095044.90,198823272.50,119680575.33,98462018.58,99844140.88,101226263.17,102608385.47,103990507.76,105372630.07,106754752.36,108136874.65,108320101.59,109677649.53,89289798.50,59479076.21,60314289.56,61149502.90,61984716.26,62942602.94,63794820.38,64632405.55,65469990.72,66634411.02,68125654.90,68963208.52,71289704.60,69657803.83,70620367.09,71335242.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),77507832.34,72838917.41,61892398.02,58049453.17,56906113.94,106739129.42,101483097.25,97252572.05,92600064.90,0,64308545.93,0,47181162.92,0,406403866.93,0,403646567.18,400725318.96,379567133.88,350464493.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,77507832.34,0,61892398.02,0,56906113.94,106739129.42,101483097.25,97252572.05,92600064.90,85333517.08,64308545.93,50859842.31,47181162.92,427202149.10,406403866.93,470877538.31,403646567.18,400725318.96,379567133.88,350464493.04,356208050.38,310885756.66,287493351.16,396000506.84,364058593.37,612862082.59,666661833.88,714636448.22,660166508.46,615791584.47,555253198.40,505623449.59,440062137.37,356259928.38,333677573.69,318742781.83,266210350.85,195759907.25,180020710.61,149191763.51,118210198.58,34809580.68,21930070.29,23680696.62,13139102.97,28056405.05,66425916.15,58663255.91,53267333.10,43926224.76,38051888.28,39803889.23,31752027.08,25027799.33,20460251.62,65469813.52,53177484.30,26867236.75,20455805.79,20452066.19,20443987.17,30716591.85,29517040.80,28309689.14,23425686.71,31224405.82,26499500.25,11093315.22,9653594.15,10102337.43,9770271.33,8709460.57,8664628.19,18226502.94,17760965.53,17214341.20,15873315.55,31102149.31,13639976.78,10558379.10,249814.80,2769130.18,2342958.47,2155128.77,1376673.80,1039444.15,1117000.00,14009841.15,635404.49,10733503.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89973.60,89973.60,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4637749065.24,4486950522.49,4555352412.18,4624293622.99,4691683303.15,4845929263.50,4913749579.07,4983099593.49,5045978705.81,0,7475947122.85,0,7630106511.61,0,7376945870.23,0,803000602.40,845140480.47,855118168.64,862762416.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4637741421.38,0,4555333305.48,0,4691664247.89,4845929263.50,4913749579.07,4983099593.49,5045978705.81,7393471865.90,7475947122.85,7542048824.87,7630106511.61,7305264754.30,7376945870.23,1530516256.25,803000602.40,845140480.47,855118168.64,862762416.90,802690757.64,811183308.87,821074179.46,832185560.00,840321930.59,518918325.21,510128183.38,443468841.42,448223953.61,453007755.20,458415990.24,463800961.63,470816117.05,472971879.12,478520021.55,336566140.94,340627767.26,352017113.81,386868082.95,391963643.19,408074068.70,413336888.41,418760762.13,421985267.01,426782790.88,617818921.95,339460830.76,340637387.05,344710941.75,383721014.50,327909121.86,332816294.38,311932576.53,382820944.06,389191186.85,356365551.74,359995933.18,432322897.31,438654053.87,447363696.67,450241723.24,360909733.50,363815573.55,362768505.26,367080531.98,365079926.28,367648728.63,304163580.30,308166800.72,311302168.14,314026359.68,320143200.94,320549202.27,314214147.22,333392919.63,347011081.08,354875030.71,348067948.74,350540566.97,305591795.77,312964748.35,192301035.46,185348027.62,184847966.30,181857067.71,183165301.79,180898000.00,159461345.39,161944042.09,145069157.66,0.0
34,固定资产清理,7643.86,0,19106.70,0,19055.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561.38,71348.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-457576.00,-457576.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1887070454.78,1873752744.11,1893305979.98,1912721701.57,1932152997.79,1864748624.77,1883104794.31,1901632827.97,1919006475.86,1937262024.39,1961065148.28,1984294899.13,1998261927.40,2195021435.42,2217857550.60,2236931205.84,338466943.34,378735378.34,382073313.25,385411248.19,388749383.11,392439939.32,395349605.99,398387857.00,401702176.39,358158929.92,297382955.68,309040246.87,311342462.90,313671264.18,316009096.14,318202376.39,320527671.55,322857858.75,325188875.20,327507029.18,329837774.44,347229691.58,349667285.06,352105543.56,354559824.42,356992267.67,359431937.99,355856595.01,357858927.01,138456865.51,118162558.86,119066123.38,119052438.58,77536757.10,85196450.33,84553090.76,84326014.32,81293246.51,81421928.34,81992404.57,82563939.48,83679450.28,85783153.54,86180400.82,86807831.61,99231805.99,126645809.78,126364358.81,127175761.54,137568598.21,130628433.89,88597892.29,88952330.09,97041483.87,97651596.89,98276480.24,98871822.94,97501617.81,96639058.11,101114202.28,102369002.40,103556566.01,104037246.00,79199061.69,81394593.36,15065692.00,4508000.00,4606000.00,4606000.00,4704000.00,0,0,4802000.00,0,0.0
40,开发支出,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1183837380.89,1213052028.33,1213052028.33,1213052028.32,1213052028.33,1208126256.45,1208126256.45,1208126256.45,1208126256.45,1308399741.47,1308399741.47,1308399741.47,1308399741.47,1344379470.68,1344379470.68,1053564704.08,17096832.01,26740083.09,26740083.09,26740083.09,26740083.09,26740083.09,26740083.09,26740083.09,26740083.09,31778249.77,31778249.77,31778249.77,31778249.77,31778249.77,31778249.77,31778249.77,31778249.77,31778249.77,31778249.77,22435981.44,22435981.44,22435981.44,22435981.44,22435981.44,22453605.58,22453605.58,22453605.58,22453605.58,22453605.58,22453605.58,22453605.58,22453605.58,22453605.58,15839851.47,11859025.16,11871961.62,13608830.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,347673117.68,346305125.79,358660682.56,371591879.05,394183815.92,404995889.90,430273486.16,447436864.66,433467341.40,342712150.78,356441581.73,388197995.73,405018941.31,185276265.67,198994836.16,150751743.66,8706599.50,13926996.28,15806364.20,17371234.51,19512793.51,20656943.06,20639098.72,19827461.59,21864347.70,16451300.98,17366073.84,19608074.74,22019219.12,23347774.97,24626408.58,25502479.46,29238928.94,28176261.17,30623733.54,32783611.69,36227218.00,38901864.25,41453287.79,44190704.64,46142159.29,48571403.02,50955073.64,40282779.15,42336546.50,46802447.48,38581835.73,39192165.41,40769770.88,39052763.56,40029018.83,32884075.07,77367471.38,27012520.09,24126861.68,4793023.12,5162178.56,8279143.96,7432029.95,7459067.20,7952110.07,36805074.91,35098099.26,10345832.50,11064777.42,14740399.47,15907887.74,14783672.98,15109829.45,9996403.46,7584132.50,8320607.18,8388380.36,7481917.71,9271240.52,10470592.11,5882545.55,4345468.38,3853812.59,1802664.31,0,0,0,0,0,0,0,0,0,0,0.0
