13,其他应收款,0,446884653.61,0,60813033.00,390596964.24,164288748.59,196029802.99,233191110.13,4017348992.12,6244353.10,13221547.79,10195650.18,15548305.28,16815148.54,26925863.23,73458297.99,12348064.44,9561313.92,10722069.63,9500404.72,599154747.47,594261058.50,16328045.58,13203780.55,20081307.11,25142073.45,28695056.36,16556173.69,38183552.75,16793436.39,32270681.77,13688247.03,49698646.93,29725383.34,106973057.97,16936924.20,17621142.35,49882554.12,29086614.81,17985853.18,1656389.01,4803224.67,5950277.01,28425223.49,31883538.23,35572343.59,25645202.89,44499648.41,3193916.30,9680826.38,6532266.72,555833.00,6939153.80,1165159.22,851279.29,1036754.48,2116562.53,857961.19,1320488.85,862324.71,2470000.00,934641.33,2099943.52,664783.07,5473919.86,1109486.34,8023273.19,2694603.86,8534370.83,4611022.99,7544343.72,2552890.18,2960381.04,6890321.48,14051138.60,6846097.20,13824545.00,14826789.63,732919.89,720520.87,0,169628.92,0,821186.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,832630040.03,1050290565.96,793179684.49,921312251.76,802702650.01,718701135.48,331507807.02,93001372.36,0,75314110.85,69408796.78,74066828.42,131858944.76,154593275.72,167261032.21,116479201.69,171235050.06,162231810.38,132038065.03,88264174.80,133840035.92,124204423.96,133870698.80,126675180.52,109525718.11,143943770.09,132581322.50,123897828.03,167559164.18,144384078.98,96389470.04,88299481.59,166828175.11,199445683.95,228227706.07,202334048.63,130123119.63,96278680.20,84125521.94,154646420.99,214119714.06,334960044.64,288691491.93,302541525.73,279389564.49,289121961.83,350604158.32,264454203.79,314983822.20,288827834.07,370334709.68,183667048.00,180606813.65,230150572.10,270788246.78,135609586.06,305194728.13,441473889.26,350728998.81,318271950.47,271558000.00,227005999.88,238027749.35,181941163.19,166001761.12,198732925.80,152698964.03,85252854.44,313629808.25,180789537.35,152492040.84,106798462.19,439025504.78,223036387.45,159690899.79,13445712.82,19971902.41,17779950.67,165043829.45,175619621.63,0,76159784.80,0,194624341.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,86555613.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313681.31,2575.64,0,0,0,0,0,0,0,0,1069.77,0,0,56480.00,213620.00,370760.00,642500.00,251600.00,645398.56,812444.34,228068.70,859705.66,411410.08,539348.84,987991.64,738929.00,1440775.07,601483.00,0,626250.00,0,740922.20,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1603520227.14,1424953206.24,1235551328.34,909686380.06,2431568727.89,2485459848.51,1960220534.32,3611074890.58,149820351.80,135519701.45,136116402.63,139238538.64,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,600000000.00,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8801991709.48,9009435182.58,8625152168.80,8984117656.06,8734571223.89,6641063890.84,12348206936.76,15072021789.02,20702439930.04,627523443.78,572904872.47,804700167.19,820107678.57,1117101104.91,580551766.22,723133602.84,556271499.62,424087902.67,456468910.47,241920507.58,996296782.64,1026399273.08,603143531.98,918545894.61,586938679.64,1356718800.80,1627713917.02,1765546069.36,1993957588.72,1136655104.99,1342214163.85,1762024348.74,1298364179.16,1761022559.57,2604870264.49,2448767000.40,5147311780.73,2547784664.66,2217564546.44,1809291647.88,1143748811.81,1154650460.94,1142835780.92,1075660263.97,1201788302.25,1280428608.39,1148578735.62,1087424981.48,1166140410.83,1096701679.08,1112145567.30,1175876202.00,1094018531.15,1116572496.62,1043587697.70,1081598075.56,1195176278.15,1378140110.71,1482910785.70,1364567662.86,1552864000.00,1421137838.15,1545032609.76,1392874655.74,1513953592.30,1461303203.37,1322580652.17,1214417813.40,1210169842.14,1200555403.96,1242558512.50,1233330590.04,1306948857.95,1016157511.86,1252139016.14,895241815.88,810254604.36,892284015.56,771839787.68,687385021.09,728924660.70,624540610.72,379794869.22,324550218.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,172929920.10,163412616.31,143682094.25,138872355.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,24060000.00,126033488.95,128384116.82,131862861.03,133088165.00,182637475.77,185400876.50,190375803.21,190354800.21,359876655.84,370182020.74,360593109.99,360777280.63,201222000.00,41972089.20,42081718.38,48021718.38,48084018.04,47952901.92,45084018.04,45084018.04,45908241.23,46115899.68,46886480.56,47095459.96,48279061.26,120248167.01,76641995.19,63641995.19,49108064.65,49108064.65,51750000.00,52200000.00,52058459.32,34900000.00,0,0,0.0
28,投资性房地产,550991550.59,555921494.47,182730118.35,184613474.17,179328576.98,181185157.64,183041738.30,184898318.96,1685219.26,1714814.05,1744408.84,1774003.63,1803598.42,1833193.21,2040196.38,2072609.73,2192738.54,2319334.55,2354566.46,2389798.37,2716033.89,2755493.61,2794953.33,2834413.05,4364462.65,4431748.15,4499033.65,4566319.15,4633604.65,4700890.15,4768175.65,4835461.15,4902746.65,4970032.15,5037317.65,5104603.15,5171888.65,5239174.15,5306459.65,5373775.15,5441060.65,5508316.15,6740332.58,5642887.15,4532758.23,4587360.24,4641962.25,4696564.26,4751166.27,4805768.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6125801759.82,2253744624.28,10442908774.34,10201345897.09,3767846827.67,17058461972.05,12017968134.56,10622808684.09,0,2852844794.76,0,2491028304.68,0,3339284659.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1963211258.27,0,9910766744.88,3767846827.67,16923852074.56,11880919540.47,10487063973.25,1982640027.87,2438512183.80,2354560766.01,2087181458.93,3061525313.35,2923208764.19,2537250241.99,2511025386.76,2006957705.47,1893779321.91,1826099618.04,2213750161.56,1398052940.20,3246990603.10,3444356550.74,3375078984.67,4297296470.32,3970516087.17,3854840069.62,3789394431.56,5503950104.81,5388783865.28,5435549277.33,5142219093.36,5625732433.95,4590871303.71,4156634347.88,4238570325.99,1391568917.67,1063533890.64,28387692.31,923498103.49,3671282.35,1534533.80,1241520.84,991672.00,1560937.00,2435081.90,3842265.03,3516591.17,1192668.93,1733412.57,1935666.24,2005222.00,9518225.00,9518225.00,9506497.77,12438870.57,26150154.61,18856179.60,16543787.80,16439640.80,15235000.00,40537544.19,6972604.88,6671847.00,2817775.00,1167047.00,604633.00,1274067.00,81904801.71,82434881.10,73198501.06,85626851.21,420899899.67,497755070.63,7968545.64,5418621.59,6445499.39,6230818.74,20902609.99,19847716.49,31843042.32,18771140.20,29420146.65,0,0.0
31,工程物资,0,290533366.01,0,290579152.21,0,134609897.49,137048594.09,135744710.84,414510547.96,414332610.96,414166406.71,403846845.75,416705808.11,416075895.30,414812901.39,419470171.79,847032506.28,825115336.84,730750378.22,964202273.62,2578568058.46,1395216645.46,1393416850.27,1392392428.72,742368869.31,745091040.25,742817547.70,742195289.74,534182239.35,544018305.06,579806438.18,586675212.92,520762857.23,875603297.93,552155653.27,209570321.17,569309951.36,424206965.62,927277584.81,28387692.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28704450.16,0.0
32,固定资产及清理(合计),22161151192.93,26097434501.45,18095678577.12,17652523068.56,17334122083.18,3167657461.51,3234407746.37,3547150091.67,0,2486415126.89,0,2827338716.14,0,2077188611.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,26097434501.45,0,17652523068.56,17334122083.18,3167657461.51,3234407746.37,3547150091.67,2926001318.65,2486415126.89,2529584617.91,2827338716.14,2042055672.71,2077188611.84,2369905167.09,2406889788.33,2778762825.05,2801235500.84,2865590099.33,2249094541.73,2033990467.12,1308528484.02,1477708263.02,1499617574.79,1208187491.50,1457127950.96,1476364972.42,1495277051.96,1491097715.64,1516146702.10,1119933546.99,1160657834.51,618335498.29,740978597.80,746805097.48,749365941.36,297824011.49,302339745.63,306744330.78,313716181.33,770836244.53,790206057.41,813783933.24,832118372.46,842239877.91,861721250.07,879664676.93,900177421.85,695432647.57,724799567.11,762226635.99,791336739.00,809661611.27,841324399.52,873815265.99,900266016.63,1017776054.01,1050958553.97,1076866687.36,1109255037.37,1132917000.00,1155723761.22,1185420087.59,1224338160.78,957488037.54,985569284.22,996828261.88,1009239649.31,938914295.11,955146830.36,976622787.38,995903183.02,480942025.66,384356948.30,421471937.29,272878074.12,294642828.42,319182604.34,340831865.07,364430373.65,374024566.41,394445376.48,398607053.49,425181871.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88000.00,0,0,16825846.37,0,0,0,14302.76,0,0,0,1215675.14,5005.20,5005.20,0,49767.20,0,0,0,27445.41,10586.91,-23448.54,0,90735.89,4186.95,1721.95,0,-215419.58,-215419.58,-87488.71,0,126598.95,510903.84,308226.98,0,0,0,0,0,1861391.59,0,2563920.37,2568920.37,2425572.83,-14029.70,1902164.36,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2207538520.45,2220461848.91,2264804765.35,2263871172.51,2306678239.65,845514402.23,851007322.03,834197343.70,85539698.98,86051234.35,86562769.72,87074305.09,87585840.46,88097375.83,88608911.20,89120446.57,89722815.16,90370600.54,91018385.92,91666171.30,92313956.61,92961741.99,157029369.47,158024853.71,175829734.03,176994103.21,178158472.39,179322841.57,180456576.15,181574951.74,182726549.56,183878147.38,182867794.21,183914752.36,141845570.51,142676947.96,144144288.75,144699709.06,145304962.69,145894176.32,45456202.80,45697260.57,20540327.34,20784744.74,20999767.49,21416368.22,21953428.32,22538690.46,40591986.30,40924342.20,41256698.10,41589054.00,41921409.90,42253765.80,42586121.70,42918477.60,134750130.78,140981455.42,147210414.79,153834298.96,159027000.00,165791161.60,172993025.58,179726921.31,209064091.54,216635159.77,224206228.00,231777296.23,239130876.46,246919432.69,254544336.92,262061569.15,275633707.21,226814944.05,116488567.01,14309566.97,15512060.93,16714554.89,17917048.85,19119542.81,0,21524530.73,0,23929518.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,98318993.84,98318993.84,98318993.84,98318993.84,98318993.84,98318993.84,98318993.84,98318993.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193400.00,1468800.00,1744200.00,2061171.00,2253429.00,2570400.00,2845800.00,3121200.00,3396600.00,3672000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382760.38,426925.06,471089.74,515254.00,57705.27,117338.58,176971.89,236605.20,255930.60,631305.08,736908.22,854336.91,308000.00,349682.69,389339.33,418102.97,457759.61,497416.25,537072.89,582912.26,301066.78,322175.23,343283.68,364392.13,0,177605.80,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515742.20,515742.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,886134244.24,520546148.95,555675470.87,584326158.09,5977134352.87,6370857923.85,7948038860.45,6076595807.26,650340344.41,650340344.41,650340344.41,650340344.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5427994.86,0,8855257.86,0,12282520.86,0.0
45,非流动资产合计,32202866181.97,31909840228.21,31783798794.12,31123871119.36,29663429074.19,27721995911.12,24332782795.55,21363969239.52,6060717157.13,6077366314.46,6036959313.60,6057555673.95,5609676233.05,5506403840.37,5412617418.05,5428578403.18,5724668590.50,5612820094.68,5515813047.97,5521102946.58,6105641456.28,6046452968.18,6476499386.83,6429417054.94,6453851227.81,6380282100.74,6282993524.78,6237386333.98,7741226040.60,7662493914.33,7350240587.71,7105997749.32,6993487176.70,6420397983.95,5626537986.79,5369348139.63,2432093360.68,1964079485.10,1437081030.24,1440929928.60,850680465.47,867011173.13,866371119.20,883597676.35,893443107.83,914220060.43,934162332.53,954989267.74,868927906.01,901600461.16,937729502.56,968534434.00,1043887163.10,1078618792.35,1116462382.51,1146214770.21,1538593506.26,1581394095.23,1601863419.45,1641160594.67,1508709000.00,1404885142.74,1408165002.74,1459176750.44,1217911681.73,1251821809.16,1267260213.81,1287957942.84,1308020672.88,1330939219.06,1354159309.97,1393620375.84,1228180266.63,1229338706.09,624473209.49,356248257.87,365994806.19,393236774.48,435115887.27,461025627.81,485389731.18,478496305.27,461459103.83,0,0.0
