,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,260037733.95,305065354.75,226661662.94,205411553.36,133380740.01,199217009.63,298052449.83,340720328.10,264020629.37,315279543.63,324665576.54,270013114.93,356576312.27,115655966.59,102994110.01,61902000.00,89500865.53,92642970.30,56718500.00,3319600.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238300.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,218500995.39,212609563.71,220657458.52,234196536.78,215488311.87,156628133.69,140860034.63,193054001.63,0,122788570.11,0,167545579.71,147997186.82,119483902.42,0,0,0,0,0,0,0.0
6,应收票据,14373525.04,23381160.31,24655964.96,25509230.14,14309648.52,15274308.52,10131233.56,13307115.69,4512607.97,11403610.45,5335579.67,11506987.22,4589715.85,3748444.28,1150000.00,4667400.00,4362710.00,3944139.29,11374300.00,980000.00,0.0
7,应收账款,204127470.35,189228403.40,196001493.56,208687306.64,201178663.35,141353825.17,130728801.07,179746885.94,187226034.14,111384959.66,111306609.91,156038592.49,143407470.97,115735458.14,135136715.57,104873200.00,93492920.12,81425869.56,70540900.00,66280200.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25874766.10,8183606.79,4610362.76,2328206.44,6523550.14,2019722.37,2372236.57,3575242.94,12291291.22,1317383.21,2775723.23,617803.32,2955457.16,2076896.99,780094.75,826600.00,730793.69,1606098.73,620800.00,836400.00,0.0
10,其他应收款(合计),13743468.72,9253330.48,13035594.37,9157135.14,29593922.60,18550667.34,20808313.47,13064454.81,0,11931106.38,0,13199255.85,2441161.12,2356350.29,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9253330.48,0,9157135.14,29593922.60,18550667.34,20808313.47,13064454.81,17804018.57,11931106.38,6227030.95,13199255.85,2441161.12,2356350.29,3232338.65,3505200.00,3088919.49,570760.19,827900.00,1319900.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,247180271.29,223959094.49,217399480.50,288509093.43,305201689.64,315554973.77,285495039.23,225444860.53,203350573.42,160778388.49,141741887.04,133049554.70,141405850.10,105242590.96,108179652.73,77305600.00,70783603.88,75514944.06,67681600.00,47490800.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,138000000.00,70000000.00,63000000.00,64330498.35,87228126.68,67349079.72,97290173.78,100997015.56,0,94728.00,11491416.22,208723.34,4374748.15,9062560.30,5967587.53,10104000.00,8018734.68,1857850.89,2577200.00,2357300.00,0.0
21,流动资产合计,903337235.45,829070950.22,745364559.09,803933023.50,777416340.94,759319586.52,844878247.51,876855903.57,689205154.69,612189719.82,603543823.56,584634031.85,655750715.62,353878267.55,357440499.24,263184000.00,269978547.39,257562633.02,210341200.00,122822500.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,25150000.00,150000.00,25150000.00,150000.00,150000.00,103850000.00,80150000.00,110150000.00,140150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080000.00,150000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),525000.00,240600.00,0,0,0,0,0,0,0,0,0,0,0,41304325.57,0,0,0,0,0,0,0.0
30,在建工程,0,240600.00,0,0,0,0,0,0,1986759.06,0,0,0,91897966.65,41304325.57,73435479.26,46321700.00,59993764.26,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),176030859.82,175306434.85,177585545.63,181902247.63,182076650.67,178669126.54,178947944.19,181498908.10,0,177036639.32,0,179609543.22,0,126918230.30,0,0,0,0,0,0,0.0
33,固定资产净额,0,175306434.85,0,181902247.63,182076650.67,178669126.54,178947944.19,181498908.10,177229823.27,177036639.32,178849279.59,179609543.22,82401024.23,126918230.30,67422306.72,66267200.00,22632653.62,15863339.84,10644600.00,9145700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26906552.16,27389782.35,27895388.72,28380738.75,28909241.24,29390014.00,29904529.57,30259121.16,29888112.97,28094434.07,28225558.31,28169007.63,28268255.15,28485249.07,28428713.78,28828900.00,29091700.13,12864231.93,318100.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1656867.85,360098.34,418445.10,476791.86,535138.62,593485.38,651832.14,1070352.13,1166632.63,1262913.13,1480202.94,1455474.13,2013601.65,1442606.16,669783.39,744000.00,224970.37,114381.36,228800.00,343100.00,0.0
43,递延所得税资产,8844626.52,6780782.34,5999106.97,5577367.25,4427967.43,3759741.47,1935200.10,3732100.27,2268109.99,1474753.39,1936230.91,3458786.48,3124139.78,2484858.87,2324032.56,1629700.00,1371264.38,1194841.68,536100.00,769200.00,0.0
44,其他非流动资产,0,2226944.59,1008355.00,1367355.00,7205500.00,7205500.00,7205500.00,8060482.70,0,2017167.61,2121061.48,2121061.48,0,0,422842.00,0,0,0,0,0,0.0
45,非流动资产合计,239113906.35,237454642.47,238056841.42,242854500.49,223304497.96,244767867.39,218795006.00,224770964.36,316389437.92,290035907.52,322762333.23,354963872.94,207854987.46,200785269.97,172853157.71,143941600.00,113464352.76,40266794.81,11877500.00,10258100.00,0.0
46,资产总计,1142451141.80,1066525592.69,983421400.51,1046787523.99,1000720838.90,1004087453.91,1063673253.51,1101626867.93,1005594592.61,902225627.34,926306156.79,939597904.79,863605703.08,554663537.52,530293656.95,407125518.74,383442900.15,297829427.83,222218689.09,133080605.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,339773896.40,311988443.32,254922919.28,328447371.51,298717358.95,339412108.01,375510115.37,403024833.95,0,262933653.13,0,279814017.55,234120049.37,236696992.51,0,0,0,0,0,0,0.0
51,应付票据,14959608.11,44295256.45,0,45696345.07,0,69519679.01,97167830.06,74981432.35,60107739.29,60198743.90,65039768.28,54772121.80,68090425.96,77236162.76,48799079.01,32977400.00,11561172.19,7441039.76,0,0,0.0
52,应付账款,324814288.29,267693186.87,0,282751026.44,0,269892429.00,278342285.31,328043401.60,252775598.80,202734909.23,195178122.26,225041895.75,166029623.41,159460829.75,187057667.88,130849700.00,139032677.36,108475194.95,92509000.00,66065700.00,0.0
53,预收款项,30057722.60,20683525.48,11968012.55,12568464.76,27239552.35,353091.30,363436.80,8014641.16,22828046.38,4118188.14,6465228.44,3270187.24,6126800.55,6662839.74,12291233.76,5351100.00,3166261.86,4001898.84,2186100.00,3147300.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26698864.21,22498575.14,20346206.56,31443600.42,14642538.10,16317038.43,16566118.18,28108385.63,17262598.67,15365005.21,15689781.81,26339233.38,13201984.28,10309066.00,17864264.63,7577700.00,13605924.58,10524581.74,6573100.00,5464400.00,0.0
56,应交税费,7505274.24,7304940.03,6695369.87,7667829.87,4525173.61,5990998.92,3835821.86,2669133.70,6179441.27,1342337.22,5210412.49,13886574.60,2304145.65,4152763.74,5887300.56,5175400.00,5029783.80,2918920.51,512100.00,3834500.00,0.0
57,其他应付款(合计),6447410.91,4954885.30,5482804.59,2702787.00,3817487.04,2847122.57,4361486.83,3767087.59,0,1587637.54,0,2267537.36,4138739.70,1531570.21,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,4954885.30,0,2702787.00,3817487.04,2847122.57,4361486.83,3767087.59,5662411.65,1587637.54,2609410.82,2267537.36,4138739.70,1531570.21,1461927.95,1370200.00,1085385.24,1723522.08,697500.00,3656400.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705882.35,0,0,0.0
66,流动负债合计,410483168.36,367430369.27,299415312.85,382830053.56,348942110.05,364920359.23,400636979.04,445584082.03,364815836.06,285346821.24,290192724.10,325577550.13,264891719.55,264353232.20,278361473.79,188301500.00,178481205.03,135791040.23,102477800.00,82168300.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1144769.76,1224548.67,1304327.58,1370123.23,1615340.37,1619025.27,2398558.92,2030186.64,2451734.58,2478322.41,1945166.67,2679166.67,2625000.00,3000000.00,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1144769.76,1224548.67,1304327.58,1370123.23,1615340.37,1619025.27,2398558.92,2030186.64,2451734.58,2478322.41,1945166.67,2679166.67,2625000.00,3000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,411627938.12,368654917.94,300719640.43,384200176.79,350557450.42,366539384.50,403035537.96,447614268.67,367267570.64,287825143.65,292137890.77,328256716.80,267516719.55,267353232.20,278361473.79,188301479.56,178481205.03,135791040.23,102477768.96,82168338.31,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
