9,预付款项,28981265.69,27484725.32,17670054.95,17269065.70,31624300.82,28935839.18,35624970.65,23999180.35,34150628.80,36489347.97,17138780.31,12911821.58,13619398.74,18523288.15,22291986.04,6053068.07,11755940.15,36744249.58,3163763477.42,620890162.52,103648062.09,81799361.80,66156812.72,68201254.72,169088924.73,79238179.10,29758312.49,23415524.05,112994613.63,306358131.95,118478651.34,88733177.06,115299448.05,128648620.13,117465216.09,76136653.01,84770459.43,93864006.72,105108237.09,76065764.23,97695106.00,35854384.43,109012875.67,111906132.60,122547570.81,126330688.30,121874344.06,136479264.73,168720743.96,170249483.72,123937957.00,178687368.83,132188872.47,155722283.76,120831008.57,186367865.79,218836562.00,197476253.75,213971009.53,193753600.06,145621123.54,144118995.46,153204938.06,134954092.88,131329718.31,143610656.56,31062110.17,44644440.63,56425904.44,43765180.30,53982716.77,57071302.62,20894644.15,50705042.20,58454168.20,105130606.62,95995509.83,46771066.45,29278956.14,30997278.85,0.0
10,其他应收款(合计),92502745.47,87959187.62,61416611.50,58412471.53,63742493.66,54819869.47,62086026.33,49514714.72,0,0,393614267.06,0,0,0,0,0,11177469.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132128.99,132128.99,182372.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,6000000.00,0,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,34452437.00,0,0,0,17226218.50,0,0,0,0,0,0,0,11484145.50,0,0,0,0,19624.76,0,182372.56,182372.56,132128.99,182372.56,0,0,0,182372.56,0,0,432372.56,432372.56,0,0,0,0,0,0,0,0,0,0,0,0,1719366.83,1719366.83,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,81959187.62,0,58412471.53,63742493.66,50319869.47,62086026.33,49514714.72,65646492.31,61151639.94,393614267.06,58743363.30,346161377.49,317696909.14,209718327.99,186857818.37,11177469.14,31222575.05,121489042.08,18853379.73,23306239.13,23189549.84,22260147.04,19899760.60,202318164.59,9613124.77,34565709.43,8325913.27,4915412.95,8756706.26,9163106.15,6276846.79,42772030.23,42589442.67,54109651.32,57449195.13,136927663.27,131101036.53,132858542.42,134130632.27,185412887.79,150624415.91,68688856.97,70011384.59,137859554.72,134629740.08,104842529.71,123241158.73,74608736.78,65169434.49,121483293.54,96839555.24,85034522.46,140582674.48,62205917.97,110002375.42,76840957.77,89718558.05,149680031.22,143193197.19,48850110.30,70682231.13,51163555.31,89208909.93,109802950.94,76811743.54,167517574.36,145159262.08,116532748.33,152627076.79,130366212.98,122178853.82,76393825.94,106962646.12,61761749.26,66394132.45,13259939.96,23460182.44,1680604.68,489046.74,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,22399473396.13,22162702271.64,22025807806.57,21438532001.96,22650833444.78,22349230594.15,21800925510.54,21590363712.46,20352243480.30,20218846418.89,19921556512.16,20046960793.39,18363630489.29,16909500117.11,16620393498.36,16490928992.17,17418232380.93,17302938688.41,13892304489.31,13438729030.53,12665767474.74,12755530064.04,12720395311.11,12284463058.16,11172337438.49,10954895180.87,10882411556.27,10815862109.60,10488733962.28,10187332371.50,9024389589.78,8927152631.24,8552501290.41,8328860827.19,6486631950.51,6460271270.77,6229524511.23,6219414319.70,4904748661.04,3360328947.20,2472226282.96,207967876.08,208312896.30,207224104.04,363200372.53,374686335.68,367549172.67,346977849.43,509839290.49,511150240.72,517905992.19,496903064.60,528994709.75,481371998.55,470044177.99,615324082.66,592700060.97,572311352.55,530888110.68,511011887.53,506177547.67,208328394.90,221511643.13,209603120.06,175090313.70,167639399.34,157902166.65,143815210.45,51581152.03,52283495.82,59196720.77,52471292.55,110081441.73,93855446.97,154589872.43,157504513.99,81389803.35,90596081.38,60037685.07,41953891.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4669829.24,2697917.58,3028403.57,0,10016907.90,9873853.41,10415212.66,10618346.22,7307248.53,9975973.00,11294522.83,6999022.82,7387029.16,6940924.38,9337861.82,4014302.31,942362.04,817704.85,431154.64,510450.31,990717.24,368575.98,2550434.00,456415.61,288684.51,241625.27,1977179.44,4632265.25,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8593.00,-8593.00,-15393.00,-17173.00,0,7092.24,47189.00,0.0
20,其他流动资产,301240013.02,253049913.34,244804550.87,261655866.04,204827833.76,172621209.07,90827940.38,69435029.27,81036935.59,59142924.62,70086886.49,49317437.75,80596469.76,63515154.22,97738529.29,65670027.85,85028875.66,38693358.64,20470868.25,66058248.90,78123854.18,85367392.59,73333980.44,56031400.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,25858833256.81,25163755608.06,24854918046.28,24171626020.82,24459628965.68,26273384187.30,24778416968.48,24606599929.45,23833225348.42,24327837639.04,24441954003.13,24532895385.15,25456679633.39,23363125393.39,19891272458.11,19772684715.59,19886128237.40,18878408401.12,18753537844.55,16535285517.82,14548132554.60,13957504739.08,14174966036.03,13856667760.10,13669897946.00,13360242654.38,12569017829.88,11503071687.52,11257512894.15,11226762902.69,11133336715.73,10675633151.33,10499278903.58,9677900490.25,9320387016.50,8842905476.30,7712971235.88,7734282649.42,6270357396.58,4680819717.44,3883282976.65,507275788.62,498138917.32,501424541.60,783076795.11,794399537.59,801304712.28,835139716.18,899172572.73,891435319.76,905171449.62,941099128.67,926350969.71,970515494.17,831475899.38,1173832154.92,1070731881.80,1056538834.48,1107212348.48,1046680992.04,939615455.25,665085641.73,736248639.49,734431239.25,662092110.56,553757110.17,579231014.29,518103699.09,451227232.33,405480065.23,383213540.52,382070700.20,424025976.90,554854542.54,706963850.29,758548823.57,635451460.44,292648890.39,188079896.36,149273970.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,55130450.00,34957650.00,29894750.00,29205250.00,26250250.00,9899250.00,8175500.00,13396000.00,35509250.00,48462000.00,44807650.00,57721000.00,47032184.24,35800234.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0,399596000.00,399596000.00,399596000.00,399596000.00,419000000.00,99000000.00,99000000.00,99000000.00,99000000.00,40843572.00,38440000.00,38440000.00,44700000.00,32360000.00,63900000.00,43780000.00,1051609600.00,955366078.01,1014624269.65,964668236.00,1125216592.42,915056726.72,863378071.22,984306125.09,878537143.50,736593103.06,718333311.45,700418044.21,595682635.73,688704215.63,809632269.50,780692222.42,624622682.81,488535542.48,431803870.80,647705806.20,664702341.54,569739664.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1540314499.91,1526331996.87,1527214782.24,223311102.69,455032795.64,379487576.07,336716913.27,303039285.93,263964901.30,218204718.52,185704016.50,142624410.42,98237919.32,82798691.61,72230258.11,56926137.49,423620583.03,422839915.12,434775926.48,433479279.40,505197532.47,490056912.75,440079978.43,439795306.72,360183045.46,292440622.93,217517750.13,156252969.33,114361799.03,66073275.72,46119643.14,0,0,8436076.24,0,35127487.29,0,99331831.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,564084.46,821949.04,1059840.41,1252932.47,1638188.54,1896670.13,3694660.68,3649128.57,324345470.20,324603459.64,5416618.62,5416618.62,5706515.25,5920195.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253824.53,3753824.53,4253824.53,113979039.82,131361820.73,151229988.83,160468557.59,218059778.32,227178783.09,244247406.06,244247406.06,250570637.37,220852833.45,255401081.96,255991852.50,224341081.62,219439957.28,100890182.74,102140558.13,101446336.07,103940362.48,104996015.16,106233025.71,73915651.70,120725493.14,148206997.70,119991794.62,112560034.01,111632353.90,112257817.46,113293731.90,103177443.24,60004262.25,89971.21,118045.42,135403.37,135403.37,152761.31,170119.27,0.0
28,投资性房地产,2483179890.00,2483179890.00,2483179890.00,2483179890.00,19511478.75,19698953.67,19886428.59,20073903.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65499621.65,66653214.85,66653214.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1236438200.63,1145333897.24,1179690559.93,1879637854.90,1869841856.55,1810761593.51,1687977829.36,1505410722.19,0,0,1169024599.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1145333897.24,0,1879637854.90,1869841856.55,1810761593.51,1687977829.36,1505410722.19,2205221954.70,1790148700.52,1169024599.83,1047179953.13,844200588.89,659660553.97,485618623.64,300889793.56,182364062.56,133524697.72,111071159.08,99507045.29,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662377.99,1625438.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000.00,70596307.92,66404892.61,56161606.06,52447498.53,44927309.11,208326870.37,164511023.97,148511023.97,142147061.69,128634261.69,187436658.52,187413966.52,100478698.99,98478698.99,98478698.99,98478698.99,88704703.89,71472650.89,45369298.90,22297298.90,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542166.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),164395070.69,168309311.06,172071969.69,176264926.61,187137274.61,181774426.55,185001236.33,188698784.89,0,0,196992876.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,168309311.06,0,176264926.61,187137274.61,181774426.55,185001236.33,188698784.89,191361543.43,193456671.22,196992876.78,198941139.86,197226135.94,200395207.40,201864742.05,203845698.35,204381639.99,204157944.70,207271373.69,210475202.71,86889904.70,87088434.05,88305236.68,89355565.92,45313245.10,45307552.79,46451906.32,47804138.68,44040336.68,43910680.88,43882843.57,44627718.93,44163655.00,45041880.11,43960421.43,44118438.77,20473773.81,19986031.50,20038054.65,18684895.34,16677386.24,182560987.26,183950408.54,185548460.28,188052091.71,189430313.15,191326806.28,192869406.21,195764957.24,197236632.62,198430453.64,200186038.86,201620524.38,203369073.29,204403620.99,382571369.09,247897177.56,256309173.98,254999751.61,254894196.27,251967026.25,250377990.50,250028748.15,252193743.11,241144551.43,242495553.75,151090258.58,150111636.75,147838858.15,149202035.03,152241124.57,153349717.36,147330274.05,91381802.08,92194085.37,93698810.80,93706654.51,95156788.42,96923378.57,18563471.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48213.40,0,0,0,0,0,0,0,0,0,-1670.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1405566.69,1702643.23,1512760.65,1870756.99,1912017.25,1753475.77,1981347.34,1175862.36,1410760.77,977558.77,395212.07,410552.87,482747.68,524812.18,449410.95,460571.92,502651.36,494388.48,566070.06,262940.46,151766.60,153429.10,253017.32,337613.16,428738.50,519858.34,591178.18,88319.42,427298.59,171111.10,76944.44,226986.19,409333.40,669458.39,929583.38,1189708.37,997333.39,1294458.37,1758823.35,335740.00,32133.35,534052.54,588102.54,588102.54,695342.54,596592.54,740326.41,696802.54,715001.94,741226.41,767970.88,794195.35,831668.50,858672.97,885677.44,2183900.82,2270884.57,2283460.45,2268105.05,2354968.45,0,0,0,0,0,0,0,0,50763757.93,57117527.79,51022097.66,51151267.53,51667947.00,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9007666.23,9007666.23,9007666.23,9007666.23,9007666.23,9007666.23,9007666.23,5892077.36,5892077.36,6041035.24,11414850.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,69366664.19,53733553.57,31184077.56,13893923.50,9575821.32,7004714.36,7451863.73,8544040.83,6882921.29,7137509.94,7304885.78,7398562.21,5856283.71,5468653.45,7137289.03,6592279.78,731809.30,819981.57,2158463.86,2795949.19,1197504.21,1380156.30,1601516.98,2426354.45,4391910.63,7611549.39,9355008.15,11366560.91,8932340.15,10045013.03,9154705.80,5819475.88,6592924.66,7415594.82,8254487.58,8812380.34,2356511.33,2618333.65,4255510.60,5493926.55,7190793.40,8017378.09,8622214.85,8038017.58,178292.57,194314.65,281233.77,259142.66,544836.01,330608.96,808031.71,267647.95,300388.57,261024.78,274679.60,1335266.27,1159534.80,1654013.76,4525913.32,1327479.58,0,2596080.44,5084183.67,4002999.84,7522344.19,7595130.41,7810470.25,6938818.14,971169.31,1243007.37,1719557.97,1871033.89,1434356.71,2913318.13,2311974.77,2793422.75,701188.62,831205.84,747589.63,318806.79,0.0
43,递延所得税资产,309456286.95,290783491.81,293426195.10,288922220.51,289482892.39,270108707.05,258874637.32,264168951.91,270631578.68,273642948.23,265536598.71,284339667.83,312427510.49,278875688.74,243247027.56,226542619.03,204990239.49,220671083.30,200101699.67,185345729.66,162212719.69,160082876.33,155743702.38,158108286.57,166859454.53,161551456.40,153009160.78,150177012.44,137607462.42,138241248.72,133732351.77,133362467.02,110478140.12,101017718.13,72866968.59,72866968.59,17739141.57,21257356.65,16247161.84,21210241.79,1201688.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6202030713.52,6046934382.82,6118830825.58,5497134857.67,3259978575.05,3081981367.11,2909356416.62,2727156680.19,3398328380.37,2955633566.84,1974182458.29,1843031904.94,1552013457.52,1307884036.74,1048987351.34,839957100.13,1048950985.73,1046408010.89,999724692.84,1983475746.71,1711015505.68,1753386078.18,1650651687.79,1815239719.24,1492233120.94,1370809111.07,1411231128.65,1244226144.28,1041962339.93,976774640.90,933384532.93,779719283.75,850348268.81,972212997.19,906703683.40,786737666.17,530102302.58,576291882.95,691667734.63,712052584.21,594841665.71,269873530.30,272575431.54,274089286.01,311912432.87,330590707.30,352586021.52,363301575.23,420976650.87,431379328.44,450294897.53,456910138.43,453323218.82,425341604.49,460965059.99,642407388.68,546313199.87,546091498.08,418845558.78,416706867.06,400925943.31,565241303.79,524619970.95,510940792.63,464729609.01,499450438.99,494542715.05,464456216.03,412612518.39,417673623.08,415719296.65,418144449.67,392314724.89,225772033.35,141326401.22,120438782.71,96241785.21,96123397.63,97823729.51,19052397.36,0.0
46,资产总计,32060863970.33,31210689990.88,30973748871.86,29668760878.49,27719607540.73,29355365554.41,27687773385.10,27333756609.64,27231553728.79,27283471205.88,26416136461.42,26375927290.09,27008693090.91,24671009430.13,20940259809.45,20612641815.72,20935079223.13,19924816412.01,19753262537.39,18518761264.53,16259148060.28,15710890817.26,15825617723.82,15671907479.34,15162131066.94,14731051765.45,13980248958.53,12747297831.80,12299475234.08,12203537543.59,12066721248.66,11455352435.08,11349627172.39,10650113487.44,10227090699.90,9629643142.47,8243073538.46,8310574532.37,6962025131.21,5392872301.65,4478124642.36,777149318.92,770714348.86,775513827.61,1094989227.98,1124990244.89,1153890733.80,1198441291.41,1320149223.60,1322814648.20,1355466347.15,1398009267.10,1379674188.53,1395857098.66,1292440959.37,1816239543.60,1617045081.67,1602630332.56,1526057907.26,1463387859.10,1340541398.56,1230326945.52,1260868610.44,1245372031.88,1126821719.57,1053207549.16,1073773729.34,982559915.12,863839750.72,823153688.31,798932837.17,800215149.87,816340701.79,780626575.89,848290251.51,878987606.28,731693245.65,388772288.02,285903625.87,168326367.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,235880000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,295000000.00,379609414.15,462183997.47,404022264.52,456039444.12,690630977.96,1001936834.59,769801951.86,836629627.86,954685620.16,797957045.16,986929827.08,200000000.00,280000000.00,449997391.50,150000000.00,0,200000000.00,200000000.00,481320000.00,330000000.00,100000000.00,130000000.00,200000000.00,230000000.00,210000000.00,210000000.00,110000000.00,30000000.00,80000000.00,50000000.00,50000000.00,0,0,161225893.13,161727406.01,163988459.84,166002498.61,166748542.75,166315807.40,170522061.79,203919468.75,228712059.09,257046107.83,270396259.46,280646259.46,288533388.21,336524253.00,424024259.46,441789747.01,475311799.00,445736569.00,404041600.00,374035820.00,359378485.48,335270000.00,334400000.00,275000000.00,294400000.00,255500000.00,170500000.00,154300000.00,93300000.00,68300000.00,60300000.00,63000000.00,52000000.00,90971285.00,114034000.00,119500000.00,99500000.00,61000000.00,0,0.0
