,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,3275462402.46,3382512661.88,3248375362.34,3359282612.42,2905210688.12,2917008651.80,2890106327.61,3150284151.23,2429164548.58,2471946914.72,2492387827.41,1934789867.05,1597600640.63,1804670267.90,1423373161.61,1524677220.15,1289489186.67,1044045235.70,866662428.63,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6073598.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,198611076.06,169987639.54,150888747.60,78285660.48,187419179.52,130866318.83,133881987.58,80737239.45,0,140170536.04,0,69876384.56,138038000.96,0,0,0,0,0,0,0.0
6,应收票据,1754280.00,1620000.00,1944814.77,15618145.50,1781159.46,1000000.00,181820.10,6254890.01,2263664.12,5735561.10,7462659.00,7462659.00,872640.06,8600000.00,2067922.79,4260649.45,13131713.01,6558622.36,3529116.17,0.0
7,应收账款,196856796.06,168367639.54,148943932.83,62667514.98,185638020.06,129866318.83,133700167.48,74482349.44,170260190.30,134434974.94,122744510.56,62413725.56,137165360.90,68018465.48,141259049.14,87659315.90,94160578.22,103117180.57,80188633.63,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,166789631.55,190797108.59,197568780.58,141747079.75,151394137.19,132103032.43,164821452.45,124615511.90,98852453.65,74101088.63,66605410.66,54987857.02,44536980.96,46321689.43,26333406.08,20024635.92,20879549.01,12823041.81,23445027.99,0.0
10,其他应收款(合计),44072447.36,42297634.63,41219841.25,39986428.76,45530552.85,36146990.83,35788116.73,35439914.05,0,99916385.77,0,84408279.16,53647509.24,0,0,0,0,0,0,0.0
11,应收利息,5799589.60,5706894.81,5383697.32,5275150.29,8895595.95,10044183.46,10979021.12,10017342.41,10094100.30,10978765.65,11700475.75,10381685.66,12472440.43,18392140.36,15295140.34,16526952.94,8737511.94,9352964.54,3108165.71,0.0
12,应收股利,0,0,0,0,240440.52,240440.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,36590739.82,0,34711278.47,0,25862366.85,24809095.61,25422571.64,110054859.45,88937620.12,81530581.61,74026593.50,41175068.81,18669956.04,25844256.45,15827042.80,11150387.22,16890282.81,15751975.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,698810527.99,651589775.63,566823757.77,568573205.76,596028139.46,610725066.54,495275841.65,461398922.20,498175729.93,484352659.54,446953529.80,415049071.57,452079154.77,401816248.92,466174564.32,429975431.49,479321710.94,475246843.56,458929207.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
