9,预付款项,3617880.23,4053640.49,79408434.15,5530776.76,5044862.82,4425658.47,80357970.07,5372031.12,5465807.30,4573503.78,39001520.84,15830412.39,13071279.07,5951751.89,76837179.36,9592981.31,10008158.24,7340264.48,128262064.80,49240777.50,58566815.86,21842668.40,111019092.05,88361714.74,54038043.28,27668216.98,126397818.35,81209209.55,63209932.86,37785457.69,121513207.32,65526120.88,78107468.68,57565750.32,52203311.35,48645503.19,56414607.01,55093377.53,51619105.96,40173331.64,86890171.70,59144560.02,121711472.08,59379495.17,38147429.86,28035448.15,110048093.94,88540690.97,91482370.28,88627062.52,308369764.17,95021141.01,117199377.41,138762628.09,192615552.05,35898614.54,47260118.12,100949452.83,164642826.28,40564523.67,57588038.38,64641016.47,58360783.63,27424168.96,0,64449535.85,51817330.60,9905660.63,0,10825510.81,6459254.02,6001593.03,0,42376654.63,51131600.99,60523674.38,13156287.14,23007482.15,419371.65,15595738.00,21824566.00,25003161.00,0.0
10,其他应收款(合计),5036652.64,4589761.48,3216664.85,5080598.62,3891716.25,3074552.33,5350001.20,4508852.75,7151943.97,2229737.33,0,5429269.26,0,4881741.90,0,9192474.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,444.82,0,0,0,0,0,0,0,0,31675.61,21588.47,0,0,0,0,0,0,0,0,0,7224.82,30148.78,21670.82,11398.66,93326.82,31234.14,18007.74,11058.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143250.00,160350.00,0,0,0,89460.00,93060.00,93060.00,0,93060.00,0,0,0,400000.00,0,0,0,0,0,0,0,749917.95,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4589761.48,0,5080598.62,0,3074552.33,5350001.20,4508852.75,7151943.97,2229737.33,5616721.11,5397593.65,6036675.33,4881741.90,5867812.17,9192474.89,9610458.94,8623261.60,12041642.67,15174420.24,14553171.47,13275671.10,18061615.79,16644961.67,17284285.84,16351731.10,38305964.37,38677060.76,32553375.02,19760397.94,26530603.26,31619290.43,31574593.38,29911611.05,32911393.94,39164534.48,44825181.49,45108142.28,34589499.28,35922245.51,27027088.26,27220534.01,17836523.49,17132357.96,23675717.28,20567235.69,15789176.05,15721654.07,17010422.58,13251645.67,22210227.24,15923465.38,11094557.79,20462057.15,19732747.06,20355573.68,23079447.71,18500038.31,31174176.70,28867738.44,27971075.19,13637106.74,36680649.15,27264694.32,0,42155595.33,16842833.20,24051499.15,0,20109611.68,12108602.92,6451072.93,0,7556814.68,22269216.38,36406396.43,207448733.33,163802487.41,106444789.31,70281185.00,12169219.00,38777970.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,209654679.58,221424283.80,164079738.33,186526845.04,208672162.91,220647368.78,179688508.05,207682038.24,234604783.44,253084178.73,217631795.40,220230273.99,250216427.91,277774743.81,246386207.70,299943313.77,332343006.75,360016830.96,246663873.62,287643903.64,309630169.79,317703675.77,228824399.05,248127951.19,305472262.60,331033812.99,214973488.71,217767743.57,258693676.59,300064856.79,208602446.80,212198601.02,231140962.97,234819729.48,223197436.37,251530506.81,264758732.24,296464568.27,230169272.45,239828146.49,226800625.12,263356756.21,172652434.69,162250656.40,156011325.42,200894214.89,176199791.65,233607909.12,373724585.76,383393697.26,146597790.93,142994435.78,113315143.67,157881288.03,94274452.71,138887126.53,167829271.31,150244603.05,120403256.95,134948885.55,143152658.50,154424410.16,112760384.39,113276522.31,0,93168106.48,95931881.10,106781155.83,0,66739356.43,62390152.26,65995523.01,0,62336263.30,63302903.18,73897940.62,113642592.17,143587181.65,111705425.61,150214566.00,141802905.00,71679428.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523936.22,689029.16,351009.62,691727.53,84364.07,391215.10,580310.49,661341.18,393128.93,940354.43,2210058.52,0,47407.91,177027.11,1121102.46,0,0,973569.19,1204803.85,0,94425.23,1508638.36,3271705.63,2755365.67,1737236.84,6943413.36,8306920.00,9365093.00,3900996.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7438724.26,0,0,0,0,0.0
20,其他流动资产,3165167.97,74731303.45,3162057.99,3237425.89,3172499.80,18437087.26,3308661.70,5306619.55,5308650.26,5994755.09,5360346.46,6380038.47,7119679.22,9231218.66,3221212.29,3317758.55,3344997.45,3116921.03,168036.36,213493.02,237838.97,0,160103.20,1239393.52,821999.72,393889.29,509756.92,1919133.79,1181192.25,325114.97,765114.53,892832.61,566319.53,397236.40,2254816.06,2265427.54,878741.06,975369.02,2262832.03,3282462.87,1673625.27,1005305.93,1510697.43,748937.62,782710.55,1175012.38,857035.11,552351.43,386387.36,747831.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1002182815.62,1062723774.26,1106379294.85,1064409369.85,1060073007.55,1030402467.35,1162023660.28,1095402160.20,1129475469.52,1117108831.29,1222617945.80,1165091109.86,1166722431.08,1146263627.78,1220475426.22,1217568385.38,1172207656.06,1194167437.18,1225812917.53,1299680069.83,1258513136.27,1113269152.03,1049623305.37,1026000868.03,1044197349.87,985241555.86,1034102637.66,945036133.55,972422365.55,896174408.29,909760249.59,864433659.17,848045006.05,807649951.62,906499410.54,966927921.44,949967336.01,935626280.92,850403371.50,790485204.33,633650443.06,658403636.76,636718186.23,646048295.31,592743028.68,563241931.31,686441898.40,651649329.55,729738359.23,684610592.99,777050192.85,584189500.93,546942527.55,639552799.37,653430868.92,601640468.00,579678484.28,556726753.04,564945316.92,510591883.22,460357150.24,476831066.25,419853971.81,401488641.79,0,411111215.96,395871432.71,370124383.78,0,340333387.25,356606833.69,428748742.63,426883600.00,400598764.04,594269684.54,699061092.24,779159085.88,850912826.23,721110798.15,344085245.00,229761188.00,162564280.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58658083.46,58658083.46,58658083.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000.00,11000.00,22000.00,22000.00,45000.00,0,55000.00,55000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9455186.76,10603475.25,9986053.80,9558551.17,9153507.70,10148249.49,9516902.46,9313316.51,9053193.32,9982785.42,9561907.66,9292836.07,9009837.92,10204383.42,9327378.55,9090373.41,8838748.23,10063669.12,9348356.09,9047680.32,8761057.22,9087289.01,8942681.06,8904966.14,8694678.72,8622494.46,8220557.98,8199784.98,8085100.16,8012119.17,8434011.42,8384369.00,8643467.95,9148236.44,10703580.51,10680137.72,11837214.33,11702801.11,13316265.34,13301845.15,13275581.44,13264515.83,13292450.08,13271961.23,13231953.56,13213234.77,19536044.26,19503969.21,19453963.29,19455636.38,19027043.78,19045528.21,19039111.72,19590438.47,20921504.86,20894080.39,20966856.58,20961916.97,9748778.71,9748778.71,9748778.71,9748778.71,11182052.68,11101882.89,0,11099792.19,27547023.50,6228027.37,0,3372015.61,3156825.28,3397696.00,0,656825.28,0,11000.00,0,0,-13364150.41,-13918828.00,0,0,0.0
28,投资性房地产,1899810.22,1993756.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1731452.21,1550109.83,1278249.53,1321434.59,1183106.68,1180367.68,2207506.77,2538725.17,2106269.56,1184826.53,0,3869867.17,0,3056754.92,0,6800884.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1550109.83,0,1321434.59,0,1180367.68,2207506.77,2538725.17,2106269.56,1184826.53,1176506.29,3869867.17,3282837.58,3056754.92,8287651.73,6800884.19,6199758.61,4802200.80,4331602.65,4637495.83,6796003.10,1103047.26,2684343.53,1540919.61,791375.91,767467.94,1867807.87,3704213.25,2663145.29,3127844.02,28462793.82,22595400.44,6040864.10,4159255.41,10647620.88,9590948.26,6731608.40,2415493.36,2339143.53,2379378.84,1662766.99,1209423.78,4826884.49,4702485.27,6781710.96,3639875.15,17352928.00,20197334.48,18507767.67,17922186.21,21881872.93,18421807.21,16950270.24,16855057.07,35531134.53,39889044.53,49670735.81,25191310.71,121616016.77,107390420.47,62188383.39,23170115.89,18628224.81,14310322.11,0,24231542.38,9252220.29,14366161.55,0,18715847.84,22180390.99,16656157.38,0,44831716.71,32111643.20,5395714.02,23914921.86,24221373.10,23003492.59,33464506.00,1546766.00,249192.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960.00,3960.00,3960.00,3960.00,3960.00,3960.00,3960.00,3960.00,129678.47,130682.47,131466.35,133890.45,190055.75,186586.75,190130.05,190193.06,140709.27,159357.67,231982.07,349995.59,0,0,51971.76,0,124024.70,4486.48,9768.60,0,0,0,0,52820.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),202563749.89,207397794.90,222118480.17,227350532.11,232855282.02,238445908.91,240390045.94,244964697.31,250299633.60,256224355.37,0,263817988.19,0,276399279.22,0,285824836.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,207397794.90,0,227350532.11,0,238445908.91,240390045.94,244964697.31,250299633.60,256224355.37,260950588.48,263817988.19,270222291.83,276399279.22,279010270.47,285824836.41,291024459.68,297508320.39,306743884.90,308433271.98,312351435.87,322161061.73,321144305.23,332748697.70,343283276.34,352888225.80,361666665.18,368683230.96,377263746.68,386567579.67,307227847.21,317616935.67,327519627.97,334949909.96,324933967.98,330535710.14,338420901.33,347797986.44,352513548.87,363888440.62,373735706.33,382347365.38,382303866.88,392667038.19,402180473.19,413037430.13,433942743.65,442026497.06,447449317.24,460814914.09,437405911.49,442716916.10,450774188.36,458663766.85,440346068.34,446188690.17,428844553.27,447091775.38,310486948.15,314806236.92,330595568.45,332016963.24,299410809.06,309950434.69,0,286309781.38,297987645.00,298774665.17,0,290496405.53,294552483.53,304237833.53,319248200.00,279630426.55,227554089.50,200426358.39,195565718.65,243170030.13,272608015.89,244249752.00,246647519.00,186567967.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360293.03,0,0,0,623250.00,23000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65600.00,109600.00,0,149600.00,0,0,5955.00,0,-190828.53,-185507.00,0,0,0.0
35,生产性生物资产,13495.84,13495.84,13495.84,13495.84,13495.84,13495.84,13495.84,13495.84,13495.84,14709.49,14709.49,14709.49,14709.49,14709.49,14709.49,14709.49,14709.49,14709.49,14709.49,14709.49,14709.49,14709.49,14709.49,14709.49,14709.49,14709.49,75402.61,78060.91,80719.21,83377.51,86035.81,88694.11,91352.41,94010.71,96669.01,99327.31,101985.61,104643.91,107302.21,109960.51,112618.81,115277.11,117935.41,96565.48,112733.41,128901.34,287915.87,304083.80,178805.33,194973.26,352587.59,368755.52,384923.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,59464766.50,59816877.53,61210837.57,61555906.36,63101905.28,63446974.07,64659743.19,64988423.64,66183490.06,66316081.67,67820547.19,68124082.60,69628548.14,69932083.55,71403345.21,71705132.46,73209835.44,72656877.71,74119835.87,74378886.44,75841844.64,76075824.04,77537814.67,77795897.23,79257887.42,79515969.98,80977960.15,81239467.90,82698032.90,82956115.46,78274809.15,78502681.80,79934462.08,80162334.73,81590322.49,81818195.14,83244055.42,83471928.07,84903245.83,85131118.48,86562436.26,86790308.91,88221626.67,88449499.32,89880817.10,90108689.75,114480318.34,114881748.39,116078300.62,116911944.08,121714399.40,122220425.39,122708943.31,123206215.26,125075473.59,125580525.38,127450487.31,127955539.10,133458585.94,134093540.56,125326594.23,125914754.29,127244290.54,127761651.94,0,86416290.69,89338297.50,94614386.43,0,90531285.60,93102774.84,60109042.57,0,61086742.02,57289423.68,22089864.50,25329215.59,28177189.59,29811961.26,29874828.00,31045322.00,26098529.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,900045.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556164.53,70652.48,111941.22,0,0,0,0,0,0,0,0,0,0,0,0,127996.00,0,808509.27,2693001.56,7722188.63,5250750.00,4483583.00,2172382.00,0.0
43,递延所得税资产,32515341.11,27857254.37,20639792.30,19075545.85,21712183.78,33804508.78,28517953.08,24968656.66,16145015.23,14137443.75,11146223.61,8535356.74,14163292.56,15066093.64,25128074.85,26609510.31,23472109.61,13119591.93,35550200.49,19483883.34,5145481.12,5053990.26,9789889.83,13172817.75,13531038.53,11189281.90,13601289.51,16385621.56,13191190.03,14222451.71,22003173.44,19054148.41,19415894.13,20460029.22,18074588.68,13760632.88,11512423.75,12701001.29,7352102.97,7394074.32,8749564.55,8791535.90,7506960.26,7431716.74,8528351.93,8894347.69,7659177.70,8041921.81,9647722.94,10744446.42,3147648.43,3030433.56,3030433.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141446.40,425958.36,58799529.86,58799529.86,58799529.86,58799529.86,58799529.86,58799529.86,58658083.46,58658083.46,58799529.86,58799529.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,307643802.53,309232764.56,315246909.21,318875465.92,328019481.30,347039504.77,346205693.27,347687361.12,344701143.60,348760248.22,351570528.71,354554886.25,367221563.51,375573350.23,394071476.29,400945492.26,403659667.05,399065415.43,431008635.48,416895973.39,409810577.43,414395967.78,421013789.80,435078053.91,446473012.40,453898195.56,467309729.29,479190425.55,484881980.26,495869533.53,445388716.84,447142275.42,442545714.63,449873822.46,446950755.54,447388957.44,452752194.83,459097860.17,461577061.14,473534782.27,543802210.23,552221962.76,556098978.11,566449524.55,580547082.35,588855945.13,652647019.99,664700270.95,671205582.99,685933869.35,662951506.35,664644307.12,671777936.17,618665473.24,621874181.32,632552340.47,626984604.73,621200542.16,575434354.27,566599627.67,527939745.86,490962553.35,456465377.09,463124291.63,0,408110227.26,424125186.29,413983240.52,0,403515730.58,413058074.64,381769458.76,0,385267883.54,317094152.38,227922936.91,245646320.37,299768940.70,321610885.01,0,283778190.00,215143070.00,0.0
