9,预付款项,1156474726.36,742139450.68,1757076767.32,1666250515.37,680970980.70,963703308.51,1760393473.33,1064531796.61,477300495.25,515319106.94,380425289.09,1001635151.24,30670759.70,61805563.65,42597055.85,19666448.64,101424962.85,49531226.90,53787460.71,27996516.20,38478803.09,76930804.60,115717230.67,41566964.00,73793927.35,64007772.14,145450928.27,77130521.63,98454881.41,64343848.45,107651310.38,19215950.82,53761899.54,57262389.19,108806980.88,112667571.18,54827536.61,143182321.50,92346270.41,125328158.15,153719240.30,124169133.13,174915811.36,93431900.14,204437834.70,123920175.04,147783888.42,80917893.01,79020155.40,91206901.60,120019051.15,93472608.69,102851937.88,145782070.91,69429432.18,29455473.73,67646577.93,46374996.26,55295253.68,57533072.01,58986886.50,79725956.85,40561853.15,25267493.49,8221232.96,0.0
10,其他应收款(合计),12500146.62,11460352.81,22187729.97,14347437.55,49940920.55,27701402.69,28273140.55,25886262.23,0,29024475.39,47220105.56,31518891.66,0,9582089.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11460352.81,0,14347437.55,49940920.55,27701402.69,28273140.55,25886262.23,40440425.47,29024475.39,47220105.56,31518891.66,13028163.84,9582089.24,7066948.42,5421335.19,8821208.68,3858976.24,3543000.43,3353899.72,3586737.61,15724514.70,14714930.60,1864543.45,3211058.11,3864179.26,4663133.01,13920479.28,6364424.81,28422478.59,28200773.31,10305212.84,27807829.86,24206213.92,12432270.84,2968644.97,4926840.75,3929986.83,4062020.88,3012650.63,5193629.86,4557229.99,4823482.01,3710251.03,2815739.00,2537947.57,6929543.86,1475085.94,6529727.29,13442598.14,5603868.54,4811181.36,6737779.04,6665604.17,2769648.88,2097120.12,5498463.61,2768618.83,2316314.38,1186936.11,3307217.08,2399001.23,1347678.82,517717.30,1813005.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3653444878.64,3150413761.34,2209734537.83,2087050860.72,3290559591.55,2183076356.27,1949171060.90,1645161420.91,1070778069.77,893632065.23,1146941998.32,1159113509.56,578048061.96,566246122.65,549307746.01,560548705.18,623650448.10,620986663.61,618187708.93,565564960.33,519334326.95,354812090.71,355205824.56,374538203.21,343039985.85,354988563.32,335474575.18,327381802.59,320343819.53,349175415.23,353792228.43,359801238.90,394417647.19,426991799.56,415886669.81,348789375.63,520884972.94,418664813.88,401661249.33,467867931.04,425021594.01,407050440.74,555400790.88,662291156.30,293173449.22,343512240.08,351746470.17,257161054.23,273085897.46,243483010.03,285194262.58,292284192.67,180726505.62,196861120.55,197767494.39,295711614.98,283602555.04,182423583.21,219001218.37,120161261.97,163248249.83,188465758.18,148618800.04,61028567.14,34939509.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,513055007.80,928243093.66,859225325.64,1154285492.63,1088064944.72,1033577445.25,984375512.27,987772586.23,1057136120.24,1035900414.21,399894797.93,398676142.85,159132626.80,163757566.74,63471177.43,71118016.29,70565391.50,258905538.20,54677306.11,62966320.62,38059830.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2320000.00,1770000.00,670000.00,0.0
21,流动资产合计,16380965400.63,14424029236.63,16385893264.47,15427915582.87,13902848863.63,13419914455.74,14880592397.10,13126611790.43,9091701265.12,9321962286.63,10557876606.92,9061738164.90,2221754665.07,2096903921.62,2073695866.87,2150631722.42,2198109590.12,2313279862.51,2390517295.46,2458543628.55,2687899376.63,2700378430.68,2626005000.84,2445782766.37,2656402081.99,2619897392.37,2747964971.54,2485699385.09,2136783964.55,2093476768.25,1994564071.08,2045310720.63,1839626801.66,1898678898.20,1766374279.39,1516352623.70,1868549684.70,1674864000.14,1415221112.03,1278976846.24,1588850573.77,1384301477.21,1505959150.42,1574936116.01,1102691142.39,1076649646.12,904621466.00,692641596.82,917486323.90,934587819.85,931841743.49,871499200.21,797747496.65,892220933.73,755644649.59,733747985.26,617625627.13,583877709.07,583959675.62,697055708.25,550840213.18,654982268.92,363335224.61,183256661.10,159655231.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225694.16,4227010.16,4227010.16,4227010.16,4227010.16,4227010.16,4227010.16,4227010.16,7927010.16,7927010.16,7927010.16,7927010.16,10351316.00,10351316.00,10351316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,13501316.00,8101316.00,8101316.00,10708371.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,24038234.67,24295051.71,22721743.37,22912986.29,23104229.21,23295472.13,23486715.05,23677957.97,19429747.29,19630705.32,19741771.35,19897783.38,20053795.41,20209807.44,20365819.47,20521831.50,20677843.53,20833855.56,20989867.59,21145879.62,21301891.65,21457903.68,21613915.71,21769927.74,21925939.77,22081951.80,22237963.83,22393975.86,22549987.89,22705999.92,22862011.95,23018023.98,23174036.01,23330048.04,23486060.07,23642072.10,23798084.13,23954096.16,24110108.19,24266120.22,24422132.25,24578144.28,24734156.31,24890911.87,2751437.90,2772611.93,2793785.96,2814960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),162750364.84,161230303.31,145908885.71,145218158.90,152601475.59,149556721.78,358661634.72,360543049.08,0,905394045.18,889370474.22,870963886.49,0,412012071.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,161230303.31,0,145218158.90,152601475.59,149556721.78,358661634.72,360543049.08,773928577.13,905394045.18,889370474.22,870963886.49,411975650.96,412012071.77,409849011.12,407825366.74,312763334.16,294032027.53,291151590.34,263743687.79,243262382.44,213299084.24,180901442.63,176676978.27,232098266.77,108263817.14,92677441.94,54994008.94,14910567.14,11111815.76,6308240.76,3333106.14,13400516.90,14289327.33,20847733.64,21953213.64,10296035.64,9206435.64,9154813.44,9154813.44,11671374.44,12632597.92,10078604.00,10995132.00,177286286.39,173339900.94,171429739.26,168174272.11,199625069.79,189062146.30,180009088.62,112404594.56,197321721.31,153597792.05,104614912.90,99272330.77,166151521.25,155207173.27,158260828.47,148016529.70,149699690.28,109892607.46,35014481.62,15268059.34,764204.79,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2076176017.08,2079770406.54,2108837232.92,2151283867.71,2155874290.98,2185878877.14,2017247782.06,2050128638.47,0,1510596787.62,1525915387.69,1553420314.47,0,504054771.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2079770406.54,0,2151283867.71,2155874290.98,2185864302.94,2017247782.06,2050128638.47,1600412835.69,1510596787.62,1525915387.69,1553420314.47,491393978.31,503911719.05,514051767.76,526374461.98,514969742.55,523613119.10,535046459.67,547366587.71,571570834.06,731125823.13,746806839.59,759923652.27,698066529.49,711405735.14,717550371.06,732141366.35,740686998.39,751486428.89,753037828.24,766906308.61,763015049.88,770901936.09,771168344.57,806988945.25,802758763.26,812319196.63,819895523.17,832005263.99,698814971.30,704045738.18,705947265.67,702900704.07,482635733.58,490187227.37,497088190.25,505083480.79,333910613.53,336194206.56,337017482.64,341553116.48,255635907.77,258334048.50,257029120.34,260194635.18,150568575.02,143330584.11,132260823.48,134318841.30,91287397.90,90881252.33,72372627.39,74234123.88,75313983.24,0.0
34,固定资产清理,0,0,0,0,0,14574.20,0,0,0,0,0,0,186281.32,143052.52,245.32,0,83693.40,51132.14,51132.14,0,0,0,0,0,0.00,0.00,4458.48,4458.48,2490.00,0,0,0,347215.87,347215.87,268217.41,0,620055.78,86160.00,0,0,0,100901.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2368816552.78,2389746901.35,2410603137.03,2431761078.22,2451631060.85,2472228863.94,2469341846.90,2488945163.44,2507946616.96,2466374294.54,2483362186.11,2499985287.67,123752453.21,124567207.69,125232703.71,126046020.44,126694721.78,127478764.62,128270051.24,129058538.52,129614460.19,130281650.03,131054252.93,131826085.84,132262837.08,133011756.54,133773066.00,133910659.51,134642769.84,2705313.51,2738414.86,2770534.21,2637233.55,2660692.90,2701514.00,2708770.61,33080.00,34580.00,17500.00,18500.00,20000.00,21500.00,23000.00,24500.00,0,50000.00,100000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,45263997.96,45211557.23,44670298.98,44696934.93,33051436.76,30275763.05,30054883.91,28089807.75,19850278.96,20358788.56,18416516.47,15164525.16,12850239.05,11067945.29,10532989.91,10770069.31,11221991.66,9237898.87,8428055.53,6933439.59,8628060.88,9872540.96,8748350.54,5787663.49,7428825.15,6265667.34,6524693.77,6544334.11,4075488.83,4454851.75,2817111.46,2817111.46,3681646.46,3711463.55,3849569.97,3487273.87,3650523.29,3918273.46,3719450.38,3719450.38,2980903.23,2766194.80,2667862.42,2571833.72,1374749.58,1679612.22,2489102.57,3278174.58,6680911.92,4395148.05,4373419.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,61419069.31,72090385.61,72705431.01,72484425.51,74029657.87,90690547.64,118270907.27,93806826.64,43263919.38,31364351.44,35280912.09,49856867.28,1225694.16,1225694.16,1225694.16,1225694.16,1225694.16,1225694.16,1225694.16,1225694.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4771465552.64,4805345921.75,4838448045.02,4901358767.56,4893293467.26,4954927561.68,5020065085.91,5048192759.35,4967833291.41,4956720288.66,4975088563.93,5012289980.45,1064439408.42,1076138813.92,1084259547.45,1095764760.13,990638337.24,979473807.98,988164166.67,972475143.39,978604639.38,1110264012.20,1093351811.56,1100211317.77,1096009408.42,985255938.12,976995005.24,954215813.41,924795312.25,800391419.99,795690617.43,806772094.56,816607014.67,825591999.78,832672755.66,861781591.47,844157858.10,852520057.89,859898711.18,872165464.03,740910697.22,747146392.46,746452204.40,744384397.66,667049523.45,671030668.46,676902134.04,682509603.48,553717911.24,537752816.91,529501306.67,464666082.04,452957629.08,411931840.55,361644033.24,359466965.95,316720096.27,298537757.38,290521651.95,282335371.00,240987088.18,200773859.79,107387109.01,89502183.22,76078188.03,0.0
46,资产总计,21152430953.27,19229375158.38,21224341309.49,20329274350.43,18796142330.89,18374842017.42,19900657483.01,18174804549.78,14059534556.53,14278682575.29,15532965170.85,14074028145.35,3286194073.49,3173042735.54,3157955414.32,3246396482.55,3188747927.36,3292753670.49,3378681462.13,3431018771.94,3666504016.01,3810642442.88,3719356812.40,3545994084.14,3752411490.41,3605153330.49,3724959976.78,3439915198.50,3061579276.80,2893868188.24,2790254688.51,2852082815.19,2656233816.33,2724270897.98,2599047035.05,2378134215.17,2712707542.80,2527384058.03,2275119823.21,2151142310.27,2329761270.99,2131447869.67,2252411354.82,2319320513.67,1769740665.84,1747680314.58,1581523600.04,1375151200.30,1471204235.14,1472340636.76,1461343050.16,1336165282.25,1250705125.73,1304152774.28,1117288682.83,1093214951.21,934345723.40,882415466.45,874481327.57,979391079.25,791827301.36,855756128.71,470722333.62,272758844.32,235733419.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,90000000.00,95000000.00,95000000.00,95000000.00,150000000.00,125000000.00,175000000.00,195000000.00,155000000.00,190000000.00,225000000.00,225000000.00,35000000.00,47000000.00,50000000.00,54000000.00,54000000.00,54000000.00,54000000.00,20000000.00,20000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,95000000.00,95000000.00,95000000.00,90000000.00,95000000.00,50000000.00,50000000.00,80000000.00,65000000.00,69046731.06,129046731.06,69046764.54,69046764.54,110000000.00,140000000.00,139000000.00,211000000.00,125000000.00,125000000.00,115000000.00,70000000.00,173500000.00,70358684.00,155688684.00,184220684.00,186456428.80,175456428.80,174800000.00,174800000.00,30000000.00,70000000.00,100000000.00,100000000.00,100000000.00,192400000.00,174100000.00,44100000.00,44100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4930228161.31,4119735449.83,4774523222.62,5115995735.37,4450209648.05,4007571044.77,5757000762.06,6056778127.28,0,5730249113.46,5440382761.81,4749626601.94,0,697036753.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1247540590.99,975874405.50,0,3521079242.76,0,1100760628.24,3569589050.15,3955113134.97,2702963052.56,2848123503.05,2323040138.20,2692737324.34,104060540.31,59236000.00,99720961.18,107413351.92,77683791.49,80368182.09,182738253.60,384230000.00,468526320.00,319031020.00,335709900.00,412863100.00,382326358.44,337364570.46,467912240.85,399105360.32,669177862.49,513053781.02,396434379.76,365843552.11,376688697.25,374369065.43,334862013.73,234491195.37,430266160.60,427855619.13,280436526.28,259860982.49,290175791.53,376987900.00,373845400.00,385547480.00,242293320.00,280030234.70,302357258.70,276729928.71,309904042.30,395096154.51,304541617.22,220850758.96,169998317.23,134589991.01,115370822.60,80844058.18,44251658.18,21500000.00,4000000.00,17000000.00,23000000.00,15000000.00,0,0,0,0.0
52,应付账款,3682687570.32,3143861044.33,0,1594916492.61,0,2906810416.53,2187411711.91,2101664992.31,2393574208.86,2882125610.41,3117342623.61,2056889277.60,710661137.96,637800753.43,611497460.92,618106313.20,564335901.79,664250459.74,623516651.43,506931570.31,637845649.54,544418107.36,496319654.51,413054367.05,649092760.16,622505309.20,730175078.04,606622369.90,722747225.93,730522065.27,717644080.42,619616583.59,786623399.87,888104032.35,819166502.94,727597856.70,815447716.85,599691527.86,614977045.21,518612956.00,652469106.04,438032350.47,480427770.85,499462430.45,432880978.25,381094303.56,360923009.40,259920917.74,290134173.54,294747497.49,312970721.99,303082924.66,248167992.76,315581813.12,238157875.92,287082936.28,189586014.30,178212210.25,152609320.16,230310866.00,81906839.47,62821799.43,101164925.96,40796051.81,49348333.06,0.0
53,预收款项,6438574300.38,5377670714.67,7022279429.99,5944341999.67,5155319646.70,5253346790.56,5242988497.52,3310208031.82,434335644.06,137156524.55,1637062130.74,942045270.23,19040191.02,17776340.42,17001512.22,38307754.80,88763895.23,8107340.49,8063821.89,2431017.62,5167140.25,2634374.31,13623041.39,13040462.17,9699974.30,38932641.30,61034797.89,2464276.39,55113208.39,31594258.02,102922276.29,366202899.77,79904629.24,46499224.37,14887728.30,13503621.21,45438756.77,51406848.15,11890844.65,19354510.79,51131305.16,9606691.62,116545639.46,110204921.20,15816142.61,34381555.99,53652444.18,23772731.21,15778865.39,28643856.79,17936471.79,43501856.69,17574601.38,42438204.50,34270010.24,32179487.57,140032813.20,56595157.20,98548495.56,79301254.25,24008709.17,46891232.85,17196312.85,12109000.00,2303881.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46647732.97,38466966.21,38113588.85,29510502.08,46457630.21,39887664.73,33969050.35,27254402.57,35256908.68,30298492.56,25076470.51,26517030.76,13847260.28,16506820.26,16103557.37,19876041.14,5398303.10,5084157.02,4617844.28,4204738.31,3844631.72,4601675.25,3842538.51,4000199.65,3847369.57,3837252.91,4313174.52,3885681.37,5843149.07,5680882.35,4844220.35,4505790.55,5464943.76,4367699.68,3507683.22,3515326.45,3786833.91,3614201.08,3327713.23,2801520.79,2721832.48,3677144.86,3302123.00,3090639.36,4972474.91,1852014.17,1527894.99,1259764.65,7180940.19,5982710.71,7230168.46,6547396.47,4205690.35,5086781.61,4443226.05,3770066.59,3274347.74,3749769.24,3175152.94,2704764.73,3919396.93,4120321.85,3822376.89,1707977.68,495332.60,0.0
