10,其他应收款(合计),3388216.77,55860423.52,57160801.67,49311012.78,22631059.21,77005520.24,67064007.17,46484735.61,23614655.21,0,19211117.99,17907963.36,16322173.88,0,24031908.52,14698670.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,45009527.84,50612509.48,40822304.61,15591782.41,0,55109317.81,17452286.99,14950302.80,14227526.45,9320857.58,8045235.29,8527915.69,12236332.42,17153370.00,8389344.26,4964052.52,2448452.48,637956.24,684084.61,262422.82,1319073.83,840222.55,722316.89,219385.48,615311.65,809946.22,1000458.72,620949.69,2068000.56,1564731.23,1379522.89,872987.20,4960534.65,4209934.19,3566319.16,2566605.55,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3388216.77,0,6548292.19,0,7039276.80,77005520.24,11954689.36,29032448.62,8664352.41,15407830.63,9890260.41,9862728.07,7794258.19,16403233.64,6878538.52,6309326.53,5881869.66,15222194.60,105481042.33,8548216.52,7932445.27,3938633.83,2950568.31,1401171.05,1543140.74,1635304.38,1490719.54,2061286.31,1582772.73,1716369.11,1915324.15,2009678.57,1823969.87,1633708.28,819475.45,882408.36,704509.03,545834.25,755431.22,1173151.20,361783.40,2679912.43,495336.77,388716.92,348360.02,562812.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,19519205.99,22768593.01,14143213.64,14829049.63,12090750.47,26226114.64,18159707.08,17436571.75,17850689.61,152706711.49,133883237.04,144753972.21,108010673.62,58391844.13,30735142.37,31728345.90,30191033.90,45673747.37,31277604.84,36538424.20,30720867.16,17436576.18,15243462.59,22970791.37,20061012.18,26020140.78,24624428.65,23938399.16,20368833.45,25075187.20,29039962.39,19055883.42,20543820.21,20321643.88,25955974.27,8499775.95,5313961.12,5913815.23,4290097.80,1931014.95,54332.55,624799.00,5147787.33,7420738.93,12330568.26,5565151.89,0.0
16,划分为持有待售的资产,41779500.00,41779500.00,41779500.00,43422040.00,43422040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,614929857.61,666863907.32,1062582558.30,1301477563.52,3527958660.46,3373935208.56,1717093689.79,2725068765.28,954900263.21,889247722.90,420866270.96,717442631.91,1637705080.64,277425109.89,285839676.64,319976220.07,350922247.36,805801979.02,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5153091.33,1655928805.51,1686386720.03,1718248373.64,1919852522.55,445350623.15,609795667.94,104251253.13,566645861.21,457427675.79,52556491.89,16628243.42,561034162.80,1681431.50,350487670.80,110478954.64,129093955.29,55137737.26,57796603.41,5043200.00,6755020.56,6691587.36,5643447.21,273626.27,15802452.79,1350.00,0,0.00,1080170.92,130982.25,220225.38,581644.40,310811.96,300785.52,215983399.58,220128841.90,220580682.76,0,0,353290.99,127470.00,304169.01,0,0,0,0,0.0
21,流动资产合计,355645394.40,3003448150.86,3048140713.77,3464402002.66,3970061261.26,4800097863.12,4830629594.77,1996071071.49,3848334196.60,2266318507.51,1887899891.04,1012653786.01,1808982549.85,2217496627.35,1682952892.24,1380551597.94,1482158784.73,1598380102.18,1412633975.91,287936651.48,292879526.08,238735948.91,247779096.21,247378218.97,243875596.14,256573852.60,266473896.54,285379256.17,320257318.39,341652747.08,357156078.40,337776683.40,355239767.27,370186472.11,351791587.23,352800619.53,338326421.36,355821109.70,332786597.16,341214919.60,358985993.01,113764079.70,91887198.94,59915140.05,45389040.40,56117568.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,6688894.54,295533141.18,6688894.54,295533141.18,295533141.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,261900000.00,264600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,336052656.80,364290326.95,247643677.52,366685815.23,640891304.35,741479425.47,945226320.39,1081897611.49,2116160216.19,2374917601.05,2966008665.16,2511815663.72,3230342765.57,3273403271.67,2451989406.29,2529717017.94,980135142.62,1046390097.59,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,51178826.80,45076738.98,45356871.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,4509655.68,2405152.36,63868688.76,56783376.39,51020583.53,48180106.64,42918154.08,35958138.03,0,31170453.68,22967833.08,17150463.16,0,13235916.44,20712042.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,2405152.36,0,56783376.39,51020583.53,48180106.64,42918154.08,35958138.03,38992584.69,31170453.68,22967833.08,17150463.16,14165308.66,13235916.44,20712042.81,3007973.84,11594845.58,89748.11,0,0,0,0,0,0.00,69814989.42,61250427.80,55046512.45,22530335.26,16998938.24,12442722.75,10668154.73,8466319.50,1794161.82,872672.32,726479.82,414882.29,259019.50,142144.00,112300.00,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),142227869.31,145208106.80,146685339.78,121077114.27,122118525.97,123122898.38,124111701.62,125023115.79,126053024.63,0,128180028.99,129212687.71,130485377.44,0,124726408.40,125984565.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,142227869.31,0,146685339.78,0,122118525.97,123122898.38,124111701.62,125023115.79,126053024.63,127182560.99,128180028.99,129212687.71,130485377.44,123643321.10,124726408.40,125984565.81,126935832.01,128010629.32,127124708.95,128171700.02,127568311.41,127595105.72,128635605.76,116823663.41,118241899.43,6502884.23,6442455.84,6737070.83,7128902.59,7274852.78,7018256.61,7072993.94,7266217.42,5350435.88,4766656.43,4678140.49,4277944.19,4415237.79,3355789.62,3415686.94,3367323.83,3243313.63,3438987.02,3533516.20,2447297.16,2745795.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16964363.68,17413121.17,17861878.66,18310636.06,18759393.46,19208150.86,19552903.26,19999103.16,20445303.06,20891607.12,21338407.77,21679197.01,22123390.81,25043834.50,25502178.31,19907492.85,20214634.37,20523025.90,20666572.44,20966176.41,21051341.95,21158920.15,21455639.05,21705434.86,21897410.15,22887006.27,23067411.37,23161286.42,23785596.86,18841207.59,18796667.22,19506671.47,13820300.05,9179760.94,9475573.95,10839025.39,10058315.03,10342984.64,3435931.00,3623210.00,3691850.00,3975290.00,4258730.00,4825920.00,5959680.00,7093440.00,0.0
40,开发支出,0,0,0,0,0,1812897.84,1393349.13,743348.48,0,5174670.46,1221029.38,516969.60,0,1092227.03,582622.29,6288488.91,6009817.19,5586555.68,5047858.74,4439294.63,3940239.91,2544468.87,1275502.49,1252419.62,1252419.62,9179415.14,7133161.14,4556322.40,2020822.79,8690838.01,6915915.85,3270780.14,1904033.57,4888127.35,3036440.26,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,285082136.48,285082136.48,285082136.48,285082136.48,361019451.71,361019451.71,361019451.71,361019451.71,371509398.37,371509398.37,371509398.37,371509398.37,366751547.32,366751547.32,47468195.03,47468195.03,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7955221.78,1100917.44,0,0,0,0,0,0,0,0,0,6595444.44,184479.57,8018453.35,568424.07,797858.82,1027293.57,11570939.43,13079713.07,239760.00,284715.00,0,0,0,0.00,0,0,0.00,0,202830.97,245924.85,274162.74,272832.96,615153.08,876930.04,855989.63,27840.00,49863.44,59481.68,69099.92,55680.00,62640.00,0,0,0,0,0.0
43,递延所得税资产,3957476.18,94396063.67,94725587.30,89957644.18,89730970.71,29554247.49,30732227.03,29349342.23,29228149.24,11473601.97,12271505.22,12143786.28,13177336.28,7128765.44,5628765.44,5628765.44,6278765.44,2785061.78,2785061.78,2156061.78,2156061.78,1483532.81,1483532.81,1483532.81,1483532.81,2018363.40,2018363.40,2018363.40,2018363.40,1167056.14,1167056.14,1167056.14,1167056.14,755506.47,755506.47,755506.47,755506.47,459353.42,459353.42,459353.42,459353.42,355351.58,355351.58,241351.63,199827.37,207932.24,0.0
44,其他非流动资产,5196308.92,3656800.00,2124168.38,2585840.08,267416486.48,378029662.08,564452695.80,2553189000.00,1340669000.00,2670000000.00,1957980000.00,1300374000.00,1552489647.50,159932937.53,559932937.53,9713160.81,9713160.81,5597792.01,5597792.01,5597792.01,5597792.01,0,1963311.41,0,0.00,0,0,0,0,0,0,0,0,0,0,0,10200000.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,227480066.67,917995052.00,947579111.19,808043600.87,928183462.78,1824255022.19,1821673439.97,4297063661.79,3214866504.11,5350894693.13,4888098477.80,4820518034.99,4608445810.19,3940877011.55,4375089922.52,3012531180.11,3074413893.54,1532555539.64,1587533100.01,209038979.88,208066657.09,152782027.55,154813591.52,141265050.70,142875262.01,110402658.46,99911819.55,91519555.50,57484020.90,53175723.73,46586543.42,41959819.16,32896759.64,22583145.54,19783779.47,17855141.80,25734487.98,15526458.79,7452699.72,7679650.28,7574207.25,7636595.21,8053068.60,8600787.83,8606804.53,10047168.02,0.0
46,资产总计,583125461.07,3921443202.86,3995719824.96,4272445603.53,4898244724.04,6624352885.31,6652303034.74,6293134733.28,7063200700.71,7617213200.64,6775998368.84,5833171821.00,6417428360.04,6158373638.90,6058042814.76,4393082778.05,4556572678.27,3130935641.82,3000167075.92,496975631.36,500946183.17,391517976.46,402592687.73,388643269.67,386750858.15,366976511.06,366385716.09,376898811.67,377741339.29,394828470.81,403742621.82,379736502.56,388136526.91,392769617.65,371575366.70,370655761.33,364060909.34,371347568.49,340239296.88,348894569.88,366560200.26,121400674.91,99940267.54,68515927.88,53995844.93,66164736.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,2734066048.86,2758875383.37,2874715383.37,3185090000.00,3084990000.00,3827743825.83,3570190000.00,4010690000.00,4744200000.00,3802420000.00,3427870000.00,3893420000.00,3792209022.50,3276039022.50,1643039022.50,1663739022.50,670900000.00,1191900000.00,20900000.00,16400000.00,12900000.00,16500000.00,19500000.00,23000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,18840000.00,18840000.00,9992000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,16090719.00,16345681.11,18821797.43,8060106.75,10023460.78,14365476.83,12510049.50,8470865.22,8192233.56,0,56490299.75,81311259.87,71093201.11,0,842532065.13,858161791.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,5361593.16,4228093.16,0,2182091.00,4594329.00,5996091.00,7381253.00,1162058.00,805268618.00,816077215.00,822871974.00,815038680.00,16626945.00,10770070.00,10939438.00,5172400.00,7279700.00,10055451.82,9474000.00,4032000.00,12505000.00,16138000.00,11245000.00,10363200.00,7303200.00,7140000.00,12430000.00,12149500.00,8129500.00,14280000.00,18000000.00,9000000.00,3000000.00,3000000.00,10600000.00,8600000.00,0,2000000.00,9700000.00,12000000.00,0.0
52,应付账款,16090719.00,16345681.11,18821797.43,0,10023460.78,0,7148456.34,4242772.06,8192233.56,50768819.83,51895970.75,75315168.87,63711948.11,44707221.67,37263447.13,42084576.70,48843645.96,36268774.14,35782446.45,65701933.60,69168196.31,28239354.67,37181097.31,21206667.81,15077305.73,10677735.13,8585390.16,10449669.28,14874665.31,20641842.93,34204408.15,18488710.84,21500722.25,24812272.07,15096269.72,9603503.73,5435707.15,17282081.71,5349692.34,6802617.89,8761414.85,15791078.34,18324688.04,6553147.03,3255014.18,3248365.26,0.0
53,预收款项,750062.44,1347454.39,429059.12,512001.62,727645.12,3678744.62,6932595.28,14951019.23,21581955.21,63930215.18,20057960.69,32244040.69,12109213.25,3495671.03,846989.10,485181.03,808171.03,1493922.47,1306422.47,1117592.27,1786324.79,460945.27,473054.47,2688579.88,265311.00,1366220.31,743231.31,410789.21,549893.00,757058.00,1014706.00,1140792.00,167246.00,149550.00,2778749.93,51156.00,200000.00,2338800.00,2338800.00,2338800.00,2338800.00,5467907.00,0,5015140.00,10449750.00,33759310.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1875510.99,171551.11,205607.41,852463.24,802368.81,3965126.34,3706007.85,6573190.19,3517190.94,3217524.36,3226254.45,2565804.56,7250229.06,5385414.03,5331522.48,5305937.15,9403659.69,3414562.13,3757816.55,753664.21,2699742.32,29096.58,56691.97,48919.17,27219.81,319624.79,672803.63,690310.88,370800.07,35561.56,543899.16,573738.65,427295.25,710498.68,929132.56,789337.19,1251105.10,1222652.35,909482.03,1156963.88,2284563.88,1385169.63,912144.44,1673671.71,1048100.00,355148.87,0.0
56,应交税费,2504420.33,835959.74,418876.82,465827.89,2467093.62,-1287227.40,2738973.83,-3134295.75,10000389.26,2507432.88,15261830.68,5395730.74,20404611.07,6795420.32,13440644.56,3862203.21,27482904.64,2254116.55,8003276.87,4356115.28,8505829.72,-1789689.76,-967622.05,-3694530.83,1201998.23,-1621153.29,-1550226.07,-1486630.27,27800.81,-662123.13,1851382.83,-667817.41,-906925.28,1927996.05,-2886997.26,-507659.53,-549732.67,3566016.41,-650208.15,-40713.19,6998289.56,5527493.19,3199696.07,-1132832.30,1457574.24,91390.66,0.0
57,其他应付款(合计),67618744.16,838675974.34,832072186.00,794635253.75,740844177.85,1401764807.03,861141009.34,426669785.48,269986247.48,0,399083291.71,177496628.38,191597118.54,0,123318503.54,66085981.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,208704893.58,217488684.07,182012657.94,126852707.25,0,221511079.76,169676560.08,153822228.90,180596834.24,115645826.09,101946194.55,99407032.68,120698916.54,61510004.37,33981361.95,21251643.87,35725357.20,39408488.22,12612.91,12613.20,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,67618744.16,0,614583501.93,0,613991470.60,1401764807.03,639629929.58,256993225.40,116164018.58,536008783.05,283437465.62,75550433.83,92190085.86,43668271.67,61808499.17,32104619.16,18437836.99,8755603.93,5469587.21,2320680.19,2075577.02,2753848.36,1320504.50,1236505.00,1775630.21,11723583.52,8617842.07,8614527.29,3811207.37,5273413.22,4891540.97,1099020.41,1040206.51,243966.04,291270.00,230260.00,756925.88,172689.27,167854.07,453062.83,3336209.72,65549.12,642554.12,2482437.50,1022980.00,12480.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2228300.00,2228300.00,2228300.00,56260880.00,351802514.94,768417527.00,723711028.86,205328240.00,764162110.00,182261281.00,439402693.06,277491292.87,315904559.84,9400000.00,126482361.11,110646348.64,180046348.64,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,125125.83,3459308.47,2559016.06,990275.34,2721701.40,1283166.70,0,1603698.29,13800000.00,70800000.00,70800000.00,72270388.60,500200000.00,74479737.32,124552968.76,153496714.15,0,0,185490.00,0,261641.71,261654.47,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,91067756.92,3593796095.38,3616510518.62,3738060932.68,4292747536.46,5278616155.82,5439766657.19,4229048804.37,5089733824.74,5779472981.54,4806742330.34,4075174757.11,4584049321.47,4527721995.76,4462470845.74,2812139434.10,2946381921.47,1573851016.42,1302254982.77,106118158.46,111587721.36,48027596.83,62105080.67,51041592.85,50821464.98,31498010.46,34574041.10,39816666.39,35879366.56,41408952.58,49809137.11,27774444.49,34658544.73,39993782.84,24337924.95,24446597.39,25094005.46,33582239.74,11115620.29,13710731.41,34319278.01,55677197.28,41919082.67,26583563.94,26933418.42,49466694.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,300000000.00,453404555.56,160000000.00,202085466.67,450000000.00,415107350.02,412059075.05,460739986.16,400000000.00,450000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,77500000.00,77500000.00,77500000.00,0,92500000.00,106900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,52500000.00,77500000.00,77500000.00,77500000.00,90052000.00,92500000.00,106900000.00,92500000.00,161900000.00,246900000.00,29400000.00,29400000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,334648.77,304467.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4799999.93,5099999.93,5399999.93,5699999.93,5999999.93,6299999.93,6599999.93,6899999.93,7199999.93,7499999.93,7799999.93,8099999.93,8399999.93,8699999.93,8999999.93,9299999.93,9599999.93,9569999.94,9859999.95,10149999.96,10439999.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,70192700.00,70192700.00,226732877.65,49960397.34,927863170.71,828445300.00,267111919.00,263340358.44,387656377.13,426706747.13,0,0,0,0,0,0,0,0,10729999.98,11019999.99,11310000.00,11600000.00,7000000.00,0,0,0.00,0,0,0,0,0,0,0,0,60266.73,133866.72,207466.71,281066.70,593952.40,994338.10,1807772.25,2473794.50,334000.00,0.0
79,非流动负债合计,4799999.93,5434648.70,5704467.88,75892699.93,76192699.93,233032877.58,56560397.27,934763170.64,835645299.93,627111918.93,802044913.93,633256377.06,714692213.73,548751999.93,516607349.95,528259074.98,562839986.09,571469999.94,706759999.95,39549999.96,39839999.97,10729999.98,11019999.99,11310000.00,11600000.00,7000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,60266.73,133866.72,207466.71,281066.70,593952.40,994338.10,1807772.25,2473794.50,334000.00,0.0
