9,预付款项,893928004.29,767887854.10,645028376.30,540849281.96,421132390.57,591962012.77,493937556.03,554768861.31,681971097.70,685227941.34,572643362.18,404264201.40,367201048.35,351751443.07,500626298.98,435207933.99,421438035.98,401989224.13,356382292.29,364910698.53,540289650.51,531052870.73,686611509.05,390311170.76,460947945.53,411519083.38,444328548.45,261400406.08,213375340.72,199124583.91,212533838.99,171573836.36,293539937.62,197964462.25,162365723.15,126231889.32,412318651.08,178486789.27,163191014.19,131571157.69,137201454.18,102265935.70,77099653.60,30733273.72,24631722.19,32441691.34,22446754.77,15372569.08,6761948.55,9027088.77,4482394.33,6350132.93,3877016.55,9944117.14,15587521.90,13188922.28,38332616.05,5152740.21,26321693.59,10536373.13,5325696.71,8486290.70,4412383.87,4996934.48,9985996.00,7168362.83,9099021.66,23942929.04,25335785.45,24597148.60,20998436.26,38749673.83,23409896.77,0.0
10,其他应收款(合计),3075848041.01,2414026107.13,2264208225.74,2101130164.33,2018709701.78,1115171647.65,1199029414.76,1390954976.60,0,1120345731.01,0,851985663.01,0,146807616.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,124207890.47,120159953.48,107011363.94,88099177.97,16810042.09,16810042.09,17846467.08,17997404.59,0,0,0,0,0,0,0,0,0,0,0,0,380878.96,725121.72,452780.00,590792.50,0,0,0,5062.28,0,0,0,0,0,0,0,0,12071.88,12071.88,12071.88,89021.88,0,90675.00,90675.00,525854.81,661159.52,690698.00,1457633.00,1986614.50,43500.00,545907.50,1359432.50,2802006.77,335065.61,1428575.61,2857985.81,4718495.48,161874.86,273909.86,1416502.36,2292309.35,0,0,1486539.03,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,37400000.00,0,0,0,27041400.25,6577171.73,7241400.25,7241400.25,7241400.25,7241400.25,7241400.25,14482800.51,14482800.51,14482800.51,14482800.51,14482800.51,14482800.51,14482800.51,14482800.51,14482800.51,14482800.51,14482800.51,14482800.51,14482800.51,14482800.51,14482800.51,14482800.51,0,0,0,0,0,0,0,0,0,0,0,6006.30,0,0,0,0,0,0,0,0,2736232.09,0,230610.54,230610.54,1837717.78,1837717.78,1837717.78,7350871.12,0,0,2308437.06,0,0,0,0,2691.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2256466153.65,0,2013030986.36,0,1071320205.31,1174605775.95,1365716171.76,1253677812.50,1113104330.76,1049792112.68,844744262.76,124970681.64,132324815.66,108927250.29,138027340.91,122413122.02,90762859.09,96653296.83,61422622.35,49594708.37,37681192.41,43799495.52,44890705.73,38348882.40,40559871.52,140719299.86,322896763.87,494327493.90,432111750.38,38281005.94,34478770.61,31340464.55,28506866.73,14246980.61,13437555.38,205135338.30,162222148.01,156355181.05,9865072.48,27305569.22,36837814.69,10841410.77,6850739.63,5799603.13,4194748.32,6128489.46,2797288.82,46090680.36,41466637.91,35393229.44,35069082.50,8072614.88,7540301.50,7241227.85,6170849.37,15591498.04,5995486.36,15953557.78,5959818.92,66623229.84,65907556.03,9759350.99,15147291.96,15657397.81,14623207.69,15463359.97,11781142.94,6564510.73,6318241.83,5848054.83,67481401.11,39066601.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,10819519403.42,11164509015.79,11192321468.97,10641552899.44,8254843522.28,6609031572.60,6293335401.30,5932519858.59,4365638976.04,4530645335.98,4669877522.94,5311237636.16,5303793082.56,5891221144.97,6131663721.06,6633363450.52,6637062538.30,6643885719.77,6637380009.55,6762131399.11,5825526451.74,5455852912.94,5906507851.21,6646566501.49,5967898224.92,5754106152.99,5105503921.75,4540446122.83,4449193216.75,4297710688.54,4143156553.93,4153440193.91,4007729153.04,3878988525.65,3931167877.09,3879000763.43,3092330252.07,2778207453.45,2790841406.09,3135492443.99,3153731815.82,3127606582.16,3256032028.05,338779984.62,337247072.18,316523042.55,343183462.36,301295522.91,235309782.77,238769575.80,260458143.13,246536298.66,252490917.00,264501123.30,261010124.71,234770389.31,221918045.24,226716681.25,216257171.22,195312883.83,227431772.27,269853642.42,267662085.13,225060185.46,226159209.64,233665340.45,198475515.48,155274700.32,166234579.49,131078716.76,127387004.13,136295661.43,91224155.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562475.88,954456.78,1402149.67,52287.57,507330.31,949557.97,1337695.66,75254.89,535805.99,907226.82,1346474.48,166126.75,502876.28,855282.97,1457861.11,153899.12,568500.82,898833.57,1319918.05,508481.65,406193.55,320375.47,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1094282846.00,1478705842.19,937377453.24,1214478693.50,1636326338.56,1548182630.21,972964402.88,594317513.36,537677174.65,483932300.91,505075903.53,473602798.48,300174629.75,246066694.33,568937347.36,506434263.55,3328433161.33,3253940261.20,3593917966.79,3233256892.23,3596709700.93,3574461423.52,3111794674.27,2703635243.22,2438101844.47,2509671929.79,2897109797.43,2543980481.31,2084213262.14,1968197476.62,2324823275.46,2041359860.13,2034319940.49,1831104170.60,1513134193.75,1201391626.40,2268133.24,1120552.06,1367304.19,457623.09,25442468.20,17307502.95,11664961.82,9093246.42,9723051.24,9851867.17,2561335.73,3221044.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,25219164022.78,24977077912.79,23797116322.16,22889950575.37,21911505555.18,18725277070.86,17558394987.69,17110116892.24,15733043197.01,15187262244.25,14252050077.78,14260530775.67,14680949311.38,14827775741.80,14254689286.18,14619433353.79,15929255782.67,16571076360.97,16554667452.89,14931056770.38,13756977863.14,13842484653.90,13755435005.19,13736905633.22,12319768792.89,12340727031.16,11275295224.41,10661926559.92,9846694024.01,10636552559.97,9922653478.07,8979587904.93,9171377136.59,8431705824.20,7926598120.89,8128832374.73,5022733612.54,5144295887.60,4746877500.90,5084712399.92,5553561644.78,6186735856.80,5526815017.84,579911105.74,574451336.97,624863796.96,638043782.93,585069220.37,598441151.93,532300448.89,565082555.36,570460785.23,700452027.29,728864757.01,806384906.86,756656030.94,771019371.12,760797721.09,775087567.99,739006946.38,774756608.56,773322254.43,782210696.69,772503949.82,743232608.52,689873542.00,689271692.43,698978106.04,723439721.49,702456930.11,389491606.61,484562380.79,286424891.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,715855447.13,772215858.50,795301893.92,901992269.52,916789469.83,1195314259.40,1245142349.80,1303957849.80,1276256231.80,1318208831.80,350204131.80,350208231.80,346908231.80,349869600.00,249886800.00,234867400.00,234863000.00,234845400.00,55400.00,55800.00,55800.00,47300.00,47300.00,52100.00,52100.00,58700.00,58700.00,56900.00,56900.00,54100.00,54100.00,66400.00,66400.00,71400.00,127092.00,127092.00,127092.00,96832.00,96832.00,117904.00,58752.00,485818.00,541494.00,687105.63,944696.00,1033190.00,3446182.80,1105457.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,10040700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,40700.00,45360.00,45360.00,50020.00,64000.00,0.0
26,长期应收款,63423506.53,77757306.53,77757306.53,77757306.53,92090526.00,92090526.00,123809026.00,123809026.00,118638426.00,118638426.00,118638426.00,131467826.00,130000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,260201857.92,207381379.04,207012005.62,206681813.10,207432730.17,210306959.94,210525483.85,210548884.36,55309373.43,56220603.42,8030514.35,7989637.25,8169070.40,8281360.90,8208582.90,8173057.90,7995770.81,8267336.50,8164648.10,8217283.80,7960083.78,242956070.63,242849522.01,242849522.01,242154293.24,242154293.24,211930092.15,209380092.15,218511262.58,211511262.58,203689935.67,202143122.44,201824971.67,201824971.67,192128636.83,192128636.83,191139539.27,191139539.27,191139539.27,191139539.27,191953186.77,191953186.77,191953186.77,182953186.77,182953186.77,182953186.77,182953186.77,182953186.77,211001826.11,210928240.11,225570058.09,216017576.18,35768730.34,36043901.74,35774803.13,36129964.17,6562243.83,6467249.44,6372255.06,6277260.68,6182266.30,6087274.92,5992280.52,5897283.15,5802288.78,5707294.40,4617305.63,4617305.64,391128.12,391128.11,4161560.10,10363818.17,5037238.17,0.0
28,投资性房地产,524459541.58,536425182.11,515653580.42,524085722.22,465752614.16,472512868.66,467580342.88,487003228.74,436821033.34,442002722.49,460935543.10,446960141.88,335354090.52,339942678.19,344446623.23,349101632.70,346478518.01,339085143.06,340592064.91,345306298.90,190589534.71,87172706.28,88478612.10,20976409.51,63254878.14,64073505.72,61421730.73,65710760.88,63058985.89,63877613.47,64700197.19,65521379.09,25956509.03,26293361.09,26770400.46,26967065.21,21104418.41,21366698.18,21628977.95,21891257.72,17115669.50,17248293.23,17380916.96,0,0,0,0,0,20435480.48,20928052.37,21420624.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),24378506.65,14964786.60,14521331.86,12870854.14,5899827.29,7411704.85,11214271.32,9022985.56,0,10114340.42,0,8766627.66,0,20404766.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,14964786.60,0,12870854.14,5899827.29,7411704.85,11214271.32,9022985.56,12716135.04,10114340.42,25371226.35,8766627.66,30752987.39,20404766.67,24826471.37,12502807.52,12728948.09,20650543.26,8546770.58,8743059.80,16164683.52,20919406.31,19707804.91,18473409.70,37357047.24,33864954.16,32498681.64,26659953.52,40089868.76,31064780.63,47129259.36,29306871.72,76090436.64,63869672.67,54071895.51,7630417.13,243142785.30,212229116.12,185103374.06,145223281.17,267961629.26,248011146.78,230050898.30,195007386.55,216946487.49,178737003.47,132470082.53,79142787.76,198481142.93,186731903.70,151087134.57,144773755.99,139702016.20,116771163.89,105428949.21,98447004.01,87720334.16,83151324.41,72190471.74,70235979.34,3774501.70,1888272.86,1100932.53,2456279.92,28288016.76,88988519.87,89192281.61,63301710.54,80862847.82,36814548.59,5826037.66,25680166.03,4567561.93,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136611.00,136611.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),761750579.74,775624215.35,786761765.62,798011204.42,816442656.33,830223119.87,847869861.68,853395944.14,0,943932143.79,0,955191180.72,0,361131290.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,775624215.35,0,798011204.42,816442656.33,830223119.87,847869861.68,853395944.14,932705891.53,943932143.79,939008110.55,955191180.72,362977157.45,361131290.59,363008072.65,371053090.99,374602141.71,371434325.47,382078032.46,390970558.78,364233164.35,372167599.50,380214211.47,388771159.52,376566355.34,385593453.41,396861927.41,402997452.08,407179272.76,418274183.62,597318531.43,609968585.32,561650104.09,598436322.71,612849111.98,620248291.09,384181030.41,396291121.94,440411780.54,457183750.67,337647262.75,350849683.79,363752344.92,342676258.18,318069154.27,329958648.23,339247464.55,350698305.79,276757416.85,289734233.42,300507725.15,334187033.89,342279083.22,325938401.75,337149546.11,328084578.41,352609706.94,358980793.50,367540314.86,379443553.60,390508101.92,402201727.49,414004320.24,422504154.46,399480566.40,370284479.10,378390991.21,389216720.36,320421802.00,326864520.09,343872003.72,191101925.97,206796775.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32927.37,-34727.37,-4000.00,0,23109.81,23109.81,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34573513.70,34732213.37,34290561.39,34463899.89,30519378.79,29855812.78,29811607.70,30258127.79,30359005.93,30540328.04,30919391.66,31351217.22,30202283.76,30491357.80,30771563.08,31181104.41,31826916.62,32180047.19,32638109.39,33180390.75,32727842.28,32950617.71,33428421.77,32499434.83,32263581.56,32615770.55,32970454.03,33325012.31,33378031.26,33669026.70,79821313.93,80292160.41,82583032.86,80427059.61,79828201.43,80289352.94,80931260.85,81367355.34,81803449.83,81403544.32,81826412.15,82261866.65,82697321.15,83132775.65,83568230.15,84003684.65,84439139.14,84874593.63,3885020.41,8730983.77,8782243.39,8833503.01,8884762.62,8936022.24,8987281.87,9038541.49,9148978.64,9205415.85,9288853.08,9372290.31,9412727.54,9487564.76,9529244.08,9599344.45,9499878.07,9551137.69,9602397.31,9653656.93,17744178.60,17835656.47,18018612.21,18451123.69,5195063.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,26425462.42,26425462.42,21927996.91,26425462.42,29707338.91,29707338.91,2300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18530701.54,19530286.28,22737367.00,25311359.29,30674142.55,34033541.59,36792487.40,49750914.12,53987707.03,60402659.96,50414303.01,54504017.25,59716846.73,40520353.70,20471368.09,19013774.28,11460895.71,12767332.72,10279080.82,12375292.91,4558891.17,3323851.34,3624999.17,4011918.98,4553831.44,4834905.25,5190923.55,5409848.79,7019484.51,7073625.88,6961384.05,5805067.25,2318657.26,3282828.28,3616880.30,1751979.95,1811228.23,1968741.91,2108568.65,2412671.70,2421884.39,2313969.32,2461642.19,2796671.43,2068621.21,1091311.30,926993.14,627231.80,0,0,0,0,0,0,0,0,869821.51,344178.24,473838.81,389910.50,164822.40,197786.88,203902.96,233031.94,0,0,0,0,0,0,0,457340.63,2700.00,0.0
43,递延所得税资产,438706723.25,359642793.92,307264586.74,295696533.93,143201752.71,143344694.23,137729968.24,128490191.88,115904827.91,82821047.67,78437006.62,76283653.73,89403762.84,89334928.41,88040676.04,87139484.64,70316129.79,70080730.52,70452894.13,69683237.72,38450669.24,38436926.66,40783582.73,40719127.93,25631982.70,25632222.01,27038882.23,27073163.28,17919843.40,17946963.29,18417461.77,18417461.77,4719197.07,4719197.07,9606589.58,9636180.80,5328439.04,5328439.04,7601535.48,7650203.11,12263107.50,12222712.85,12016838.88,8315585.93,11322839.31,11665724.52,10126083.61,9021374.89,11830037.23,11000959.62,11398199.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1415006520.44,1415006520.44,1872664285.47,1590482959.92,1872664285.47,1872664285.47,2163088794.57,2163088794.57,2156863604.33,2156863604.33,2080864864.65,2080864864.65,2565505239.47,2565505239.47,2547546080.65,2547546080.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4368911600.93,4325509508.56,4704156332.51,4307683262.99,4466641810.88,4517493446.22,4932754813.16,4972198266.99,5108660963.94,5146718925.92,5096617936.09,5069676098.16,4930330970.36,3935856807.53,3777568369.81,3772659964.89,1205319620.74,1104392958.72,1087659700.39,1103379822.66,889570969.05,798023278.43,809183654.16,748397482.48,781869969.66,788857104.34,768005491.74,770649083.01,787256149.16,783516856.17,1018135683.40,1011552248.00,955237708.62,978948213.10,978978816.09,938759023.95,927750801.51,909858803.80,929965017.78,907072039.96,921326684.32,914998391.39,910471753.17,824981316.51,825455037.20,798991752.94,760890755.37,718302876.64,733464814.01,741541255.79,729912142.98,713852569.07,536675292.38,497866800.62,497517891.32,481740788.08,466951785.08,468189661.44,465906433.55,475759694.43,410083119.86,419903326.91,430871380.33,440730793.92,443078522.64,474537403.69,481839675.76,466830093.47,419483766.35,381974323.07,371923573.69,246104394.49,221663339.31,0.0
46,资产总计,29588075623.71,29302587421.35,28501272654.67,27197633838.36,26378147366.06,23242770517.08,22491149800.85,22082315159.23,20841704160.95,20333981170.17,19348668013.87,19330206873.83,19611280281.74,18763632549.33,18032257655.99,18392093318.68,17134575403.41,17675469319.69,17642327153.28,16034436593.04,14646548832.19,14640507932.33,14564618659.35,14485303115.70,13101638762.55,13129584135.50,12043300716.15,11432575642.93,10633950173.17,11420069416.14,10940789161.47,9991140152.93,10126614845.21,9410654037.30,8905576936.98,9067591398.68,5950484414.05,6054154691.40,5676842518.68,5991784439.88,6474888329.10,7101734248.19,6437286771.01,1404892422.25,1399906374.17,1423855549.90,1398934538.30,1303372097.01,1331905965.94,1273841704.68,1294994698.34,1284313354.30,1237127319.67,1226731557.63,1303902798.18,1238396819.02,1237971156.20,1228987382.53,1240994001.54,1214766640.81,1184839728.42,1193225581.34,1213082077.02,1213234743.74,1186311131.16,1164410945.69,1171111368.19,1165808199.51,1142923487.84,1084431253.18,761415180.30,730666775.28,508088231.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
