9,预付款项,2358565.65,2871605.70,19471958.11,37680184.81,41490686.63,33623772.71,30271077.27,29547039.08,31403844.53,34955485.18,70711591.53,30678006.86,23823516.30,15988173.20,12727194.09,13033534.01,9573150.45,28019948.64,25225111.54,14573588.64,19192822.68,11421910.68,14607822.19,5968166.85,8665948.17,7154010.52,7481576.39,12978981.97,185386505.92,113405062.40,24737380.44,30817266.42,7307485.90,7489358.01,5709523.34,6640232.66,9489390.21,8903389.30,12531018.21,7363888.27,9845889.10,6688097.06,6840543.03,7523963.32,7765940.45,12896681.20,9218999.73,13453738.61,12422580.91,12857140.52,14901651.07,10852314.35,14607780.91,12469016.24,12276657.54,14339521.50,10542436.64,11560919.17,53973824.05,22733315.13,16552425.16,18158968.08,26918183.40,2806013.92,6882884.00,6968739.71,8966785.89,10873144.29,4188541.92,11615086.89,0,3288635.70,2478618.68,10954891.35,93007685.11,63010436.69,46201897.23,47132841.90,56392733.59,55653112.79,0,53770241.66,58572809.00,16309177.01,0.0
10,其他应收款(合计),41240325.76,32979595.39,15975625.46,19452704.31,32287124.96,20944574.17,16845277.12,20796661.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9994646.64,0,0,0,8538123.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436612.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,666893.54,663573.04,0,0,0,0,0,436612.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32979595.39,0,19452704.31,32287124.96,20944574.17,16845277.12,20796661.93,37627584.01,12983605.20,29256812.92,24305330.83,13980305.99,14971678.76,15487294.92,12129577.41,25883082.06,20578016.66,31853601.63,14013266.67,38818049.29,19181670.09,29927241.05,9994646.64,18987185.02,11880820.56,12549456.24,8538123.34,17956463.29,9897282.67,9491108.86,6092137.48,7600546.34,8081906.33,7510922.65,8274932.30,13185659.13,12865400.25,16599121.03,9079629.94,15671052.41,15426897.11,23233013.91,14824213.72,15044928.17,15009208.41,15461913.84,14345127.41,25459196.75,15994756.02,15570321.29,15736972.14,14055941.88,14295948.24,17527771.79,14182403.20,15564470.87,10107117.42,35645132.18,47095614.97,72750185.37,72181648.74,67248098.17,69449553.40,70983801.85,69407608.45,68911312.92,68420172.55,67482513.04,75135106.89,72615900.00,81692933.51,81825273.99,63088764.08,152428609.24,113205131.95,115637036.38,90371259.71,88148041.33,81528994.82,0,30983523.60,13202175.14,16380486.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,532487701.27,512000014.41,514387696.77,482478678.85,506578095.78,516801096.01,551858754.15,518890963.32,496595994.25,475569684.58,464850252.84,449580357.01,459237399.49,430712846.94,441129660.50,412180505.23,455634175.17,444013798.53,453112818.51,461960301.33,452091299.99,422598971.28,423160498.81,396219310.75,249929451.24,276845315.19,312195413.95,293607661.07,291887924.90,283529457.19,288620431.55,327155666.46,292768060.30,313274482.51,294274216.38,294250422.56,241872819.67,210342608.10,191049249.37,218079287.06,184221235.95,178965140.53,166427375.37,198160596.97,189536540.58,179678828.97,159467664.01,175970758.46,153544410.82,147327286.33,136039889.00,131170380.31,133911926.12,131497029.01,135129364.41,145863469.05,148638814.41,149180742.82,126001532.60,120853670.76,125091858.78,124003964.94,95994560.84,106208159.55,141527012.18,148751493.40,146967423.26,145388350.92,138055965.51,131631633.94,145128400.00,152162659.28,191407349.95,221116340.66,176698162.88,191080001.46,171941072.55,174598549.72,195265957.12,191444622.86,0,155630976.51,178698216.04,151558045.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000.00,52000.00,52000.00,52000.00,59850.00,59850.00,0,59850.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,1600000.00,0,0,0,0,0,0,0,0,289800.00,0,112240.00,291718.00,0,0,0,0,0,0,0,0,389613.50,3841826.15,0,3826204.13,10578367.15,14745047.98,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250814.46,273733.60,0,0,0,0,0.0
20,其他流动资产,19039957.77,24921920.50,27870692.47,18085459.75,21302338.89,19912327.48,27032162.13,24823902.64,8936503.72,17599735.56,10909226.95,14971300.03,12098142.52,15124323.46,14149614.34,14135150.54,6048985.68,8415671.20,3605916.12,5979862.88,3879806.47,7581776.89,865080.95,2513699.57,0,0,0,0,0,0.00,0,491793.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1612.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,985250818.01,1140571647.07,1087598751.37,1088569977.52,1102787633.64,1214029135.97,1281969438.24,1140366896.01,1077647327.08,1160538235.79,1187175250.60,1103967519.68,1109135234.16,991218264.10,992516457.81,954470274.68,983689293.90,1086902785.32,1019349182.91,926744866.70,977769032.02,1051889862.70,1046564714.13,1009491097.98,793952389.38,846238825.32,855917376.25,606949894.91,810566877.41,739703841.25,626914197.67,651157563.79,648274410.51,652209995.70,594976023.83,551587933.39,529579421.30,518914520.87,507514028.70,447961947.27,456390787.28,445561647.34,414521787.09,442242567.77,444221727.86,400823260.51,362970515.62,367236618.35,339230301.90,347631533.00,324444231.78,324262085.39,290231331.06,283244696.94,365216678.33,366610887.81,375565830.34,372103831.05,438525503.21,445893576.53,419417084.27,431951426.86,432453436.70,429002869.78,417183449.40,432966869.61,395672180.70,394552864.75,399038163.75,409137796.24,405000000.00,411643055.25,488226725.43,533926511.08,714194988.21,637189851.14,680408482.36,634262268.65,678577068.94,628686451.80,584846886.57,583176247.40,460161554.65,367520048.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,912578.90,0,910117.00,907187.50,909487.00,910576.20,911854.40,913245.30,914093.00,909744.60,909744.60,909744.60,909744.60,851100.00,851100.00,851100.00,851100.00,851100.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,12062065.06,32364757.20,35180831.66,42224864.48,107820762.28,64603800.00,46590670.00,44968874.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85850.00,85850.00,85250.00,111250.00,110950.00,136650.00,605149.66,320000.00,0,0,0,0,0.0
26,长期应收款,4528461.53,4417718.34,4309683.37,4204290.39,4101474.79,4001173.52,3903325.13,3807869.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851100.00,851100.00,851100.00,205900818.30,851100.00,851100.00,851100.00,851100.00,7721848.60,7721848.60,7721848.60,9142556.43,26335217.28,26335217.28,26335217.28,26533752.78,26533752.78,26533752.78,26533752.78,28815792.20,28815792.20,28815792.20,28920792.20,34768794.00,32768794.00,32768794.00,32768794.00,33757889.23,33757889.23,33757889.23,40157889.23,39534117.15,40034117.15,40034117.15,40034117.15,39635012.30,39635012.30,39635012.30,39635012.30,38992570.27,38992570.27,40454436.70,40454293.86,39966952.15,39966952.15,43859944.56,41358320.56,49016945.73,50936945.73,0,50410056.94,44252232.00,44776028.88,42754443.05,46428030.19,45886346.11,44425000.00,20065000.00,0,20745032.99,16921132.99,37029646.84,31239139.40,0.0
28,投资性房地产,15064653.78,15082072.51,15207164.80,15664523.80,16021235.75,16093926.44,16169258.55,16469137.47,7824866.41,7884627.90,7774465.28,7703792.50,1819162.68,1778171.52,1756086.41,1756086.41,1912357.70,2948308.58,1888100.29,2041769.67,2274095.48,2479351.92,2545517.77,2550267.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),110805756.35,99668625.37,77138617.33,91270169.94,133119600.99,132773776.25,105799631.46,120129166.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243435610.25,0,0,0,215518387.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,99668625.37,0,91270169.94,133119600.99,132773776.25,105799631.46,120129166.69,229348470.81,193547030.37,163326787.83,119984791.39,262028254.24,179940501.80,153321253.41,124598067.24,244604773.83,230703578.19,221162296.23,211062755.26,327839854.56,282692889.98,278154511.06,243435610.25,316865263.58,288280343.29,244510886.06,215518387.74,184224709.81,137121098.45,91098191.02,62042779.34,78727605.03,76763673.97,59192943.83,59950749.23,50478185.20,41236258.74,27034554.23,17131851.95,58045507.77,56735650.51,53065416.11,50991928.89,73751829.27,71303534.24,53312799.27,46621838.93,39859790.61,32835845.37,27177224.57,24665774.57,30139816.57,28131685.37,27333930.97,25323131.37,29582883.98,28206700.98,26941999.62,25223879.02,26740912.64,26421206.38,26002796.98,25631236.98,135970466.23,134490221.73,154636898.52,154244257.03,170068121.00,164129706.17,0,155163730.70,199730767.24,128919807.34,42023008.05,38487446.54,32481825.55,27670492.65,32912560.85,36030093.18,25928145.72,21745624.06,9004707.09,16544864.09,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643358.42,643358.42,643358.42,643358.42,643904.42,643904.42,643904.42,643904.42,643904.42,643904.42,643904.42,774149.42,777464.42,777464.42,777464.42,777464.42,795871.12,795871.12,808671.12,808671.12,1500900.94,2220579.08,2220579.08,2377331.62,2534463.79,2540980.86,0,2587504.01,2757210.99,2383167.09,2433849.17,2502319.67,2351710.00,2516433.56,2215944.30,0,0,0,0,0,0.0
32,固定资产及清理(合计),1146686729.31,1164744681.74,1177453840.20,1207773337.08,1180669363.71,1154009837.89,1168419567.35,1163472165.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576102442.14,0,0,0,233913062.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1164744681.74,0,1207773337.08,1180669363.71,1154009837.89,1168225034.32,1163472165.00,1020535557.47,1023730186.81,1031400098.45,1030876589.40,888346964.30,926650101.08,928042775.64,928301181.00,790212313.46,795301196.11,790321046.82,793604546.44,599802110.13,616980222.95,585589760.01,576102442.14,233226794.96,227169236.12,230841963.46,233913062.39,228850902.81,233423632.07,233805205.18,239158517.54,207240437.66,198489167.29,194129584.21,193614635.20,189697955.66,191741674.27,194821416.40,199095370.95,150823904.59,148074455.58,151396238.20,154262766.59,130495541.78,132332259.03,135796873.24,138924341.07,140959765.02,144273361.79,146723238.13,149737110.13,140732223.34,143790685.69,145295535.79,147524347.44,144048133.29,147597950.45,150302894.11,153850839.63,157082307.95,161640261.82,165593523.56,170353501.36,120976468.42,123099080.13,127475799.56,135464472.03,156907194.47,156701950.94,0,163531127.43,175123470.57,182224789.54,154688191.36,162043293.26,166516912.13,163522407.29,133020084.95,130452811.11,118004030.44,120266293.54,112721270.15,105408532.65,0.0
34,固定资产清理,0,0,0,0,0,0,194533.03,0,0,0,0,0,0,0,0,249130.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,320454655.94,323479816.53,323030967.17,327036945.93,329956218.39,327991850.30,337326841.83,335051680.87,338663174.30,300782949.00,294936467.15,294107695.55,315310897.48,315953839.81,317106056.83,318882797.60,280792426.39,281327980.95,280860053.67,286508693.84,292531405.63,298268667.94,300093498.63,301572000.55,246643401.40,248005743.79,249366650.83,250730428.57,72995967.90,73441432.44,73886896.98,74332361.52,74777826.06,75223290.60,75668755.14,76114219.68,76559684.22,77005148.76,77450613.30,77896077.84,78341542.38,78787006.92,79232471.46,79677936.00,91332720.27,91774871.31,92217022.35,92659173.39,93101324.43,93543475.47,93985626.51,94427777.55,94869928.59,95312079.63,95754230.67,96196381.71,96638566.75,97173308.81,25807343.81,25971721.79,26136099.77,26300477.75,26464855.73,26629233.71,49421471.88,49585849.86,35208025.03,35421406.99,35651123.61,27615501.59,0,27944257.55,28273013.51,28601769.47,28930525.43,29259281.39,29588037.35,29916793.31,30245549.27,30574305.23,0,31231817.15,36356329.09,37013841.03,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,160208.59,192250.31,224292.03,256333.75,288375.47,320417.19,352458.91,384500.63,416542.35,448584.07,512667.51,512667.51,640834.39,640834.39,640834.39,640834.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,18731674.49,19013326.71,19761715.35,20065558.52,20730768.47,20266548.53,20776493.28,21008870.60,21327382.65,21728959.50,21067936.10,20229403.08,20655412.84,20250943.50,19097346.22,20371289.06,20306334.46,20636213.81,17007447.91,21211093.98,18582277.00,19982702.97,18515803.76,19842885.59,11416894.47,11408948.97,11079934.76,11087456.18,11755600.62,11778756.04,11742865.44,11742391.13,10810999.00,10810999.00,11000816.97,11578964.73,9883531.63,9883531.63,9880437.88,9883531.63,9998402.77,9998402.77,9998402.77,10080870.58,19431523.58,19431523.58,19431523.58,19431523.58,35086901.71,35086901.71,35086901.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1617346380.69,1627511167.71,1618037300.25,1667183738.31,1685799734.07,1656367647.12,1653654764.01,1661232877.87,1619026570.19,1549034192.05,1519931667.62,1474329032.43,1489711270.53,1446124136.70,1420874097.50,1395709130.56,1338679305.84,1331768377.64,1312090044.92,1315279959.19,1241880842.80,1221254935.76,1185750191.23,1144354306.01,1014053172.71,775715372.17,736650535.11,712100434.88,498678281.14,463486767.60,418255007.22,394997898.13,380699424.18,387622348.14,366327317.43,367593786.12,353153109.49,346400366.18,335720774.59,330540585.15,326025149.71,322411307.98,322508320.74,335996359.32,382788524.52,383435172.24,376395235.34,438869791.67,408013375.42,386732047.99,382343659.37,309632455.90,305919990.07,307912472.26,309061719.00,309852127.09,310682060.74,313390436.96,243464714.26,245458917.16,249747761.75,254150387.34,259324141.25,263876937.03,347836259.62,349362682.95,363401246.75,368865788.23,414177848.60,401925085.29,0,399636676.63,448536144.31,386905562.32,269228867.06,277145221.05,276935781.14,268187776.81,219064289.03,217527359.18,195580270.34,190164867.74,195111953.17,190206377.17,0.0
