9,预付款项,101341171.95,99975865.24,58464917.73,115850588.71,95191163.23,97215983.51,65899918.75,77965729.92,66003456.45,23737273.72,18212978.07,34400377.32,24971161.23,32508031.44,28846989.92,32874001.29,27819266.14,42465591.04,41668948.98,62633227.41,30344983.23,37561347.50,11441707.59,12371402.68,15121877.62,12503092.39,7767673.69,10529040.26,56928449.80,37519529.96,31366033.54,4118323.61,8637356.71,10532808.05,16588041.93,17398572.03,9369161.03,23917464.64,15980257.91,8958018.39,7989861.38,11731202.50,5188545.98,875499.19,8129375.20,4130050.75,5164711.40,3131846.34,3987568.67,6251644.36,6131615.70,7854896.80,9121017.81,5053805.29,5436494.64,8893306.08,6664722.29,14352556.74,12222314.19,16297548.63,3800782.80,13870808.60,16247046.87,14612772.77,14283791.31,10563974.73,5799590.56,6501068.24,4053346.83,12889939.50,11468490.03,8361358.54,18600886.77,36087593.47,31271330.99,58857248.35,45771791.17,64442712.01,51537634.06,31645183.01,38337068.37,0,22786712.73,0,38760705.84,0,0,0,29954835.38,8515472.68,0.0
10,其他应收款(合计),6008523.06,9992845.08,10065193.61,8796725.64,9003268.62,7622922.33,6384706.25,7735609.05,10624882.21,0,77655005.39,0,18140812.41,0,9685611.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,51155.74,51155.74,3874412.84,496105.39,292336.54,192718.49,94287.93,0,0,0,0,0,0,0,611111.11,0,1023611.11,0,0,972900.00,523100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6008523.06,0,10065193.61,0,9003268.62,7622922.33,6333550.51,7684453.31,6750469.37,74095064.97,77362668.85,17989252.34,18046524.48,9762910.88,9685611.13,7997279.66,6360514.23,8729059.80,9093138.67,10190206.22,8318047.53,14608266.25,5122523.18,4006926.61,4840919.83,7477246.32,5395725.37,8175647.92,9908136.09,14715220.81,12831206.40,16452127.76,12153550.91,15425813.60,15705538.20,15589294.72,18979840.36,22047969.50,20790466.93,20447275.95,23745809.35,25010439.84,24838496.50,22837590.93,15908281.51,25263249.56,17805042.39,20647058.08,13242737.38,17408230.83,12079708.05,12846141.27,8107583.78,13854430.31,15059321.19,14096691.75,67779573.50,20276572.30,11749623.15,11094389.65,13160532.70,22435399.58,23249587.68,26245519.43,30796342.61,25166326.58,24471861.77,24041642.49,28848044.23,76977839.17,81925585.31,71607019.44,72526202.18,43159439.93,39945857.43,26338495.86,45144370.54,74996163.26,75186803.98,70273106.63,63110970.15,0,65853164.02,0,79841150.58,0,0,0,125454879.92,52933870.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,43304894.76,44934833.86,41445970.82,50442500.52,43780230.82,54061105.09,45732186.62,56593909.78,53790413.11,57060377.76,50669989.41,59561971.90,60768999.60,60792657.10,56191771.79,60695174.11,65260246.52,61228191.12,64023459.17,63900133.26,65961106.68,62932800.35,18216208.64,21097218.19,20109989.56,23004456.25,20883783.75,22918585.16,24904906.78,17289245.60,17393550.34,18438185.03,18344756.12,13485391.51,21041275.58,21174183.93,19219548.03,17559701.21,32895559.62,34702018.47,22894607.73,30369445.19,33123542.92,35809809.59,31119727.71,43411069.84,39272611.99,45427409.48,36610598.33,38324851.95,35852670.28,42319329.68,29839671.20,35487853.18,38945041.03,44191859.72,30001275.72,41278149.72,38445132.95,41050466.40,35531061.49,42880043.94,36504828.13,31266528.97,31541262.80,56636650.33,62097997.21,64135766.51,66836584.97,81528507.85,81242365.07,86657456.25,93608410.26,106815019.04,86210347.72,147641266.34,161622862.65,175846300.82,186959048.26,193488323.77,82887060.01,0,89896236.55,0,59762403.95,0,55332000.00,0,43369099.88,22495691.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,20000000.00,20000000.00,64000000.00,64000000.00,0,0,0,0,0,0,987042.56,987042.56,1811388.02,1811388.02,1811388.02,1811388.02,1316016.00,1316016.00,1316016.00,1316016.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459113.64,548895.73,724219.78,292223.47,373471.84,505100.11,548710.78,241203.83,479720.05,483830.27,693315.74,730288.49,395451.65,2289737.51,3144950.27,2213987.34,1211141.04,1430656.88,2066712.31,244960.63,510385.60,3599386.12,889893.84,1129482.56,451394.28,1362476.87,530427.28,5375056.56,7245892.21,0,6918738.02,0,6357639.36,0,0,0,61540.18,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114563.46,253620.66,-29314.47,134998.46,115749.43,1327.18,1238.15,0,66215.05,0,35416.25,0,-9000.00,0,-6434.32,0,0.0
20,其他流动资产,901131479.80,403684334.30,311622951.97,12004838.17,154199102.89,353500471.51,414600471.51,390600622.00,953435954.09,871000150.49,748670150.49,763700150.49,781044586.78,187500150.49,237500150.49,123500150.49,229498775.30,209000000.00,523000000.00,313000000.00,805000000.00,810000000.00,50000000.00,0,70000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114563.46,0,0,0,0,0,0,0,40000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,3791894770.87,3438694095.20,3123924773.12,3322465320.71,3288358603.96,2875466090.36,2843457841.78,2826586873.97,2903849775.84,2598600062.24,2392752879.05,2400501377.18,2527915601.40,2222139772.55,2130641376.35,2180617553.82,2259978973.22,2126315688.83,2660708828.67,2734897774.63,2840167360.72,2662450865.20,172226745.90,207003738.33,309135680.44,219395555.89,274183259.65,308467179.91,449277608.50,321574060.26,336264950.24,368215749.48,463008684.60,304168436.94,246009676.74,181082427.25,346837514.71,207026653.98,164010271.85,134775349.61,215242224.20,132437510.54,120422250.31,302512324.19,522489460.05,426929882.72,372031121.13,425382470.08,448936704.25,290475139.34,245998928.55,236339294.75,278542709.29,174757103.30,155385006.17,164613708.41,246471370.21,158670777.43,135484609.36,136878389.54,177042383.21,180918082.96,147386617.32,156147541.10,207615282.92,196458612.93,200993837.31,208260044.12,195407831.49,238201190.05,252542825.77,223220627.46,239366682.23,254722207.19,199317213.08,336719022.58,285845483.29,377776659.09,418149986.09,401613153.50,337152759.48,323724013.87,363756698.04,313106769.32,278775263.87,218969499.04,240549000.00,187437047.17,211180999.70,89688009.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,55188346.47,89568786.47,90723246.47,92349246.47,97413546.47,117573546.47,125301546.47,136761546.47,126261546.47,5561546.47,5561546.47,5561546.47,5561546.47,5561546.47,5561546.47,5561546.47,5561546.47,18580527.27,11847606.16,11266833.54,11419378.35,12214125.50,10478299.15,12339357.32,13383387.92,12207241.26,13593340.19,14210951.52,13456372.33,15951500.40,18574107.54,19305759.00,18768799.40,17230737.04,16269739.70,21682698.04,22755629.56,18779014.90,19576820.68,15497639.32,12330349.22,15297731.54,18627362.72,22891674.18,32567279.56,28736959.80,10316895.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403041.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,58415872.15,57110424.15,57110424.15,57110424.15,57110424.15,273040424.15,273040424.15,268040424.15,259260424.15,195110424.15,195110424.15,195110424.15,195110424.15,131110424.15,131110424.15,131110424.15,131110424.15,151110424.15,151110424.15,151110424.15,131110424.15,101110424.15,20860424.15,20860424.15,20860424.15,20860424.15,20860424.15,20860424.15,20860424.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,711294082.31,681200541.68,687413947.08,691975352.22,702518708.55,714697390.57,726150139.15,725218678.68,728408272.24,768662778.53,762414587.05,776857953.98,799650157.41,829055498.95,829714035.30,816171473.96,805901876.20,792571775.80,219648094.52,220653014.48,221628046.87,227057461.86,5561546.47,5561546.47,5561546.47,5561546.47,5561546.47,5549822.41,5561546.47,5561546.47,5561546.47,5561546.47,5561546.47,5681546.47,16156061.90,16156061.90,16156061.90,16091378.74,16091378.74,16091378.74,16091378.74,16088941.37,16088941.37,16088941.37,16088941.37,16084542.03,16084542.03,16084542.03,16084542.03,15953610.10,16142010.10,17101807.85,17146810.10,17139537.95,17229408.42,17358741.25,17446391.90,39346390.27,39503999.69,39628756.51,39724231.83,44319462.72,46816185.83,47495033.21,48054121.97,51179234.48,48444118.77,48627757.55,51119115.64,28351431.81,28679053.12,29221638.71,29481610.79,29134753.01,19531831.32,27638282.88,23129311.12,23493153.86,25114442.38,21428410.81,23898258.70,16211038.56,22655867.60,12875763.76,19598983.33,16512721.00,13666000.00,15005061.00,7654811.00,3101132.00,0.0
28,投资性房地产,41615161.30,42348805.08,42815783.46,43282761.84,43749740.22,44216718.60,44688552.90,45117130.48,45585068.68,46032611.67,46499463.96,46883585.03,47346373.94,54218833.67,54754677.65,55290521.63,55658953.81,56208088.84,56757223.87,57306358.90,57855493.93,58404628.96,58953763.99,59502899.02,60052034.05,60601169.08,61150304.11,61699439.15,62248574.21,62797709.27,63346844.33,63895979.39,64445114.45,64994249.51,65543384.57,66092519.63,66641654.69,67190789.75,67739924.81,68289059.87,68838194.93,69387329.99,69936465.05,70485600.11,71034735.17,71583870.23,72136626.74,72682140.35,73231275.41,73780410.47,74329545.53,74878680.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5268434.51,25737945.89,17638564.02,13650869.72,3292770.65,74565704.86,65194288.09,64497865.48,39706603.50,0,30247366.15,0,19701362.07,0,20371596.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,5268434.51,0,0,0,0,74565704.86,65194288.09,64497865.48,39706603.50,36224076.72,30247366.15,27551116.32,19701362.07,26220122.28,20371596.01,54490432.03,32253103.12,23739048.62,14506860.17,21951600.81,4697156.32,18946003.26,2102654.43,14709004.50,1615368.00,90363324.28,51128733.84,45777289.62,43999447.40,25888914.63,7173985.00,3471397.40,818000.00,2399188.95,2339951.85,2272263.85,343429.60,4573358.35,3789169.35,1555247.60,0,19057339.39,17399455.95,156165375.60,13543077.44,10593242.83,3564683.16,1550298.80,696937.35,3336697.87,2915364.02,4954189.18,1683900.00,3515230.68,1558390.63,452495.13,833312.00,1142644.45,2395280.50,2445360.65,967551.00,13625217.96,9513482.93,6415050.90,4625695.00,11562984.56,11172888.19,8029467.32,692591.30,4995831.61,4576085.55,7181719.92,5439793.28,19786986.75,2865774.60,342479191.88,294936823.31,196822105.45,147957274.43,120863497.26,106808371.43,84138675.00,61922648.63,86930762.68,60360760.47,49755530.24,35211000.00,69414164.20,53477735.13,8543182.92,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849723.67,800205.71,653571.70,165470.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959.20,2959.20,2959.20,2959.20,2959.20,127959.20,169388.69,125000.00,125000.00,125000.00,125000.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),777463070.63,817791348.19,844045562.41,857713921.41,871471816.53,912217217.50,926076590.67,936606820.78,950520055.48,0,978486284.41,0,1006742108.96,0,1041533855.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,777463070.63,0,844045562.41,0,871471816.53,912217217.50,926076590.67,936606820.78,950520055.48,963910020.06,978486284.41,992468001.17,1006742108.96,1009491353.64,1041533855.10,999379453.54,1012693637.40,1022071824.08,1030517598.93,1038096362.73,1052243153.88,1062211697.05,831485580.60,820866203.56,829528431.08,741876687.84,749675175.04,754418883.00,760740690.87,767379613.41,775067109.58,781430840.63,789512924.20,793330446.68,801360267.96,809252939.39,817496058.28,822209349.03,825935849.16,836445730.16,844140739.44,817063811.55,819362731.47,396624926.91,391560772.82,394305490.35,399052478.47,402994116.11,407437841.03,408579476.82,413611119.46,417932355.14,498687134.65,502322917.40,508244022.33,512324161.64,458857690.80,496645676.38,499945092.58,502775066.77,508608695.34,493667638.34,499582760.42,496319734.31,500625440.29,502776272.65,509866480.89,510360649.63,516897072.18,469863595.43,473014996.59,476508628.43,481231323.29,483519122.19,490731695.85,142197089.32,134149329.85,139279533.68,145201433.44,160681699.77,163293038.01,225819396.62,180198881.58,156533724.01,96788170.74,87969824.09,87857000.00,40606094.57,34730714.34,36611731.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125416.91,0,0,450906.49,158930.28,3888.96,0,0,0,0,0,0,14041.13,0,0,-20000.00,0,0,0,24178.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125620.51,0,0,-101047.79,645132.59,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19761322.09,15827146.23,19261779.53,19570425.42,19905541.35,20301564.34,20615167.20,21029146.32,21361928.88,21779469.28,22114628.07,22293564.47,22686176.09,22944172.34,23330030.71,24054156.86,24779582.57,25086568.25,25625716.02,26309044.40,26905803.20,25804491.09,22913324.51,22593622.34,23318274.74,23346690.74,23375106.74,23403522.74,24128175.14,24156591.14,24185007.14,24213423.14,24938075.54,24966491.54,24994907.54,25023323.54,25747975.94,25776391.94,25804807.94,25833223.94,26557876.34,26586292.34,26614708.34,26643124.34,27367776.74,27396192.74,27424608.74,27453024.74,28177677.14,28206093.14,28234509.14,28262925.14,28987577.54,29015993.54,29044409.54,29072825.54,29797477.94,29825893.94,29854309.94,29882725.94,30607378.34,30809853.44,31012328.54,31214803.64,31417278.74,31735128.72,31940978.85,32146828.98,32352679.11,32429654.24,32632129.34,32834604.44,33037079.54,33438270.70,32821147.00,33434068.28,33614504.24,33794940.20,33975376.16,34155812.12,34336248.08,28814540.04,28938144.00,9599908.76,9723513.22,9847116.68,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,469236.49,469236.49,469236.49,469236.49,469236.49,469236.49,469236.49,469236.49,469236.49,469236.49,469236.49,469236.49,469236.49,485162.65,485162.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,345321431.37,343488415.53,360762232.31,376309097.37,398123810.95,129727937.98,156363205.47,165594514.71,176256996.04,103521976.88,112937147.43,121169343.72,130688223.85,135477144.92,128203111.38,137673043.39,147316286.65,146291701.56,156175740.03,156302755.42,172709281.03,166817806.48,25797280.83,26714263.67,23380156.39,23876194.17,24627992.52,25347836.49,26001087.76,11574902.48,12086859.05,12598815.62,13110772.19,5355750.57,5308133.06,5418767.21,5389667.36,7219295.32,7377567.34,7019554.17,7288788.45,0,0,0,0,0,0,0,0,0,0,0,0,1180934.28,1180934.28,1180934.28,1574578.92,1574578.92,1574578.92,1574578.92,1968223.56,1968223.56,1968223.56,1968223.56,2361868.20,6676823.38,6921587.74,7417831.80,7933121.85,7302518.17,7979532.07,6766272.60,6956155.32,3146335.14,3493529.71,1555029.31,2418088.18,3324948.22,4181726.26,5539354.05,0,0,0,0,0,0,0,0,0,0,0.0
