,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,51964069.02,83298949.92,89403265.62,87663199.38,103152492.31,75495759.09,67260153.23,72312499.73,75752929.89,57517062.52,90931144.76,107126553.89,94073436.97,103215162.41,27931353.21,27006949.03,35404453.04,35865098.86,45195508.56,40803659.57,26684192.12,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,204113320.39,225122521.69,223169647.51,194411969.54,198699529.43,213933627.42,211501614.19,220367431.89,0,186878361.22,0,165043080.54,0,170827574.10,0,0,0,0,0,0,0,0.0
6,应收票据,32014772.07,27344971.18,39805969.42,47427847.56,58198518.14,58195617.60,43655245.64,61060291.41,53513907.98,45974924.53,40250186.25,43168104.40,45808123.01,48225729.26,29261484.56,44837526.45,37103434.16,42692772.18,28616641.55,31797926.74,30686040.06,0.0
7,应收账款,172098548.32,197777550.51,183363678.09,146984121.98,140501011.29,155738009.82,167846368.55,159307140.48,155621109.12,140903436.69,138570631.69,121874976.14,119322432.90,122601844.84,121942144.41,113776434.28,117550830.50,107009787.48,105506645.19,97198537.57,108377824.71,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3258807.70,4114940.44,5085662.47,5141780.22,8263106.35,4566624.46,6179603.50,5186611.04,5288803.11,4420229.95,4906529.10,4247855.83,3265241.83,3771253.41,695610.92,5419704.92,5114031.67,2638847.68,3345275.93,2738323.23,2382044.55,0.0
10,其他应收款(合计),569543.12,485397.31,465055.68,295801.11,464312.46,632687.10,525025.80,461554.76,0,575517.54,0,402582.15,0,529719.38,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,485397.31,0,295801.11,464312.46,632687.10,525025.80,461554.76,494412.75,575517.54,688730.41,402582.15,556781.21,529719.38,1980639.05,1884979.39,2949403.54,2529859.97,2733622.83,2542940.45,1860491.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,61668991.69,68054541.45,67955795.92,71835930.95,71193563.90,61362084.39,70680868.97,75947629.08,66125528.49,68370932.93,83992464.44,79817853.19,63076323.29,59179590.74,62421109.09,57968099.18,54485585.03,65004335.37,57352820.93,50237813.27,57970928.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,16283558.42,16283558.42,16257264.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,185071370.44,135530115.06,202790084.40,210615520.58,217000000.00,224000000.00,185522000.00,185000000.00,153000000.00,156088789.09,130000000.00,130000000.00,130000000.00,130002823.25,0,23770.08,245149.26,1198568.91,1258259.70,770485.36,39666.69,0.0
21,流动资产合计,506646102.36,516606465.87,588869511.60,569964201.78,598773004.45,596274340.88,557952824.11,575532991.13,509796691.34,473850893.25,489339686.65,486637925.60,456102339.21,467526123.29,244232341.24,250917463.33,252852887.20,256939270.45,244008774.69,226089686.19,228001187.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,51924887.50,50807606.57,48692408.18,47822866.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,32858338.84,33243475.21,33628611.58,32702061.52,10718504.18,10865787.95,11013071.72,11186649.28,27653593.60,27945371.41,28237149.22,28528927.03,28820704.84,29112482.65,29404260.46,29696038.27,29987816.08,30863149.51,32030260.75,30825368.07,31904052.75,0.0
