9,预付款项,2367846.10,4354500.03,2860727.07,3546938.41,1872308.38,1270008.48,2591498.16,1626424.33,3229794.31,1999229.15,2488470.32,1226959.35,1394019.67,1909396.27,1569536.90,1870729.30,1588683.22,1099894.81,13229303.95,7319675.64,590000.00,510348.75,461138.38,4119500.00,0.0
10,其他应收款(合计),1565420.67,1602695.15,1631551.25,1562635.25,1762036.30,451350.70,519067.77,361719.21,0,360195.38,0,836694.54,0,697200.00,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
13,其他应收款,0,1602695.15,0,1562635.25,1762036.30,451350.70,519067.77,361719.21,344949.78,360195.38,656468.74,836694.54,742287.50,697200.00,634558.76,770659.91,805601.28,1013001.28,2717905.65,1036248.04,847200.00,208193.47,138544.44,47500.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
15,存货,63486466.91,60683068.21,58022809.38,62050284.82,56132210.69,59702903.68,58707673.53,59235515.43,56188303.75,49078645.48,45599894.55,44923101.57,42478377.60,39284531.25,33564266.77,34618907.37,38195813.01,38513660.62,36158836.53,30690987.41,20827800.00,20587710.78,21979169.95,19068500.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13913591.37,11540703.80,3462372.63,423134133.32,330323104.98,779796.84,0,1788304.73,0,0,0,160000000.00,170000000.00,150000000.00,90000000.00,222000000.00,232000000.00,200000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,832712378.76,812139931.60,862038060.75,840944504.68,789099803.12,556457275.82,575997160.97,532082001.18,495448162.37,489576592.08,519869517.76,567346528.20,533615611.32,520928063.19,552908648.56,540091340.94,520550819.02,520322433.37,610281070.61,236119183.62,202762000.00,186284292.67,142442989.20,89102500.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0.0
27,长期股权投资,36871624.70,36001175.52,35789087.60,36331130.21,53027155.50,53357267.52,52469036.99,52758982.44,56975881.26,46268624.66,43647533.14,3153188.01,2905758.03,0,0,0.00,0,0.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0.0
29,在建工程(合计),113684483.55,91260169.76,29322063.39,17006463.88,6137208.84,5589076.98,5523569.54,6980520.75,0,14340052.21,0,9844376.59,0,57860290.24,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,91260169.76,0,17006463.88,6137208.84,5589076.98,5523569.54,6980520.75,6240311.50,14340052.21,11291434.00,9844376.59,41787354.57,57860290.24,50765009.58,43826255.18,37127973.63,25749309.97,22874268.37,16708584.37,5195700.00,836049.45,5244724.59,5734600.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),250701317.52,246129475.06,248899658.82,254513207.91,247781083.53,248669128.95,251054263.65,251467535.78,0,216150514.24,0,212132066.58,0,121858301.55,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,246129475.06,0,254513207.91,247781083.53,248669128.95,251054263.65,251467535.78,237134198.30,216150514.24,214131249.02,212132066.58,161596108.83,121858301.55,104512963.63,96268905.50,78624691.30,72866894.77,74122704.03,75134557.64,75458100.00,64768607.05,56850062.00,51654700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,40162270.23,40385781.09,40609291.95,40832802.81,41056313.67,41279824.53,41503335.39,41726846.25,42272011.77,42357670.62,41382929.47,14958588.32,15044247.17,15129906.02,15215564.87,15301223.72,15386882.57,15472541.42,15558200.27,15643859.12,15815200.00,15986494.52,16329129.92,16671800.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
42,长期待摊费用,3078928.62,3328374.37,421299.03,730204.78,801684.63,1072074.86,1386943.01,1701811.16,1755260.15,1617453.19,541666.45,784337.24,2173870.13,719844.46,794311.12,868777.78,0.00,0.00,0,0,0,0,38915.80,77800.00,0.0
43,递延所得税资产,4473198.36,4197385.29,3290430.16,3050807.18,2907363.52,2703574.74,2380532.63,2030639.21,1726989.73,1562681.83,1674228.84,1536799.65,1446732.21,1475567.43,1645888.96,1144513.84,839540.29,859110.38,673184.01,793979.17,898100.00,791026.08,701354.18,354000.00,0.0
44,其他非流动资产,7404144.54,6944275.69,15393479.88,1593161.40,7070957.36,3924547.23,2680932.87,676900.00,16385993.15,11843592.99,10106393.88,6243072.02,13164870.38,20985972.76,14082096.60,9923412.76,12477089.25,6667857.91,0,713469.99,0,988180.00,1855404.05,0,0.0
45,非流动资产合计,456375967.52,428246636.78,373725310.83,354057778.17,358781767.05,356595494.81,356998614.08,357343235.59,362490645.86,334140589.74,322775434.80,248652428.41,238118941.32,218029882.46,187015834.76,167333088.78,144456177.04,121615714.45,113228356.68,108994450.29,97367100.00,83370357.10,81019590.54,74492900.00,0.0
46,资产总计,1289088346.28,1240386568.38,1235763371.58,1195002282.85,1147881570.17,913052770.63,932995775.05,889425236.77,857938808.23,823717181.82,842644952.56,815998956.61,771734552.64,738957945.65,739924483.32,707424429.72,665006996.06,641938147.82,723509427.29,345113633.91,300129000.00,269654649.77,223462579.74,163595400.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.0
50,应付票据及应付账款,84436614.39,91199697.93,55234810.27,50452932.94,57753883.31,65677041.89,52508693.78,39745906.57,0,24508124.93,0,32130408.30,0,24882986.08,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,17247082.14,15358615.41,0,10492633.91,0,11986681.66,11239747.78,10097731.53,8835612.40,576003.99,3860955.92,6348521.24,1294382.24,0,0,0.00,0.00,0.00,0,1451734.65,0,0,2495543.50,556900.00,0.0
52,应付账款,67189532.25,75841082.52,0,39960299.03,0,53690360.23,41268946.00,29648175.04,26062465.72,23932120.94,19592363.62,25781887.06,25200123.79,24882986.08,16640162.13,16168573.70,9121651.28,9569741.37,9553226.41,7366706.47,10132800.00,6790074.39,5586735.63,4398900.00,0.0
53,预收款项,3349748.07,3215121.76,4109133.10,4079341.13,4315741.01,2463635.90,2526186.20,1081463.46,1427745.64,339560.12,160734.87,1104017.95,204615.75,129381.28,325751.34,85247.07,58314.27,85330.82,75465.26,166590.42,77700.00,7000.30,64237.69,41900.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
55,应付职工薪酬,15712714.13,15188218.62,19883286.86,17410633.15,15722194.89,12688436.01,15310198.32,13387417.59,13564076.80,13518724.46,17663765.27,14560059.56,12726695.05,10595361.46,8538573.91,5777164.89,4141698.83,4018354.87,5051483.59,4290710.39,4018400.00,3210621.34,4476892.64,2737600.00,0.0
56,应交税费,17683857.28,11109764.06,12716663.55,11614261.90,13107119.49,8940799.80,7874503.98,7004306.38,6608381.95,7639445.41,9445364.64,9277708.06,6411151.92,7100893.10,8293167.03,7741395.29,6415796.08,6496101.75,5924474.07,6305053.16,5616900.00,4841455.91,3275091.07,4972800.00,0.0
57,其他应付款(合计),14853560.24,17241083.00,16797019.64,20074941.00,13125891.00,23089.14,21854.00,22122.18,0,30.00,0,190735.23,0,159127.90,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0.0
59,应付股利,342000.00,356400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0.0
60,其他应付款,0,16884683.00,0,20074941.00,13125891.00,23089.14,21854.00,22122.18,2718.00,30.00,30.00,190735.23,62223.60,159127.90,0,0.00,50352.00,0.00,68278860.50,0,0,0,27075.00,7000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
66,流动负债合计,136036494.11,137953885.37,108740913.42,103632110.12,104024829.70,89793002.74,78241436.28,61241216.18,56501000.51,46005884.92,50723214.32,57262929.10,45899192.35,42867749.82,33797654.41,29772380.95,19787812.46,20169528.81,88883509.83,19580795.09,19845800.00,14849151.94,15925575.53,12715100.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2101840.02,2101840.02,685269.51,685269.51,1016039.01,1016039.01,1016039.01,1016039.01,669145.85,669145.85,669145.85,669145.85,0,0,0,0.00,0.00,0.00,0,0,0,1400000.00,0,0,0.0
77,长期递延收益,18781721.00,18781721.00,18781721.00,18781721.00,17981721.00,17819200.00,16758800.00,16758800.00,16918175.00,17134190.00,648105.00,977490.00,1306875.00,170000.00,340000.00,510000.00,0,0,0,0,0,0,1400000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,850000.00,0.00,0,0,1400000.00,0,0,0,0.0
79,非流动负债合计,20883561.02,20883561.02,19466990.51,19466990.51,18997760.01,18835239.01,17774839.01,17774839.01,17587320.85,17803335.85,1317250.85,1646635.85,1306875.00,170000.00,340000.00,510000.00,850000.00,0.00,0.00,0.00,1400000.00,1400000.00,1400000.00,0.00,0.0
80,负债合计,156920055.13,158837446.39,128207903.93,123099100.63,123022589.71,108628241.75,96016275.29,79016055.19,74088321.36,63809220.77,52040465.17,58909564.95,47206067.35,43037749.82,34137654.41,30282380.95,20637812.46,20169528.81,88883509.83,19580795.09,21245800.00,16249151.94,17325575.53,12715100.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),198901910.00,198941910.00,198941910.00,198941910.00,197951910.00,185850000.00,185850000.00,185850000.00,185850000.00,185850000.00,185850000.00,185850000.00,185850000.00,185850000.00,74340000.00,74340000.00,74340000.00,74340000.00,74340000.00,59100000.00,59100000.00,59100000.00,59100000.00,59100000.00,0.0
83,资本公积,408783923.19,407491055.69,405735193.20,403830068.19,393046411.29,221665436.17,221741104.26,221741104.26,221413679.40,221413679.40,221413679.40,221413679.40,221413679.40,221413679.40,332923679.40,332923679.40,332923679.40,332923679.40,332923679.40,62650093.10,62650100.00,62650093.10,62650093.10,62650100.00,0.0
84,减：库存股,9481000.00,9880200.00,9880200.00,9880200.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0.0
85,其他综合收益,117201.04,119970.64,121731.62,121922.66,-272384.77,-272384.77,-272384.77,-272384.77,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0.0
87,盈余公积,63129712.70,63129712.70,63129712.70,63129712.70,53708773.16,53708773.16,53708773.16,53708773.16,44531574.74,44531574.74,44531574.74,44531574.74,33669938.36,33669938.36,33669938.36,33669938.36,23471643.98,23441243.43,23441243.43,23441243.43,14720200.00,14720210.22,9202053.78,4057100.00,0.0
88,一般风险准备,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
89,未分配利润,469153724.17,420264316.89,448393037.60,414518682.51,379573526.19,342742852.09,375301728.06,347879618.49,330098653.98,306797448.34,337040265.18,305294137.52,283594867.53,254986578.07,264853211.15,236208431.01,213633860.22,191063696.18,203920994.63,180341502.29,142412900.00,116935194.51,75184857.33,25073100.00,0.0
90,归属于母公司股东权益合计,1130605471.10,1080066765.92,1106441385.12,1070662096.06,1024008235.87,803694676.65,836329220.71,808907111.14,781893908.12,758592702.48,788835519.32,757089391.66,724528485.29,695920195.83,705786828.91,677142048.77,644369183.60,621768619.01,634625917.46,325532838.82,278883200.00,253405497.83,206137004.21,150880300.00,0.0
91,少数股东权益,1562820.05,1482356.07,1114082.53,1241086.16,850744.59,729852.23,650279.05,1502070.44,1956578.75,1315258.57,1768968.07,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1132168291.15,1081549121.99,1107555467.65,1071903182.22,1024858980.46,804424528.88,836979499.76,810409181.58,783850486.87,759907961.05,790604487.39,757089391.66,724528485.29,695920195.83,705786828.91,677142048.77,644369183.60,621768619.01,634625917.46,325532838.82,278883200.00,253405497.83,206137004.21,150880300.00,0.0
93,负债和所有者权益(或股东权益)总计,1289088346.28,1240386568.38,1235763371.58,1195002282.85,1147881570.17,913052770.63,932995775.05,889425236.77,857938808.23,823717181.82,842644952.56,815998956.61,771734552.64,738957945.65,739924483.32,707424429.72,665006996.06,641938147.82,723509427.29,345113633.91,300129000.00,269654649.77,223462579.74,163595400.00,0.0
