44,其他非流动资产,659018.60,58188.60,21120.69,67899.09,9888310.07,11122173.97,7363298.97,3375730.97,0,401782.94,401782.94,0,0,0,239905.89,0,0,0,0,73380.10,602356.31,1616539.52,1094556.77,1517202.21,369723.85,73380.10,73380.10,521989.33,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3190979864.73,3070892730.43,3040119499.79,3007739717.11,2731785195.19,2626342109.07,2548460224.43,2476956327.85,2237992285.60,2214300188.78,2190936427.21,2127705789.95,2080504521.11,2063357894.15,2043085020.93,1994527448.34,1914156137.64,1872070106.43,1837789821.30,1810201559.80,1763579734.37,1750709089.38,1756311592.54,1688122814.78,1642586941.67,1546736744.19,1477260577.24,1384483641.58,1265748159.17,1155710644.81,1003770229.59,850582910.95,737734011.03,563704063.10,383278562.92,0.0
46,资产总计,5677037486.37,5746240458.99,5637787135.19,5706664850.91,5385022379.40,5195055635.07,5317527556.36,5171796078.42,4854963750.13,4831019269.39,4814297108.00,4781187109.63,4549533317.23,4346661566.00,4368202548.68,4451668840.82,4120667147.41,4120916740.00,4190105309.22,4157213887.27,4063125881.39,4023116273.15,4098599891.54,3970498206.02,3681004253.36,3780186160.02,3750764337.74,3644039448.86,3557292206.58,3535676223.76,1975199050.76,2034916266.86,2174184494.66,1623089492.64,1024503969.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0.00,0.00,0.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,10000000.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,573003840.16,552141174.20,422261096.74,468285967.46,549456698.80,494301542.08,446507262.71,378859684.22,0,243785431.57,0,217193703.80,0,143647147.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,294707725.83,248029404.44,0,158718501.16,0,265449464.50,221007379.66,205745143.20,108445030.59,108730891.29,121291007.82,101774818.66,104773812.86,61333112.54,25838283.85,48278143.05,93326164.94,108370839.94,94837123.30,69739680.87,137076016.61,256139513.46,144626895.12,38946671.11,59466154.76,143539014.08,106044591.28,21812435.74,34852897.86,33333730.90,108604458.18,382127945.68,479541512.89,277680641.43,119210538.54,0.0
52,应付账款,278296114.33,304111769.76,0,309567466.30,0,228852077.58,225499883.05,173114541.02,125154082.58,135054540.28,112794718.77,115418885.14,89694070.84,82314034.64,95629546.14,113881389.83,89855699.33,97052296.20,116446554.76,116997837.88,128430962.83,148165928.38,147726206.13,122785853.99,138941216.75,123164356.73,129101390.56,113797920.05,163860151.71,165860762.73,160860890.88,153968799.58,72826230.06,124217641.99,53913047.04,0.0
53,预收款项,184709339.68,155217750.90,209990319.46,321507506.24,132298354.33,129062921.48,149899496.64,220344382.74,133948499.57,118465532.07,173911184.02,197699220.29,100144961.40,89765355.39,89951046.55,146715448.90,88182528.44,86757528.42,118902546.20,158995470.88,103297472.28,108231843.00,241836200.65,281744048.82,153418765.50,257028684.58,303560544.53,340728067.56,321682870.25,353224043.02,389361497.47,351794148.73,333417520.19,142634426.57,54238542.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25404066.05,16230457.75,15426307.85,21964044.14,15966372.52,13871825.40,14690097.11,12245442.65,13370838.13,12474643.37,10185257.48,9607140.33,8489813.29,9811305.56,7172302.53,6950078.05,6989047.67,6075247.15,5458692.24,8392885.21,7912349.97,6756327.59,8445647.57,9132460.88,8133768.79,9505644.05,16981705.83,7107661.95,9628835.82,9948908.82,5789119.45,21580360.38,14203026.11,20646768.33,24708974.35,0.0
56,应交税费,30481069.98,19503671.99,23861441.83,41940685.33,22394579.24,10419103.57,24633469.02,42213872.39,30924987.48,15016826.14,15938090.78,47044912.15,21671163.44,12869726.14,17929849.68,59413192.33,3776741.53,12339977.01,19521611.80,38682935.27,20312467.11,-560674.06,5553423.75,47534652.77,14424458.57,17748500.55,15755478.17,24784186.95,3478430.50,11139205.40,15311570.56,-8438433.40,36042019.20,32038156.65,10171889.79,0.0
57,其他应付款(合计),172115385.27,160856128.10,220033911.09,201667772.68,67878389.89,53562811.55,68831433.90,50284547.14,0,67447233.90,0,58986246.20,0,68862072.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1960000.00,1960000.00,1960000.00,1960000.00,0,2695000.00,2695000.00,2695000.00,2695000.00,2695000.00,2695000.00,2695000.00,2695000.00,3185000.00,1225000.00,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295901.00,50901.00,1960000.00,0.0
60,其他应付款,0,158896128.10,0,199707772.68,67878389.89,50867811.55,66136433.90,47589547.14,75293230.96,64752233.90,60703392.29,56291246.20,70393826.31,65677072.74,53600189.27,54279718.59,44680428.45,37932065.59,52687228.22,43208181.00,36842789.10,62431427.33,34854715.15,46811124.36,59493761.74,61676967.89,45319613.81,56784713.03,50711111.19,49947859.34,30768033.87,35044399.30,249935915.44,238711200.24,43027169.88,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,985713701.14,903949182.94,891573076.97,1055365975.85,787994394.78,701218204.08,704561759.38,708947929.14,494831669.31,457189667.05,497518651.16,530531222.77,397862648.14,324955607.01,291346218.02,431967970.75,326810610.36,348527954.31,407853756.52,436016991.11,433872057.90,581164365.70,583043088.37,546954811.93,433878126.11,612663167.88,616763324.18,565014985.28,584214297.33,623454510.21,720695570.41,936077220.27,1186262124.89,835979736.21,307230162.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,2830000.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0.00,0,12771610.86,0,13942779.95,0,21274495.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0.00,15009818.91,12771610.86,13059141.80,13942779.95,36231810.70,21274495.91,23072292.36,24511110.61,37829176.37,45658914.87,40889067.37,41665715.14,54765680.39,60677262.80,85448832.89,58742501.12,69226321.29,70842137.73,65362529.03,68336576.17,59466000.27,61840218.43,53836399.86,48867889.84,28525644.80,31632577.82,40606209.14,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2754175.30,2772125.38,2808025.54,2808025.54,2899398.67,2899398.67,2899398.67,2899398.67,3530589.36,3530589.36,3530589.36,3530589.36,8501433.17,8501433.17,8566498.43,8566498.43,6977718.63,7010251.25,7065272.86,7084792.44,11688506.00,11708025.57,12695345.87,12714865.45,19883714.31,19903233.89,19922753.47,19942273.05,20172421.75,20255628.70,20575037.68,20679701.54,21235276.97,21829004.07,22492313.52,0.0
77,长期递延收益,157644390.24,164678282.48,164789898.79,166634429.23,204586486.95,187463512.60,199418088.14,191113015.88,198670653.93,181096835.66,185281144.95,190651457.43,178017243.59,152257532.77,155225478.60,155881447.95,79859283.20,84113817.66,77606752.20,83435000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71435000.00,54735000.00,54735000.00,54735000.00,54775000.00,54775000.00,49775000.00,49775000.00,49870000.00,49870000.00,52300000.00,54175000.00,55750000.00,5800000.00,8700000.00,0.0
79,非流动负债合计,163228565.54,170280407.86,170427924.33,172272454.77,210315885.62,193192911.27,205147486.81,196842414.55,220041062.20,200229035.88,204700876.11,210954826.74,225580487.46,184863461.85,189694269.39,191789056.99,127496178.20,139612983.78,128391092.43,135015507.58,140719186.39,129950288.37,155709178.76,129022366.57,146715035.60,148350371.62,137890282.50,140883849.22,129508422.02,131965847.13,126711437.54,123722591.38,105510921.77,59261581.89,71798522.66,0.0
80,负债合计,1148942266.68,1074229590.80,1062001001.30,1227638430.62,998310280.40,894411115.35,909709246.19,905790343.69,714872731.51,657418702.93,702219527.27,741486049.51,623443135.60,509819068.86,481040487.41,623757027.74,454306788.56,488140938.09,536244848.95,571032498.69,574591244.29,711114654.07,738752267.13,675977178.50,580593161.71,761013539.50,754653606.68,705898834.50,713722719.35,755420357.34,847407007.95,1059799811.65,1291773046.66,895241318.10,379028685.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),969978567.00,969978567.00,969978567.00,970132367.00,970132367.00,970132367.00,970132367.00,961179867.00,961179867.00,961179867.00,961179867.00,961179867.00,961179867.00,961179867.00,961179867.00,961179867.00,961179867.00,961179867.00,640786578.00,640786578.00,640786578.00,640786578.00,640786578.00,640786578.00,640786578.00,640786578.00,640786578.00,640786578.00,640786578.00,640786578.00,448786578.00,448786578.00,448786578.00,366319884.00,366319884.00,0.0
83,资本公积,1462464446.78,1461177291.56,1459908404.13,1459336607.13,1458515059.23,1455904193.23,1455904193.23,1411410268.23,1411793248.23,1411410268.23,1411410268.23,1411410268.23,1411410268.23,1411410268.23,1411410268.23,1411410268.23,1411410268.23,1411410268.23,1603646241.23,1603646241.23,1603646241.23,1603646241.23,1603646241.23,1603646241.23,1603646241.23,1603646241.23,1603646241.23,1603646241.23,1603646241.23,1603646241.23,285136652.89,250068415.29,250068415.29,197863274.88,197249168.63,0.0
84,减：库存股,52528239.00,52528239.00,52528239.00,53446425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,252764165.29,252764165.29,252764165.29,252764165.29,217230949.96,217230949.96,217230949.96,217230949.96,179627215.83,179627215.83,179627215.83,179627215.83,148017827.42,148017827.42,148017827.42,148017827.42,117121152.34,117121152.34,117121152.34,117121152.34,79021301.06,79021301.06,79021301.06,79021301.06,42354789.77,42354789.77,42354789.77,42354789.77,22020916.27,22020916.27,22020916.27,12073520.04,9168747.96,11822459.29,5584229.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1878515660.38,2023600495.37,1928647032.65,1834208309.15,1724810748.16,1640789611.94,1748314603.41,1661217677.06,1541689530.03,1604768579.15,1541918743.42,1467768058.44,1359943355.42,1269866570.21,1315765843.57,1255334079.12,1120882907.67,1081394293.67,1236237124.37,1167587358.09,1104929571.42,937398191.17,984751171.42,920440465.72,759696425.03,678794168.08,656431376.98,599003722.92,527534589.10,464268485.67,321544107.13,218815826.98,134282866.76,119900754.08,50907234.73,0.0
90,归属于母公司股东权益合计,4511194600.45,4654992280.22,4558769930.07,4462995023.57,4370689124.35,4284057122.13,4391582113.60,4251038762.25,4094289861.09,4156985930.21,4094136094.48,4019985409.50,3880551318.07,3790474532.86,3836373806.22,3775942041.77,3610594195.24,3571105581.24,3597791095.94,3529141329.66,3428383691.71,3260852311.46,3308205291.71,3243894586.01,3046484034.03,2965581777.08,2943218985.98,2885791331.92,2793988324.60,2730722221.17,1077488254.29,929744340.31,842306608.01,695906372.25,620060516.36,0.0
91,少数股东权益,16900619.24,17018587.97,17016203.82,16031396.72,16022974.65,16587397.59,16236196.57,14966972.48,45801157.53,16614636.25,17941486.25,19715650.62,45538863.56,46367964.28,50788255.05,51969771.31,55766163.61,61670220.67,56069364.33,57040058.92,60150945.39,51149307.62,51642332.70,50626441.51,53927057.62,53590843.44,52891745.08,52349282.44,49581162.63,49533645.25,50303788.52,45372114.90,40104839.99,31941802.29,25414767.71,0.0
92,所有者权益(或股东权益)合计,4528095219.69,4672010868.19,4575786133.89,4479026420.29,4386712099.00,4300644519.72,4407818310.17,4266005734.73,4140091018.62,4173600566.46,4112077580.73,4039701060.12,3926090181.63,3836842497.14,3887162061.27,3827911813.08,3666360358.85,3632775801.91,3653860460.27,3586181388.58,3488534637.10,3312001619.08,3359847624.41,3294521027.52,3100411091.65,3019172620.52,2996110731.06,2938140614.36,2843569487.23,2780255866.42,1127792042.81,975116455.21,882411448.00,727848174.54,645475284.07,0.0
93,负债和所有者权益(或股东权益)总计,5677037486.37,5746240458.99,5637787135.19,5706664850.91,5385022379.40,5195055635.07,5317527556.36,5171796078.42,4854963750.13,4831019269.39,4814297108.00,4781187109.63,4549533317.23,4346661566.00,4368202548.68,4451668840.82,4120667147.41,4120916740.00,4190105309.22,4157213887.27,4063125881.39,4023116273.15,4098599891.54,3970498206.02,3681004253.36,3780186160.02,3750764337.74,3644039448.86,3557292206.58,3535676223.76,1975199050.76,2034916266.86,2174184494.66,1623089492.64,1024503969.29,0.0
