13,其他应收款,0,18808771.40,0,17957103.06,69560850.42,21304716.34,11405038.90,12318142.86,90631153.06,22113718.72,22474839.71,5914721.44,15089177.93,4392066.76,25227808.61,23657338.92,15382466.81,5973615.64,5162828.81,2847100.12,4093379.66,3864001.75,4191935.42,3183915.65,11315036.50,12099577.81,6155341.90,6561879.34,17206123.66,7817439.16,6705681.28,3469491.34,6222440.65,15920311.26,23645216.71,18761468.88,1984002.27,538599.09,2691985.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,105696632.10,96639874.04,93881684.53,87117851.22,85707390.84,73686813.26,64773359.72,64213703.37,61203358.96,57388812.15,46342906.24,50902949.09,54728824.87,16305871.05,17116733.15,14287021.80,22130957.24,21863150.85,21434263.33,20604332.89,23589962.93,23138278.94,22762614.82,22201699.72,13609251.88,12628467.03,11488761.67,10403451.58,9197067.61,8498189.81,7795511.87,5953313.68,6042034.51,4751080.92,4294475.88,1895080.59,1879532.34,1589808.33,719936.09,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16778279.33,17427929.94,27110503.55,25635103.00,14376516.60,16857582.59,14533783.82,12558891.02,873071.87,5577865.82,707464.91,3511444.60,574733.12,618247.50,891948.85,831368.91,0,394589.04,607250.67,522929.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,405596971.37,386529586.85,413000488.78,401568877.90,429994692.65,433796744.25,403673189.17,527921422.84,519426503.77,481000408.84,470159563.31,491557187.88,625525817.18,285503085.09,282554095.18,389660217.25,326492982.17,309320800.63,324678277.34,285327215.26,267108245.88,270381830.35,278081834.38,292655318.59,278240635.09,276269548.24,280140578.19,284442756.55,304299256.18,322788149.21,336599611.14,329701740.00,333069062.09,367389594.43,114527325.85,117634905.60,50812975.53,21719235.56,29717923.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,55400000.00,73040000.00,77300000.00,77300000.00,71900000.00,65000000.00,77720000.00,77520000.00,77520000.00,78000000.00,62000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,109675712.39,121045239.46,103378924.79,104242833.34,95764758.18,139423627.05,145424891.43,141791810.29,148570830.23,153592819.83,158026145.25,159972979.39,163378930.07,146655233.04,148899240.78,98897968.25,79667247.26,44406941.49,35196024.57,35664191.21,25495847.98,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2404863.05,2409835.43,2811464.95,2938849.19,62780307.69,57760008.58,48765409.83,48550211.82,0,3146443.31,0,3580965.53,0,1848682.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2409835.43,0,2938849.19,62780307.69,57760008.58,48765409.83,48550211.82,47165728.46,3146443.31,3429883.37,3580965.53,2924194.48,1848682.01,1573814.08,1573814.08,2428464.89,6156853.92,3082390.12,2433073.36,3268763.60,20020634.76,190668090.78,17005808.58,30049958.50,26510515.27,25015646.35,24945646.35,54907919.88,67896997.31,129717558.66,111733378.62,101458506.45,79250165.83,67917674.09,67402909.08,21358760.05,995266.08,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19317259.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),238642495.23,242231743.86,246898833.99,251938107.34,203756060.49,205402741.29,193323034.70,193561500.67,0,185498479.44,0,193597399.26,0,197945769.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,242231743.86,0,251938107.34,203756060.49,205402741.29,193323034.70,193561500.67,182550268.94,185498479.44,189648640.22,193597399.26,194015484.65,197945769.59,201596613.58,203723411.02,203660861.04,204073827.70,207299087.48,209956218.12,211042923.97,189236172.10,0,193465411.64,176115289.08,177549547.43,180423328.25,180876529.42,133501939.60,80896248.06,6169761.16,5066233.98,4964694.67,5035185.10,5358267.85,5716737.38,5353918.59,3308787.70,1605311.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,89730424.41,93085921.79,43044145.27,44831821.84,46709549.97,48190624.62,49895349.38,51790434.14,45902370.81,47728876.06,49177242.17,50985979.46,52709370.42,54476502.49,56220565.30,58019021.29,55748322.79,57282981.28,46638836.14,47294023.82,47937738.53,37208605.37,38114183.41,39111329.19,31113321.95,31916889.23,32761605.98,33568618.93,34055675.14,34840480.13,36051011.05,33521784.91,33610166.04,34433829.10,34985162.41,35753365.33,38818944.79,27200366.73,445466.67,0.0
40,开发支出,35385015.02,34522309.41,85791492.77,84763610.50,84903204.42,74987394.32,68771679.25,62205893.78,26238549.85,25046457.99,24616606.48,23689204.85,22174128.70,20857793.60,19050226.45,17738806.31,14277825.13,12343553.73,22637070.70,22437633.61,21320153.70,20519660.32,19217717.83,18088879.04,17148487.29,13589726.88,11894634.63,10219338.43,8612657.77,7630815.45,6107086.03,6354639.64,3729562.70,2881594.97,2563834.39,2287774.74,588266.61,3997191.86,4198326.97,0.0
41,商誉,566563884.62,566563884.62,566563884.62,566563884.62,569305972.11,569305972.11,568652378.16,568652378.16,568652378.16,568652378.16,568652378.16,568652378.16,568553146.47,45682117.77,38036264.29,16828825.41,15494939.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32635421.18,37519459.73,39851582.26,41586500.38,30485391.39,34751252.81,19895137.03,20464969.42,11183345.51,11582769.56,11265370.93,11209636.40,11866619.64,12570298.10,13127106.61,8866010.58,7051203.24,6559509.06,6895020.54,7038223.69,7486932.13,6223034.00,6461702.41,5172664.45,412070.24,531789.06,823260.70,1113843.21,1418008.36,1671433.79,1485211.89,1435473.39,1686945.65,1962241.73,2196545.04,2471819.82,3048136.01,2793612.79,2362959.16,0.0
43,递延所得税资产,47222030.92,48387706.26,44778937.09,49070989.36,62886583.96,35422107.83,16714094.11,17980695.58,16981637.20,17922847.09,15468039.76,13726068.52,14501904.31,8416021.75,9299950.31,6643018.91,6357715.52,6314353.84,6344695.60,5659491.16,6582292.44,7111485.24,7001071.01,7018780.77,6558763.33,6794236.44,6755430.02,6822440.98,9591836.30,9591053.02,8250695.80,8250716.89,7425962.07,6370620.64,5851395.53,4753573.11,2316863.32,1635584.38,2369794.02,0.0
44,其他非流动资产,958471.00,382900.00,16807643.62,18516737.27,21105741.31,29267932.32,74372472.08,20247337.71,4948624.50,41720796.74,41720795.74,41720795.74,0,120000000.00,0,5072600.00,3099030.06,9743306.00,2334700.00,3727010.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1178772863.27,1201549000.56,1205326909.36,1237493333.84,1254997569.52,1271811660.93,1257714445.97,1190245231.57,1129913733.66,1132411868.18,1139525102.08,1145135407.31,1092123778.74,658452418.35,537803781.40,417363475.85,387785609.76,346881327.02,330427825.15,334209865.31,323134652.35,296319591.79,296780024.82,279862873.67,261397890.39,256892704.31,257673905.93,257546417.32,242088037.05,202527027.76,187781324.59,166362227.43,152875837.58,129933637.37,118872879.31,118386179.46,71484889.37,40100809.54,10981858.05,0.0
46,资产总计,1584369834.64,1588078587.41,1618327398.14,1639062211.74,1684992262.17,1705608405.18,1661387635.14,1718166654.41,1649340237.43,1613412277.02,1609684665.39,1636692595.19,1717649595.92,943955503.44,820357876.58,807023693.10,714278591.93,656202127.65,655106102.49,619537080.57,590242898.23,566701422.14,574861859.20,572518192.26,539638525.48,533162252.55,537814484.12,541989173.87,546387293.23,525315176.97,524380935.73,496063967.43,485944899.67,497323231.80,233400205.16,236021085.06,122297864.90,61820045.10,40699781.06,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,147000000.00,138000000.00,148000000.00,148000000.00,160000000.00,165000000.00,165000000.00,165000000.00,65000000.00,60000000.00,60000000.00,80000000.00,150000000.00,200000000.00,100000000.00,100000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4197107.71,14584476.18,10400187.30,10182587.57,7474899.38,14053542.10,6226769.27,4087147.02,0,4666407.17,0,784403.45,0,651115.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,4197107.71,14584476.18,0,10182587.57,0,14053542.10,6226769.27,4087147.02,7333986.41,4666407.17,1492339.27,784403.45,3572014.53,651115.55,523304.35,173139.53,171240.46,228391.90,327933.15,56817.91,241616.92,162109.29,105659.35,217614.49,261371.17,196255.65,201802.14,130720.00,530903.60,10146263.69,267382.18,121028.84,115450.81,145763.91,166756.19,83684.02,55260.17,20896.64,60069.89,0.0
53,预收款项,11641134.52,9562092.15,8504759.79,5581776.49,4917202.99,6270488.27,3087291.52,3197051.94,3702869.84,4320917.84,5385381.51,7126010.20,5761953.64,8107742.75,9609111.14,4095911.82,7800597.04,6448418.71,3942179.28,3407514.16,4624204.45,3885108.25,3024248.61,4207892.16,2426046.45,3566569.95,2153353.10,1977974.50,4028784.50,995249.40,2403717.40,1544820.40,4984520.08,1691527.60,3141658.60,844250.60,947341.70,1668071.60,1377691.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,452478.87,5308115.62,4944631.87,16630091.10,5750257.02,6975721.51,3869272.46,11890361.36,1386169.21,4127959.90,3401829.54,12201736.56,1244021.21,3463565.49,3073681.41,9248741.38,48718.70,2195688.19,2230324.43,7478942.31,725850.85,2062602.04,2120619.80,5213550.16,880268.34,2013325.14,1694393.82,3098789.63,1169917.32,2588975.42,3050928.41,2419516.48,650572.95,1365796.78,1322364.35,1982005.10,2969920.96,1120739.18,800646.33,0.0
56,应交税费,11791218.23,10921607.42,27383527.43,31413541.63,16793656.16,9013728.94,5994820.42,11880879.91,16431242.01,15388406.95,7299569.19,14817813.30,14712496.62,4238789.79,7002118.40,8202000.61,5657070.08,2346947.36,4764113.60,3576437.23,2125882.01,2661976.16,2431315.73,4334851.79,4222426.56,4479744.21,4265499.87,2212044.19,7893789.66,6789686.10,6653550.67,8682260.42,3945672.79,3181518.82,3713382.65,7486874.80,-1587088.09,-289442.22,855673.84,0.0
57,其他应付款(合计),48249003.97,51936491.72,56524790.62,59195585.78,125641029.87,162814986.73,94277017.57,100372593.95,0,36590533.23,0,35779103.36,0,32041750.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1963148.59,1816183.54,12763038.86,12629123.81,0,10842526.08,5041840.07,6395617.70,64611.11,65250.00,249263.89,86763.89,110624.99,183333.34,127777.77,127777.78,63888.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14850.00,0,16335.00,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,35892.84,35892.84,35892.84,35892.84,35892.84,35892.84,96009.37,96009.37,96009.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,50120308.18,0,46566461.97,125641029.87,151972460.65,89235177.50,93976976.25,40693238.47,36489390.39,32395876.83,35656446.63,90914762.84,31822524.70,22064601.17,14469980.64,5028602.44,17907404.81,11230149.43,15779338.87,21928946.64,9533079.67,14102481.35,13905050.16,17329244.98,15737290.77,15066069.05,25805663.68,28884785.36,11810053.86,10257292.04,4033691.94,14558611.57,37962942.68,27559508.25,31479213.00,3553525.95,8601569.95,15045729.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,31150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,96588.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,223330943.30,230312783.09,255757897.01,271003582.57,320577045.42,364128467.55,278551759.24,296428034.18,134612117.05,125094225.09,110260153.07,150709066.87,266351766.67,248534114.46,142436487.08,136413561.13,68866126.98,29222860.34,22494699.89,30299050.48,29646500.87,18304875.41,21784324.84,27878958.76,25119357.50,25993185.72,23381117.98,33225192.00,42508180.44,32330228.47,22632870.70,16801318.08,24254828.20,44362399.79,35903670.04,41892362.52,5938960.69,11121835.15,18139810.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,144600000.00,144600000.00,149600000.00,149600000.00,154600000.00,154600000.00,159600000.00,159600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700000.00,9000000.00,9000000.00,9000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,4450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,4450.00,4450.00,17800.00,0,53400.00,62300.00,75650.00,84550.00,102350.00,115700.00,129050.00,142400.00,155750.00,169100.00,182450.00,195800.00,209150.00,222500.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11014629.95,9826371.35,8672017.13,9796413.00,13716235.57,19107448.60,16098600.61,16484705.91,14227422.35,12700016.99,10518909.29,8912996.68,7522582.57,214056.61,250983.67,250983.67,327145.60,327145.60,327145.60,327145.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,49276684.06,53080391.38,51512058.10,53171959.93,64950225.78,47486711.25,30864751.35,32732560.00,35436042.27,34443276.21,35991410.15,37539544.09,39873681.25,41708815.19,39457072.65,41015067.20,39941915.85,40762746.31,41774181.88,43176801.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,4353871.88,4353871.88,8664383.91,8664383.91,8664383.91,8664383.91,14006150.00,14006150.00,14006150.00,14006150.00,41555546.40,43292908.59,44801890.94,46313065.46,48070380.59,50158765.18,52478636.06,54435892.38,59371026.08,55385650.00,56594399.55,46469670.30,45136444.56,39867350.18,41260847.00,40136706.62,39405878.50,13685914.17,1891352.14,0.0
79,非流动负债合计,204891314.01,207506762.73,209784075.23,212568372.93,233266461.35,221194159.85,206563351.96,208817265.91,49663464.62,47143293.20,50868641.32,50810862.65,56078447.73,50587255.71,48425840.23,49992734.78,54350861.45,55180591.91,56209827.48,57625797.03,41684596.40,43435308.59,44957640.94,46482165.46,48252830.59,50354565.18,52687786.06,54658392.38,59371026.08,55385650.00,56594399.55,46469670.30,48836444.56,48867350.18,50260847.00,49136706.62,39405878.50,13685914.17,1891352.14,0.0
80,负债合计,428222257.31,437819545.82,465541972.24,483571955.50,553843506.77,585322627.40,485115111.20,505245300.09,184275581.67,172237518.29,161128794.39,201519929.52,322430214.40,299121370.17,190862327.31,186406295.91,123216988.43,84403452.25,78704527.37,87924847.51,71331097.27,61740184.00,66741965.78,74361124.22,73372188.09,76347750.90,76068904.04,87883584.38,101879206.52,87715878.47,79227270.25,63270988.38,73091272.76,93229749.97,86164517.04,91029069.14,45344839.19,24807749.32,20031163.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),265155701.00,265155701.00,265155701.00,265155701.00,265155701.00,265155701.00,265155701.00,265155701.00,265155701.00,265155701.00,265753829.00,265798829.00,265798829.00,246768126.00,246768126.00,246995000.00,246995000.00,246995000.00,123497500.00,123595000.00,123445000.00,123445000.00,123445000.00,123445000.00,122200000.00,122200000.00,122200000.00,122200000.00,122200000.00,122200000.00,61100000.00,61100000.00,61100000.00,61100000.00,45800000.00,45800000.00,41800000.00,31628000.00,29000000.00,0.0
83,资本公积,571185223.35,571185223.35,571181821.67,572778953.75,572778953.75,572778953.75,589829898.84,591872875.20,832299806.76,833376675.19,827472188.72,827694263.72,830886415.82,112481933.23,110813200.90,112826870.98,121615296.48,120377074.86,243260128.34,243415036.85,238507424.02,236887324.02,235367824.02,233848324.02,219201574.02,219201574.02,219201574.02,219201574.02,219201574.02,219201574.02,280301574.02,280301574.02,280301574.02,280301574.02,48339816.75,48339816.75,16339816.75,1039773.75,478593.42,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,4353871.88,4353871.88,8664383.91,8664383.91,8664383.91,8664383.91,14006150.00,14006150.00,14006150.00,14006150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-5862785.76,-7951129.89,-10002434.87,-2614308.37,-11762458.16,-4691470.69,-12254425.64,-6004801.58,2750887.84,2872984.85,2522814.15,3215037.95,-950218.84,-327157.75,-442575.96,-532664.94,-597928.21,-743493.68,-693855.42,-785670.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36607162.76,36607162.76,36607162.76,36607162.76,35707563.98,35707563.98,35707563.98,35707563.98,35233588.51,34156720.08,34156720.08,34156720.08,29704910.65,30781779.08,29157945.40,29157945.40,22630288.45,22630288.45,22630288.45,22630288.45,18083316.54,18083316.54,18083316.54,18083316.54,14037413.32,14037413.32,14037413.32,14037413.32,10498985.89,10498985.89,10498985.89,10498985.89,5110250.34,5110250.34,6558816.97,5110250.34,1876144.38,434452.21,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,296284590.91,290840603.92,292084260.75,282244903.13,262665405.11,243492836.90,285905242.34,278414711.67,290713917.64,266120144.54,273405287.54,261634411.76,230386199.35,215078107.96,209603554.66,201262114.30,175485463.74,161479874.28,165780328.94,156763728.46,139624903.00,127234145.67,131915038.12,123552053.27,111524057.72,102050838.87,106904020.49,99244062.35,93146021.91,86256263.84,93386680.38,81026038.50,66894280.67,58002421.47,46865450.88,45992253.07,16885299.38,3910069.82,-8809975.38,0.0
90,归属于母公司股东权益合计,1163369892.26,1155837561.14,1155026511.31,1154172412.27,1124545165.68,1112443584.94,1164343980.52,1165146050.27,1426153901.75,1401682225.66,1398956967.61,1388145390.63,1347161752.07,596118404.61,587235867.09,581044881.83,552121970.46,536732593.91,540468240.31,531612233.06,518911800.96,504961238.14,508119893.42,498157068.04,466266337.39,456814501.65,461745580.08,454105589.49,444508086.71,437599298.50,445153665.48,432792979.05,412853626.91,404093481.83,147235688.12,144992015.92,76953025.71,37012295.78,20668618.04,0.0
91,少数股东权益,-7222314.93,-5578519.55,-2241085.41,1317843.97,6603589.72,7842192.84,11928543.42,47775304.05,38910754.01,39492533.07,49598903.39,47027275.04,48057629.45,48715728.66,42259682.18,39572515.36,38939633.04,35066081.49,35933334.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
