,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,43305305.53,72611778.07,69568373.51,436139702.39,158565100.47,176199916.66,169820019.72,141719081.83,74079393.99,12164877.45,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,79704705.50,68175468.91,59880337.53,47566849.10,48696703.39,36339617.49,35852299.49,32717866.19,32848225.99,24840011.15,0.0
6,应收票据,13650473.52,9571120.84,9712011.59,5574001.82,5007435.10,0,0,0,0,0,0.0
7,应收账款,66054231.98,58604348.07,50168325.94,41992847.28,43689268.29,0,0,0,0,24840011.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6686933.70,5141252.00,4739322.52,3467685.51,3006757.45,3410786.95,1724449.40,2765376.46,2183358.13,1762238.68,0.0
10,其他应收款(合计),26966461.78,5977380.89,10168212.56,4132571.54,5627274.91,2670209.27,2339579.94,1858765.36,1397735.50,3850208.33,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5977380.89,0,4132571.54,0,0,0,0,0,3850208.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,27089541.37,26552177.25,25993108.25,25390952.55,27091457.96,24572532.68,24332721.37,20858507.30,13169926.86,13355465.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,321083527.51,303420091.93,333645141.27,1187056.67,84152.31,14781.55,373930.66,1209919.82,4355514.69,25477650.26,0.0
21,流动资产合计,504836475.39,481878149.05,503994495.64,517884817.76,243071446.49,243207844.60,234443000.58,201129516.96,128034155.16,81450451.59,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,597489.98,751412.38,881108.28,1021331.46,1136760.31,1243281.07,1570707.95,1868557.22,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),94386709.33,91665423.90,67943968.18,63174288.98,39989205.35,26572604.81,617603.42,0,0,0,0.0
30,在建工程,0,91665423.90,0,63174288.98,39989205.35,26572604.81,617603.42,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),33862080.34,36230955.92,35891853.94,36036628.40,35180563.88,36044688.73,37497982.36,39153425.19,31460132.17,31715783.14,0.0
33,固定资产净额,0,36230955.92,0,36036628.40,35180563.88,36044688.73,37497982.36,39153425.19,31460132.17,31715783.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,28973010.49,30299531.06,31456084.02,32484796.01,33744326.99,35003857.96,37522919.91,32485923.45,2047104.67,2102881.39,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,16498067.05,16498067.05,16498067.05,16498067.05,16498067.05,16498067.05,16498067.05,16498067.05,0,0,0.0
42,长期待摊费用,1126917.08,1341649.29,1505373.71,1482984.34,1601457.49,1842364.25,1857881.24,964994.38,483899.49,0,0.0
43,递延所得税资产,3312284.28,3272069.29,3206904.32,3121698.87,2688665.39,2695757.15,2388448.01,2288849.72,2257602.83,60400.46,0.0
44,其他非流动资产,17866090.00,17964950.00,17876341.02,16250713.52,1963232.02,907341.02,858441.02,117200.00,16000000.00,474020.00,0.0
45,非流动资产合计,203222648.55,198024058.89,175259700.52,170070508.63,132802278.48,120807962.04,98812050.96,93377017.01,52248739.16,34353084.99,0.0
46,资产总计,708059123.94,679902207.94,679254196.16,687955326.39,375873724.97,364015806.64,333255051.54,294506533.97,180282894.32,115803536.58,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,25935314.70,27301434.03,23235121.79,29081275.96,13266307.22,18720748.70,4682525.90,4338265.87,2332790.89,5944102.96,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,25935314.70,27301434.03,0,29081275.96,0,0,0,0,0,5944102.96,0.0
53,预收款项,3190736.81,5079330.79,3737076.76,7643734.58,2499107.84,3733287.92,5002557.08,6563363.54,5554452.12,5649032.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12839255.77,11703436.96,7267358.25,18405360.31,13982965.16,9516926.73,15921988.14,8423848.76,7643443.90,6093684.81,0.0
56,应交税费,12786624.43,8003076.97,7959896.94,5872105.74,7323527.15,8752201.86,8867770.13,10847359.39,10201306.92,8850787.99,0.0
57,其他应付款(合计),2913726.87,5363976.34,5622133.25,10935482.36,6225362.86,7516807.77,18675652.77,34747213.05,6149562.12,4891224.50,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,5500.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,5363976.34,0,10935482.36,0,0,0,0,0,4885724.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,57665658.58,57451255.09,47821586.99,71937958.95,43297270.23,48239972.98,53150494.02,64920050.61,34881555.95,34428832.72,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.0
