,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19911231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,264917887.45,227244980.74,224502765.96,153383131.47,97679863.95,73858043.93,75652763.36,109524306.17,164283000.53,64551912.05,397803436.43,128595528.65,139999979.50,157549513.59,339595711.40,133374118.18,164222332.12,226196601.76,319612821.92,271477007.40,368072746.25,184066185.98,439634190.77,165894409.42,187954328.30,166460444.68,185680523.74,199755048.93,190911805.34,221725866.44,333216148.24,387702697.14,586482852.71,777978879.81,622528211.99,334709003.38,219398268.33,350878035.31,394954726.82,453297458.96,313149517.82,219612009.18,175478182.55,200666940.00,128743433.93,100862170.52,82168215.96,98826278.84,127644845.39,123635334.61,55069242.44,71318101.20,85639134.43,80805816.79,107689640.01,136772321.85,119774465.64,71889437.41,93753367.27,73219925.16,128990583.48,174675128.04,163074173.64,82941280.96,163295760.65,65221787.27,78348633.93,110469332.44,87539364.40,89061867.71,68555233.29,136845569.16,109646675.82,164559311.53,350830540.98,184842547.58,229673226.34,49033692.20,104951672.28,111829179.00,140323466.54,51849125.33,36701039.96,0,16733553.04,0,7213600.00,28567044.55,5702832.14,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20920.00,6212000.00,6886800.00,5907664.34,27894810.00,23635185.00,541560.00,13810102.75,11569879.31,17310399.00,16964650.62,14386874.88,356425.95,391760.80,381679.90,525957.55,821249.50,892912.00,774462.50,1352884.80,478714.00,642139.50,0,766525.00,1827205.00,1018465.00,35500.00,602080.00,0,0,0,0,8831744.20,15126851.37,0,0,0,0,0,0,0,289317.79,289317.79,265715.38,265715.38,265715.38,265715.38,2784077.51,16784077.51,17188780.61,700243.54,15927992.90,15927992.90,15927992.90,15927992.90,23571557.50,23571557.50,25588669.09,25588669.09,30000000.00,0,50500000.00,500000.00,0,0,0,26000.00,26000.00,26000.00,0,51534.73,0,133580.00,808383.33,291160.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,102766546.51,211208256.56,189711265.67,216754546.10,141377185.41,141339389.38,128741861.23,123870249.89,100851922.27,0,125070679.01,0,140657168.21,0,146090150.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,63244621.61,61069529.69,49132635.84,77309740.66,39344132.30,25527397.80,33636828.26,14715869.90,18135681.66,23820455.66,26791267.80,38324361.75,9356088.86,28491517.50,53722091.61,27757752.62,4836471.00,2058595.43,3982090.51,88395868.15,57166792.63,35156256.21,8538363.80,31407900.50,6577199.71,8361909.36,28062548.46,76741471.32,80690417.50,89323846.35,51969214.58,60641447.90,95646155.37,47838680.37,30773691.73,110521041.80,87565787.36,56704727.66,6953542.07,73850853.87,29594313.87,22338195.43,21308538.54,19245471.41,8670660.27,29382946.27,1007399.60,8673931.92,25398952.19,15167030.05,1642148.42,22422038.87,25859804.24,22476924.72,13429858.78,21105085.03,31783244.02,35031055.38,22390213.97,34468875.67,21745300.21,8629004.00,12432859.38,13833968.80,15598000.00,12986785.50,11866270.24,10129166.68,11675241.81,13631519.40,8988065.00,7713910.00,6294130.00,4395250.00,5860600.00,3988700.00,1536198.00,8435000.00,1627000.00,4024200.00,5244850.00,7714875.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,102766546.51,147963634.95,128641735.98,167621910.26,64067444.75,101995257.08,103214463.43,90233421.63,86136052.37,115353832.46,101250223.35,109382387.61,102332806.46,131403508.88,117598633.09,108301870.36,93786804.66,116902466.25,133085065.34,162634832.84,110010587.08,129026845.91,126266125.25,136558292.56,94216264.77,115895568.01,143202094.45,112205064.48,98590250.62,110638790.74,114224815.49,99342521.61,88028625.79,110932034.49,129428494.16,159965571.87,117459722.07,159471476.52,134174502.18,158449136.86,92415954.14,100010920.36,72427157.42,83866258.51,70931222.35,99609303.34,94643970.16,112578946.49,79723056.31,122700715.50,118593690.57,110509056.71,89969443.94,84752943.51,95227720.33,84304552.70,78041118.45,86038838.64,78952815.64,80607203.34,80707265.02,101261837.21,86380584.04,107624220.89,89357384.77,112769903.02,103330735.17,115072244.49,121542385.90,140404298.21,136206103.08,120843778.12,141189272.49,92350834.04,92757644.28,114831084.82,87560253.23,104827724.44,67605478.23,79577552.10,71936462.71,86757819.80,97728334.91,0,103727675.60,0,0,58246707.39,40807078.87,0,0,0.0
8,应收款项融资,74470040.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10319199.06,9173381.84,11155937.37,5412073.32,3519463.48,9328767.18,7155385.19,8270965.26,5735382.30,27864637.88,22923623.50,18156025.61,11196863.31,16619338.88,20898111.95,12601810.73,20321267.10,42224748.67,48251496.85,24021685.58,7365244.06,8894308.86,8713138.59,11768863.40,18990467.00,11799695.77,79974725.38,81019934.37,105898043.24,213479373.91,241810528.16,245535675.98,260601067.03,566053334.53,611428994.93,536240295.72,488796303.87,187903101.76,137038591.93,68574148.97,35927277.87,14199900.00,19606408.64,9412154.65,10322491.18,23091254.99,35341496.79,44636179.22,42456397.33,29506958.16,36141621.45,52178998.75,48800609.37,42251515.63,38161942.47,43333596.28,46218631.14,14233803.82,20009223.51,67341305.46,76031844.58,140347109.32,138103438.80,106979048.27,95621651.92,84185264.40,69189202.93,25835174.94,41907596.57,17324439.97,16198356.53,7785186.66,18449579.52,26980446.75,13067560.82,16224840.62,13603488.70,6584954.57,6032720.55,0,2602642.80,2379931.58,1410783.22,0,9297545.04,0,0,0,513938.49,0,0,0.0
10,其他应收款(合计),11538022.34,10678796.90,7628608.82,7633270.80,3436221.74,6641887.82,6793019.27,5575793.50,6428334.39,0,17202276.93,0,34936895.05,0,21705272.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11538022.34,0,7628608.82,0,3436221.74,6641887.82,6793019.27,5575793.50,6428334.39,17387075.69,17202276.93,16816919.30,34936895.05,40620729.62,21705272.42,20143523.82,17330974.24,55768841.73,64411281.95,27700450.28,53324297.88,55645919.31,85597185.64,81917200.95,77843034.49,117182868.81,128176864.02,34097943.36,25625644.16,10820030.03,5714549.87,14081198.00,5824753.96,28288024.87,31220028.55,12007544.68,6441263.87,18352827.80,14954332.01,18951788.88,12708103.16,17587228.40,27128943.91,46415126.24,49521113.67,48659204.95,48549942.25,50454217.28,49194512.38,21659546.89,26417473.92,26084097.75,15517384.56,16994430.43,16267510.83,16080948.36,20254916.42,21124802.43,19459115.31,19168344.69,20047731.48,32894753.90,31913451.90,44879686.18,35332329.45,22940003.51,12990210.68,13818956.55,15917583.92,26513961.22,21224639.32,22805699.47,11163379.09,13048459.57,12854734.31,6579763.84,6734611.75,17879937.75,15460579.90,19801181.40,10705601.05,17519053.67,14722300.89,0,5204590.82,0,0,43094877.97,14841664.36,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,319491048.06,261902772.15,267516339.70,243380465.34,239962985.92,229712009.97,221376611.75,211244270.83,197536222.04,256002625.70,241164658.55,239525128.43,254784319.51,246216438.95,213468415.32,197802778.32,231439083.64,266539432.84,302706630.89,264882342.35,255213084.69,251793007.36,266272412.20,333370546.07,319483945.03,298034348.13,442741291.34,433074564.47,385633672.90,379027034.05,350113000.66,316651259.59,288743973.17,210133248.33,208695846.56,219003970.47,175230284.23,175345316.03,187404944.76,195121686.05,158693493.08,159978262.01,164696954.26,157685835.58,220764239.97,218210668.34,204301689.35,220210550.15,195060069.49,173404931.71,200441681.38,192153422.43,182399628.48,175472973.11,176400470.84,156043721.00,127593512.74,122082212.42,138145150.11,129152157.84,114566568.31,115167147.09,169152541.18,146538404.13,159822769.15,143320382.75,156959706.86,138278288.72,122761045.89,105150847.59,102789046.18,109688582.41,118800747.36,134922361.51,121754402.71,145438236.09,123599048.18,90641534.59,97438077.64,87233057.47,75870755.39,45744588.76,41227357.54,0,51690251.34,0,35842770.00,45785357.22,62653395.73,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
