9,预付款项,9678302.37,841882.80,6938277.82,1518574.25,3796136.02,6062107.61,4794412.28,6450897.84,5549979.41,14478008.19,30743658.05,29285086.16,63485310.72,27209587.53,5642165.50,7838654.64,17959438.22,8758549.53,5325324.83,3841401.20,4674313.58,7278819.95,6368852.60,4693876.92,4476102.21,7272308.04,14444090.80,68617644.38,13478611.89,17097468.91,4070651.04,3966790.21,1375245.36,2832868.80,1099084.02,1219529.18,692433.28,2058269.29,4624513.96,3563426.20,4790172.79,2033678.22,2702793.30,5244700.32,4220628.85,8255123.66,4504374.41,11692679.25,7202382.61,34033181.62,12230682.42,9982408.33,5464912.13,35235598.99,7806410.79,18680238.35,9034039.08,88402829.08,69760009.29,53978304.69,29212280.93,79645844.51,7474909.70,9342032.19,14054506.62,4805055.88,44980031.03,5885277.95,74638099.85,26844761.40,21068194.95,29877123.51,26179262.18,38399134.07,15404956.34,44410206.46,20251871.81,18937398.04,18688067.99,0.0
10,其他应收款(合计),4148957.78,40472197.47,39378048.38,48988337.02,46574379.23,35589176.19,40634018.54,43007764.98,64753981.90,0,64909638.85,0,87493257.69,0,153409183.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,1195833.33,194444.44,213888.89,213888.89,470277.78,552777.78,608055.56,648888.90,591666.67,820833.33,902916.67,229166.67,408333.33,200000.00,519444.44,275000.00,250000.00,733333.33,4443166.67,4482166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3747362.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4148957.78,0,39378048.38,0,46574379.23,35589176.19,40634018.54,43007764.98,58753981.90,58193868.40,64909638.85,85038993.19,87493257.69,109142908.23,153409183.55,129129749.53,144115334.46,102614659.84,113236565.03,136143495.78,143798896.06,97333714.00,86413390.68,134326999.15,132349095.07,160226097.56,206917304.97,207768455.76,152160315.85,139828236.46,86672906.31,148571097.14,83309782.67,79718899.03,224892534.31,275385386.84,302836243.37,294141961.40,149024055.46,51967869.32,58278562.58,46433655.74,23633591.72,28774070.49,32277427.86,22468839.42,194472572.87,90572313.87,80082100.33,111235634.99,85621012.75,61548079.58,24734060.77,25724659.43,22818306.07,24494133.73,28143817.63,75844614.71,61155973.28,67579414.40,52734380.03,27857759.95,14678523.67,14389952.16,11828360.12,22432882.60,23383576.88,43023174.30,97792959.54,52625021.64,68694144.10,64628202.53,63608041.97,105697426.72,115551604.40,49787795.03,33395253.07,40521424.27,11235604.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621603391.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,30962342.08,37733545.99,34428493.69,31991072.35,47369134.20,50342295.82,49153617.67,75924421.19,94762862.72,205546633.53,223974536.55,282411159.28,226821274.57,295091834.18,258887963.61,402545243.43,156461880.35,214249292.37,115262503.02,151734683.48,92594438.87,143421418.52,82249399.60,107340230.45,74838745.64,71157592.21,95629792.47,85342580.95,54037519.18,122259743.89,53494886.31,87973031.99,51812852.49,69833721.25,39588736.07,42170912.75,45950695.62,102038065.60,102747968.46,88846712.08,89934894.82,111689635.95,104880486.35,110434176.34,147171107.24,258100437.55,386132479.49,453824931.64,621603391.94,657277898.58,808853337.28,1027770740.94,775961411.12,910972163.51,1026979088.25,1011101963.03,981757504.48,1357725573.96,1813631815.02,1993793245.50,1552090236.07,2209208038.77,2027394993.05,1575773275.05,1294112212.84,2061436752.36,1697599611.75,2641916585.93,1461673285.51,732977369.69,621126593.71,526396535.17,615466784.45,624877269.82,462746213.77,235817715.04,177405094.17,114697063.94,30363485.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.00,2400.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593488.69,3453484.47,3412330.45,9026656.17,8139693.06,12892194.19,13453404.54,14906149.83,6748265.86,5989343.57,5435365.50,4318178.63,5945609.27,6275665.93,5846613.82,6807876.66,5894437.17,0,0,1906780.17,4378367.40,3166611.95,1724038.71,2145803.43,3824658.65,874875.57,1388698.10,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.00,0,678325.00,0,0,0,0,0.0
20,其他流动资产,109002945.55,111132037.55,111609371.79,112534136.41,266525646.37,445461217.58,422672629.79,350682836.10,298038663.42,193292485.31,197278937.69,234653955.49,235266806.10,232036970.71,317652403.39,332417560.67,259436438.52,244634186.06,195171668.05,183970869.64,214038333.51,56155502.69,40877817.90,25199175.57,26105809.35,32063976.55,33544887.01,13471653.62,22523188.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760634.82,1788233.05,3887901.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678325.00,0,0,0,0,0.0
21,流动资产合计,748726819.63,739486143.22,705994036.85,696779662.87,720949310.59,679462993.67,653296293.95,649834252.84,704812509.50,887364732.78,858411709.89,981480939.82,1088900067.25,1041900112.59,1044121761.03,1271653309.10,1110919154.29,1072310430.06,957706215.61,942718806.61,925158823.79,828758586.64,734252075.68,823245727.46,770557218.17,717118715.66,683320024.61,736775951.98,658412949.20,771696016.78,652707926.38,686348087.82,619270215.47,660805149.73,602286540.50,583001491.65,570973907.70,635414302.38,598270883.63,612054318.42,626971501.00,794166575.25,650432772.28,547175501.72,650727994.03,902071759.34,1191009557.78,1508494503.70,1810311095.70,2073464969.54,2045834118.52,2431287969.98,2588957535.16,2757475877.13,2747094680.21,3310006435.27,3309138038.61,3319675114.24,3853703086.66,3735835755.19,4268090365.51,4017006565.83,3485300677.98,3553649563.41,3420816619.14,3783252021.90,3365673728.53,4218574125.10,3420522442.55,1930195292.06,1736104880.14,1640169353.61,1455445553.70,1287879707.29,960560697.55,1157493364.75,380875668.46,282211492.64,125053396.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,100720000.00,100720000.00,100720000.00,100720000.00,100720000.00,100720000.00,100720000.00,100720000.00,60720000.00,60720000.00,60720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.00,9600.00,9600.00,12000.00,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54500000.00,80000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12748391.88,13141678.83,12418661.07,12817225.48,13022467.42,13285657.37,13229297.96,13412499.19,13893310.62,12620044.09,12862050.19,13094930.39,13613369.54,14540389.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123128.86,142872.77,125671.77,1224882.86,1179283.24,543796.57,485502.38,169212.34,30426598.85,30291673.55,30354021.00,30453532.26,32488868.09,35903939.01,35363458.15,35171838.90,35333639.87,41139727.77,41469328.09,160121171.55,158300536.47,152397989.83,143823844.85,169275602.25,167789906.91,174282118.59,171879400.77,169980753.27,167638134.58,169758887.75,166930842.56,163728360.76,162248228.57,158812227.02,127233851.85,128044485.29,125584627.33,118530201.00,112252969.77,1094202.24,1130675.63,0,0,0,0,2400.00,2400.00,1718935.90,1805932.13,1979924.59,0,0.0
28,投资性房地产,155713363.75,116112843.98,119847687.95,121923875.19,123729978.83,125865292.68,127688832.95,132699539.89,134533450.52,136350027.10,138190276.38,140030523.71,141870772.03,143710288.60,145551268.66,147391515.98,149231764.29,151072011.60,152912260.87,154752508.17,156592756.47,158432311.95,160272502.82,162113201.72,163953863.64,158354425.67,159942220.31,161529937.77,163117653.16,165419201.92,167006917.45,168704882.91,170182348.51,163197801.73,164916805.62,167224561.12,168354813.42,175291646.51,176456450.06,178759096.51,179923900.08,122296335.20,123461138.74,121152131.22,111853469.37,116345872.68,117414073.76,114721708.06,115736895.47,114158442.78,114928443.67,115622908.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,5218755.56,1565626.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,1565626.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107981.00,107981.00,1474835.00,874835.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326250.50,291866.50,4115502.30,1268177.50,77520.00,390000.00,6327508.20,5525408.20,4893508.20,4823004.00,6872544.20,44225705.69,27446432.10,18629245.42,16586491.17,9760187.10,57810175.17,34513664.79,23297571.72,51893686.40,27280904.88,26585552.40,503840.31,206281.37,1287119.78,717421.32,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592275.32,608765.73,194913.31,744560.23,999693.34,17510987.41,12108865.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),68063738.62,70263458.16,73589687.14,71867486.13,75048694.44,78309499.70,82995269.59,87643550.95,91690783.42,0,102656745.64,0,111105224.14,0,106245090.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,68063738.62,0,73589687.14,0,75048694.44,78309499.70,82995269.59,87643550.95,91690783.42,98155819.15,102656745.64,106962098.03,111105224.14,105023025.91,106245090.74,97643716.84,101222282.35,98201858.08,100724894.40,101482177.27,104251774.66,104988027.17,107186125.73,101876440.61,102404039.43,108480721.99,100822553.30,99116657.52,101174775.95,85418794.08,85612218.88,86893565.93,87033880.48,93547736.30,93276575.68,94171534.45,96329269.32,98738694.42,100929491.80,102291600.40,104800568.85,163619050.99,168148373.09,176515891.90,191099635.47,208118877.16,213160241.17,224841955.09,233096320.07,280382923.80,302293588.98,337036812.93,472911672.56,482156015.21,497007460.06,502378607.37,520912027.64,504197234.43,511152469.86,512059119.83,511036409.82,456009105.62,393401463.85,358535086.72,374423057.64,360115560.82,353388979.25,353707413.30,342820919.93,263273800.02,204061896.87,217113795.34,224729738.20,234286341.69,201620662.00,142016597.46,98377272.63,64936258.81,2295454.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11272257.03,12322505.34,12592241.97,12861978.62,11682193.59,13110040.50,13401580.61,13713841.31,14005359.33,14334370.32,14623390.68,14898071.42,15187037.94,14088222.76,14210775.00,14338885.57,14466996.13,14595106.69,14723217.26,14851327.82,14979438.39,15107548.95,15186609.51,15322670.08,15458730.64,19225010.71,19384798.20,19544585.68,19704373.18,19932079.37,20097458.17,20152587.26,20428215.85,28327501.75,28593313.67,28868467.26,29072320.87,46790789.99,47161943.65,47412809.22,47783962.89,57904549.80,58275703.46,58646857.12,59018010.79,59311438.84,58611711.51,59005357.85,60422390.88,163657431.65,167877858.19,150518683.38,154668273.21,167602438.44,171667647.41,174199654.15,178094484.82,149273420.51,151485412.38,155392162.31,149573226.83,152991729.60,156823399.05,8168601.82,7381395.56,21475598.00,7340175.00,7383780.00,7427385.00,14150224.39,29137859.10,28098782.03,34940495.20,40187730.82,45657796.40,7982879.41,8213422.75,8944509.43,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889758.26,5889758.26,5889758.26,5889758.26,5889758.26,5889758.26,5889758.26,5889758.26,0,0,0,0,0,0,0,0,0,0,0,0,5432884.55,5432884.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393937.59,1575750.36,5191951.50,16215562.46,18439871.82,18088229.97,21768057.72,22892937.44,25321175.97,26262986.67,2099894.19,2308667.57,403037.64,0,0,0,0,0,0,0,0,0,369156.34,112291.00,97668.99,1730263.74,1838573.31,7350426.01,6477056.26,6799643.78,2001395.00,16919.35,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1626152.44,1626152.44,1626152.44,1626152.44,1626152.44,0,0,0,0,0,0,0,272161.50,0,810000.00,810000.00,810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,289423903.72,314186638.75,320794430.57,327035473.42,327395113.39,331290490.25,338034981.11,348189431.34,354842903.89,362180260.66,369052462.89,375705623.55,342768565.15,338081926.69,327537134.40,260184118.39,265731042.77,263868976.37,268360372.53,271086013.26,275823969.52,333027888.07,362645238.06,309312312.41,311816633.71,286168139.37,280257552.81,281666015.97,284994766.15,276802706.40,278732024.53,282865677.22,284713486.34,291506594.61,293161955.61,296323533.43,330072760.72,351112804.47,354901906.51,358917038.39,364997299.91,379723875.00,385248673.44,391486719.14,397304755.50,424915916.45,430655354.53,559084130.14,569131893.25,721221624.11,750572182.70,791220129.29,813749949.15,849924132.26,864715623.18,871957710.76,893297633.71,831656945.08,837402800.57,836476188.74,827680869.22,774685606.44,721684420.44,522194605.93,526610601.27,517316616.72,482937224.43,420740130.94,386892338.69,318601739.88,297314598.37,272591151.24,287986049.54,276818886.13,254837565.78,159492188.81,115923292.61,77874087.83,2312374.03,0.0
46,资产总计,1038150723.35,1053672781.97,1026788467.42,1023815136.29,1048344423.98,1010753483.92,991331275.06,998023684.18,1059655413.39,1249544993.44,1227464172.78,1357186563.37,1431668632.40,1379982039.28,1371658895.43,1531837427.49,1376650197.06,1336179406.43,1226066588.14,1213804819.87,1200982793.31,1161786474.71,1096897313.74,1132558039.87,1082373851.88,1003286855.03,963577577.42,1018441967.95,943407715.35,1048498723.18,931439950.91,969213765.04,903983701.81,952311744.34,895448496.11,879325025.08,901046668.42,986527106.85,953172790.14,970971356.81,991968800.91,1173890450.25,1035681445.72,938662220.86,1048032749.53,1326987675.79,1621664912.31,2067578633.84,2379442988.95,2794686593.65,2796406301.22,3222508099.27,3402707484.31,3607400009.39,3611810303.39,4181964146.03,4202435672.32,4151332059.32,4691105887.23,4572311943.93,5095771234.73,4791692172.27,4206985098.42,4075844169.34,3947427220.41,4300568638.62,3848610952.96,4639314256.04,3807414781.24,2248797031.94,2033419478.51,1912760504.85,1743431603.24,1564698593.42,1215398263.33,1316985553.56,496798961.07,360085580.47,127365770.16,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,27012183.00,23371680.00,58644050.00,35725550.00,23372300.00,45092160.00,18091360.00,47403280.00,33506875.49,53150694.46,34220253.84,50001102.55,10083332.24,6158048.34,0,0,0,0,0,0,0,0,0,8427383.81,34381543.07,40586260.16,29903693.84,44548942.58,32115021.75,32545388.25,34284755.56,48850137.74,118476164.97,23978944.22,0,0,0,2207230.94,37518615.33,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,124610181.30,127409620.00,91384500.00,91384500.00,41384500.00,41384500.00,0,0,0,0,0,15000000.00,15000000.00,45000000.00,54000000.00,159000000.00,122757950.00,67417150.00,261259450.00,144698250.00,42141000.00,16141000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244713.68,572862.38,337187.51,296121.76,955904.76,497464.79,300385.73,135613.51,284880.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
