9,预付款项,114789451.80,99009823.80,89870728.61,81836101.05,98285567.00,84900607.93,78574287.92,61209518.56,74892442.28,78845240.04,45338663.17,46441260.02,40190552.96,31278593.97,38554589.04,14067029.61,36702726.82,34838800.98,28852362.21,28840770.84,36704366.81,36982240.39,38241536.03,31632240.94,81490686.20,37266134.29,63405150.09,62233347.30,57660608.51,69479195.42,63653156.01,53032901.76,67503499.68,53230499.28,19597585.90,13480403.75,58191342.34,0.0
10,其他应收款(合计),26756270.59,25381140.86,24976625.58,20150746.25,21051480.82,16780096.60,18100442.94,14869466.53,0,9808407.10,0,10468090.37,0,7732436.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601388.90,685555.55,6173226.71,2658553.87,14093646.01,10942639.19,7377165.52,1166262.58,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25381140.86,0,20150746.25,21051480.82,16780096.60,18100442.94,14869466.53,8104192.70,9808407.10,14843379.66,10468090.37,5217634.36,7732436.95,4634704.50,1853287.03,1117771.92,1250076.43,670793.23,751246.79,13639619.73,20286942.54,4003573.09,1076041.69,1499359.77,1533702.42,2614924.87,1721858.40,4262775.89,5865653.04,6362299.30,6012188.44,7110068.65,5296283.78,3376671.74,55032824.67,51517964.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,560206104.78,511024347.10,487248561.27,463696066.85,414587075.54,412762155.31,394475039.20,368844503.40,331803039.44,307516983.19,313300016.64,259509899.18,266604553.75,232069920.70,184063992.84,162539969.77,198008574.80,179158913.34,172883183.81,180933265.51,154483029.57,147579060.49,128511714.50,128496518.14,97630897.55,96910800.65,76275138.24,74709739.88,63566022.83,57710122.42,62704889.72,53484532.12,67686758.80,71101978.49,67762828.56,37162853.36,54627232.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1288900579.76,1039486480.73,616304802.61,654493874.85,652391016.63,432561284.38,504159299.16,430947008.98,186608064.95,159602284.07,131440992.72,201096303.89,216328267.21,120959302.10,145268035.85,200576407.00,466200900.52,127375673.41,446142823.92,462392979.18,684460851.01,606040056.04,671782784.70,655221697.94,573011441.67,532000000.00,702083.85,0,0,26191.49,204415.49,0.00,0,351534.37,0,0,0,0.0
21,流动资产合计,2451626793.81,2363834100.78,1670022910.35,1747009123.65,1582475115.48,1533930187.95,1360774420.88,1198605534.25,1063379173.44,1009910095.13,906036475.09,914698904.92,692478165.87,811649631.85,877236569.14,1041265638.58,1010740399.87,981168872.98,976263168.07,1138283548.22,1128318366.06,1071202730.34,1059569956.27,1068567783.18,1020196802.30,969917064.23,959345559.95,964633335.86,958452197.41,976873980.47,1017431864.29,1086180814.39,315665053.18,308010682.10,355563402.62,302146519.68,217263931.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12660113.65,12563521.73,12580988.99,12585662.80,12616414.20,12636856.77,12691424.49,219121564.42,221020764.62,219244334.02,206180989.62,206019581.05,314386487.73,303446055.20,279693512.63,104582652.26,201925000.00,181352500.00,171355000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12458643.68,19327563.45,27764767.58,27922004.74,22505454.89,19739318.02,11724838.03,12221792.28,0,79375018.69,0,60175630.64,0,58680504.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,19327563.45,0,27922004.74,22505454.89,19739318.02,11724838.03,12221792.28,28468249.63,79375018.69,61413647.90,60175630.64,58997044.92,58680504.52,59563275.52,54127832.36,55980910.98,55578825.85,55879793.24,81905049.69,268999354.49,264245090.68,253165981.91,251988226.12,198532142.16,183308254.66,132040457.60,121848073.62,127800132.08,82029671.46,61499773.24,49430688.49,38054682.77,2793416.00,0,5321010.38,323500.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),480691952.98,478879381.38,461816110.90,472895838.39,451729690.67,452019617.05,457788013.58,458823454.53,0,380208028.82,0,367041116.74,0,370275641.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,478879381.38,0,472895838.39,451729690.67,452019617.05,457788013.58,458823454.53,442807079.42,380208028.82,385234269.75,367041116.74,365668600.45,370275641.50,375785829.48,313059520.73,313915176.83,320882245.31,323142886.64,303086996.61,108266936.21,109739417.59,110974182.26,113755722.02,97700472.71,99734622.09,97139263.46,100750101.32,84056163.99,85844255.17,86692870.75,88028509.87,87659631.06,90326509.83,90656687.43,54663609.89,56677100.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,196474852.88,195276448.25,197164314.73,194732975.60,201978033.61,194798948.44,196561885.82,197147969.98,197625203.00,199962746.86,201412598.80,200149296.63,187320355.91,188371588.69,189240639.15,162230451.84,161292070.78,162477571.24,148499209.49,149326125.92,138527024.00,139294211.24,140061398.48,140828585.72,141595772.96,142362960.20,143130057.44,144042244.68,134981035.02,135846520.71,135060843.20,135490837.10,136332274.07,133984864.99,10043692.48,9279242.37,9060618.48,0.0
40,开发支出,5016731.05,7494530.26,4693615.91,4172609.70,3771084.57,2246459.59,2581818.93,3945736.08,2629991.54,2629991.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,89260111.14,89260111.14,89260111.14,89260111.14,138249993.69,138249993.69,138249993.69,138249993.69,210251482.14,210251482.14,210251482.14,184251482.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,21099345.74,15394173.10,17150327.59,10237600.23,8978371.87,8585671.09,7687571.11,4653442.86,3491935.37,2826478.56,1130238.24,1507309.38,1820365.61,2190566.44,2614244.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46105.59,74175.99,0.0
43,递延所得税资产,18122750.00,18212720.96,20319531.84,12572192.38,3854053.34,3931718.68,4214926.07,4046520.50,2754414.74,3432606.92,4011152.32,4375209.37,3137599.59,3121250.18,3257183.35,2540663.56,597406.18,549100.14,506815.90,524527.01,755404.17,730498.65,624726.09,398604.99,336823.38,325859.27,459436.86,452347.37,296482.68,281313.93,244998.88,244998.88,140850.33,122886.81,111120.90,81808.02,43380.40,0.0
44,其他非流动资产,0,324000.00,324000.00,324000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,835784501.12,836732450.27,831073768.68,824702994.98,843683096.84,832208583.33,831500471.72,1038210474.34,1109049120.46,1097930687.55,1069634378.77,1023519625.95,1031330454.21,1026085606.53,1010154684.38,736541120.75,733710564.77,720840242.54,699383705.27,534842699.23,516548718.87,514009218.16,504826288.74,506971138.85,438165211.21,425731696.22,372769215.36,367092766.99,347133813.77,304001761.27,283498486.07,273195034.34,262187438.23,227227677.63,100811500.81,69391776.25,66178775.47,0.0
46,资产总计,3287411294.93,3200566551.05,2501096679.03,2571712118.63,2426158212.32,2366138771.28,2192274892.60,2236816008.59,2172428293.90,2107840782.68,1975670853.86,1938218530.87,1723808620.08,1837735238.38,1887391253.52,1777806759.33,1744450964.64,1702009115.52,1675646873.34,1673126247.45,1644867084.93,1585211948.50,1564396245.01,1575538922.03,1458362013.51,1395648760.45,1332114775.31,1331726102.85,1305586011.18,1280875741.74,1300930350.36,1359375848.73,577852491.41,535238359.73,456374903.43,371538295.93,283442706.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,68500000.00,68500000.00,59500000.00,59500000.00,40000000.00,40000000.00,0,0,0,0,0,20000000.00,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,40000000.00,40000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,234409352.58,196967914.33,159708329.81,168201911.11,151245159.34,178978152.22,149768045.22,148953586.69,0,153027976.09,0,101077428.65,0,106342346.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3200000.00,0.00,0,20000.00,0,0.00,3100000.00,3100000.00,6200000.00,3100000.00,1900000.00,3800000.00,21900000.00,21300000.00,21800000.00,2500000.00,6550000.00,6250000.00,26400000.00,43200000.00,35050000.00,29050000.00,34650000.00,56750000.00,29600000.00,9300000.00,6300000.00,6600000.00,1700000.00,0,2700000.00,19380000.00,37390000.00,37010000.00,48370000.00,126170000.00,44400000.00,0.0
52,应付账款,231209352.58,196967914.33,0,168181911.11,0,178978152.22,146668045.22,145853586.69,146078046.34,149927976.09,106469315.91,97277428.65,89236689.68,85042346.34,83159435.53,76943972.18,77659022.50,94335967.93,89995608.80,56355977.61,66809569.98,65484557.88,56029049.89,67114814.32,55559126.17,62254427.37,37213294.86,50127521.07,43646024.99,32736374.60,31072045.39,35606963.62,52575586.60,48515838.74,33930827.43,34077719.28,28094438.13,0.0
53,预收款项,321018795.72,310648345.61,307200586.18,366220916.90,255058252.72,255507690.36,289521062.83,291545194.75,212566736.48,169075592.87,143870214.78,156696885.71,100696381.47,68119655.78,77391970.13,57638053.82,74133423.67,58483234.59,68843793.15,114794243.07,93858156.18,89258969.15,115516589.72,119233703.88,83530137.76,51585901.24,37672125.13,34813098.77,31154596.68,37556752.33,24195126.28,49974125.87,24684698.94,26903842.97,44903723.93,25236133.10,41356199.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26194350.69,36701634.45,32766472.02,43111986.64,26398212.32,23507965.99,19274022.66,30578313.50,19919349.46,26041772.21,19778585.27,23451244.29,20138053.77,18812566.34,12978088.64,13880958.97,9898818.78,9358658.17,7983813.33,10546352.21,8301924.20,7123041.48,5711409.11,7460946.73,6080030.22,5312166.86,4717034.65,5644368.39,4293524.45,3841244.56,3384725.32,3822770.81,3332424.23,3082431.22,3017958.10,2282689.11,1573531.93,0.0
56,应交税费,32987179.70,25882372.91,18263438.04,37115215.15,34898759.28,30042687.11,8348834.10,37528478.69,31762785.24,31176838.70,23262432.10,26375653.87,22998516.77,27193589.06,9342583.62,12110386.86,8899896.08,4818760.86,5178329.93,1577652.33,24513910.27,20039731.16,10323675.89,4793312.04,-1224282.49,1773346.19,3102430.23,161552.49,5587306.81,8574712.92,4871695.07,14383129.12,12260488.23,14444515.04,13735302.56,13076391.43,1224793.77,0.0
57,其他应付款(合计),131951082.75,127452186.75,142151446.69,139210393.06,75552267.67,66105952.15,65809061.47,103953925.79,0,110622555.65,0,109265889.46,0,229264016.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1560771.38,784059.04,83647.67,83647.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98222.22,55600.02,61777.78,0,0,0.0
59,应付股利,716436.00,1023480.00,0,0,0,0,0,0,0,0,267000.00,267000.00,178000.00,178000.00,311500.00,311500.00,311500.00,311500.00,155750.00,155750.00,222500.00,222500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,125644647.71,0,139126745.39,75552267.67,66105952.15,65809061.47,103953925.79,116610126.12,110622555.65,113372172.27,108998889.46,50969814.11,229086016.76,30383470.63,39659916.62,22200483.21,21140832.60,18224200.59,21083601.83,21237330.24,22922132.42,19384859.30,19468732.32,12492223.22,10615887.83,15386393.83,22076742.84,10902327.60,13036604.03,29260398.90,48636987.61,42709313.80,44062067.40,6001920.47,3103897.14,3995481.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,860000.00,865148.59,875450.00,860000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66281.11,0,0,0,0,0.0
66,流动负债合计,815920761.44,767017602.64,720465722.74,814220422.86,583152651.33,594142447.83,532721026.28,612559499.42,533137043.64,489944735.52,408919720.33,436867101.98,306117455.80,459732174.28,245367048.55,203044788.45,199653144.24,194698954.15,216781495.80,247713577.05,249993390.87,234100932.09,241615583.91,274821509.29,186037234.88,140841729.49,104391278.70,119423283.56,97283780.53,95745688.44,95483990.96,171803977.03,233117015.13,214074295.39,190021510.27,203946830.06,120644444.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,540615369.77,531344201.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),333079.88,279137.16,389719.64,389719.64,478510.27,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,478510.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,279137.16,0,389719.64,0,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1428097.76,1488505.87,1547954.40,1609367.08,1670167.40,1731602.58,1791483.77,1854472.95,1917762.13,1979197.32,2043740.51,2106729.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2587583.33,3015741.65,3178149.99,3178149.99,4521183.33,4721183.33,4738283.33,4755383.33,1328033.33,1345133.33,1362233.33,1379333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,544964130.74,536127586.57,5115824.03,5177236.71,6669861.00,6652785.91,6729767.10,6809856.28,3245795.46,3324330.65,3405973.84,3486063.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1360884892.18,1303145189.21,725581546.77,819397659.57,589822512.33,600795233.74,539450793.38,619369355.70,536382839.10,493269066.17,412325694.17,440353165.00,306117455.80,459732174.28,245367048.55,203044788.45,199653144.24,194698954.15,216781495.80,247713577.05,249993390.87,234100932.09,241615583.91,274821509.29,186037234.88,140841729.49,104391278.70,119423283.56,97283780.53,95745688.44,95483990.96,171803977.03,233117015.13,214074295.39,190021510.27,203946830.06,120644444.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),669044000.00,669044000.00,667731000.00,667731000.00,667866000.00,667866000.00,650480000.00,650480000.00,650480000.00,650480000.00,650480000.00,650480000.00,649848000.00,649848000.00,649374000.00,649374000.00,649374000.00,649374000.00,324687000.00,324687000.00,324450000.00,324450000.00,162225000.00,162225000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,103743930.70,103743930.70,0.0
83,资本公积,216316679.19,216316679.19,211878739.19,211878739.19,198207452.73,189592277.73,124047057.73,124047057.73,110904716.54,110904716.54,110904716.54,110904716.54,117711217.03,117301455.49,388056866.40,419786866.40,409418815.27,408387259.34,731011147.47,731011147.47,726780222.28,724278653.69,881525883.17,881525883.17,871271464.17,871271464.17,871271464.17,871271464.17,871271464.17,871271464.17,871271464.17,871271464.17,75614481.19,76581151.51,75614481.19,0,0,0.0
84,减：库存股,63628212.00,63628212.00,82287270.00,82287270.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,81148655.22,81148655.22,81148655.22,81148655.22,80978925.65,80978925.65,80978925.65,80978925.65,72429483.12,72429483.12,72429483.12,72429483.12,63560619.60,63560619.60,63768083.39,61703013.95,47851900.00,47851900.00,47851900.00,47851900.00,33304306.01,33304306.01,33304306.01,33304306.01,23420516.41,23420516.41,23420516.41,23420516.41,16124827.13,16124827.13,16124827.13,16124827.13,7083093.91,6986426.88,7083093.91,16684556.68,8205236.28,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,830564422.91,801696347.62,804876140.63,780640986.29,803635998.29,760004453.48,720386695.21,690002626.30,738119360.34,717236485.14,677881116.67,632422085.79,571743376.63,532372157.37,485265818.70,428997049.88,423233586.05,386777550.46,355315330.07,321862622.93,310339165.77,269078056.71,245725471.92,223662223.56,217632798.05,200115050.38,173031516.03,157610838.71,160905939.35,137733762.00,158050068.10,140175580.40,142037901.18,117596485.95,63655818.06,47162978.49,50849094.83,0.0
90,归属于母公司股东权益合计,1830547098.53,1801679023.24,1683347265.04,1659112110.70,1750688376.67,1698441656.86,1575892678.59,1545508609.68,1571933560.00,1551050684.80,1511695316.33,1466236285.45,1402863213.26,1363082232.46,1586464768.49,1559860930.23,1529878301.32,1492390709.80,1458865377.54,1425412670.40,1394873694.06,1351111016.41,1322780661.10,1300717412.74,1272324778.63,1254807030.96,1227723496.61,1212302819.29,1208302230.65,1185130053.30,1205446359.40,1187571871.70,344735476.28,321164064.34,266353393.16,167591465.87,162798261.81,0.0
91,少数股东权益,95979304.22,95742338.60,92167867.22,93202348.36,85647323.32,66901880.68,76931420.63,71938043.21,64111894.80,63521031.71,51649843.36,31629080.42,14827951.02,14920831.64,55559436.48,14901040.65,14919519.08,14919451.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1926526402.75,1897421361.84,1775515132.26,1752314459.06,1836335699.99,1765343537.54,1652824099.22,1617446652.89,1636045454.80,1614571716.51,1563345159.69,1497865365.87,1417691164.28,1378003064.10,1642024204.97,1574761970.88,1544797820.40,1507310161.37,1458865377.54,1425412670.40,1394873694.06,1351111016.41,1322780661.10,1300717412.74,1272324778.63,1254807030.96,1227723496.61,1212302819.29,1208302230.65,1185130053.30,1205446359.40,1187571871.70,344735476.28,321164064.34,266353393.16,167591465.87,162798261.81,0.0
93,负债和所有者权益(或股东权益)总计,3287411294.93,3200566551.05,2501096679.03,2571712118.63,2426158212.32,2366138771.28,2192274892.60,2236816008.59,2172428293.90,2107840782.68,1975670853.86,1938218530.87,1723808620.08,1837735238.38,1887391253.52,1777806759.33,1744450964.64,1702009115.52,1675646873.34,1673126247.45,1644867084.93,1585211948.50,1564396245.01,1575538922.03,1458362013.51,1395648760.45,1332114775.31,1331726102.85,1305586011.18,1280875741.74,1300930350.36,1359375848.73,577852491.41,535238359.73,456374903.43,371538295.93,283442706.70,0.0
