,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20150930,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,676185208.01,616413709.18,822303723.42,815865250.55,772336994.64,762645260.19,558099894.06,407199816.50,732764038.41,281770590.95,193921389.63,153357080.16,503601416.16,765694391.81,178851690.20,416051853.53,269159768.90,194211407.48,250264315.23,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,829537623.30,886835199.68,731979660.34,467308542.28,511364272.01,717493218.27,925525778.52,889304367.51,0,602181393.95,632121114.08,593990747.25,632503129.35,570014810.35,562032395.58,0,497842706.28,349217628.61,0,0.0
6,应收票据,120872846.96,195431828.96,241874205.88,82519224.89,174938542.93,178990000.00,235900000.00,443019264.80,321359264.80,212505977.00,144565000.00,114050000.00,198970319.89,16302880.84,71611450.50,82360000.00,108200000.00,42000000.00,0,0.0
7,应收账款,708664776.34,691403370.72,490105454.46,384789317.39,336425729.08,538503218.27,689625778.52,446285102.71,397668936.35,389675416.95,487556114.08,479940747.25,433532809.46,553711929.51,490420945.08,451185414.93,389642706.28,307217628.61,365172345.64,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,124625484.72,57171827.80,42621159.20,59167786.45,89272271.96,61674809.09,78582220.21,60197317.08,118642461.54,83458311.46,55723079.48,33060499.23,29421267.93,36335145.98,35206729.14,15205701.39,31977989.41,38853457.12,142739369.12,0.0
10,其他应收款(合计),11301729.18,9691346.80,9446159.70,3524455.44,6083301.67,5433657.21,7978833.17,4722372.49,0,3325126.80,2370587.68,2157733.16,1620034.11,1528088.62,4467506.62,0,20895705.62,7788269.87,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9691346.80,0,3524455.44,6083301.67,5433657.21,7978833.17,4722372.49,4215639.10,3325126.80,2370587.68,2157733.16,1620034.11,1528088.62,4467506.62,5213222.22,20895705.62,7788269.87,5138709.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1235523911.70,1002794669.57,907559135.26,910051650.28,817731219.47,635081439.50,691442526.99,696205031.34,683554051.04,560054140.50,374629829.75,404557276.59,271316398.91,319305441.63,349273456.49,363313332.37,344897212.63,368074313.94,183561424.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,223093109.99,224835534.95,186243026.62,153724078.64,94877787.65,100456468.39,73121094.48,61680827.07,3441894.65,10554542.12,43383898.51,55208052.93,26631523.19,21769074.52,9652856.87,0,0,0,0,0.0
21,流动资产合计,3100267066.90,2797742287.98,2700152864.54,2409641763.64,2291665847.40,2282784852.65,2334750347.43,2119309731.99,2261646285.89,1541344105.78,1302149899.13,1242331389.32,1465093769.65,1714646952.91,1139484634.90,1333329524.44,1164773382.84,958145077.02,946876164.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),73955291.55,1657681563.57,2331268373.68,1762124824.92,1398757748.70,1085041113.76,619919590.69,432817998.55,0,11559500.47,742430.72,2655425.80,367710645.26,153914263.51,106269205.69,0,4078823.70,33058135.99,0,0.0
30,在建工程,0,1650520436.98,0,1724763170.89,1398757748.70,1000904539.37,525429883.61,368424811.62,14944022.77,10476731.73,704518.77,2442720.29,347276444.48,142693144.95,97314008.75,10508863.90,4078823.70,28883318.27,311500384.06,0.0
31,工程物资,0,7161126.59,0,37361654.03,0,84136574.39,94489707.08,64393186.93,55642.38,1082768.74,37911.95,212705.51,20434200.78,11221118.56,8955196.94,14645.05,0,4174817.72,28279799.81,0.0
32,固定资产及清理(合计),3334743995.61,2101306347.16,1396967742.72,1345121740.15,1306666595.39,1374345085.00,1387835057.51,1424503970.08,0,1557080044.31,1644750779.13,1714866285.46,1103459500.38,1110201543.92,1192122557.42,0,1290184100.22,1323357116.77,0,0.0
