14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,661717516.22,674012520.09,632096959.48,114193726.16,144220393.09,184879086.71,146114465.01,128526399.79,143557618.40,116642661.36,103847288.32,104332396.21,63756841.70,71174789.12,75777005.05,69962470.87,48489991.26,53878999.44,48413014.36,44966637.30,83664598.97,85964454.09,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1041204.61,1041204.61,1041204.61,1120975.98,4370760.03,5132405.93,8620857.82,8823686.36,9584704.56,10325405.98,5862597.72,10464277.99,35557822.88,45510378.81,0,26101447.15,476397480.49,684824254.21,549353534.74,519476630.49,478375641.18,383462242.50,451383608.52,300135487.10,397282268.78,352588922.17,305842571.39,294175057.23,141129150.48,108126293.43,33754557.82,65056004.86,72506453.11,53830630.19,54430472.68,61203026.72,0,71189140.46,0,56068913.98,0,49214086.49,0,55925401.37,56988447.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,134780104.01,122263837.13,146183278.08,28887724.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.74,1283.40,2358.51,16165.50,150597.54,306070.71,0,1672013.53,2766098.76,3294293.08,3931608.13,4051716.46,3733509.94,2964849.30,2832420.78,759920.11,4363066.49,3338847.59,0,6281333.54,23854435.72,5267022.39,14579146.10,2817558.50,382884.60,2388635.34,991967.40,1976457.12,0,477547.02,0,1161148.02,0,2940417.98,0,508996.59,92843.67,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246986.46,866643.23,113107.91,4535943.61,4296638.26,3721325.95,4340174.20,0,4051074.75,0,1087309.17,0,42648.17,0,0,0,0.0
20,其他流动资产,1183353570.83,1182308354.75,1079723276.54,412132509.26,423600213.23,395729326.99,300658667.03,335433084.54,185377561.13,217192780.28,189800991.84,179808672.56,135847341.50,124351553.58,126632393.62,131734681.31,92374451.97,103197656.48,97519451.18,246761538.64,0,0,0,0,1650000.00,94277824.39,169700248.69,171729397.98,63575709.87,63575709.87,63575709.87,63575709.87,103692501.87,63575709.87,63575709.87,63575709.87,63575709.87,63575709.87,63575709.87,63575709.87,63691999.59,63691999.59,14802279.21,14802279.21,14802279.21,14802279.21,14802279.21,14802279.21,0,0,0,13991184.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246986.46,0,0,0,0,0,0,0,0,0,0,0,0,0,7920008.09,0,0.0
21,流动资产合计,11655205905.31,11677765711.11,10364927296.36,1792418907.08,1736242724.36,1795962689.99,1749080523.14,2183078588.53,1211072425.21,851558772.10,803099724.41,789093575.11,662209087.11,722625919.62,616841316.55,682685981.00,690539804.70,688178820.02,934544042.63,864197065.91,1121750289.31,581004390.53,8876326.72,10432755.46,2554695.29,94812653.05,170520860.56,172589833.46,225465539.35,216138279.35,417760545.04,426982805.30,117879818.11,77756991.04,77953764.64,77791585.89,80440848.44,80530991.38,80524738.94,80410319.21,81227533.42,81310549.10,33134935.35,33185395.25,33900282.61,33956320.85,34178078.47,34102063.78,25159998.17,27497920.91,153437280.57,158785458.20,159354501.76,166553131.73,152035700.75,198900170.50,221328628.80,196148555.72,0,183992732.74,1329953719.80,1412307227.63,1411021690.82,1434527321.40,1254763422.45,1272423327.51,1023291379.08,1187858462.86,1210031086.31,1202570967.24,932430000.00,974165519.45,741451700.23,631735334.01,524660046.77,313858795.73,427666822.38,365438432.53,296028666.24,315125357.11,274229093.80,260834792.16,265524675.75,280577993.79,278350000.00,246546532.15,244880000.00,276738932.80,183986578.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1543140.38,0,0,0,0,0,850000000.00,850000000.00,850000000.00,850000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939400.00,436700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,6698064.77,1595443.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,209430157.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1091262450.47,1073941948.96,1412044718.22,86423842.41,115387429.76,114763889.05,117456688.87,113468435.54,153918408.59,153708644.43,119526847.55,145370210.39,115542142.55,115711408.34,118273300.00,103773300.00,138718300.00,128718300.00,126102500.00,88070000.00,47252488.16,47216760.32,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1129865682.33,886718143.36,831985701.80,4105517.26,4615359.52,4980219.10,4907589.19,4980277.18,5105270.01,5103940.59,5102364.13,5134723.30,705100829.45,5101027.14,5100243.91,5100243.91,5100000.00,0,0,0,0,0,0,0,0,0,95964068.00,95964068.00,119500151.79,156441011.40,154545006.37,145621629.94,479643089.21,473065669.37,476447533.91,448274856.01,444838328.28,426927555.43,422795825.24,396661284.58,417518615.67,394741161.31,404944258.43,419553078.45,508972661.24,466255446.51,420065227.86,348676433.44,293501848.21,242479652.97,242587956.00,218233397.48,0,176178645.65,164691383.19,161516226.30,148857174.72,150362552.40,0,163849407.45,239296483.81,237479001.14,212394855.41,176311658.51,155488000.80,149051172.00,145630188.95,138342230.44,123810088.48,120188019.43,183410000.00,124556359.61,78068490.00,45501364.08,98983826.67,102306122.01,47969871.67,48248425.42,49114989.28,46862669.07,49126928.79,56116210.62,76000276.44,80651170.59,80130000.00,77202846.15,75060000.00,67704209.49,90222291.61,0.0
28,投资性房地产,257034538.60,257034538.60,257034538.60,257034538.60,256123438.60,256123438.60,256123438.60,256123438.60,253476738.60,253476738.60,253476738.60,253476738.60,249766550.80,249766550.80,249766550.80,249766550.80,179533648.09,179533648.09,161328748.84,0,0,0,0,0,0,0,34430298.29,34430298.29,34728616.98,45449277.48,57144268.89,57716361.46,58288454.03,59002801.32,59755640.04,60508478.76,61261317.48,62014156.20,62766994.92,63519833.64,64272672.36,65025511.08,65778349.80,74412571.02,75169128.35,76189113.30,77209098.25,78229083.20,79805930.58,80529628.82,81585632.01,82374718.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3485402173.55,2977179707.24,2767992161.20,2334759357.15,2004474101.77,2171134755.99,2269084722.20,2189064896.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2977179707.24,0,2334759357.15,2004474101.77,2171134755.99,2269084722.20,2189064896.55,1929406054.42,1512555774.21,1242489706.27,1105959805.21,766108636.61,573324942.59,939122850.27,794913635.69,461648291.95,379586597.87,572243383.37,918462412.00,388084360.79,272587787.62,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38744847.56,26455843.74,24278169.56,18480721.80,210398.00,5209697.65,0,11323190.90,13841100.98,12061391.18,10228521.38,10209101.38,15704033.43,15704033.43,10115293.38,10115293.38,10115293.38,9989533.38,19674053.58,11601606.38,21280000.00,20766381.40,34360000.00,28187964.22,16359506.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25888.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7174977135.81,7314077245.03,7301070650.66,1324760253.23,1300803398.30,1298505901.77,1088509846.96,1074810233.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7314077245.03,0,1324760253.23,1300803398.30,1298505901.77,1088509846.96,1074810233.23,1065291861.99,1041931119.59,1040495003.89,1035067115.60,1050105606.03,1080572328.59,710021445.95,715726524.23,715329930.05,718911960.72,738294132.06,721029555.25,644892205.34,634658658.41,8541.12,9177.63,7680.96,4023.11,4289.96,4556.81,1068315.61,1083891.23,1098346.36,1114081.36,1127357.43,1142586.61,1156651.73,1174253.37,1189511.59,1206509.79,1217690.54,1234407.35,1251124.16,1267840.97,1283818.47,1290793.12,4650067.92,5492884.35,5085675.58,6184250.55,7548041.25,9713660.53,11922399.81,8166887.59,98178394.65,95803736.70,101470055.43,105323917.42,105369985.23,110836185.47,0,122698766.73,167865902.76,173351981.69,181003727.86,183713555.00,157266293.95,161934155.93,167023941.10,170899684.51,147187089.89,147524403.58,143535465.12,145393872.77,93245186.10,85317046.97,47282302.33,51738778.50,68361655.64,69804435.92,67637979.31,74963058.30,77833333.92,82742164.07,60729709.93,57041374.25,59230000.00,61495322.44,45850000.00,45334351.49,37986991.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-600.00,-600.00,0,0,0,0,0,0,0,0,-8000.00,0,0,0,0,0,0,0,0,0,32665.08,0,1358498.02,40776.34,0,5985.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,9574211554.48,9334072658.78,12713124987.22,2832356073.33,2823452745.74,2463025972.89,2219306892.58,2162153258.81,1707542966.92,1727908435.20,1742511055.45,1745747988.15,1756106857.69,1768732351.81,1778610728.06,1797439512.04,1827556755.93,1844952704.40,1490918864.73,655207096.63,659683477.01,665907340.93,0,0,0,0,4914190.13,4914190.13,4945397.90,4976605.67,5007813.44,5039021.21,5070228.98,7297202.64,7368945.41,7440688.18,7414595.51,7486338.28,7558081.05,7629823.82,7603731.15,7675473.92,7747216.69,7818959.46,7737996.79,7828029.56,7918062.33,8008095.10,2503440.52,2576565.51,2653863.49,8426031.25,2818425.74,2989459.16,6711624.22,6730003.77,6945216.49,7057064.11,0,7280759.35,13451955.82,13563803.44,13675651.06,13787498.68,14644724.39,14756910.63,15108419.63,14911397.67,25852105.47,14277544.04,0,14400516.67,185900.00,0,0,0,0,0,0,1600000.00,0,1800000.00,0,0,0,0,0,0,0,0.0
40,开发支出,8323443.90,8699861.56,3951408.34,81587417.10,74784290.90,69426461.15,64479321.85,56175927.10,46832104.94,41809299.23,36104331.66,31971658.22,29832321.76,22275360.00,22275360.00,22275360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6009370693.27,6156040734.35,4604839501.71,30500444.30,30500444.30,30500444.30,30500444.30,30500444.30,29881992.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,48760343.85,47880902.64,48385493.75,27109905.31,38238031.48,47472740.74,56332288.23,39397167.73,16281201.37,18029468.08,19719887.49,21012649.63,18086619.02,13041101.14,13875453.93,14592821.95,8195082.10,8366349.15,1091978.33,33000.00,17916.59,71666.60,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6954808.36,5494449.03,0,102400.00,13438136.39,5645067.34,14364004.31,16640109.27,37669233.64,36198633.27,40599187.18,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,632222667.16,590686153.09,203222432.14,18193803.73,18989842.72,16754731.00,15745304.28,17230444.55,12611733.95,13011866.25,12468202.72,12378562.21,11977084.90,12170942.09,12277978.90,12350456.87,11737558.28,12924420.52,11400409.16,7287100.89,214767.95,719460.08,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1229507942.05,1249091513.84,813768374.28,19661126.75,3281230.97,3281230.97,2881230.97,3281230.97,156256030.97,156502966.47,3281230.97,3281230.97,400000.00,400000.00,400000.00,400000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,30000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792053.72,0,1888211.20,6663505.66,6195782.77,0,37815575.76,0,31107407.90,0,37684093.24,0,26335966.39,0,19471139.54,13823471.94,0.0
45,非流动资产合计,30647636690.24,29897018850.90,30958963108.30,7016492279.17,6670650314.06,6475969785.56,6125327768.03,5947185754.56,6226604364.72,5774038252.65,5325175368.73,5209400682.28,4703026648.81,3841096012.50,3849723911.82,3716338405.49,3365819566.40,3290993980.75,3119380016.49,2408089164.77,1758145215.84,1651161673.96,8541.12,9177.63,7680.96,4023.11,135312846.38,135313113.23,160242482.28,207970785.78,217815435.06,209511093.97,544149129.65,540528259.94,544748771.09,517418276.32,514723752.86,497654559.70,494358591.75,469065349.39,490666143.34,468729987.28,479773643.39,503095402.05,596549854.30,555785473.72,510298064.02,441117862.29,383379260.56,335319507.83,339709251.31,317657735.00,310426977.81,274971841.51,272873062.84,273570147.49,261171776.44,268255201.98,485628247.18,310089505.16,420614342.39,424394786.27,406487009.45,373812712.19,366143866.70,352198082.30,352032719.24,342634034.42,304014490.20,292694113.73,348442708.43,369302228.43,198778813.47,163066886.24,165936553.72,175047817.74,176516779.39,176283242.16,169065616.12,171397372.85,170447987.48,181400897.97,188403379.78,186978244.46,189820000.00,185800516.38,177820000.00,160697664.74,90222291.61,0.0
