,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1766285194.02,1784700422.82,1745334728.93,2033259703.68,1746329042.55,1338405504.27,1123350854.05,1030380018.34,676466339.75,285018766.14,293613388.09,452790451.96,475267266.66,397305708.57,755610350.29,248722800.87,139927356.59,395309194.43,176320566.33,253233285.39,151115333.33,196252020.13,282078240.56,97297608.83,0,99670111.32,71250389.76,90245689.43,40595559.58,32494681.49,6280743.27,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,50000.00,308939.78,13788859.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3011489346.08,2999893085.06,2960217230.64,3074895888.74,2700755159.84,2449338935.66,1665363977.29,1610682856.38,0,1270014986.65,0,1019512684.97,0,561525891.64,0,0,0,0,0,0,343610015.20,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,18772694.28,23240721.94,22801172.26,16913892.05,24922202.03,18085216.04,15102935.52,17802336.47,12823511.34,30604755.50,11405139.85,25530987.68,8065183.96,28416063.75,11412289.17,15174724.84,16777276.44,23885364.81,19796909.48,7367805.65,9181538.25,2841743.00,300000.00,0,0,459265.58,0,750000.00,1280000.00,0,0,0.0
7,应收账款,2992716651.80,2976652363.12,2937416058.38,3057981996.69,2675832957.81,2431253719.62,1650261041.77,1592880519.91,1272829581.58,1239410231.15,917867101.24,993981697.29,526171562.78,533109827.89,518552244.73,541071590.67,469071289.53,411464098.99,319960389.51,376263676.78,334428476.95,343157142.42,284375260.70,304500690.50,0,280103777.48,254066139.28,189856349.35,113762962.23,68051870.05,23683194.11,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,92270749.16,88672695.00,71684170.27,36941723.83,31516626.92,55890140.46,70211213.41,37747787.86,71976104.88,65860539.37,24049820.91,15884322.79,14522488.93,17453180.77,7379207.44,9054427.17,22613531.81,8693068.93,4056362.14,5920928.74,2441793.38,5386502.24,1710301.01,7749619.86,0,6120838.39,5463140.65,3269543.49,2439191.07,741456.05,2079320.00,0.0
10,其他应收款(合计),359762817.86,349289072.56,407858184.12,341816811.55,374313718.86,417214062.51,412817684.14,340684741.80,0,338385652.14,0,98922915.05,0,116952052.38,0,0,0,0,0,0,48782138.65,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,349289072.56,0,341816811.55,374313718.86,417214062.51,412817684.14,340684741.80,256185052.87,338385652.14,143970196.66,98922915.05,99933775.60,116952052.38,60259023.63,53542640.39,75493575.90,48395399.17,71161508.32,53863597.81,48782138.65,63888282.11,58214629.58,21686872.67,0,12106575.86,10251047.99,12749745.03,9073522.52,20842046.98,20738195.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6489831147.03,5812093984.30,4824437816.40,5174858995.55,4744303125.88,4393588680.57,3554269308.15,3415497306.36,2006644584.06,1882309963.68,1363248379.30,1270020237.50,1920849737.56,1642124401.08,1338982572.33,1279293000.49,997849478.74,911086026.86,671738245.58,658477292.82,668369767.56,654481432.87,553201582.09,473377128.40,0,444872844.07,358343497.80,261057242.64,145923790.52,95208982.63,40557329.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,119805522.23,164151538.89,144272671.92,147728693.05,149207813.68,204158473.70,240501523.46,358910960.08,266554445.87,270762772.76,308260291.96,298691204.68,193336030.10,191391405.88,234259612.93,203751224.07,231788517.76,197775162.94,139347012.14,143604968.18,51626843.31,84676817.21,50731357.26,50731357.26,0,47117345.37,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31538409.67,47849564.30,52028375.11,124595935.63,112088960.65,73236728.74,62030768.46,46440182.97,27026083.67,14207360.28,10203008.97,9662488.83,6391728.22,524340.98,0,1496673.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11870983186.05,11246650362.93,10205833177.39,10934097752.03,9858514448.38,8931832525.91,7128545328.96,6840343853.79,4590505704.02,4126610041.02,3072926266.76,3179273164.79,3244537773.81,2927276981.30,2926455300.52,2352107081.67,1953521026.77,1996608316.13,1402380993.50,1498731555.37,1265945891.43,1350683939.98,1230611371.20,955343277.52,875512990.19,890450758.07,699374215.48,557928569.94,313075025.92,217339037.20,93338782.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
